user_id,account_id,company_name,email,first_name,last_name,seniority,persona_type
342,9,Eni,glenn.jones@eni.com,Glenn,Jones,IC,Technical
343,9,Eni,aaron.hayes@eni.com,Aaron,Hayes,IC,Commercial
344,9,Eni,brittney.carter@eni.com,Brittney,Carter,IC,Commercial
345,9,Eni,jesse.mann@eni.com,Jesse,Mann,IC,Commercial
346,9,Eni,jacqueline.gibson@eni.com,Jacqueline,Gibson,Manager,Technical
347,9,Eni,grace.bradshaw@eni.com,Grace,Bradshaw,IC,Commercial
348,9,Eni,kristin.weber@eni.com,Kristin,Weber,IC,Technical
349,9,Eni,donna.peck@eni.com,Donna,Peck,VP/Director,Technical
350,9,Eni,ronald.stephens@eni.com,Ronald,Stephens,IC,Technical
351,9,Eni,deborah.kerr@eni.com,Deborah,Kerr,Manager,Technical
352,9,Eni,margaret.jones@eni.com,Margaret,Jones,IC,Commercial
353,9,Eni,gabriel.parker@eni.com,Gabriel,Parker,IC,Technical
354,9,Eni,kaitlyn.carroll@eni.com,Kaitlyn,Carroll,Manager,Technical
355,9,Eni,keith.martinez@eni.com,Keith,Martinez,C-Suite,Technical
356,9,Eni,haley.lyons@eni.com,Haley,Lyons,Manager,Technical
357,9,Eni,sherri.mason@eni.com,Sherri,Mason,VP/Director,Commercial
358,9,Eni,troy.miller@eni.com,Troy,Miller,IC,Technical
359,9,Eni,bill.reynolds@eni.com,Bill,Reynolds,IC,Commercial
360,10,Petrobras,marcus.wright@petrobras.com,Marcus,Wright,IC,Commercial
361,10,Petrobras,christopher.hayden@petrobras.com,Christopher,Hayden,VP/Director,Technical
362,10,Petrobras,mary.johnston@petrobras.com,Mary,Johnston,Manager,Technical
363,10,Petrobras,stephanie.key@petrobras.com,Stephanie,Key,IC,Technical
364,10,Petrobras,emily.adams@petrobras.com,Emily,Adams,IC,Commercial
365,10,Petrobras,billy.avila@petrobras.com,Billy,Avila,Manager,Technical
366,10,Petrobras,thomas.pearson@petrobras.com,Thomas,Pearson,Manager,Technical
367,10,Petrobras,sabrina.white@petrobras.com,Sabrina,White,VP/Director,Technical
368,10,Petrobras,brenda.walters@petrobras.com,Brenda,Walters,Manager,Commercial
369,10,Petrobras,travis.davis@petrobras.com,Travis,Davis,Manager,Commercial
370,10,Petrobras,michael.cook@petrobras.com,Michael,Cook,C-Suite,Technical
371,10,Petrobras,elizabeth.hodge@petrobras.com,Elizabeth,Hodge,Manager,Technical
372,10,Petrobras,mark.steele@petrobras.com,Mark,Steele,IC,Commercial
373,10,Petrobras,keith.landry@petrobras.com,Keith,Landry,IC,Technical
374,10,Petrobras,lisa.pierce@petrobras.com,Lisa,Pierce,IC,Technical
375,10,Petrobras,shawn.edwards@petrobras.com,Shawn,Edwards,VP/Director,Technical
376,10,Petrobras,marcus.cordova@petrobras.com,Marcus,Cordova,IC,Technical
377,10,Petrobras,richard.robertson@petrobras.com,Richard,Robertson,Manager,Technical
378,10,Petrobras,vanessa.sandoval@petrobras.com,Vanessa,Sandoval,Manager,Technical
379,10,Petrobras,amy.gutierrez@petrobras.com,Amy,Gutierrez,Manager,Commercial
380,10,Petrobras,jacob.cox@petrobras.com,Jacob,Cox,Manager,Technical
381,10,Petrobras,katherine.garrett@petrobras.com,Katherine,Garrett,IC,Commercial
382,10,Petrobras,kathleen.harris@petrobras.com,Kathleen,Harris,IC,Technical
383,10,Petrobras,andrea.pennington@petrobras.com,Andrea,Pennington,C-Suite,Technical
384,10,Petrobras,samuel.wolfe@petrobras.com,Samuel,Wolfe,Manager,Commercial
385,10,Petrobras,david.dudley@petrobras.com,David,Dudley,VP/Director,Commercial
386,10,Petrobras,chelsea.allen@petrobras.com,Chelsea,Allen,IC,Technical
387,10,Petrobras,eric.pierce@petrobras.com,Eric,Pierce,IC,Technical
388,10,Petrobras,andrea.davis@petrobras.com,Andrea,Davis,IC,Technical
389,10,Petrobras,victoria.durham@petrobras.com,Victoria,Durham,Manager,Technical
390,10,Petrobras,steven.wilson@petrobras.com,Steven,Wilson,Manager,Technical
391,10,Petrobras,marilyn.jimenez@petrobras.com,Marilyn,Jimenez,VP/Director,Technical
392,10,Petrobras,jennifer.hicks@petrobras.com,Jennifer,Hicks,IC,Technical
393,10,Petrobras,joshua.davenport@petrobras.com,Joshua,Davenport,VP/Director,Commercial
394,10,Petrobras,tina.sanchez@petrobras.com,Tina,Sanchez,IC,Technical
395,10,Petrobras,andrea.reyes@petrobras.com,Andrea,Reyes,IC,Technical
396,10,Petrobras,sandra.romero@petrobras.com,Sandra,Romero,C-Suite,Commercial
397,10,Petrobras,natasha.shields@petrobras.com,Natasha,Shields,IC,Technical
398,11,Schlumberger,joshua.tyler@schlumberger.com,Joshua,Tyler,IC,Technical
399,11,Schlumberger,robert.villa@schlumberger.com,Robert,Villa,Manager,Technical
400,11,Schlumberger,william.hoover@schlumberger.com,William,Hoover,IC,Technical
401,11,Schlumberger,justin.evans@schlumberger.com,Justin,Evans,IC,Commercial
402,11,Schlumberger,brenda.duarte@schlumberger.com,Brenda,Duarte,IC,Technical
403,11,Schlumberger,tracy.hernandez@schlumberger.com,Tracy,Hernandez,Manager,Commercial
404,11,Schlumberger,amanda.reed@schlumberger.com,Amanda,Reed,Manager,Technical
405,11,Schlumberger,andrea.daniels@schlumberger.com,Andrea,Daniels,Manager,Commercial
406,11,Schlumberger,stanley.morris@schlumberger.com,Stanley,Morris,Manager,Commercial
407,11,Schlumberger,jacob.terry@schlumberger.com,Jacob,Terry,IC,Commercial
408,11,Schlumberger,ashley.hall@schlumberger.com,Ashley,Hall,VP/Director,Commercial
409,11,Schlumberger,kimberly.williams@schlumberger.com,Kimberly,Williams,VP/Director,Commercial
410,11,Schlumberger,julie.thornton@schlumberger.com,Julie,Thornton,Manager,Technical
411,11,Schlumberger,lisa.hughes@schlumberger.com,Lisa,Hughes,IC,Technical
412,11,Schlumberger,elizabeth.hoover@schlumberger.com,Elizabeth,Hoover,IC,Technical
413,11,Schlumberger,tina.simpson@schlumberger.com,Tina,Simpson,VP/Director,Commercial
414,11,Schlumberger,benjamin.shaw@schlumberger.com,Benjamin,Shaw,IC,Technical
415,11,Schlumberger,brittany.kane@schlumberger.com,Brittany,Kane,IC,Technical
416,11,Schlumberger,morgan.alexander@schlumberger.com,Morgan,Alexander,IC,Technical
417,11,Schlumberger,alicia.bryant@schlumberger.com,Alicia,Bryant,VP/Director,Technical
418,11,Schlumberger,jennifer.ortiz@schlumberger.com,Jennifer,Ortiz,IC,Technical
419,11,Schlumberger,diana.moore@schlumberger.com,Diana,Moore,IC,Commercial
420,11,Schlumberger,terrance.costa@schlumberger.com,Terrance,Costa,IC,Technical
421,11,Schlumberger,matthew.schwartz@schlumberger.com,Matthew,Schwartz,IC,Commercial
422,11,Schlumberger,debra.christian@schlumberger.com,Debra,Christian,Manager,Commercial
423,11,Schlumberger,melissa.villarreal@schlumberger.com,Melissa,Villarreal,Manager,Technical
424,11,Schlumberger,norman.stewart@schlumberger.com,Norman,Stewart,VP/Director,Commercial
425,11,Schlumberger,jennifer.malone@schlumberger.com,Jennifer,Malone,IC,Commercial
426,11,Schlumberger,monique.johnson@schlumberger.com,Monique,Johnson,VP/Director,Technical
427,11,Schlumberger,casey.welch@schlumberger.com,Casey,Welch,Manager,Technical
428,11,Schlumberger,samantha.bright@schlumberger.com,Samantha,Bright,Manager,Technical
429,11,Schlumberger,julie.hamilton@schlumberger.com,Julie,Hamilton,Manager,Technical
430,11,Schlumberger,corey.schultz@schlumberger.com,Corey,Schultz,Manager,Technical
431,11,Schlumberger,monique.wallace@schlumberger.com,Monique,Wallace,IC,Technical
432,11,Schlumberger,heather.berger@schlumberger.com,Heather,Berger,VP/Director,Commercial
433,11,Schlumberger,brandon.flynn@schlumberger.com,Brandon,Flynn,Manager,Commercial
434,11,Schlumberger,kelly.brooks@schlumberger.com,Kelly,Brooks,Manager,Technical
435,11,Schlumberger,dustin.schmidt@schlumberger.com,Dustin,Schmidt,Manager,Commercial
436,11,Schlumberger,ashlee.sparks@schlumberger.com,Ashlee,Sparks,Manager,Commercial
437,11,Schlumberger,george.miller@schlumberger.com,George,Miller,IC,Technical
438,11,Schlumberger,monica.harvey@schlumberger.com,Monica,Harvey,Manager,Technical
439,11,Schlumberger,john.durham@schlumberger.com,John,Durham,VP/Director,Commercial
440,11,Schlumberger,douglas.murray@schlumberger.com,Douglas,Murray,IC,Technical
441,11,Schlumberger,jonathan.scott@schlumberger.com,Jonathan,Scott,IC,Commercial
442,11,Schlumberger,albert.ballard@schlumberger.com,Albert,Ballard,Manager,Technical
443,12,Halliburton,rachel.byrd@halliburton.com,Rachel,Byrd,IC,Technical
444,12,Halliburton,eric.alexander@halliburton.com,Eric,Alexander,Manager,Technical
445,12,Halliburton,michael.matthews@halliburton.com,Michael,Matthews,Manager,Commercial
446,12,Halliburton,danielle.coleman@halliburton.com,Danielle,Coleman,C-Suite,Commercial
447,12,Halliburton,john.bruce@halliburton.com,John,Bruce,Manager,Technical
448,12,Halliburton,james.cruz@halliburton.com,James,Cruz,IC,Commercial
449,12,Halliburton,timothy.young@halliburton.com,Timothy,Young,IC,Commercial
450,12,Halliburton,ashley.andrews@halliburton.com,Ashley,Andrews,IC,Commercial
451,12,Halliburton,victoria.phillips@halliburton.com,Victoria,Phillips,IC,Commercial
452,12,Halliburton,tiffany.barrett@halliburton.com,Tiffany,Barrett,Manager,Commercial
453,12,Halliburton,joshua.knight@halliburton.com,Joshua,Knight,Manager,Technical
454,12,Halliburton,gina.garner@halliburton.com,Gina,Garner,Manager,Commercial
455,12,Halliburton,brandon.obrien@halliburton.com,Brandon,Obrien,IC,Commercial
456,12,Halliburton,tyler.strong@halliburton.com,Tyler,Strong,VP/Director,Technical
457,12,Halliburton,justin.lindsey@halliburton.com,Justin,Lindsey,IC,Technical
458,12,Halliburton,catherine.gomez@halliburton.com,Catherine,Gomez,IC,Technical
459,12,Halliburton,dana.oliver@halliburton.com,Dana,Oliver,Manager,Technical
460,12,Halliburton,erica.le@halliburton.com,Erica,Le,IC,Technical
461,12,Halliburton,donna.massey@halliburton.com,Donna,Massey,Manager,Technical
462,12,Halliburton,courtney.berger@halliburton.com,Courtney,Berger,IC,Commercial
463,12,Halliburton,debbie.parker@halliburton.com,Debbie,Parker,Manager,Technical
464,12,Halliburton,scott.riley@halliburton.com,Scott,Riley,Manager,Technical
465,12,Halliburton,jessica.davis@halliburton.com,Jessica,Davis,IC,Commercial
466,12,Halliburton,kenneth.burgess@halliburton.com,Kenneth,Burgess,IC,Technical
467,12,Halliburton,gregory.anderson@halliburton.com,Gregory,Anderson,IC,Commercial
468,12,Halliburton,amber.mata@halliburton.com,Amber,Mata,Manager,Technical
469,12,Halliburton,alyssa.mcintyre@halliburton.com,Alyssa,Mcintyre,IC,Technical
470,12,Halliburton,maria.scott@halliburton.com,Maria,Scott,IC,Commercial
471,12,Halliburton,makayla.olson@halliburton.com,Makayla,Olson,Manager,Commercial
472,12,Halliburton,lindsay.francis@halliburton.com,Lindsay,Francis,IC,Technical
473,12,Halliburton,matthew.wilson@halliburton.com,Matthew,Wilson,Manager,Technical
474,12,Halliburton,sydney.taylor@halliburton.com,Sydney,Taylor,VP/Director,Technical
475,12,Halliburton,tammy.dalton@halliburton.com,Tammy,Dalton,IC,Technical
476,12,Halliburton,jennifer.whitney@halliburton.com,Jennifer,Whitney,Manager,Commercial
477,12,Halliburton,tammy.ballard@halliburton.com,Tammy,Ballard,Manager,Commercial
478,12,Halliburton,michael.gibbs@halliburton.com,Michael,Gibbs,Manager,Commercial
479,12,Halliburton,alexander.herrera@halliburton.com,Alexander,Herrera,IC,Technical
480,12,Halliburton,shawn.chambers@halliburton.com,Shawn,Chambers,IC,Commercial
481,12,Halliburton,emily.richards@halliburton.com,Emily,Richards,IC,Technical
482,12,Halliburton,lynn.bentley@halliburton.com,Lynn,Bentley,IC,Commercial
483,12,Halliburton,daniel.hall@halliburton.com,Daniel,Hall,VP/Director,Technical
484,12,Halliburton,angel.henson@halliburton.com,Angel,Henson,C-Suite,Commercial
485,13,Baker Hughes,anna.herman@bakerhughes.com,Anna,Herman,VP/Director,Commercial
486,13,Baker Hughes,jeffrey.brown@bakerhughes.com,Jeffrey,Brown,VP/Director,Technical
487,13,Baker Hughes,madison.blankenship@bakerhughes.com,Madison,Blankenship,IC,Commercial
488,13,Baker Hughes,kevin.ortiz@bakerhughes.com,Kevin,Ortiz,IC,Technical
489,13,Baker Hughes,donald.shah@bakerhughes.com,Donald,Shah,IC,Technical
490,13,Baker Hughes,kevin.vasquez@bakerhughes.com,Kevin,Vasquez,Manager,Technical
491,13,Baker Hughes,colton.clay@bakerhughes.com,Colton,Clay,Manager,Technical
492,13,Baker Hughes,derek.chavez@bakerhughes.com,Derek,Chavez,IC,Technical
493,13,Baker Hughes,ellen.paul@bakerhughes.com,Ellen,Paul,Manager,Technical
494,13,Baker Hughes,sonya.barnes@bakerhughes.com,Sonya,Barnes,IC,Commercial
495,13,Baker Hughes,julia.moore@bakerhughes.com,Julia,Moore,VP/Director,Commercial
496,13,Baker Hughes,robert.garcia@bakerhughes.com,Robert,Garcia,IC,Commercial
497,13,Baker Hughes,tracy.russell@bakerhughes.com,Tracy,Russell,Manager,Technical
498,13,Baker Hughes,stephanie.johnson@bakerhughes.com,Stephanie,Johnson,VP/Director,Technical
499,13,Baker Hughes,mitchell.ramos@bakerhughes.com,Mitchell,Ramos,IC,Technical
500,13,Baker Hughes,stephanie.foley@bakerhughes.com,Stephanie,Foley,IC,Commercial
501,13,Baker Hughes,cory.jennings@bakerhughes.com,Cory,Jennings,IC,Technical
502,13,Baker Hughes,amy.levine@bakerhughes.com,Amy,Levine,IC,Technical
503,13,Baker Hughes,michael.sanders@bakerhughes.com,Michael,Sanders,VP/Director,Technical
504,13,Baker Hughes,james.martinez@bakerhughes.com,James,Martinez,VP/Director,Commercial
505,13,Baker Hughes,melanie.gibson@bakerhughes.com,Melanie,Gibson,Manager,Technical
506,13,Baker Hughes,elizabeth.may@bakerhughes.com,Elizabeth,May,IC,Technical
507,13,Baker Hughes,carla.smith@bakerhughes.com,Carla,Smith,VP/Director,Commercial
508,13,Baker Hughes,kristin.sanchez@bakerhughes.com,Kristin,Sanchez,C-Suite,Commercial
509,13,Baker Hughes,david.cunningham@bakerhughes.com,David,Cunningham,VP/Director,Technical
510,13,Baker Hughes,casey.hubbard@bakerhughes.com,Casey,Hubbard,Manager,Technical
511,13,Baker Hughes,jamie.robinson@bakerhughes.com,Jamie,Robinson,IC,Technical
512,13,Baker Hughes,molly.murphy@bakerhughes.com,Molly,Murphy,C-Suite,Commercial
513,13,Baker Hughes,dylan.lester@bakerhughes.com,Dylan,Lester,Manager,Technical
514,13,Baker Hughes,aaron.garrison@bakerhughes.com,Aaron,Garrison,VP/Director,Technical
515,13,Baker Hughes,duane.anderson@bakerhughes.com,Duane,Anderson,IC,Technical
516,13,Baker Hughes,john.thompson@bakerhughes.com,John,Thompson,IC,Technical
517,13,Baker Hughes,donna.johnson@bakerhughes.com,Donna,Johnson,IC,Technical
518,14,Weatherford,alexis.tyler@weatherford.com,Alexis,Tyler,Manager,Technical
519,14,Weatherford,john.morris@weatherford.com,John,Morris,IC,Commercial
520,14,Weatherford,grant.williams@weatherford.com,Grant,Williams,IC,Commercial
521,14,Weatherford,judy.fox@weatherford.com,Judy,Fox,Manager,Commercial
522,14,Weatherford,julie.alvarez@weatherford.com,Julie,Alvarez,C-Suite,Commercial
523,14,Weatherford,kimberly.palmer@weatherford.com,Kimberly,Palmer,IC,Technical
524,14,Weatherford,daniel.gordon@weatherford.com,Daniel,Gordon,VP/Director,Commercial
525,14,Weatherford,sonia.williams@weatherford.com,Sonia,Williams,Manager,Commercial
526,14,Weatherford,krista.camacho@weatherford.com,Krista,Camacho,Manager,Technical
527,14,Weatherford,adrienne.ellis@weatherford.com,Adrienne,Ellis,VP/Director,Commercial
528,14,Weatherford,tamara.brown@weatherford.com,Tamara,Brown,IC,Commercial
529,14,Weatherford,timothy.morales@weatherford.com,Timothy,Morales,Manager,Technical
530,14,Weatherford,gina.henry@weatherford.com,Gina,Henry,Manager,Technical
531,14,Weatherford,renee.jones@weatherford.com,Renee,Jones,Manager,Commercial
532,14,Weatherford,christopher.franklin@weatherford.com,Christopher,Franklin,VP/Director,Commercial
533,14,Weatherford,cameron.hill@weatherford.com,Cameron,Hill,IC,Technical
534,14,Weatherford,cynthia.kelley@weatherford.com,Cynthia,Kelley,IC,Technical
535,14,Weatherford,mark.vang@weatherford.com,Mark,Vang,IC,Technical
536,14,Weatherford,alyssa.chavez@weatherford.com,Alyssa,Chavez,IC,Technical
537,14,Weatherford,catherine.garcia@weatherford.com,Catherine,Garcia,IC,Technical
538,14,Weatherford,jacqueline.farrell@weatherford.com,Jacqueline,Farrell,Manager,Technical
539,14,Weatherford,debra.mack@weatherford.com,Debra,Mack,IC,Commercial
540,14,Weatherford,jennifer.lewis@weatherford.com,Jennifer,Lewis,Manager,Technical
541,14,Weatherford,shannon.perez@weatherford.com,Shannon,Perez,VP/Director,Technical
542,14,Weatherford,matthew.chavez@weatherford.com,Matthew,Chavez,IC,Technical
543,14,Weatherford,robert.davis@weatherford.com,Robert,Davis,VP/Director,Technical
544,14,Weatherford,ronald.ortega@weatherford.com,Ronald,Ortega,IC,Technical
545,14,Weatherford,nicholas.hernandez@weatherford.com,Nicholas,Hernandez,IC,Technical
546,14,Weatherford,sandra.jones@weatherford.com,Sandra,Jones,IC,Commercial
547,14,Weatherford,marie.davis@weatherford.com,Marie,Davis,Manager,Commercial
548,14,Weatherford,colin.rodgers@weatherford.com,Colin,Rodgers,VP/Director,Technical
549,14,Weatherford,lisa.hawkins@weatherford.com,Lisa,Hawkins,Manager,Technical
550,14,Weatherford,brenda.hoffman@weatherford.com,Brenda,Hoffman,IC,Technical
551,15,National Oilwell Varco,mark.martinez@nationaloilwellvarco.com,Mark,Martinez,Manager,Technical
552,15,National Oilwell Varco,michael.ortega@nationaloilwellvarco.com,Michael,Ortega,IC,Technical
553,15,National Oilwell Varco,karen.parrish@nationaloilwellvarco.com,Karen,Parrish,IC,Technical
554,15,National Oilwell Varco,jennifer.schmitt@nationaloilwellvarco.com,Jennifer,Schmitt,IC,Commercial
555,15,National Oilwell Varco,caroline.bell@nationaloilwellvarco.com,Caroline,Bell,IC,Commercial
556,15,National Oilwell Varco,becky.lewis@nationaloilwellvarco.com,Becky,Lewis,IC,Commercial
557,15,National Oilwell Varco,diane.walker@nationaloilwellvarco.com,Diane,Walker,C-Suite,Commercial
558,15,National Oilwell Varco,daniel.bruce@nationaloilwellvarco.com,Daniel,Bruce,IC,Technical
559,15,National Oilwell Varco,michael.farmer@nationaloilwellvarco.com,Michael,Farmer,VP/Director,Commercial
560,15,National Oilwell Varco,audrey.aguirre@nationaloilwellvarco.com,Audrey,Aguirre,Manager,Technical
561,15,National Oilwell Varco,megan.villegas@nationaloilwellvarco.com,Megan,Villegas,C-Suite,Commercial
562,15,National Oilwell Varco,loretta.austin@nationaloilwellvarco.com,Loretta,Austin,IC,Technical
563,15,National Oilwell Varco,dawn.johnson@nationaloilwellvarco.com,Dawn,Johnson,VP/Director,Commercial
564,15,National Oilwell Varco,sarah.gallegos@nationaloilwellvarco.com,Sarah,Gallegos,C-Suite,Commercial
565,15,National Oilwell Varco,joseph.white@nationaloilwellvarco.com,Joseph,White,Manager,Technical
566,15,National Oilwell Varco,jacqueline.parker@nationaloilwellvarco.com,Jacqueline,Parker,Manager,Technical
567,15,National Oilwell Varco,matthew.smith@nationaloilwellvarco.com,Matthew,Smith,IC,Commercial
568,15,National Oilwell Varco,molly.knight@nationaloilwellvarco.com,Molly,Knight,IC,Technical
569,15,National Oilwell Varco,richard.thomas@nationaloilwellvarco.com,Richard,Thomas,VP/Director,Technical
570,15,National Oilwell Varco,cynthia.johnson@nationaloilwellvarco.com,Cynthia,Johnson,IC,Commercial
571,15,National Oilwell Varco,julie.lewis@nationaloilwellvarco.com,Julie,Lewis,Manager,Commercial
572,15,National Oilwell Varco,robert.peterson@nationaloilwellvarco.com,Robert,Peterson,Manager,Technical
573,15,National Oilwell Varco,mitchell.griffith@nationaloilwellvarco.com,Mitchell,Griffith,Manager,Commercial
574,15,National Oilwell Varco,kimberly.bradley@nationaloilwellvarco.com,Kimberly,Bradley,VP/Director,Technical
575,15,National Oilwell Varco,christopher.williams@nationaloilwellvarco.com,Christopher,Williams,Manager,Commercial
576,15,National Oilwell Varco,eric.williamson@nationaloilwellvarco.com,Eric,Williamson,Manager,Commercial
577,15,National Oilwell Varco,emily.nelson@nationaloilwellvarco.com,Emily,Nelson,C-Suite,Technical
578,15,National Oilwell Varco,ebony.tucker@nationaloilwellvarco.com,Ebony,Tucker,IC,Technical
579,15,National Oilwell Varco,scott.nelson@nationaloilwellvarco.com,Scott,Nelson,Manager,Technical
580,15,National Oilwell Varco,kari.wilson@nationaloilwellvarco.com,Kari,Wilson,VP/Director,Technical
581,15,National Oilwell Varco,russell.campbell@nationaloilwellvarco.com,Russell,Campbell,Manager,Technical
582,15,National Oilwell Varco,erika.tucker@nationaloilwellvarco.com,Erika,Tucker,IC,Technical
583,15,National Oilwell Varco,elizabeth.williams@nationaloilwellvarco.com,Elizabeth,Williams,Manager,Commercial
584,15,National Oilwell Varco,randall.greene@nationaloilwellvarco.com,Randall,Greene,IC,Commercial
585,15,National Oilwell Varco,adrian.turner@nationaloilwellvarco.com,Adrian,Turner,IC,Technical
586,15,National Oilwell Varco,jason.taylor@nationaloilwellvarco.com,Jason,Taylor,IC,Technical
587,15,National Oilwell Varco,jonathan.murphy@nationaloilwellvarco.com,Jonathan,Murphy,C-Suite,Commercial
588,15,National Oilwell Varco,adrian.burgess@nationaloilwellvarco.com,Adrian,Burgess,IC,Technical
589,15,National Oilwell Varco,gregory.james@nationaloilwellvarco.com,Gregory,James,IC,Commercial
590,15,National Oilwell Varco,jane.mason@nationaloilwellvarco.com,Jane,Mason,Manager,Technical
591,15,National Oilwell Varco,martha.drake@nationaloilwellvarco.com,Martha,Drake,C-Suite,Technical
592,15,National Oilwell Varco,charles.hensley@nationaloilwellvarco.com,Charles,Hensley,IC,Commercial
593,15,National Oilwell Varco,bobby.smith@nationaloilwellvarco.com,Bobby,Smith,IC,Commercial
594,15,National Oilwell Varco,samantha.atkins@nationaloilwellvarco.com,Samantha,Atkins,VP/Director,Commercial
595,15,National Oilwell Varco,barbara.berry@nationaloilwellvarco.com,Barbara,Berry,Manager,Technical
