session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
2d0e3a7d-df4c-4760-9c57-f86400924245,cookie_290,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,0,2026-08-10 20:03:25.971412,290.0
1c9914ac-fd77-4475-b7b5-25a01f33f640,cookie_290,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-05-27 01:47:12.971412,290.0
6e5428c6-ffaa-40c9-bcd0-55950b700da1,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-23 01:24:20.971412,291.0
5be4e432-85f5-4a02-8c89-6f5e0e6d342e,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/siemens-factory-twin,0,2026-03-17 09:41:07.971412,291.0
f8ade987-d29e-4d5b-91fc-88b1db543d30,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/basf-chemical-reactor-twin,0,2026-08-29 17:35:37.971412,291.0
8e0cb2c3-8115-4718-876c-81e1c837db76,cookie_291,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-22 11:35:00.971412,291.0
34e1a944-1990-425f-847d-a9087559a718,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-25 22:58:26.971412,291.0
53e23a27-69f7-4dfe-a4f1-7ee4cd596688,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,0,2026-05-02 16:46:26.971412,291.0
21d49868-98de-4ecf-92ea-80cb5d70dd3f,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-02-24 09:57:31.971412,291.0
e173406a-4c52-4515-aefb-53c8bc4cfa6f,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-07-16 15:42:19.971412,291.0
fb8d2c90-2b2e-4a53-9568-fde9278d02a3,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/airbus-simulation-accuracy,0,2026-05-13 10:50:28.971412,291.0
2b7c6dfa-7650-4102-9932-d12d2691f0e4,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-06-02 00:32:19.971412,291.0
0763ca38-d48b-4df1-a652-3a4952f367c1,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-08-13 05:04:37.971412,291.0
26067e35-1c62-4270-b276-778a88cf3c08,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-04-02 05:25:24.971412,291.0
feeae774-35a6-4100-b931-f99329ffc72b,cookie_291,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-01-14 11:38:17.971412,291.0
f768af2d-7ee6-416b-925b-e2438e717392,cookie_291,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-19 02:31:56.971412,291.0
b308ea9c-1126-450f-a481-a83bbd4e6964,cookie_292,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/basf-chemical-reactor-twin,0,2026-09-02 05:38:59.971412,292.0
93c1ea91-5181-4dca-8c0a-6876656b5e33,cookie_292,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-10 12:59:20.971412,292.0
a972a492-cea2-4d7e-89ee-f36ffeb6d3bd,cookie_293,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,0,2026-03-31 23:39:15.971412,293.0
8102d9ad-dbf7-4868-8a8c-75e20a74d579,cookie_293,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2025-12-30 02:13:11.971412,293.0
745b2519-41c8-4c4d-892a-0878dc1ae60c,cookie_293,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-05-30 08:22:33.971412,293.0
45d9d06b-8d47-49a4-9ee3-a9c045c536d1,cookie_293,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/air-liquide-electrolyzer-facility,0,2026-07-04 07:34:57.971412,293.0
43386a4a-511b-4ecd-b4bd-1a8affa8a642,cookie_293,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-07 02:41:41.971412,293.0
a6f2891b-2360-4a2b-88d7-6eab72b5bb16,cookie_294,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-09-08 01:47:12.971412,294.0
bb84a0e6-65cc-48c3-9119-cb8a9f029c8e,cookie_294,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-03-12 03:53:45.971412,294.0
cb4b8a16-667e-41f5-b13e-eaba23b6b5b9,cookie_295,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-06-12 18:07:33.971412,295.0
7c669d50-76e7-44e8-8f9a-f54bfe2c0072,cookie_295,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,0,2025-10-10 11:52:39.971412,295.0
fcda9e71-3409-483d-87f4-78615e804ce8,cookie_295,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-06-17 02:03:54.971412,295.0
c9af08d2-dc38-4110-9de0-4b95d9c00318,cookie_295,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-20 14:21:50.971412,295.0
a0583469-f0eb-4446-a60a-260090c54fac,cookie_296,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-03-20 03:24:34.971412,296.0
e6fd781a-b1d2-47ae-a55e-429ac7751ac2,cookie_296,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2026-01-30 02:15:07.971412,296.0
fd6826f0-db3e-41af-ac96-ff8fcb6b6d87,cookie_296,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-13 02:10:00.971412,296.0
36afdf16-e806-4fbb-b7ff-a915820a46c4,cookie_297,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/engineering,0,2026-04-15 14:43:03.971412,297.0
936a5c08-e4ac-4bf9-a419-657955ca77b6,cookie_297,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-03-19 13:28:30.971412,297.0
3c82dd9f-a8e5-4426-986d-ffeab083aebb,cookie_297,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-06-20 03:56:31.971412,297.0
259e900d-bbef-47ca-b05f-5070f49fd503,cookie_297,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/hydrogen-embrittlement-metallurgy,0,2026-04-07 11:50:34.971412,297.0
a407bf85-895f-4a0d-9ed3-232dfaf940b2,cookie_297,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-03-30 22:57:49.971412,297.0
d2d05a0c-4bb2-43c4-8399-35f96a6e5f4c,cookie_297,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-02 19:02:13.971412,297.0
1e11e089-7670-4f3e-ad0e-d8625ce1113c,cookie_297,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-10-14 01:47:24.971412,297.0
2484bf1a-82b4-444f-89d2-7f1f4009017a,cookie_297,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-21 04:11:01.971412,297.0
0dc9a2c5-7494-4d59-b2d1-7510e66a6aa1,cookie_298,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-03-30 07:53:22.971412,298.0
dd231298-e788-4e08-8030-bf76c3ef1ff2,cookie_298,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2025-12-24 21:46:36.971412,298.0
81eea9e9-db3e-4291-a126-6f860af63cfd,cookie_298,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-02-16 05:33:09.971412,298.0
e753278e-3a86-4ced-933f-9d4a9d6e5323,cookie_298,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-05-22 00:29:11.971412,298.0
808091a4-c9b8-4ce4-87b4-1cb278e825d9,cookie_298,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2026-01-30 01:48:29.971412,298.0
9322a8da-0be3-4ad7-88ab-5c130593bf0e,cookie_298,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-07 03:51:16.971412,298.0
66ed5145-1c3d-4f78-98e7-846ac594937c,cookie_298,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-06-28 14:25:42.971412,298.0
be1e3dcb-a00c-4413-ae11-fe9c5ec3e100,cookie_298,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-29 22:32:16.971412,298.0
2bd48f15-fcd7-4c9a-b81f-abea0de461e7,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-06 08:04:57.971412,299.0
a05af98b-d5b5-4f11-b4d3-adfe4bac5735,cookie_299,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-03-12 11:56:55.971412,299.0
db405943-ef39-413d-9b76-8ae118b8d000,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-06-25 13:40:34.971412,299.0
a3dd32af-1b89-431b-9e81-b7f732320288,cookie_299,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-05-02 04:13:35.971412,299.0
d41ab840-4973-4d6d-9103-a075988e04ce,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-26 02:48:24.971412,299.0
e1b9214c-2e12-4ada-a9ad-8a603f2aa84d,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-11-29 02:52:15.971412,299.0
d924d4f7-1e48-444b-908a-53e3db8de4a4,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-03-13 07:46:04.971412,299.0
521e5c2c-4dc5-459a-9689-6714e7763931,cookie_299,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-03 17:29:43.971412,299.0
15f8608c-f0b0-4310-b897-cbbfe7f9513b,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/anglo-american-plant-reliability,0,2025-10-01 20:39:56.971412,299.0
297fe5f2-bd83-4052-b0f7-7ca15af251de,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/glencore-smelter-uptime,0,2026-01-20 02:25:03.971412,299.0
900db562-fbc1-4312-9ac7-66cb1832cab5,cookie_299,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-24 01:40:59.971412,299.0
7c947fbe-d54d-4196-8721-b36322ad2547,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,0,2025-11-17 23:01:02.971412,299.0
4c0b0535-7758-4c66-851d-d5753c2a92ae,cookie_299,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-08-17 16:36:42.971412,299.0
fdfbf50b-b95f-49f0-9b08-9ffaefbc02cc,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-09-10 13:58:04.971412,299.0
5397319b-6441-425f-be73-b9e4adc9c482,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-01-08 13:27:02.971412,299.0
975c4abe-0ebb-46d3-964d-824063dbb45e,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/decarbonization,0,2025-05-12 17:26:54.971412,299.0
ee0afa68-6dde-4369-852d-ebb1c3aa267e,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2025-05-23 17:47:32.971412,299.0
bd3fb215-6c70-4c6a-97b6-9c7f3ae4505e,cookie_299,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-09 00:28:56.971412,299.0
89b91f40-4117-478d-90ac-9703a708baee,cookie_300,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-09-08 01:47:12.971412,300.0
07830984-d109-48b7-bf20-d2e772e62f68,cookie_300,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-12 11:42:34.971412,300.0
5c7840e2-2079-47f5-826f-c87b7555e42e,cookie_300,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-17 15:24:17.971412,300.0
0c1e3fc2-582d-4c69-bf08-7dbae7aad0b3,cookie_300,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-06-27 22:59:58.971412,300.0
920a2072-2e83-4cc5-8e26-833fdbfcf30b,cookie_300,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-04-25 23:11:07.971412,300.0
a305277c-9f23-421b-b733-2bfb357360c7,cookie_300,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-19 01:37:08.971412,300.0
d76b6de5-8cea-4e96-ad67-5567168822f7,cookie_300,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 01:47:15.971412,300.0
4f565002-3196-4312-881d-060268a243d6,cookie_300,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-19 02:23:46.971412,300.0
3ee1d49d-5047-43d8-af40-dce2acc1fbaf,cookie_300,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-24 18:20:10.971412,300.0
16e45c05-726a-4d9e-a5cf-db5d4e446f18,cookie_301,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-06-02 03:54:38.971412,301.0
b2270487-6ae1-4269-958d-d5401ad39f38,cookie_301,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-25 07:52:40.971412,301.0
6b2d6b46-e1d6-4118-81a7-633637a0823d,cookie_301,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-02-11 02:10:45.971412,301.0
64a9da53-fc49-4bcc-9117-e9d1f0295af2,cookie_301,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-05-16 01:17:08.971412,301.0
d6482aaf-895b-4552-9955-a9672d338229,cookie_301,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-21 01:47:14.971412,301.0
9a4a1143-c7e0-4719-b907-bcb6734046e7,cookie_301,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/siemens-factory-twin,0,2026-02-07 04:56:41.971412,301.0
ce4668ad-e1f0-4473-96cc-2e46af300818,cookie_301,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-09-02 12:22:54.971412,301.0
22fc2ee3-bd1c-4ebc-977d-73a2c1525e3e,cookie_301,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-21 06:12:47.971412,301.0
dbc5fce9-ba6f-44dc-9d58-209804015360,cookie_302,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-21 13:02:07.971412,302.0
22aac4c0-2f66-418c-a5db-ea06a8453cdb,cookie_302,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-25 01:10:42.971412,302.0
3b0e058b-b03e-4eb4-880c-8530109c89d7,cookie_302,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-04-07 19:36:37.971412,302.0
2b831799-6b29-4323-8a98-771ef14eefbd,cookie_302,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-05 20:34:23.971412,302.0
9423bdd1-ac85-4b82-85ac-abc3d24b1a42,cookie_303,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-24 01:21:38.971412,303.0
52e54c5a-a6d1-48d3-b8f1-9b8954f4317e,cookie_303,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-07-12 03:31:32.971412,303.0
105c4f91-ad4e-40f9-b0a0-e0681b97fc46,cookie_304,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 02:38:42.971412,304.0
1091817e-291f-42e2-ad9f-fc10eaafa20e,cookie_304,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,0,2026-05-21 08:36:57.971412,304.0
c87efcbc-3f53-4cba-8def-0b6ae34a54a4,cookie_304,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-17 06:10:13.971412,304.0
501f51b9-230c-480a-b339-497a1fd32d1f,cookie_304,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-18 09:46:20.971412,304.0
25b7f5b3-2a90-4301-ae46-d9a31409622d,cookie_304,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-07-22 13:46:53.971412,304.0
2b20e22c-bea8-4632-893a-d0932d0424d0,cookie_304,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-17 02:03:33.971412,304.0
38d70511-de82-49bb-a09b-74205a08a0d3,cookie_304,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-19 17:09:20.971412,304.0
057f002a-c2dc-4a9f-9599-0216691555a8,cookie_304,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-16 03:22:44.971412,304.0
c788bf69-da7f-40c1-81d8-0796712b2239,cookie_305,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-13 01:52:23.971412,305.0
36304b00-f3e3-4b05-b856-760ed3d99895,cookie_305,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-29 04:39:29.971412,305.0
308f8ae3-3dfa-4a77-8b31-49966e3c61de,cookie_306,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-02-15 20:30:33.971412,306.0
81d3ec49-5f64-4f5d-85eb-45f43d73f6d2,cookie_306,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-06 03:25:18.971412,306.0
7cf4d749-1133-4efc-b9c7-386f3a5a79b6,cookie_307,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-02-11 12:53:15.971412,307.0
56a7eb6c-f16c-4bb9-8c84-41d5eb984adb,cookie_307,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-12-04 14:27:28.971412,307.0
0aa8a032-f4eb-4388-ae3f-a0d72d29751b,cookie_308,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-09-08 01:47:12.971412,308.0
fdc39d62-bebd-4ec5-88dc-e4652878c0d4,cookie_308,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-22 07:56:33.971412,308.0
47ad23a7-11ae-4526-baeb-5b3b7a6352e0,cookie_308,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-08-11 12:39:24.971412,308.0
cb34026b-3e87-4731-b382-fc7c281c1d55,cookie_309,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-06-20 04:21:56.971412,309.0
cd783eac-b4a0-4ca5-9b8d-15f8f881948f,cookie_309,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-17 17:58:39.971412,309.0
64da4576-7e48-4657-8f31-642a56e876ba,cookie_310,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-08 16:22:10.971412,310.0
9dd806b2-1485-4935-a7fa-908aa56b1e79,cookie_310,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 01:50:02.971412,310.0
a4e660f2-1192-40df-bd08-954946833420,cookie_310,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-19 18:07:42.971412,310.0
c8bfce71-5afb-4eba-b3fe-6317e9daf794,cookie_311,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-05 21:51:04.971412,311.0
81268276-d962-4365-8493-3a5b7b792a03,cookie_311,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-03-13 02:25:28.971412,311.0
0799cc2e-54f6-45f5-b937-4f41f0b19548,cookie_311,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-03 23:12:32.971412,311.0
5ba6528a-a822-4987-8933-3b8ca0e80867,cookie_311,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2025-04-18 17:42:14.971412,311.0
6b7a64b8-1749-4cad-bd04-1ad7dd32a046,cookie_311,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-09 02:53:09.971412,311.0
a45996ed-1c7d-49f5-934c-c6403c24d34f,cookie_311,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-08-21 04:42:38.971412,311.0
27e01d91-ebfe-418f-964f-b29601cc5a12,cookie_311,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2025-11-25 00:54:05.971412,311.0
0a0c3632-cd62-4cf1-ba1a-669306f777d8,cookie_311,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-18 10:43:45.971412,311.0
47b0dcd0-251c-492d-86f4-666595f86a8c,cookie_311,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-10-04 21:07:28.971412,311.0
88ea4b5d-e714-4055-91aa-91222a01ea48,cookie_312,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-08-01 10:00:22.971412,312.0
78f17432-d79a-453a-bf7e-5ddc8b394b4a,cookie_312,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2026-01-25 00:18:39.971412,312.0
61ff9bb6-3d4c-4819-b1dc-0da545bee812,cookie_312,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2026-01-30 02:48:47.971412,312.0
c7e8b847-6f16-4014-930a-8317646f095b,cookie_312,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-02-16 01:59:46.971412,312.0
dd09b08c-0346-439b-94af-bf20e17365a0,cookie_313,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-16 16:32:51.971412,313.0
794ef762-3c73-4974-b824-171948d2c9ca,cookie_313,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-07-08 04:58:35.971412,313.0
64aa509a-3bd5-414b-9f53-3015c83516de,cookie_313,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/worley-decarbonized-front-end,0,2026-02-21 06:37:29.971412,313.0
f38bd4bf-a0ec-4840-ac77-4825f5589457,cookie_313,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,0,2025-10-17 11:23:50.971412,313.0
0de2dcf6-efd3-4352-b5f9-f3aa623b6e3a,cookie_313,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,0,2026-01-04 23:10:54.971412,313.0
c88ddaf9-96d5-4edf-9922-430321568a5e,cookie_313,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-05 15:09:48.971412,313.0
16e9c0fe-2c3d-4d99-862d-7d35cc7efb4d,cookie_314,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-09-08 01:47:12.971412,314.0
8961d326-9588-4c39-93a3-f4fc65c646ce,cookie_314,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-31 14:06:22.971412,314.0
329ac880-b080-4a13-bba4-0ad710ae0f30,cookie_314,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-04-13 08:09:17.971412,314.0
b8d28a85-5392-4117-a3ec-35fa1b5924dc,cookie_314,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-08-05 08:52:55.971412,314.0
bff7d7be-0f3e-423e-b6e2-fd7f25e8df09,cookie_314,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-04-13 01:57:36.971412,314.0
ed6572ae-a9b2-4612-9f54-ce7ea788be0a,cookie_314,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-06-11 08:46:28.971412,314.0
640a7682-b9f6-46f8-94f4-43291f1f183e,cookie_314,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,0,2026-04-08 12:38:52.971412,314.0
6c6be3cd-5d1b-455d-a255-4cf6c7819a73,cookie_314,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-19 11:20:30.971412,314.0
c1aae9f1-0e6a-4907-abe7-a008074e1756,cookie_314,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-05-22 06:40:41.971412,314.0
5dbdc51c-93fd-45f2-b12c-0bc22e052088,cookie_314,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-25 09:41:08.971412,314.0
0c2fb6ae-16bb-4529-b12b-94966c977493,cookie_314,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-16 10:07:51.971412,314.0
8ca49d3c-8e2c-4524-a94f-a0887fa84042,cookie_314,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-06-20 16:42:56.971412,314.0
a31cb465-a6c1-4c7b-ae78-544b48f4d5b8,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-08-26 18:56:24.971412,315.0
6c5137df-31c6-4f2a-915c-b2b5f62db0c3,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-02-05 02:20:04.971412,315.0
43b4b695-0719-422c-803f-0d23cc73b80a,cookie_315,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-01-04 11:25:45.971412,315.0
