session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
dde3fc4c-674b-41ae-9eb1-bb1fe9d3173c,anon_93c76334,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2025-12-17 22:30:51.079990,
4139a732-6282-47d6-884b-75b2d14fba3e,anon_ce46e207,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-03 04:56:47.079990,
12414664-d187-4495-b67b-2353f8164ffc,anon_40ebb8e5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-21 00:42:25.079990,
6abe4862-c665-4037-a494-ba9a25e0945b,anon_25e04f56,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-19 09:05:58.079990,
7aa4cf28-a73d-42c4-92fc-fd75bbf00f4a,anon_513aaef0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-23 14:41:52.079990,
166faaf6-5a9c-4d87-9a0f-3e4fa574b4ec,anon_067e8763,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,1,2026-01-29 18:10:01.079990,
806d3c64-87ad-41e6-b0c5-99d1e530ae1c,anon_304d7d79,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:25:01.079990,
6cd90fbe-6a04-40d6-9e6a-d179e30e4ac6,anon_a72f7cb5,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-26 08:10:26.079990,
12113a1c-87ee-4373-9a7a-40fd970526bd,anon_c6668756,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-02 21:50:14.079990,
c351e7a2-5136-4a8d-80b9-093fd1fb89a1,anon_19d27f61,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,0,2025-06-20 19:05:04.079990,
ee74b79c-08de-475f-8387-1e84fa60821e,anon_f92fe222,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,1,2026-04-19 16:11:30.079990,
b7f872e9-c3a8-4cf0-9fdd-99bcd7c2a284,anon_944ce075,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/asset-performance-optimization,1,2026-06-13 23:35:22.079990,
27f971da-73e7-4890-90fe-9966b58e221f,anon_6068f54f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-10 22:32:57.079990,
6bc7d234-61b9-4d50-8607-fc0e0738d02a,anon_5191ee53,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 20:24:17.079990,
592d09ba-b965-4513-b373-ad131f9daf24,anon_bf4ad761,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-2,1,2026-04-30 21:03:09.079990,
076ee2fe-21fa-40ef-8788-1f84ee2d1ed0,anon_2cc3b3ce,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,1,2026-03-13 16:56:48.079990,
ab7a0771-4748-47a6-8c30-bbaf67e4a6eb,anon_4970679c,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,1,2026-01-27 19:46:23.079990,
9c6a5189-e5f1-46cf-99b7-51fdb21b2687,anon_ff3ded96,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,1,2026-01-18 21:29:53.079990,
05e6906d-5957-43f9-b185-281c78354619,anon_28e7ab24,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-25 02:18:59.079990,
9a7d3f1c-ced6-4dbc-8377-ac34edfa56e8,anon_94e48a4d,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,1,2026-07-27 10:53:21.079990,
d9d9348a-bdd5-4837-9b41-0da7d9364b02,anon_79d6e904,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-11 05:57:59.079990,
fa3fb0d4-75fe-4a41-98f1-8b2da437fcd3,anon_cc2716d6,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-17 12:22:04.079990,
fc3138fe-1be1-47db-8250-ebf5a15bae78,anon_4adf4e00,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-08 20:31:16.079990,
3a64cbb3-a842-4aad-b8ba-3f92dd203a68,anon_ea5e5122,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-01 04:37:08.079990,
aa03a75d-d4df-4d75-8f5e-fa164ebca8a6,anon_8f9ff05b,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-02 01:45:53.079990,
18e0ec68-5824-4bba-9b72-31f9b5e955af,anon_2a0be990,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-27 22:29:12.079990,
c9ab62cd-bb24-438c-9cc3-252a114c5cad,anon_ce2b6cc3,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,1,2026-03-23 17:14:16.079990,
2adf45bc-5a98-408c-b1ca-e9b1352e0ce7,anon_990426c0,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-29 20:23:22.079990,
180faab4-61aa-4167-a9cb-22e60f22b5ad,anon_1bde749c,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,1,2025-08-31 21:06:47.079990,
96f90441-890f-4880-924a-88bfd011f498,anon_3289e556,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-30 03:23:24.079990,
4e36eb55-d675-4ecb-b337-ca89419335cc,anon_c475cd81,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-25 06:14:18.079990,
6567cb9e-f94e-4f1b-9ce8-8f8263feb3ca,anon_3c33c449,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-07 20:50:46.079990,
faa7cd1e-15b7-44e6-9ba5-a6b248d495cb,anon_02fa3d54,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-18 03:28:01.079990,
a560e7cc-949a-48bc-9a61-c1d5253a28d3,anon_e0bd1e63,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-31 03:02:02.079990,
43199b3c-5e85-4225-892c-912910714157,anon_1e112eef,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-1,1,2025-08-18 02:06:48.079990,
f7ee9a98-83c5-40ff-8a7f-abe3ae084f2d,anon_4a60db7f,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-19 23:37:35.079990,
a9cfb5c1-0ed4-40f4-af36-fba18f373224,anon_c94cb368,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-09-13 23:50:51.079990,
7c9c9bd5-940e-4c91-b4a2-51f5615e247a,anon_0344a32e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-30 01:17:52.079990,
aff07ca1-8a89-46ad-b3b5-1e61f4957c2d,anon_9ebe3cf2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 21:11:24.079990,
46c3feaa-de3f-4a7b-9c7c-a8f0724c2388,anon_3877184a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-30 00:06:51.079990,
446c66f9-0c96-4558-b82e-d553978cffc2,anon_bb506427,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-24 20:26:22.079990,
efce244d-8d8c-4922-a17e-5fa9a410fcf6,anon_6fefee11,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,1,2025-04-23 22:50:05.079990,
a80e7e61-5799-4597-8fde-b952e198fce6,anon_d657b3d1,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,1,2026-04-22 10:40:13.079990,
089605b2-b064-4403-9b80-2d0be039a9ca,anon_8174434c,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-13 10:44:57.079990,
e326b8ee-8ca1-4b94-89c4-123b71ce996d,anon_6d725aa9,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:22:59.079990,
80ac4656-41af-4e01-8be7-36d8ffb66ab7,anon_48635371,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2026-01-09 21:30:03.079990,
e1364561-e365-45f5-941d-5d0fcea28a5c,anon_6f81c5cb,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-18 20:26:20.079990,
9a5ece32-8908-40e3-8db0-5ededb48f9f2,anon_b50008db,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-06-19 14:46:20.079990,
f6678b72-024d-42c8-8dcf-e8505dd858c4,anon_03f5588c,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,1,2026-05-27 20:32:23.079990,
e25c0a4b-306c-4609-ab37-6cc3ed017ac7,anon_166b8b2c,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,1,2026-08-22 20:39:08.079990,
a42e3b50-95cc-4482-8cfa-1a5649eaf825,anon_a3f6d1ce,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-09 03:33:20.079990,
a0e25cc7-db23-4a6b-9aa1-0cc0aae826e1,anon_eef9f5aa,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/decarbonization,1,2025-06-03 19:00:02.079990,
b1072db9-8803-4246-ab9f-b217047b0c42,anon_2cb00280,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-15 15:49:54.079990,
c6b2010a-9839-4a0b-a258-4f0f5c37b1d6,anon_a717839f,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 22:02:57.079990,
5b9f5ea3-aebb-4612-adc7-26f7a06b9c07,anon_0d196871,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-02-01 22:09:43.079990,
d7ce3f83-e82f-44ba-beba-74b04823b6cf,anon_cf433d1a,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-09 19:30:49.079990,
1464de05-1538-4fa1-92a5-0d8b01367ed2,anon_ef2046a6,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,1,2025-08-03 06:38:14.079990,
d682c76a-028b-4203-8210-3e16d2e87138,anon_f2fb75ad,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,1,2026-05-27 21:49:47.079990,
b30ab93c-1f77-4f9c-aaf5-e350ff269c61,anon_69d6ca8d,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,1,2026-04-06 21:03:06.079990,
a10b6024-d14d-4d6d-b7f5-ac8abf65eb8d,anon_3b211fc4,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-30 14:22:50.079990,
d18931c8-04e8-42de-88ef-fb861c93ce1a,anon_444fd5f0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-18 04:00:01.079990,
14332429-952a-46af-9c75-cfc8d249ac7c,anon_5e4d90cf,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,0,2025-04-26 20:53:33.079990,
ae49a2c9-2e60-49e0-9ce7-d07b20fe728b,anon_8448b5cc,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-22 09:12:33.079990,
b1a3d9ee-13e5-42c9-b5bd-b384acd42ae0,anon_56d60840,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-07 20:22:51.079990,
ca3c74d4-f2db-4090-9743-2bcfc7c44801,anon_fb161b35,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,1,2026-03-31 17:01:46.079990,
e53b78d7-222f-49f9-bc20-0025ce9d72b3,anon_77e668e6,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,1,2026-05-16 07:35:02.079990,
2595af4f-4fb4-4eb1-a595-40d5cfa4f3d4,anon_bf0a91a9,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2026-04-05 04:53:51.079990,
3564a785-9525-4670-8df8-5e15057b9679,anon_f5f498eb,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-11 16:52:34.079990,
b2a2a640-6980-4c75-8095-e18ba106152c,anon_9ced588f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-2,1,2026-05-08 21:30:37.079990,
e19b4a73-9624-4017-8f5a-7147c0485cb1,anon_389c0ce3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-22 14:08:53.079990,
fc58c11e-a5fe-4ee1-b2cb-9a91176e8378,anon_e01b5b76,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-05-01 02:13:09.079990,
51b92f5f-7267-44e9-a379-cb9703d665fe,anon_a23f3c1e,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-05-27 22:19:10.079990,
d060d0c7-491e-4370-b082-02d7ab48675e,anon_a44bcbc7,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-29 21:35:16.079990,
b250dde6-23c2-4df8-ae15-c1afd4b6765e,anon_80276676,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-10-28 20:45:06.079990,
1e6a5cf4-99c6-471f-b32f-add09fa6ed7b,anon_61578fb3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-14 06:35:49.079990,
c28ecd14-6d5a-4154-b990-a23cef1f1f50,anon_90f33efe,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,1,2026-08-27 20:37:46.079990,
19ff1fbd-8553-4f65-a43e-332d6019aa1e,anon_6ea1a288,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:24:01.079990,
3ac47ce6-f722-4b71-bab2-6c9af6a1f1f9,anon_18141851,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-07-12 17:28:07.079990,
2b574bc7-31c9-4576-a017-c4e08c52be57,anon_37f70375,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,1,2025-09-17 08:06:33.079990,
8701b80c-87fa-4d91-a7cf-b2b1b6a7af4f,anon_e8efff30,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,1,2025-07-17 22:00:55.079990,
3f314354-f1b0-4e88-8303-a23c7f2a423b,anon_593dc7af,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-08-31 23:27:18.079990,
dac9ec1e-ac39-4d69-bd42-b4b4499a5f3f,anon_212a101d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-04 06:08:51.079990,
7d46c00d-8102-4ed7-a3c2-ae42abee0d5f,anon_34883d87,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-21 22:07:09.079990,
6e8b9747-4255-4fc1-a59a-7b2f78f5d8c9,anon_857a6e89,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-30 11:53:30.079990,
bd344fec-4bd9-487e-8e5a-4f6af8375a1b,anon_e1c804b6,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,1,2025-03-15 13:32:44.079990,
a51ecb27-6c74-4476-a05e-c33803b2bc7f,anon_792a26f2,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-01 11:29:14.079990,
2c3e62f0-63e9-441c-9559-3a6b4c5756bb,anon_08f404ea,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-2,1,2026-07-09 19:06:19.079990,
0eeb5cab-76de-43b3-9c75-4c16ea3cf983,anon_5580e255,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-13 23:49:38.079990,
20c87e99-6cb9-485d-8902-04f498f33203,anon_ff7b85b3,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-1,0,2025-08-15 20:24:41.079990,
3488622d-c59b-4781-b826-f4bbaf11038a,anon_675be7c1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,1,2026-05-11 02:49:21.079990,
8a255a99-60bd-407d-9601-1adb6d89dc78,anon_16aeabe7,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-12 20:29:32.079990,
647602c6-d725-46d5-bef7-3e5e65162b30,anon_8fc66d78,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/asset-performance-optimization,1,2026-02-05 11:50:41.079990,
13a6661d-fca3-4db0-8ad6-b8778ba4eb71,anon_751b0f86,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-05-27 20:32:14.079990,
11384c6e-335e-4331-b910-de236f1da48b,anon_1d618bf2,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-02 03:06:51.079990,
44f3f539-c2aa-4832-b1cd-c5cffe6e9eee,anon_e41226fe,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 23:22:14.079990,
bd29f281-cb26-4a2a-87e1-471448ed1e3d,anon_ce708e17,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-09 21:48:58.079990,
6146d391-71aa-4117-8c7b-5fb00d582c02,anon_f56fa311,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-17 20:48:13.079990,
9a839baa-d0ce-43a1-8737-fd89c2003d89,anon_86328838,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-01-02 04:54:18.079990,
b50d291e-2f6b-4b90-b408-6bad9765cd22,anon_fd9dd0ae,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-10 21:20:12.079990,
d07e2f53-0294-4a94-b3f8-4097f141b46a,anon_ad3cc5f8,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-31 13:21:31.079990,
e6cc6bfd-1e27-4045-b1c0-7cb7c9f9c0bd,anon_76caa3f5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,0,2026-02-07 06:27:32.079990,
ffc570d4-718a-4e67-8651-f0a288bbc848,anon_4f4b7899,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-05-15 12:25:43.079990,
2c8fba74-dd2f-470f-8505-c44b0b01ce90,anon_153ae7ac,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,1,2026-03-13 13:19:01.079990,
8057b816-2576-42a1-820d-20bd2e307900,anon_da26dae3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,1,2026-08-05 05:29:57.079990,
1705735b-ec11-4a40-ad04-98b93ec7bda5,anon_e8db6dc5,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,0,2026-03-21 06:26:22.079990,
e18b2fe4-9763-4541-b589-cd2b64d58971,anon_9f0be3d2,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,1,2025-06-03 08:19:19.079990,
c578da57-d3cc-418a-a418-4eca8e6a940e,anon_17c95c8c,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2025-12-28 01:57:07.079990,
51685b11-a68e-4134-914c-4102d5009800,anon_86625b49,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-09-04 09:20:04.079990,
154c9914-b0b5-4658-ac02-6387ae69064c,anon_36bed235,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-02-10 15:03:21.079990,
7674eaad-29a3-4728-9ac4-0699b14f007c,anon_ea53c1db,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,1,2025-07-31 20:58:25.079990,
d89b5e38-f572-4e55-b085-b103e4948bb8,anon_07eaf4cf,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:23:07.079990,
2041cae4-9a5a-48cb-a0c9-3342cd5417e3,anon_1892f909,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-09-04 23:19:02.079990,
84ff921d-cf11-4266-8ba1-5947c375cabf,anon_e1a995a0,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-2,1,2026-04-06 03:10:02.079990,
8207b16b-2ceb-45f1-b6b0-b1cd7505696a,anon_7f5ec044,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,1,2025-12-26 22:27:58.079990,
c30f0cf1-0958-4b45-9f90-67fca19f2648,anon_1837671c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-19 14:41:24.079990,
a385c907-565d-445f-b404-a49f6c2cd211,anon_e8542500,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-16 20:30:34.079990,
0ecaba51-844a-4029-a26c-b1b5a2ea6a26,anon_1e86cf95,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-04 04:28:29.079990,
8b2f44e7-5d9b-4f29-ab43-53be6c93b470,anon_38014393,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-10 23:38:30.079990,
4cbd85e6-62a3-41cd-8368-9810ae60a33c,anon_0ce5ec91,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-12 20:43:13.079990,
d1e2a0e0-644b-4c47-8ab6-2b446c8b6b77,anon_66efadc3,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,1,2025-07-12 09:57:53.079990,
8906b7ae-3c46-4e51-b1df-79894b416826,anon_bca21cc7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-02-06 12:30:48.079990,
c93e8dd2-0c89-4e48-a999-670ca93dd26c,anon_97f8e046,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-2,0,2026-05-12 15:08:11.079990,
b4d9a0f2-2d45-4dc0-867b-a24c93874116,anon_b00c3764,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-01 00:30:56.079990,
29d60e6d-3a41-4f31-96d0-fe1058688937,anon_eafa2f75,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-20 22:45:09.079990,
fa23055e-91ee-4d77-92e9-3db8f3a34b2e,anon_5f92dfa8,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-2,1,2025-07-12 06:36:08.079990,
6b349121-3281-4503-b1ba-57f75ff57296,anon_7fe68d8b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-19 04:04:54.079990,
3c1b34c6-e83f-47e6-b10d-b1a00acb9d0c,anon_5461b3c2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-30 11:05:01.079990,
43e85463-a53d-40b9-96d4-a1276e7223a5,anon_c80ac1b8,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-2,1,2025-08-20 00:44:32.079990,
ab829212-b030-48af-a197-311ef17a416d,anon_3304f62c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-06 15:08:40.079990,
6fb3c1ee-2b0c-4e20-8df4-6d0bbfaa935f,anon_e2f7f6c4,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,1,2026-05-21 00:01:42.079990,
a9b37156-c7f8-4adf-b9a8-e00c5e0b1499,anon_167457d8,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-06 17:35:30.079990,
8ccebb39-5611-435b-a4ae-a0f1937b6340,anon_91a12a06,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-04-28 10:36:09.079990,
15378b78-c0cf-4a69-b555-35c005bf6493,anon_fa86cf62,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/decarbonization,0,2026-05-07 07:38:31.079990,
650d3f42-cf56-4c1b-b1fd-58ea05cf9be6,anon_e1a5be73,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,1,2026-04-21 20:47:34.079990,
d768e35c-28f4-40f1-97c7-b0ed61386981,anon_ae4fdab2,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-07 23:17:39.079990,
5f8308d1-d7bb-4172-839e-d80c7c12d525,anon_a958cdad,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-01-27 20:53:04.079990,
b6e75e7d-6e32-4680-9b20-287713901b06,anon_25ca9ba8,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-12 22:00:53.079990,
4219c3ba-eca2-47d0-a6f7-87b306361b80,anon_413f9c19,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 14:19:41.079990,
