session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
628c5518-d743-4aa2-a45f-37dcea8e7923,anon_61c3dd33,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-06-20 09:44:02.179191,
8fcbe035-83a2-4c97-bc68-908f7def94ed,anon_aa95c891,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,0,2025-10-28 01:20:00.179191,
62dfe447-607e-4fa2-98db-0b44e3ade254,anon_f4ae27c8,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-23 03:21:10.179191,
2fbf32d2-8323-4e0e-8a55-abad55950a72,anon_c1ab3086,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-31 20:56:59.179191,
653c16d8-b0bb-4295-9da3-7403469cf29e,anon_99c86f04,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-2,0,2026-03-31 16:52:47.179191,
1097660c-92d3-4bf5-b84e-1734e6301640,anon_a593a43e,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,1,2026-07-07 16:49:45.179191,
ca827fbf-25a8-4bdd-8fac-50bd3ecc5673,anon_36c7ee08,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-25 00:08:52.179191,
f8b0caa8-5c0b-4a3a-9b77-686107249547,anon_1b181a63,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2025-12-26 23:36:48.179191,
48a18159-a7bb-4e92-8a3c-89e5a94a2de7,anon_c9277b7e,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-08 12:34:47.179191,
41f79593-876e-4063-8ac4-112e77149ca7,anon_66867562,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,1,2025-05-29 18:42:56.179191,
8f72f6b2-e22f-4b02-90c6-141cc76194de,anon_85f989b2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 20:43:18.179191,
c59b56d3-3aa1-4155-87e6-0dc2f756d44a,anon_efa4d404,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-1,1,2026-02-04 22:04:09.179191,
1481ad80-bbc0-476b-b324-03596586e295,anon_d159dd13,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-09 15:44:44.179191,
98da5755-248b-4103-afc4-edec184adc3f,anon_1522dff0,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-08-19 14:47:24.179191,
358a45c8-9789-474c-b82e-dac1ec6dec7b,anon_8e312e7e,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,1,2025-10-25 13:48:57.179191,
b72d931f-4704-4d4b-98b0-047b91b7a1b1,anon_40794c94,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-21 13:26:13.179191,
f45f99b9-2ea5-4232-b5b8-9bf500966d35,anon_f5c4713b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-01 20:14:07.179191,
98c83fc3-8d66-43ef-b97e-1e7282f39d4d,anon_898445e2,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,1,2026-09-03 18:11:09.179191,
7e044475-4a1d-4140-b319-355e0e96073b,anon_322b199d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-03-30 18:35:39.179191,
16750e49-f505-4253-bf5b-9b7f1cc7e55f,anon_28cbe9e4,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-03 12:07:58.179191,
9992be4c-0bb8-44ce-babb-f37ec2025321,anon_b9061897,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-12 06:00:53.179191,
4c3ee2d8-a424-4bfa-afa8-272c904aacbf,anon_966e553a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-21 14:01:07.179191,
c6659361-8e36-48fd-8ac1-eaf422cf926a,anon_7066af49,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-01 14:44:55.179191,
40608b5e-5f4a-4855-9883-902dc4cb384a,anon_7efee09f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-06-12 08:12:46.179191,
5c1b7618-6481-41aa-988c-475a9d65b09d,anon_401fa978,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-19 18:03:06.179191,
8063b686-aa23-49dc-bc82-2aa0fbf9fb2c,anon_6381d44e,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-08-13 17:43:07.179191,
e463face-3999-4a0a-8ef6-3d80fdbea619,anon_14ba825c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-09 11:08:33.179191,
8a94a1b8-bbe6-47d0-ba3a-eadb6583847a,anon_88f18e6e,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-01-21 18:54:20.179191,
1731f673-fe91-461f-8c33-54ffd98491d5,anon_b08774fd,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,1,2025-12-17 22:42:14.179191,
61b0ce03-74b3-4a7b-a510-ad28e6d80282,anon_beb03e62,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-05-19 16:49:40.179191,
6432f29d-3ac9-4878-8323-a46e4fd91952,anon_630b18cb,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,1,2025-07-09 17:21:25.179191,
9c971226-fb4a-4ad6-88c5-2c63fb163714,anon_3952bcc9,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-23 01:23:11.179191,
41f923e3-5425-46f9-8ae6-92a6eb4ffdaf,anon_e0780fce,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-03-14 04:17:41.179191,
16c30b8d-546c-4544-8396-3f0701d8b81f,anon_2a9aacff,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-30 00:19:08.179191,
a9b86fcb-bdd3-41c3-8142-95bbdc0ee0c6,anon_838dfbd0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,1,2026-07-19 14:58:53.179191,
1286d312-3521-4870-aa1f-6f92907a8ca2,anon_76b3f658,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-1,0,2025-05-07 06:03:21.179191,
0fab846c-2762-4e11-aa6f-76729ec33387,anon_c220b36b,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2026-01-04 06:30:06.179191,
c44e0194-246a-4e5a-918d-fc22479af1ca,anon_005246d1,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-1,1,2025-05-01 10:30:40.179191,
dd64c78b-c748-486f-9a95-7d4b0fd754a5,anon_28a18392,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-07 11:59:09.179191,
fc635258-0f9e-4bf9-983c-a79084d98e20,anon_3821ded9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-23 16:38:51.179191,
d41fb98f-ec71-4b25-8c51-96e8ca75ccca,anon_6b0df4ca,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,1,2025-07-18 14:46:03.179191,
9213e785-f66e-4898-9d5a-43bf08439005,anon_f6258287,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-04-26 21:05:41.179191,
89b46224-f680-40b7-8efb-0661a7f3b48b,anon_c48d5582,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-19 14:07:45.179191,
113b201d-e7d2-4212-87b7-f4e2952233de,anon_474db0c0,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 17:44:37.179191,
3274b9ed-7003-4460-8c59-4da5edf52a9e,anon_0adc0d8f,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-04 13:45:35.179191,
a4b85151-b437-44bc-ab3c-aa8a9041c498,anon_3b595dfc,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2025-12-26 21:47:03.179191,
fb4da7da-7c02-4366-be20-1419aa4f8b30,anon_bccd2903,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,1,2025-10-02 06:03:28.179191,
c69c3ba2-0fef-42a3-a840-e7ca8485de5d,anon_2f9bab8a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-1,0,2026-05-11 22:14:27.179191,
88ad97fa-a336-4484-bd52-f9d77f353a0f,anon_142d246e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 18:32:22.179191,
59d32ebd-7db2-4f0c-90f8-e0ce9f050048,anon_bab2fecc,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,1,2026-07-25 00:05:58.179191,
4b2914a1-114b-4410-8fd1-f9beb255aaba,anon_a71d577c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-03-27 05:04:59.179191,
be008d43-29c3-4bae-b36c-ea644ec70866,anon_dab87e50,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,0,2026-05-17 11:54:52.179191,
7a46549f-162a-4ce2-89de-6550061a2c62,anon_48d0ec26,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-10 18:14:47.179191,
e74b1b79-ed89-4417-a5e4-3be481cd2304,anon_b32bf404,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-06-10 01:25:25.179191,
80eb1700-c69f-42f1-abb5-6b72dbafe910,anon_94e7609d,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-05-06 07:15:24.179191,
e9f9dc36-9352-4194-bc29-236500280491,anon_4092fdc3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-01 05:45:21.179191,
db52288d-1036-494b-8a49-d635b0b08c22,anon_d4452e02,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-14 21:00:50.179191,
2d5cc78e-d326-4156-a208-a0732439cdd1,anon_7bf98a22,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-04-26 00:06:27.179191,
4cef70ed-5198-4ae9-a2f5-5ef47e8b6de8,anon_682e9454,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-06-21 18:28:04.179191,
eef66aad-7e19-4724-8f3a-76bc636b8170,anon_ed052bc4,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-2,1,2025-08-05 00:40:26.179191,
ddd19364-796c-4f99-8bad-4b5c77c412e3,anon_f51982b5,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-15 01:06:34.179191,
50bcb9f6-bb0f-49d9-9428-05b3e2c0dbe1,anon_79be2b58,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-08-30 12:20:50.179191,
7bd082ae-0801-4a13-93c8-ec8fdc5041be,anon_31c7a284,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-06-12 17:47:32.179191,
584accb3-e64f-4705-a423-50ef48eae22a,anon_ba291245,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-24 03:18:44.179191,
626b7a98-c233-4d87-bccc-e21b6e463000,anon_d79a9785,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-03 11:07:36.179191,
9fc5a839-3bae-4165-91f9-a0e12359f754,anon_453cd29f,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-1,0,2026-04-21 16:53:01.179191,
3b83c11c-5605-45ca-b37b-55df3b651cf1,anon_9ddda420,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-31 06:54:38.179191,
c790f08c-0b35-456c-a401-99b676a42e01,anon_f2c9dcb6,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-10 12:58:56.179191,
038900b4-bea9-4a4b-974c-d5a5b1706378,anon_29326bda,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-02 21:18:02.179191,
c8fb2065-f175-40a1-a39f-b93ba4eeb0bf,anon_0de9d325,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 16:50:19.179191,
b4808e87-afc8-4af7-bbf2-0d681eea8712,anon_20796d04,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-14 11:59:56.179191,
0acb53d3-b3e5-4add-98ea-7635b96adff7,anon_f9cb2535,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,1,2025-05-30 21:30:15.179191,
18d6e6db-2b08-47c8-89c7-427b13dcf1d8,anon_e591f720,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-13 12:34:17.179191,
6047f32e-bb42-4603-80c1-5ed428a2205a,anon_c34ddfed,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-02 21:18:54.179191,
52ebfb31-88a7-4138-8f45-21ec2ed2b6d1,anon_455b9d0c,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-04 16:50:45.179191,
81be9b3b-0350-473c-874a-75ff61ca8166,anon_933a8e51,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-06-28 11:29:00.179191,
6ce68d18-9026-468e-b808-bc7f84465672,anon_d479f6ce,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,0,2026-04-16 03:59:29.179191,
9796fa72-416d-452c-bb41-e1698f2cd437,anon_587b36b9,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-09-04 02:12:07.179191,
534891e1-a21a-4a27-b7eb-98360311caee,anon_6ae64646,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,1,2026-09-05 14:38:12.179191,
5f0a1d4b-91f2-4a72-9d96-81e51be71986,anon_0db3f8a4,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-1,1,2026-04-12 07:34:30.179191,
b0644774-6cef-47ca-8abb-277bb8a32af4,anon_3fa3e1f3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-06-06 23:23:38.179191,
9a757d11-575c-4262-ad7a-b02a27737cca,anon_0d70b404,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-04-26 00:56:23.179191,
2f7b1bfd-143a-440e-8a7c-82c5299bdd0e,anon_a9c0f5ec,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,1,2026-02-07 08:20:41.179191,
653d9600-370f-4233-a206-9f02ac6b6f7a,anon_d56ea9eb,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-18 13:24:17.179191,
f1f832a2-5647-4d82-a739-05c1aede803d,anon_79fc8eb0,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,1,2026-07-22 06:18:38.179191,
fcaa9f82-0d1a-459d-8a12-68db7d6aaa44,anon_6ffcdfe9,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,1,2026-09-04 19:55:37.179191,
b5a919ab-84a9-43c4-8eb4-25b52a2246d9,anon_52eabb08,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-26 17:56:14.179191,
1a36f6b1-dde1-474c-af02-a7beadb2a093,anon_c1584bd1,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-12 14:08:03.179191,
02a4a0bb-e00f-493c-bb9a-4993d85e452b,anon_7d93271d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-07-10 00:40:06.179191,
bf5adb2e-5143-4115-b12a-852e260face3,anon_0b4f28af,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-06-22 17:08:10.179191,
5068c666-265f-4542-9775-8212df349f97,anon_50c634a3,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-08-31 08:59:18.179191,
baf9e0ac-abf0-422d-8806-455ec0e86ae1,anon_4ddc9222,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-01 11:58:22.179191,
cb2aa46e-aa79-4218-b1cd-c1aa21e89499,anon_9cf99e27,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-10 05:34:29.179191,
1392919f-1135-4f65-8794-997acf0a585e,anon_3bf2731f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2025-12-27 13:15:15.179191,
31a31b41-86fa-4a95-9919-60476bed3718,anon_10947b8f,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-16 17:06:56.179191,
1c79d290-ba60-4067-a461-11df497f9d09,anon_52324d74,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-29 01:45:24.179191,
29cd40aa-dc18-4bb0-aecf-2ddbd6fcc6e0,anon_f2d2351b,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,1,2025-11-09 12:26:29.179191,
afe5a97a-70f0-45a2-afd6-53022e08967c,anon_437478dd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 22:23:33.179191,
17afb3cd-3573-401a-843f-2f895d8e1458,anon_514cf56f,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,1,2025-05-29 21:20:37.179191,
62035e82-29d1-4359-ba34-708e1c1ec280,anon_bdb2ee13,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-18 16:18:00.179191,
3d8fb2e6-cd5d-467a-ad0c-34f0b304dbda,anon_dc582269,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-17 21:32:03.179191,
c85442df-968d-490d-95ca-036ff58cb6ac,anon_e31ff537,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b3-report-1,1,2026-05-05 17:02:51.179191,
a577bf88-57e9-4ca7-a328-1ef3476d0222,anon_c8ad3ef0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-31 03:09:03.179191,
25a3ac07-57e4-4325-999d-54ece5de56b4,anon_fe99e763,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-02-06 18:44:24.179191,
e59c0548-eeb9-474a-a0c6-b10cd66cd329,anon_8628300f,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-12 03:52:22.179191,
b17a41ae-6607-4ba7-8c5e-a31220405054,anon_ed5f1869,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-12-04 14:53:50.179191,
499976a5-9414-4ff6-b039-f9ae94ff0c6c,anon_f3f6ec17,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-06-17 03:25:54.179191,
65842882-c132-4035-bc5b-b88c2552779b,anon_40d84c77,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-04-06 23:35:01.179191,
b9ba5d9b-0064-4e7f-8b0f-4188b8da465c,anon_1cb2d70c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-18 01:38:24.179191,
737b17e7-63f2-4e28-8e62-25fd29b8ea4d,anon_b0124c8b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-14 20:51:52.179191,
0e899213-7eae-4406-9445-93fca812f2fe,anon_716c1764,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-04 17:48:37.179191,
11bcb1e9-175b-48b3-b01b-c4c5d33b52b2,anon_71fd7ff9,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-06-24 20:13:34.179191,
59fe429d-35c2-4493-a5eb-780263802401,anon_98ed8b80,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,0,2025-10-08 04:11:55.179191,
60ed53dd-5d14-4afb-a420-17fe9ed8835a,anon_86c8b2db,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-05-04 19:35:01.179191,
8de68c14-bbe4-4c48-a8e5-0519857bba8b,anon_a4534ff1,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-2,1,2025-07-30 00:31:35.179191,
1f25b8b4-7cf1-4393-a71b-8a3fd21ef626,anon_225e702a,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2026-01-15 06:50:19.179191,
2ee7c493-c2da-43bf-b346-ef4ba8d890ed,anon_8106f479,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-2,1,2026-05-14 22:52:52.179191,
cac126fa-5f08-49be-815f-e5c6afe5bb11,anon_e7e20046,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-01-02 18:04:30.179191,
769ed6ff-0519-4b00-a3f8-8a7116ea9908,anon_3fe43007,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,1,2026-08-25 21:52:49.179191,
bb210dc3-6a2b-4d2f-b5ca-4c537b2763e8,anon_8b0e4943,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-05-22 04:58:00.179191,
6ecfd90e-1a53-4627-a718-ac4a4356ce05,anon_b606466d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-05-01 02:04:03.179191,
a1ae2b67-c448-4635-af6b-1ccaae870946,anon_86edc0ab,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,1,2026-09-03 20:03:21.179191,
7e3da76f-01bc-43dd-8d1b-cc7ef1693b7a,anon_4a6ba755,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-28 21:50:46.179191,
1cdee7d9-263a-4a87-9966-3fbf3e14a68e,anon_4aaf0105,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-05-30 13:21:32.179191,
43472930-04ad-426c-ac30-e449e1dff6bb,anon_a56fc4ae,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-06-17 03:33:24.179191,
8722e40c-2b90-4186-b59c-9dd0e0e50a7f,anon_1997ca0b,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-03-21 01:25:13.179191,
c3b3f637-48ca-4dc8-8cf1-33bcda8b0209,anon_ae5ef316,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-26 17:27:13.179191,
20abd654-26e2-4bde-a3af-02130075caa3,anon_d96bd93c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-02-26 19:48:00.179191,
979ff291-2f8c-465c-84a5-47c6fc465432,anon_620765fd,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-01-07 13:33:24.179191,
731aa993-ad53-40d1-baf0-75bc06fa398c,anon_d57c8694,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,0,2026-08-08 05:28:34.179191,
b27a5828-be06-4015-a9e6-332e3e617ed7,anon_de06378d,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b3-report-2,0,2025-08-13 23:24:32.179191,
60d09e85-1945-46a7-b867-eb63d4c26c12,anon_b30c4b32,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-14 05:24:04.179191,
2e3d3def-1a6d-49d3-9865-12e6f544e946,anon_0d2d3ab4,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,1,2025-09-26 01:16:07.179191,
c9e09430-0c52-4be8-911f-2ab29529d095,anon_03214c9b,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-12 14:04:00.179191,
ac79c3bc-2014-4e11-a341-c32e4e7b9a27,anon_fbea10f2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-13 02:04:15.179191,
04239588-88ad-4d0d-877d-721e3eda08f8,anon_b3ec1141,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2025-10-15 22:01:43.179191,
bfd52698-859e-4164-bd79-a48cbcd44adf,anon_ead35b97,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,1,2026-03-18 18:14:46.179191,
d9a6070b-5617-41fd-8715-426bc22a64ea,anon_9772bdc5,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,1,2026-07-07 19:21:35.179191,
4dd991d0-caf5-471a-9fa4-d95ed9ff394d,anon_b57eb4a7,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-23 12:44:41.179191,
486eb17e-fc4f-4e75-9c9a-caf9e803f5e5,anon_da467fe3,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-06-20 14:30:46.179191,
a85a9d26-8330-460f-a060-3eb03b99f2cf,anon_37305936,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-2,0,2025-09-02 13:25:19.179191,
