event_id,email,campaign_id,action,url_clicked,timestamp
efe36018-4692-429f-b216-1760e0ce8bd7,jonathan.fletcher@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 02:22:50.122279
81dd7da1-77f9-4f86-9906-f338068943af,jennifer.evans@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-03 09:22:50.122279
a6639869-5a88-46d9-a50a-8308e50aa23e,jennifer.evans@chevron.com,CMP_PAST_MIDDLE_EAST,Open,,2025-04-29 17:22:52.122279
436cbec9-5fcd-4dd2-ad60-486d665d5eaf,russell.carpenter@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 12:22:50.122279
ab1d717c-7ae1-45ff-af58-b858702838d7,russell.carpenter@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-07 19:22:50.122279
37183326-8533-456a-be30-1ae3562ff5ad,scott.lewis@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-29 20:22:50.122279
645f9a9d-8fb7-42a4-ae68-766cd8ef5c8a,laura.jackson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-13 09:22:50.122279
70ca4d10-0f74-446e-9c1b-15373388cd9d,laura.jackson@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-21 20:22:50.122279
ce88154c-5cd3-40d5-b587-0e5517388af6,christopher.robertson@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 14:22:50.122279
f26efa46-21a3-4cde-93f8-75e75c820d65,emily.walker@exxonmobil.com,CMP_LIVE_OTC_2026,Open,,2026-07-18 16:22:52.122279
4f02ea19-596a-4f74-85c9-fb262b456d92,james.johnson@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-14 07:22:52.122279
34feb168-f8b4-4c0e-b542-dfa85bf29e42,james.johnson@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-10 15:22:50.122279
0f4f8248-5e37-4edb-8dd6-b66fe3ecff90,robert.soto@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-25 22:22:50.122279
f2e06c97-a248-49b6-b0fc-b0ba93fd8960,diana.smith@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-04 19:22:50.122279
b2404189-09a0-4366-8c39-0439df29975b,karen.carrillo@exxonmobil.com,CMP_LIVE_OTC_2026,Open,,2026-07-16 10:22:52.122279
55d3b8b2-f81d-4ccc-b1d5-90783443af19,karen.carrillo@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-24 07:22:50.122279
18de2354-9233-42ac-b28e-f350021fa6b6,daniel.coleman@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-10 22:22:50.122279
efb2b412-0037-4736-a250-29eb4fab5ec5,john.charles@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-09 11:22:50.122279
a45ffc22-f2ed-4669-9c25-9621631c9ba6,john.charles@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-19 07:22:50.122279
ed7c2118-dcf9-4e8f-893e-21543eaafc4b,elizabeth.travis@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-26 08:22:50.122279
663e5f1f-8015-45bd-8d3f-391a9f985da5,jennifer.wagner@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-28 02:22:50.122279
99933288-313f-4159-991e-f7477a362cf8,maria.kelley@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 22:22:50.122279
80be796c-36ce-42cb-be71-2d2afbd12814,maria.kelley@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-05 23:22:50.122279
23e01b66-3aa2-464f-b64c-0aea77faf2d1,john.walsh@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-03 20:22:50.122279
5e55e5b7-2eb3-4851-ac53-988564af34fb,katie.boyd@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-01 09:22:50.122279
98c8b1c1-1ecb-4f05-bc08-0d2c289b494b,chris.mitchell@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 22:22:50.122279
828c9a63-accf-47a9-9dac-85b5a45516a1,chris.mitchell@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-23 04:22:50.122279
a4e11946-e7a0-4479-b46f-156619607fd7,joseph.flores@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 00:22:50.122279
5344a7a0-0331-40a3-bcb9-5edcc0cb8bff,amber.taylor@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 14:22:50.122279
12520a98-098e-4eee-b442-51e4e7198c68,jasmine.brown@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 10:22:50.122279
f585e520-7996-449e-9ad9-9d24c19a5cdd,rick.daniels@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-19 16:22:50.122279
6a95273a-dab6-4dd2-989f-1a3cdc479a06,robert.stein@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-07 11:22:52.122279
4eb89b54-c731-4e62-a827-f6c654ca41e1,brandy.dominguez@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 17:22:50.122279
082eec72-aaba-46d1-8c09-d2d4ff3d3f90,jeffrey.robinson@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 21:22:50.122279
30c27a5b-74f3-4253-bfa7-9d32dfaa24e2,ryan.johnson@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-10 02:22:50.122279
b1af86e4-04dc-414c-b18e-858ec8984c2c,matthew.shelton@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-03 20:22:50.122279
e33b7c13-91a8-4044-a35c-def30e219fa5,tanner.anderson@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-03 12:22:50.122279
f3c0dc51-93b7-4a36-84b5-87e40eca554b,cindy.johnson@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-27 18:22:50.122279
9fc5aa19-2e52-432c-bb46-e2c652cdcd33,phillip.elliott@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 05:22:50.122279
5f4dd808-5f8c-478a-bdd4-3316604069d7,phillip.elliott@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-11 17:22:50.122279
4e18746a-2c57-446a-984b-c7e4a8490b0a,derek.murray@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 13:22:50.122279
b25ec25b-8c88-4014-b435-6454226c7f15,derek.murray@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-31 22:22:52.122279
003a6454-5f76-40a6-b66d-28e31e9e345a,brent.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 17:22:50.122279
7aa0a488-ae77-40b3-ae88-d4f1082e7022,jason.murphy@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-09-07 14:22:52.122279
4e18c52b-f998-40a0-a962-0579d6ebf9a2,kathleen.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 08:22:50.122279
1e381858-c03d-4922-b6c4-0450353ce7b1,karen.decker@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-28 19:22:50.122279
cccaf3c1-22cf-4f22-8819-3b635a734740,johnny.miller@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-25 22:22:50.122279
1bcf2def-f7c9-4ea6-91d7-1cc21bdad76f,andrew.ryan@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-30 20:22:50.122279
0c3d8c39-7817-4e18-97ef-de69a291d949,zoe.bell@totalenergies.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-19 09:22:50.122279
cc6f476a-ab81-4115-bc57-24290f03db97,stefanie.gonzalez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 10:22:50.122279
45c50bae-16c8-4505-aecc-aaf65ce4e704,stefanie.gonzalez@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-20 08:22:50.122279
ed02df3d-5e06-4887-97fc-e17780584e60,andrew.hernandez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 11:22:50.122279
ff347da0-b4d7-48d3-8588-53bc5e0e0946,david.caldwell@totalenergies.com,CMP_LIVE_OTC_2026,Open,,2026-07-09 07:22:52.122279
6fd51c08-fcd1-4d2f-847f-24055468a1a6,gary.lawson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 02:22:50.122279
858354cc-a79b-4154-818b-30e935d00ff2,julie.wilson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 14:22:50.122279
66a677de-7a18-41f8-bf68-acca6d4989bb,julie.wilson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-05 06:22:50.122279
8ac9b200-2887-4d39-98bd-8f41ad7fa99d,lori.oconnell@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 23:22:50.122279
037f450b-94e3-4d57-94da-40294c825ee0,larry.byrd@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 16:22:50.122279
a9c15bd2-74fe-4f61-9eed-f57d357520be,larry.byrd@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 13:22:50.122279
45d0151f-cbe4-4c36-98dd-e95186323bb1,susan.sanders@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-25 18:22:50.122279
2d4f99da-4597-45c8-8273-f668182a1b8b,jennifer.jones@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 10:22:50.122279
a723b7e8-80d2-45fd-89f9-676ebf61c134,jennifer.jones@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-17 09:22:50.122279
fdd67b5b-2123-4a22-bbee-ae8c9ddd0ec6,melissa.burke@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 05:22:50.122279
16fa300c-869f-4e79-aeac-9a4f6bd02f5d,david.riggs@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-15 13:22:50.122279
db0eeb6d-af73-46a0-af63-e88802b7f7eb,kimberly.reed@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-04 15:22:50.122279
02570f19-68a8-47bf-847b-e7b729f3cd37,william.peterson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 18:22:50.122279
64fac89e-6a68-43d7-8bba-8b18cc3624c5,william.peterson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-05 01:22:50.122279
8a6ce29f-93d6-40c5-86a5-f9235974f0f6,william.peterson@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-08-25 19:22:52.122279
b510aa98-c84f-4116-a630-e535cf4a1105,cynthia.poole@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-10 22:22:50.122279
86d2a563-b4d1-4608-94a0-84ab4052bc67,jasmine.graham@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 01:22:50.122279
45ef1841-0310-4823-abde-bd7bcfae8a54,jessica.sheppard@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-26 12:22:50.122279
2fc557ee-c422-4b8e-af71-f47b45dfc148,amanda.webb@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 19:22:50.122279
71adfb8c-9b20-40be-964b-afb0d2c75d70,amanda.webb@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-20 18:22:50.122279
45b77f3c-11e3-48c9-be25-a4112df91ded,ryan.simon@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-01 07:22:50.122279
8e50a83d-0a8d-453d-b891-5841efa15215,joseph.christian@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 11:22:50.122279
0b9c3323-1ab0-424c-96a6-9d29dd9e80eb,joseph.christian@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-11 18:22:50.122279
7bab123c-1d53-4fe5-aa06-e7df25c48cb5,mariah.miller@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-26 14:22:50.122279
a04605b9-294d-4de8-80a5-39c08ca74513,mariah.miller@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-24 23:22:50.122279
122c4168-86cf-4bce-acaf-037ebc3278f0,nicole.sanchez@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 09:22:50.122279
160e50c4-4bb9-4bb4-bcc2-cd7fb786a635,nicole.sanchez@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-29 06:22:50.122279
da31878e-8346-4602-aae0-09861b8e31ee,melissa.white@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 06:22:50.122279
0f5c1703-9722-4f84-b1f3-f75738815241,jacqueline.hill@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 16:22:50.122279
57b5e5df-51f2-4ff1-9ae6-a1ca44e6a882,christopher.cortez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-26 09:22:52.122279
708e166f-ca75-4910-9681-12f121138eb0,tracy.chang@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 10:22:50.122279
0d88e063-a5e9-4cff-910c-8dbd78f3221e,heather.torres@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 23:22:50.122279
bdda41a6-c478-4e25-9951-8c842e86ad98,bonnie.kennedy@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-28 13:22:50.122279
a499b335-fc56-4446-8e24-5f97f0d94fd5,jacqueline.nelson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-06 12:22:50.122279
f843a668-7af8-4b2c-b0f6-4aed9fb17ea8,jacob.robinson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-25 21:22:50.122279
29348431-1269-4a8b-82d5-c583df5f4f39,justin.garcia@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 07:22:50.122279
ff15ee40-1a35-4304-991f-92533306a833,james.perez@conocophillips.com,CMP_LIVE_OTC_2026,Open,,2026-07-30 19:22:52.122279
7f14539e-56e6-4321-9984-4958d1090bbe,james.perez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-25 18:22:50.122279
634eedce-d00c-45b0-8a8c-d069c5d5143e,harry.smith@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-23 08:22:52.122279
5b79a042-acad-4737-bbbc-fb50ad84e56d,amanda.hill@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-01 09:22:50.122279
4b9e7cfe-28aa-4f8c-8aa1-c3fe8469f287,amanda.hill@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-11 15:22:50.122279
f6e35f64-7564-4d0e-94c3-c475f09e1d0b,terri.tran@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 16:22:50.122279
42fcb5d7-f049-4b04-8249-4b626c260bf8,terri.tran@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-17 20:22:50.122279
e2539d06-f62f-41a5-b99b-bf5a58f1e1ea,terri.tran@conocophillips.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-30 15:22:50.122279
7bcc56f7-8614-4aa2-92ec-8185c5a81702,heidi.martinez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,,2025-11-25 01:22:52.122279
c70fe6fd-1d1f-42ac-b7af-7dc6b93b241f,jack.williams@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-21 20:22:52.122279
ece1ea44-1d64-4c9c-8997-26f105ff02fc,lynn.morales@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-10 21:22:50.122279
bc70a7e1-6728-4c69-be4e-1cc672a865d3,charles.soto@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-25 10:22:50.122279
af18065b-623a-4c5f-8056-03cf0833c585,brian.hernandez@conocophillips.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-03-15 15:22:50.122279
777ad2cc-f41c-4414-a339-a37d3a35de66,krystal.perez@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-15 10:22:52.122279
80bf94cf-ebf1-4fe6-ac50-b4dd3cb98c3c,veronica.torres@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 10:22:50.122279
3a724c79-5e10-4dd6-97ec-ae5f4d40b52e,veronica.torres@conocophillips.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-07 06:22:50.122279
c3a966f2-f8ae-4a7d-8adf-5a5f53cd59fa,jody.meza@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-22 20:22:50.122279
0a47a3e2-fe21-4a7b-8cfe-8e04a220d8b5,donna.moore@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-28 08:22:50.122279
8d2c7840-687f-4af2-96ad-a536e3bcfcf2,jacqueline.gibson@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-14 23:22:50.122279
6de12279-14e3-4a9c-99de-cbf6c0608e02,donna.peck@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-13 19:22:50.122279
6b664ce2-7ef4-4c72-82dc-6fdb78e559c8,ronald.stephens@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 23:22:50.122279
309e92ae-837a-4254-a2fc-9bf4c48ed586,margaret.jones@eni.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-10 12:22:50.122279
f44d162a-91e0-48cd-97c2-f50a99ec1805,gabriel.parker@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-15 04:22:50.122279
d389957d-7b34-446c-9672-1ccbfa9961a2,kaitlyn.carroll@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 03:22:50.122279
ec457f6c-5f10-478e-91d7-7e3f40d2c35a,kaitlyn.carroll@eni.com,CMP_LIVE_OTC_2026,Open,,2026-07-18 12:22:52.122279
69925b7a-a0a1-449f-a59d-cd9bc04694bb,bill.reynolds@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 00:22:50.122279
6479ed01-fd4b-4c85-b104-3d76913fd7a4,bill.reynolds@eni.com,CMP_PAST_MIDDLE_EAST,Open,,2026-08-29 03:22:52.122279
fe7f3712-cc6b-42c2-946e-2303db37192b,mary.johnston@eni.com,CMP_LIVE_OTC_2026,Open,,2026-07-16 02:22:52.122279
263b0a76-95f1-4031-80db-9ccc4909828f,mary.johnston@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-29 18:22:50.122279
1e23708d-8175-4464-be01-e9478d23310c,stephanie.key@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-03 23:22:52.122279
c4e20e94-ba10-430b-a0af-c422da493cdf,emily.adams@eni.com,CMP_PAST_MIDDLE_EAST,Open,,2025-10-02 17:22:52.122279
7cfa8532-137d-4ba5-8e6b-b3c6889883ae,billy.avila@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-20 04:22:50.122279
a111cff8-daf3-4713-a336-0d7f114b3b3e,billy.avila@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-28 14:22:50.122279
8a52814c-371b-40d2-9975-80a5f6b72fa3,sabrina.white@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 13:22:50.122279
