event_id,email,campaign_id,action,url_clicked,timestamp
3af27281-0572-485f-b08b-ae69e2fc8975,jonathan.fletcher@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-25 21:35:18.842004
6bd0de7f-d9fe-4fba-96eb-36fce4302ce6,jennifer.evans@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-01 04:35:18.842004
12a32845-e36f-48c2-9689-993575941af6,jennifer.evans@chevron.com,CMP_PAST_MIDDLE_EAST,Open,,2025-04-27 12:35:20.842004
32b8eb67-3636-4a41-b007-8d9f0dd72bda,russell.carpenter@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 07:35:18.842004
86770326-46b6-4f5b-b305-abf2e098d898,russell.carpenter@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-05 14:35:18.842004
9d6301e4-1ec2-4fb8-a124-5a7ae1ddd549,scott.lewis@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-27 15:35:18.842004
2ffe2900-16a0-45b9-8dec-af05f718001d,laura.jackson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 04:35:18.842004
ecacc239-d123-44d9-ab0b-101320ef8f7f,laura.jackson@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-19 15:35:18.842004
10d7761d-d7a4-4b36-93b7-3221faf543f9,christopher.robertson@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 09:35:18.842004
18bdd16d-b191-4e71-b69b-954886a55af4,emily.walker@exxonmobil.com,CMP_LIVE_OTC_2026,Open,,2026-07-16 11:35:20.842004
80f8205d-a960-45cd-bcb1-4ea99691f3f4,james.johnson@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-12 02:35:20.842004
c27e6cb1-fd9c-4226-b425-88b98770ddb4,james.johnson@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-08 10:35:18.842004
7a4bf713-8e23-4b95-8bce-679911277708,robert.soto@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-23 17:35:18.842004
a4a9cf70-685e-4802-a71b-42e05c967ba1,diana.smith@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-02 14:35:18.842004
52e95502-a29c-41dc-9099-9c3a6707b8e0,karen.carrillo@exxonmobil.com,CMP_LIVE_OTC_2026,Open,,2026-07-14 05:35:20.842004
86a77006-e95b-4378-b568-2c0161bb396d,karen.carrillo@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-22 02:35:18.842004
08a23603-7c6a-4dd9-8dbf-a94cdca44764,daniel.coleman@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-08 17:35:18.842004
63535b83-c0d9-4ccf-bd45-bf384899a9de,john.charles@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-07 06:35:18.842004
ce14647c-326f-4ed2-811e-0e83f8741378,john.charles@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-17 02:35:18.842004
8b7dbb53-bb69-4582-99d7-4bfc5798c53d,elizabeth.travis@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 03:35:18.842004
c3a0c617-d91b-42b2-a68c-7325e0bd0d84,jennifer.wagner@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-25 21:35:18.842004
5956ed32-2029-4d4e-afa9-b080787c930a,maria.kelley@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 17:35:18.842004
96eb75e8-bd57-4f55-b200-6a754d4765bb,maria.kelley@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-03 18:35:18.842004
db0f9810-c8da-42ed-b95a-6d3501e4af42,john.walsh@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-01 15:35:18.842004
f04973da-81e8-4dad-a6fc-62d72c9866ad,katie.boyd@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-30 04:35:18.842004
70be05cb-18f8-4177-9429-7eff6edd3cb0,chris.mitchell@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 17:35:18.842004
999e2459-f659-4057-8d13-632040fb9241,chris.mitchell@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-20 23:35:18.842004
8a4d6b8d-45b2-49a4-b8f9-d5d0ddd4bab1,joseph.flores@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-29 19:35:18.842004
a70392e6-a0b9-4b6d-a9c1-1caec0460eb5,amber.taylor@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 09:35:18.842004
67d771c5-7bcc-4053-9a28-3df10ffe4194,jasmine.brown@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-16 05:35:18.842004
d9a1fb78-c1bb-42a6-aa21-c7b4a29a0fda,rick.daniels@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-17 11:35:18.842004
463d4ba8-c884-49d4-974d-191bf967e3b9,robert.stein@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-05 06:35:20.842004
dac23413-aa3d-4f1d-a4ab-8b914743db94,brandy.dominguez@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 12:35:18.842004
49ca8c5c-a2f6-47ef-9156-27b87ed1a82b,jeffrey.robinson@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 16:35:18.842004
6f354327-eb26-4ccd-9c14-3aa02764cd78,ryan.johnson@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-07 21:35:18.842004
63df310b-d91c-4f07-9fca-72ac6496294c,matthew.shelton@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-01 15:35:18.842004
93fe6bc8-9384-462b-bcad-e161951c7459,tanner.anderson@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 07:35:18.842004
c7f8e234-fe6c-4e8b-9da8-21b4481e56b4,cindy.johnson@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-25 13:35:18.842004
5b6f8549-1102-4e34-8c4b-556e0e27e3d4,phillip.elliott@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 00:35:18.842004
79cb6e42-8e6f-4bab-94c3-60f8a734ecb9,phillip.elliott@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 12:35:18.842004
b083ffdf-c23d-40c9-b834-df6c416c4c6e,derek.murray@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-16 08:35:18.842004
10dc7f5c-198d-4cb6-b5ff-00fb60fc1fc1,derek.murray@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-29 17:35:20.842004
f8bee940-fc73-41a5-a7d6-daac1f4f43a0,brent.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 12:35:18.842004
3ff61faf-5361-454e-a421-4b04578d9e9a,jason.murphy@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-09-05 09:35:20.842004
ffbaca87-62b0-46b9-a3d7-ccbd583a6761,kathleen.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 03:35:18.842004
66164ae2-421e-4f68-acd4-6326cddcf19e,karen.decker@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-26 14:35:18.842004
40a1f055-14ca-434c-a3b1-5918a9c61f66,johnny.miller@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-23 17:35:18.842004
b9b31225-1dd4-4128-819c-69ee110a226b,andrew.ryan@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-28 15:35:18.842004
741608ff-6ba2-4cde-8687-4ecc2e9a5bab,zoe.bell@totalenergies.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-17 04:35:18.842004
db5aee2a-cc8f-4556-a6c3-07e0a9161e8d,stefanie.gonzalez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-01 05:35:18.842004
3a542a51-7566-49d2-af63-cb63ce38e238,stefanie.gonzalez@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-18 03:35:18.842004
9508b1e4-635b-4dc0-a19c-3608e21dab6e,andrew.hernandez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 06:35:18.842004
15479d09-9c9b-4e2c-8c7c-72f696df939f,david.caldwell@totalenergies.com,CMP_LIVE_OTC_2026,Open,,2026-07-07 02:35:20.842004
1ac72ef9-84ef-43ec-8abe-34ca554e459a,gary.lawson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 21:35:18.842004
97cac574-a4f9-4e73-8ec4-bc3bab8cd996,julie.wilson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 09:35:18.842004
f9010de2-a983-4a5a-8d13-bb3a5f099856,julie.wilson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-03 01:35:18.842004
c889357a-bd4b-4b37-a947-209948efc10d,lori.oconnell@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-03 18:35:18.842004
e69570e4-12e6-45f3-8ff7-acff9d8f9d02,larry.byrd@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 11:35:18.842004
bd0c2d5a-9e9f-4f3d-a56c-6f9bba0126b1,larry.byrd@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-06 08:35:18.842004
8bebdf62-3314-4911-86ef-1d9ef20827f5,susan.sanders@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-23 13:35:18.842004
bae0012e-d1f6-469b-a88c-474c57463681,jennifer.jones@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 05:35:18.842004
62281381-d482-4bfd-bae7-bdbc64944716,jennifer.jones@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-15 04:35:18.842004
f71b8b23-8c8a-4212-a198-b049515bc93a,melissa.burke@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 00:35:18.842004
1914462d-0257-434d-9b89-3bb764fde83e,david.riggs@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-13 08:35:18.842004
90524f21-450b-438e-bf89-caeb3a6903b4,kimberly.reed@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-02 10:35:18.842004
26ec4941-979b-4597-88a6-0443527cf435,william.peterson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 13:35:18.842004
0f02d560-25e4-442e-be7b-f84ba95151e1,william.peterson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-02 20:35:18.842004
aae525e4-d0c3-4662-96d4-ed0697a0573d,william.peterson@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-08-23 14:35:20.842004
4d4ca1c1-3697-4635-8833-ac1d4499c8e3,cynthia.poole@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 17:35:18.842004
872d1a7a-8fd5-4445-9bc1-2aba7712ae5e,jasmine.graham@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 20:35:18.842004
18b45dc4-acdc-4185-9526-d3612fbe40d7,jessica.sheppard@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-24 07:35:18.842004
4f9d1c47-a751-4678-83df-7e28fc81a6a8,amanda.webb@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 14:35:18.842004
087c3cbb-53f9-4bcb-b4fc-cf4cc7ee9c14,amanda.webb@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 13:35:18.842004
a1053acf-755b-4700-be5a-91408da557a9,ryan.simon@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-29 02:35:18.842004
a57ae0c0-cf09-4c53-918f-485b77e59c6f,joseph.christian@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 06:35:18.842004
c6b1ca55-83cd-444e-a3de-1310ec9aff53,joseph.christian@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-09 13:35:18.842004
d3bac704-0229-4929-aa3b-07cb62e08132,mariah.miller@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 09:35:18.842004
c44a29f1-fd0d-403d-8982-872b987fa81d,mariah.miller@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-22 18:35:18.842004
ac5246d5-e153-44f1-9ab0-023a5f3fc6d3,nicole.sanchez@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 04:35:18.842004
686f0a3c-78a5-48c6-89f0-45910025f621,nicole.sanchez@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-27 01:35:18.842004
c6e75bdc-0247-45f0-a8e6-d882b4f1def7,melissa.white@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-07 01:35:18.842004
d168a570-b41a-4506-ad44-82234dff197c,jacqueline.hill@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 11:35:18.842004
a07f99c9-322f-4883-9f9c-9cc04107047a,christopher.cortez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-24 04:35:20.842004
0f9ae4dd-1742-4bab-8b35-dfbf48e29261,tracy.chang@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 05:35:18.842004
ae748f9b-98ab-41a2-90ac-f2bdc3d9f1c6,heather.torres@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 18:35:18.842004
b17a0f24-df6d-4292-9136-cf9cb7018b60,bonnie.kennedy@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-26 08:35:18.842004
61ec98ad-0d0a-4ad5-9113-becc11584fee,jacqueline.nelson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-04 07:35:18.842004
e7ca24f5-af19-47fa-a687-24e3b38bf7ee,jacob.robinson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-23 16:35:18.842004
c6664e85-5221-45c7-9de7-bb290aca8948,justin.garcia@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 02:35:18.842004
aaad3f1f-45e9-4e50-8e12-fb706cfe067c,james.perez@conocophillips.com,CMP_LIVE_OTC_2026,Open,,2026-07-28 14:35:20.842004
5d3b6d33-c3af-4be0-a9f7-737f9eb0d253,james.perez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-23 13:35:18.842004
11209f12-f8de-4a8d-9d4f-0fff05951b0a,harry.smith@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-21 03:35:20.842004
fc7501e7-8fa9-43bb-abaa-ee43385b2c64,amanda.hill@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-29 04:35:18.842004
d3fc4c6c-31ad-45b5-abec-547b1400749a,amanda.hill@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-09 10:35:18.842004
50513803-38c9-4686-aa09-ada8353333e0,terri.tran@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 11:35:18.842004
d7a623c8-56a1-4210-8de1-fee7356dcebe,terri.tran@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-15 15:35:18.842004
8b7a6055-a29c-4720-9a1c-fce90a3e5cd2,terri.tran@conocophillips.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-28 10:35:18.842004
5e61e3f8-a7cf-4b1f-a620-d6c0fc8ea524,heidi.martinez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,,2025-11-22 20:35:20.842004
1f0587fe-26ef-43dc-84ac-5a4d72471cc9,jack.williams@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-19 15:35:20.842004
e8dab242-b01f-4e9e-8b43-922f197ce6e5,lynn.morales@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-08 16:35:18.842004
6f8685f9-c4e7-4e16-bd49-ce465ad0d5d2,charles.soto@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-23 05:35:18.842004
ea665baf-dd30-4d4b-b3ce-83cb74952e9e,brian.hernandez@conocophillips.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-03-13 10:35:18.842004
b9cc84c4-470a-453a-ade3-477a3e928c11,krystal.perez@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-13 05:35:20.842004
ff7fcdf2-a752-4f45-a899-710c6c734e6e,veronica.torres@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 05:35:18.842004
338e4b40-3721-4962-90ff-702397eb51fd,veronica.torres@conocophillips.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-05 01:35:18.842004
c211855a-8bff-43a4-be94-97284ae5664d,jody.meza@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-20 15:35:18.842004
6166ab68-afa6-4c40-a340-5af0d698606c,donna.moore@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-26 03:35:18.842004
f622f6f2-d598-497e-8b16-9bd6827b5c8a,jacqueline.gibson@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-12 18:35:18.842004
d99974ad-4632-429c-96b2-5f552b742ae8,donna.peck@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-11 14:35:18.842004
74f40622-dfb5-4d4a-bf52-63b83c70eb23,ronald.stephens@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 18:35:18.842004
9b5d9ea0-9bd9-404e-bd77-ed91f0fd2899,margaret.jones@eni.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 07:35:18.842004
a5a5f132-be8b-4527-82db-5061f7871ae5,gabriel.parker@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-12 23:35:18.842004
d4e7cc87-0a5d-48da-b9c1-91a50e8c78a3,kaitlyn.carroll@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 22:35:18.842004
6c1e1078-ab75-469a-b51d-861a838ee534,kaitlyn.carroll@eni.com,CMP_LIVE_OTC_2026,Open,,2026-07-16 07:35:20.842004
47d949e7-9482-4539-bebe-d61271a32ce6,bill.reynolds@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 19:35:18.842004
b4499201-c2da-4edb-86df-4bf50405df1b,bill.reynolds@eni.com,CMP_PAST_MIDDLE_EAST,Open,,2026-08-26 22:35:20.842004
4dd03847-b87e-4388-96f6-eae322386085,mary.johnston@eni.com,CMP_LIVE_OTC_2026,Open,,2026-07-13 21:35:20.842004
fabd9f36-bc27-4369-b5e6-0bdae0972422,mary.johnston@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-27 13:35:18.842004
0fd62775-2cb4-4924-80f8-449f67833857,stephanie.key@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-01 18:35:20.842004
a9cd4d56-010f-4136-8103-51b7a75f13da,emily.adams@eni.com,CMP_PAST_MIDDLE_EAST,Open,,2025-09-30 12:35:20.842004
90943f82-99cc-42b8-a42b-79b9b2714a23,billy.avila@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-17 23:35:18.842004
40e81b59-bc7d-4998-95fd-ac80c5796967,billy.avila@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-26 09:35:18.842004
3ffad742-4d28-439c-9961-bb0545168226,sabrina.white@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 08:35:18.842004
