event_id,email,campaign_id,action,url_clicked,timestamp
3578dcbc-6b6c-46fe-8627-90cbb14255f5,jonathan.fletcher@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-22 23:57:37.423154
2ca2906a-98a2-4500-962c-741ae29f1d53,jennifer.evans@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-28 06:57:37.423154
177a5013-f41b-49cb-a9f8-cd3e652d242a,jennifer.evans@chevron.com,CMP_PAST_MIDDLE_EAST,Open,,2025-04-24 14:57:39.423154
cf2aa120-21a4-43a3-a895-3e5afb2858d1,russell.carpenter@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 09:57:37.423154
e10ac245-905e-4e96-956e-88fc8012b4a4,russell.carpenter@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-02 16:57:37.423154
75c3c5bf-c1f5-4db0-984a-ab5815da048b,scott.lewis@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-24 17:57:37.423154
94b1a73a-2ef1-4aa2-bedd-c1e34bd66413,laura.jackson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-08 06:57:37.423154
f30c7a8a-0a28-463b-a8e6-f47e9ed58fe5,laura.jackson@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-16 17:57:37.423154
84d61e1f-f566-4c52-b594-c10836adc26d,christopher.robertson@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 11:57:37.423154
f798726b-f11b-4f7e-871b-f77b38529b93,emily.walker@chevron.com,CMP_LIVE_OTC_2026,Open,,2026-07-13 13:57:39.423154
3f365252-5a75-4714-938b-3dff9163c8b9,james.johnson@chevron.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-09 04:57:39.423154
e735ff5f-12a7-412d-8d5b-944637bd10bd,james.johnson@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-05 12:57:37.423154
09a38346-c378-47de-8deb-d7f0d567feba,robert.soto@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-20 19:57:37.423154
cb6ddb8b-1817-441e-9a92-fa2790e65a47,diana.smith@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-30 16:57:37.423154
bdc62893-db96-4c09-b80a-1293d020ba1f,karen.carrillo@exxonmobil.com,CMP_LIVE_OTC_2026,Open,,2026-07-11 07:57:39.423154
d29195a2-2c70-44bd-99af-06bfc75667d6,karen.carrillo@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-19 04:57:37.423154
e72fae27-e165-4c6f-ad9a-aa58aa5133ed,daniel.coleman@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-05 19:57:37.423154
178a051b-9351-4b1a-a1e6-cbd8fe965471,john.charles@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 08:57:37.423154
352133b4-401f-4aef-af29-8c88f77c834e,john.charles@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-14 04:57:37.423154
82b7907b-e13c-4b6f-bec4-c7ce6848e3ac,elizabeth.travis@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 05:57:37.423154
1458652e-bbea-425e-a053-6b40548ea35d,jennifer.wagner@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-22 23:57:37.423154
f9853eb3-f446-4631-a088-8b65d7e6b7c5,maria.kelley@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 19:57:37.423154
3151d828-b2b2-481a-b7b5-e5ad77fbc074,maria.kelley@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-11-30 20:57:37.423154
9436ef6d-fa51-4027-84dd-45959d941fb6,john.walsh@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-26 17:57:37.423154
189a7fd5-9081-49bb-8c09-bd4814e551b5,katie.boyd@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-27 06:57:37.423154
9108265c-1c63-4cc8-b4ad-ce15e5ef0353,chris.mitchell@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 19:57:37.423154
ea1319ac-b847-400c-a5f7-548e6cfbd0c4,chris.mitchell@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-18 01:57:37.423154
eb5d3cb6-4207-44be-a262-c4d4a01bd832,joseph.flores@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-26 21:57:37.423154
bb1bc585-9652-4284-8918-15df15695a81,amber.taylor@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 11:57:37.423154
34859c04-bb70-4bd0-b4a6-7173f57d09ba,jasmine.brown@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-13 07:57:37.423154
0f854a74-d165-44ef-a311-004e379d5519,rick.daniels@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-14 13:57:37.423154
670a9745-2aab-4fdb-8556-116dc5245a2b,robert.stein@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-02 08:57:39.423154
d844d9e6-3df6-4027-a930-d12d03aa82a9,brandy.dominguez@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-03 14:57:37.423154
d8273a45-ff9c-4894-a39a-95b16159f24d,jeffrey.robinson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 18:57:37.423154
80935396-6d67-493a-b54c-123d8691b60d,ryan.johnson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-04 23:57:37.423154
7049fa2c-b353-4d39-80be-e0deece7a4e6,matthew.shelton@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-28 17:57:37.423154
5271969a-7059-4b3e-a051-f012ecdfb003,tanner.anderson@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-29 09:57:37.423154
4fae8e8a-4652-4c95-b6ac-3183ba514a62,cindy.johnson@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-22 15:57:37.423154
684bdee9-3ff4-4549-87c5-dd9914241fb3,phillip.elliott@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 02:57:37.423154
1986090c-0937-4c4e-aa48-731e6171661f,phillip.elliott@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-06 14:57:37.423154
a19ed275-bda3-46df-997e-99d4ec38b0f3,derek.murray@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-13 10:57:37.423154
c5b8053b-124f-41af-a43a-7479a08e1a27,derek.murray@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-26 19:57:39.423154
3c363ef2-3678-47ee-984d-517db2c91ef3,brent.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 14:57:37.423154
a7b5f6eb-e6d1-4fe1-b0ab-ce2943469ea0,jason.murphy@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-09-02 11:57:39.423154
038fd04f-5dff-4ad9-9bb8-a24b1d311e19,kathleen.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 05:57:37.423154
794c77c2-c02d-4a7f-9958-cd8373dc717e,karen.decker@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-23 16:57:37.423154
a810b982-977e-4810-9ee7-23c3f6448d36,johnny.miller@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-20 19:57:37.423154
18643361-def5-45d1-b960-a08362cd8e49,andrew.ryan@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-25 17:57:37.423154
ef86705e-69fa-44d4-b548-dab5a17f9da2,zoe.bell@totalenergies.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-14 06:57:37.423154
ffe5c0df-6c9a-4acc-b43a-59d66432714d,stefanie.gonzalez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 07:57:37.423154
c3a1b5cb-e5c1-4f15-a4a8-37f516f9689f,stefanie.gonzalez@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-15 05:57:37.423154
1af557cf-a2f3-408e-81d8-2cb69096a972,andrew.hernandez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-25 08:57:37.423154
a3362754-2475-4490-9378-015a5f991f72,david.caldwell@totalenergies.com,CMP_LIVE_OTC_2026,Open,,2026-07-04 04:57:39.423154
74b9b5c8-81fe-40d7-b26b-a3add61cd2ff,gary.lawson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 23:57:37.423154
87a9c6f3-4691-458f-80c1-d6a06ca67738,julie.wilson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 11:57:37.423154
c1d65950-ed68-4cd6-be9b-c89cced1cc73,julie.wilson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-30 03:57:37.423154
e8057dd3-2ea5-460d-93b8-4a88d878aa12,lori.oconnell@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-30 20:57:37.423154
407cf594-1468-441e-ba86-0de3e209f506,larry.byrd@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 13:57:37.423154
8bd35121-cd8a-49b1-9a07-e5d81817882d,larry.byrd@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-03 10:57:37.423154
cff9c680-7919-4f43-8f38-64cdbb8dc793,susan.sanders@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-20 15:57:37.423154
dc9c6a66-03c0-44ef-87d8-0f3ec5f59589,jennifer.jones@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-25 07:57:37.423154
dcb7e12d-3d64-4034-abc6-b607354ad4ed,jennifer.jones@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-12 06:57:37.423154
fbdc4470-8f28-478c-b97e-3557a0e4d088,melissa.burke@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 02:57:37.423154
b842c9e7-69e3-4d9d-b09e-a5932ff571cb,david.riggs@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-10 10:57:37.423154
41c69420-e252-4665-b2d3-a3cd9e5190ab,kimberly.reed@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-29 12:57:37.423154
dd359c51-7eb4-4557-8cea-6f047920b395,william.peterson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 15:57:37.423154
df18e46a-b868-46c4-a804-285bdc6bef95,william.peterson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-30 22:57:37.423154
ab15b107-b5f9-4a9d-8663-e05cafd5696f,william.peterson@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-08-20 16:57:39.423154
4684b29d-011e-4482-a081-181ba8a386b7,cynthia.poole@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 19:57:37.423154
51eb8e3d-df10-46e1-8e27-03e95e710e1c,jasmine.graham@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 22:57:37.423154
271bb07c-26b6-4d4c-b152-68d2f51e949b,jessica.sheppard@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-21 09:57:37.423154
21c767f2-6f83-42a0-bc3d-d40d8b51fac6,amanda.webb@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-27 16:57:37.423154
fd632bf1-8b96-406b-b4c8-cd15ab675f32,amanda.webb@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-15 15:57:37.423154
bc99e49a-b364-40b2-8a58-64cfbebfe1d0,ryan.simon@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-26 04:57:37.423154
95a33a82-9925-4235-afc6-b8b1325c1bed,joseph.christian@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 08:57:37.423154
7ac5995f-4570-4317-abb0-e9522f088a97,joseph.christian@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-06 15:57:37.423154
9544613f-7d3a-49de-9dd4-24ed50feb248,mariah.miller@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 11:57:37.423154
37ab66d6-7129-4f6a-ad6e-a939b335d703,mariah.miller@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-19 20:57:37.423154
010b998d-5342-45ae-8c99-17a73e4a643c,nicole.sanchez@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 06:57:37.423154
1e17267a-40b5-412a-824e-9701db02367c,nicole.sanchez@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-24 03:57:37.423154
46da0e71-b29b-4759-a1f9-084d52991067,melissa.white@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-04 03:57:37.423154
c990e9bc-0438-481e-8e7d-9c3298ed310e,jacqueline.hill@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 13:57:37.423154
3d25a5d1-fabd-46f6-85e2-38beaa202817,christopher.cortez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,,2026-01-21 06:57:39.423154
01481740-fe3d-4bda-a70b-fc9188e27ad8,tracy.chang@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 07:57:37.423154
b169e47d-d5ba-4b90-b121-859674c072ee,heather.torres@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 20:57:37.423154
a2625d19-0e4b-4bac-a471-3fe7913e753b,bonnie.kennedy@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-23 10:57:37.423154
814542c7-aeef-45e6-bf85-39fdb8aa3802,jacqueline.nelson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-01 09:57:37.423154
7e7c8f9b-9230-4248-baba-c824981f79e0,jacob.robinson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-20 18:57:37.423154
876f9ad9-2649-46e4-8d27-15b00159ba33,justin.garcia@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 04:57:37.423154
3024c19e-40a6-4098-be61-1d23e6b5f82e,james.perez@conocophillips.com,CMP_LIVE_OTC_2026,Open,,2026-07-25 16:57:39.423154
b3a8724e-f8ff-4ff8-9303-08d84653e6ac,james.perez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-20 15:57:37.423154
84b06d37-8361-4077-8816-ecf0c180ceb9,harry.smith@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-18 05:57:39.423154
62b4fa66-1988-4c2a-bd43-c52aaba522ce,amanda.hill@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-26 06:57:37.423154
4bca05e9-9296-4e3a-acdd-fab327635717,amanda.hill@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-06 12:57:37.423154
c3297646-1dc3-4a6d-b4ce-e9cae18db621,terri.tran@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 13:57:37.423154
b2ab400a-946c-486e-8179-58e492963201,terri.tran@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-12 17:57:37.423154
735db2d4-630f-4ad9-847e-7a1b6e01a74f,terri.tran@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-25 12:57:37.423154
c3e437ff-ed6e-44a3-a078-cceba4fd0a36,heidi.martinez@eni.com,CMP_PAST_OIL_GAS_US,Open,,2025-11-19 22:57:39.423154
e3e0b85a-1043-4895-95f8-dab879013f7f,heidi.martinez@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-25 00:57:37.423154
e7f4f080-372a-4386-b4f1-223721ebdc3c,miranda.henry@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-01 21:57:39.423154
d23feb14-e6cf-486c-a575-8244ecb13392,jack.williams@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-16 17:57:39.423154
be0aa0a7-bcb7-4367-8be2-14cc6ea50ca1,lynn.morales@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-05 18:57:37.423154
60f1da46-f815-425b-ab4b-5bf117c30db7,charles.soto@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-20 07:57:37.423154
17916e51-372e-4091-af30-dadeeeedee7d,brian.hernandez@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-03-10 12:57:37.423154
c20ffedf-0083-4ce2-8149-367bae351e99,krystal.perez@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-10 07:57:39.423154
afb986b1-678c-4c55-b6de-29af4ae98db7,veronica.torres@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 07:57:37.423154
c0f2c3de-bcc5-4a2b-9348-ef220079a02e,veronica.torres@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-02 03:57:37.423154
e49659d4-824e-462a-a42c-b5f9c22701ce,jody.meza@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-17 17:57:37.423154
30ccc8fe-8529-421b-a50c-40e929a25237,donna.moore@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-23 05:57:37.423154
9c0c01ee-7166-4f19-a499-e62369fe922c,jacqueline.gibson@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-09 20:57:37.423154
dbcf5d0f-591e-4041-8917-6ce0a128aa83,donna.peck@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-08 16:57:37.423154
7e2890a1-74f5-4c97-a09f-4699857533f5,ronald.stephens@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 20:57:37.423154
34c0cb12-7e91-4b28-9a33-af405d465e7f,margaret.jones@eni.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 09:57:37.423154
46cd1d46-2581-4b1e-8653-3a73aee96b89,gabriel.parker@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-10 01:57:37.423154
9e66f4fc-223e-4c2e-a4c8-6048f2ce0c9e,kaitlyn.carroll@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 00:57:37.423154
d1fd03cf-de3d-4d90-8782-a5cb6c62e3e1,kaitlyn.carroll@eni.com,CMP_LIVE_OTC_2026,Open,,2026-07-13 09:57:39.423154
388a75bb-0bad-49ae-8b5d-f7a5bf1dc565,bill.reynolds@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 21:57:37.423154
211e71fb-9636-4273-b2f0-052f11568506,bill.reynolds@eni.com,CMP_PAST_MIDDLE_EAST,Open,,2026-08-24 00:57:39.423154
30869945-87ac-497d-805d-3a43884cb06c,mary.johnston@petrobras.com,CMP_LIVE_OTC_2026,Open,,2026-07-10 23:57:39.423154
4b3423ce-d733-4034-9719-df0fbb5441c6,mary.johnston@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-24 15:57:37.423154
520085e5-2ef4-4869-ab36-1b250faf20c3,stephanie.key@petrobras.com,CMP_LIVE_GASTECH_2026,Open,,2026-07-29 20:57:39.423154
9b73592f-b8b6-4d0e-9882-04c3f4edc7dc,emily.adams@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,,2025-09-27 14:57:39.423154
a1e6dcf6-3dcb-478f-81c9-dfed09a365d0,billy.avila@petrobras.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-15 01:57:37.423154
8cd4019c-542a-4c9b-ac01-66ec13803403,billy.avila@petrobras.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-23 11:57:37.423154
