event_id,email,campaign_id,action,url_clicked,timestamp
55f6724b-29ad-4d04-b486-c4990473eda6,jonathan.fletcher@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-04 22:49:38.735296
f729e96d-7f6f-4738-9d4a-a0bfda22c6bb,jennifer.evans@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-11 05:49:38.735296
73f1274d-6543-46c5-bcd8-594eecda989f,jennifer.evans@chevron.com,CMP_PAST_MIDDLE_EAST,Open,,2025-05-07 13:49:40.735296
7d09ae1a-296f-449e-94f7-1b4e3e113afc,russell.carpenter@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-27 08:49:38.735296
740a3207-3407-4d77-9c60-4d58e43a0609,russell.carpenter@chevron.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-15 15:49:38.735296
7e376d02-aa84-4d63-afd7-418b46d55080,scott.lewis@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-07 16:49:38.735296
cee3d7e1-16ca-4370-96e9-b358e0ff34cf,laura.jackson@chevron.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-21 05:49:38.735296
b5bb435a-0348-416b-afd9-cdbbe473c7d9,laura.jackson@chevron.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-01 16:49:38.735296
0f388600-e73a-4221-9302-b198df630110,christopher.robertson@chevron.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-30 10:49:38.735296
b390acdc-593d-4db6-a670-3887f656dc6c,emily.walker@exxonmobil.com,CMP_LIVE_OTC_2026,Open,,2026-07-26 12:49:40.735296
0da0e4e3-469c-489f-a9a9-325fe2776eff,james.johnson@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-22 03:49:40.735296
85b464cf-e88b-452f-89a4-a0bdd6332f93,james.johnson@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-18 11:49:38.735296
1b938e3b-7e2f-43ed-b610-3172e7151c2e,robert.soto@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-09-02 18:49:38.735296
3131b316-06de-4dd9-a61b-064064086b79,diana.smith@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-12 15:49:38.735296
537d2a45-1819-49ed-a0b3-1d89ef03aa39,karen.carrillo@exxonmobil.com,CMP_LIVE_OTC_2026,Open,,2026-07-24 06:49:40.735296
5d6ecfcf-bc35-48db-9696-d19b2203d33d,karen.carrillo@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-01 03:49:38.735296
06294730-a46a-467e-9570-58ecc33ed603,daniel.coleman@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-18 18:49:38.735296
e0082cff-9d9d-47f9-a481-0b378731a7bc,john.charles@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-17 07:49:38.735296
3ad83bf6-da26-44ee-b972-6bc19a96a6c6,john.charles@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-27 03:49:38.735296
6e7b4c5a-f43e-447a-aaaf-e520b71be56f,elizabeth.travis@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-03 04:49:38.735296
504e8262-b1c3-4e0a-a414-21b8b814a4e0,jennifer.wagner@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 22:49:38.735296
57b3146f-1568-40cd-b633-bbf8b440781c,maria.kelley@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 18:49:38.735296
1d3f4a71-7435-4b07-bb16-6c58a7962282,maria.kelley@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-13 19:49:38.735296
590b36bd-1e2d-471e-bc9f-d0cb4bee9430,john.walsh@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-11 16:49:38.735296
2278d9e9-27e8-4df6-a64d-104d53eef378,katie.boyd@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-02-09 05:49:38.735296
c1dbd61a-ef74-40a8-b77c-2a71ead34e92,chris.mitchell@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 18:49:38.735296
401352d2-3640-4180-8421-27a9392972a5,chris.mitchell@exxonmobil.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-31 00:49:38.735296
d07c401e-db1b-49ff-a7be-09b47986e49f,joseph.flores@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-08 20:49:38.735296
ef97741b-27e4-4992-97ec-126e51579a7b,amber.taylor@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 10:49:38.735296
7bb17e83-ec34-480f-b0a3-79439e22152d,jasmine.brown@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-26 06:49:38.735296
afde7a80-9552-454d-9172-80cacbcb071e,rick.daniels@exxonmobil.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-08-27 12:49:38.735296
e9e1c565-886d-4587-af6e-262a4804026d,robert.stein@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-15 07:49:40.735296
578af090-7898-4199-b390-b9a27174a8c7,brandy.dominguez@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 13:49:38.735296
fafea03a-201b-420c-b544-dd206edcc4dc,jeffrey.robinson@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-02 17:49:38.735296
41345d98-598e-4bbe-af75-134bc9647373,ryan.johnson@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-17 22:49:38.735296
3ccebbc6-b265-4812-8595-d870532c4497,matthew.shelton@exxonmobil.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-11 16:49:38.735296
e0f82707-1c22-450d-af27-4b8f313d74ff,tanner.anderson@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-11 08:49:38.735296
99d2a372-3c17-4dc1-9289-9ec01c6b8a8b,cindy.johnson@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 14:49:38.735296
4162867f-457f-45a1-a448-6e5dc9877e61,phillip.elliott@exxonmobil.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-30 01:49:38.735296
ce9d2ea9-6255-47db-92ba-cec5824d9690,phillip.elliott@exxonmobil.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-19 13:49:38.735296
20799a74-5ad5-4b78-b39a-9dce4138653e,derek.murray@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-26 09:49:38.735296
f7287d24-effa-4b15-80bf-baf845a23c93,derek.murray@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-08 18:49:40.735296
44faf88a-8513-4c35-a353-b702a0c24c15,brent.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 13:49:38.735296
8daf631f-a5b6-490c-a59b-925de193cbd2,jason.murphy@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-09-15 10:49:40.735296
95200ec0-5359-4ddb-ac7d-ec2cbaeb2ed1,kathleen.gray@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 04:49:38.735296
c755980c-1282-487d-b372-e9441764800e,karen.decker@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-05 15:49:38.735296
a9ce7980-148b-4eb8-b646-d20c3e7bc098,johnny.miller@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-09-02 18:49:38.735296
e8c6516b-721a-432f-891b-2596e0aaa95a,andrew.ryan@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 16:49:38.735296
08692256-d42e-4998-b574-50acc5b77053,zoe.bell@totalenergies.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-27 05:49:38.735296
c24ae9e5-4e3d-4b92-9fcc-f936d9633097,stefanie.gonzalez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 06:49:38.735296
83906be4-c220-48e4-a67d-758b2581cd61,stefanie.gonzalez@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-28 04:49:38.735296
96b3875b-9e0b-4a45-9d83-7be28e74edc8,andrew.hernandez@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 07:49:38.735296
2cb2d594-1c5d-4855-977f-504c317bcb2e,david.caldwell@totalenergies.com,CMP_LIVE_OTC_2026,Open,,2026-07-17 03:49:40.735296
b8454e8b-746b-4b11-a728-84f0c914761b,gary.lawson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 22:49:38.735296
c09bec92-8502-49d5-9457-da122316419f,julie.wilson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-01 10:49:38.735296
68369d5f-c467-4b3f-be54-0d7be9f2dc7f,julie.wilson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-13 02:49:38.735296
e5813606-c871-4e3f-b885-7a94b3ba62aa,lori.oconnell@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-13 19:49:38.735296
10380dec-870c-45d3-917b-39f661128980,larry.byrd@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-31 12:49:38.735296
08eec2ac-aaa1-4f23-98e7-a39336cb81ea,larry.byrd@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-16 09:49:38.735296
3fce5a70-6845-4c54-8015-201e1e71c40d,susan.sanders@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-04-02 14:49:38.735296
0c418a5b-9eea-4156-9de3-4c415b7410b6,jennifer.jones@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-07 06:49:38.735296
0afb72f4-ba8b-4e21-86a7-b43a35903cdf,jennifer.jones@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-25 05:49:38.735296
497747a3-1386-4664-93b1-031e03bb65cc,melissa.burke@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 01:49:38.735296
ce71c7d8-726d-494d-a248-34fed33aec3c,david.riggs@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-23 09:49:38.735296
218af543-bddd-4f2d-b556-46bc37b55474,kimberly.reed@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-12 11:49:38.735296
578888ce-92f3-4f0b-b829-d8dc14e66cf4,william.peterson@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-02 14:49:38.735296
fca66297-c316-44cf-8078-0385239b4bb8,william.peterson@totalenergies.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-12 21:49:38.735296
c4b609f9-7e90-4771-9a5f-e2d49b9e31e8,william.peterson@totalenergies.com,CMP_PAST_MIDDLE_EAST,Open,,2025-09-02 15:49:40.735296
4ffc6e08-dbb9-4cbb-b2d9-67fe64c4cce0,cynthia.poole@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-18 18:49:38.735296
68780a48-c195-4b7f-b229-ef12e1ed23f5,jasmine.graham@totalenergies.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-23 21:49:38.735296
e6b66830-adbc-4f07-9cfa-b0f6e8378703,jessica.sheppard@totalenergies.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-09-03 08:49:38.735296
1e5e5fc7-0851-42ed-a004-7b12bbec7999,amanda.webb@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 15:49:38.735296
5eb9c248-d627-42c6-8e8e-ca24d711c348,amanda.webb@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-28 14:49:38.735296
978d7c8d-d07e-4f86-9fac-115ecc0b3003,ryan.simon@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 03:49:38.735296
9735cf0b-3f78-45e9-a6f0-347accea9e86,joseph.christian@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 07:49:38.735296
4848caba-a4c4-4156-9ca1-034b83de0732,joseph.christian@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-19 14:49:38.735296
53dbcf65-e81f-421a-a673-89e1819aba17,mariah.miller@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-09-03 10:49:38.735296
0696931d-3a25-47d2-901c-8e16adc01e7a,mariah.miller@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-02 19:49:38.735296
92f22148-7f56-4a92-89d3-6134ff2fa95b,nicole.sanchez@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 05:49:38.735296
ad875b04-b603-4a3c-9a06-137ac64f0678,nicole.sanchez@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-06 02:49:38.735296
b2c1b15d-97c6-4e31-a14d-a54cfedf9bf6,melissa.white@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-17 02:49:38.735296
9f8bd7f2-34cf-4247-aa45-515da7f8f45b,jacqueline.hill@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 12:49:38.735296
eedf7816-1d11-40b9-9a6d-3625d759e49d,christopher.cortez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-03 05:49:40.735296
ac36046d-f15a-467a-b168-53272eaf57d8,tracy.chang@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 06:49:38.735296
6991aa4d-b244-42d1-90dd-b20f30fb41e1,heather.torres@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-26 19:49:38.735296
2fc986f1-f8ec-4d21-abbe-c48ce63401ee,bonnie.kennedy@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-04-05 09:49:38.735296
0be87cbc-888e-483b-aa02-d50402ee9eff,jacqueline.nelson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-14 08:49:38.735296
72442a68-8f60-4fc3-9308-526e4867d4ac,jacob.robinson@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-05 17:49:38.735296
fc6e5e9b-2645-47db-8da0-f2a87ec2d0d9,justin.garcia@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 03:49:38.735296
9b57dd69-618b-42c6-b719-f845b1b72f67,james.perez@conocophillips.com,CMP_LIVE_OTC_2026,Open,,2026-08-07 15:49:40.735296
9e9f0a3a-db58-43f2-b7ec-c0f8cbda849a,james.perez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-03 14:49:38.735296
8df0a532-36fd-4907-bca6-6b06d4387aa0,harry.smith@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-31 04:49:40.735296
b91ab527-581f-46d2-9600-f196c33756b9,amanda.hill@conocophillips.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-09 05:49:38.735296
218a6d81-0d4e-45cf-835e-554c66a491bb,amanda.hill@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-19 11:49:38.735296
526775cf-de20-4b3d-8338-df41cde7f54a,terri.tran@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 12:49:38.735296
5831d155-9ae2-4990-9d83-b7fc7ede46f0,terri.tran@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-25 16:49:38.735296
85fcab2a-0782-4795-80cf-5f2e34af4b68,terri.tran@conocophillips.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-08-07 11:49:38.735296
311aa7ce-9fe5-4a30-86f8-502154ab216a,heidi.martinez@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-02 21:49:40.735296
3ee6de44-adaf-412d-9576-dd39e02df0c6,jack.williams@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-29 16:49:40.735296
acd444cb-2c33-4908-b789-9e59ad8473c6,lynn.morales@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-18 17:49:38.735296
0399171c-fdd1-453a-a4d1-9761c5a24c20,charles.soto@conocophillips.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-02 06:49:38.735296
ff8b353b-cafa-43eb-92d5-1918dc33b773,brian.hernandez@conocophillips.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-03-23 11:49:38.735296
04660bdd-22f1-4079-88e1-11ebb4ef70ce,krystal.perez@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-23 06:49:40.735296
6510f1af-3018-4326-b6de-e5e8b251599e,veronica.torres@conocophillips.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-19 06:49:38.735296
edb54b49-af40-4507-8779-da4ca4d216e5,veronica.torres@conocophillips.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-15 02:49:38.735296
382fce4f-6d9d-4bc7-93af-01d8eaab2e35,jody.meza@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-12-30 16:49:38.735296
32a66e35-edf7-4b0d-a45e-7995a992f373,donna.moore@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-03-08 04:49:38.735296
ed85ae0b-5b8b-49e5-8c71-bf9c2d0a99d1,jacqueline.gibson@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-22 19:49:38.735296
0a83e1ed-55cb-42e6-9566-18f6e19984c8,donna.peck@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-21 15:49:38.735296
10f33179-5dee-4f4d-a7fb-fbca70b27780,ronald.stephens@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 19:49:38.735296
c588b22d-4ac0-4c3c-b616-0066f0122fc3,margaret.jones@eni.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-18 08:49:38.735296
47d0fd19-c5f2-424e-9119-039864c21ae9,gabriel.parker@eni.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2026-08-23 00:49:38.735296
f3b1a82e-f065-4518-95e6-12c920f512c4,kaitlyn.carroll@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 23:49:38.735296
aea2c03a-e31d-48f6-b4dd-fe1862625365,kaitlyn.carroll@eni.com,CMP_LIVE_OTC_2026,Open,,2026-07-26 08:49:40.735296
1f3d3c1b-cb93-4d7c-8730-d68c2aba4833,bill.reynolds@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 20:49:38.735296
93069e45-f813-4958-b51c-d9adbba5e341,bill.reynolds@eni.com,CMP_PAST_MIDDLE_EAST,Open,,2026-09-05 23:49:40.735296
5d2d2a85-c9e3-46bd-9435-7240c00517d6,mary.johnston@eni.com,CMP_LIVE_OTC_2026,Open,,2026-07-23 22:49:40.735296
427f52b2-6c0d-4aed-b1c6-4ad24fab1ae2,mary.johnston@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-06 14:49:38.735296
931c3eb2-52e6-45c6-84f2-a5772fa812b1,stephanie.key@eni.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-11 19:49:40.735296
50e0d8cd-473f-4737-a598-446f88412522,emily.adams@eni.com,CMP_PAST_MIDDLE_EAST,Open,,2025-10-10 13:49:40.735296
9f5bc14a-31ab-4544-8c54-0af9dbd0adc5,billy.avila@eni.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-08-28 00:49:38.735296
9f422690-4c1b-403d-8ebf-287dad993204,billy.avila@eni.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-05 10:49:38.735296
b66523a8-d24d-455b-9b1c-f936111dc01a,sabrina.white@eni.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 09:49:38.735296
b07f7fd9-956f-4156-b931-fd780f1db4bd,brenda.walters@eni.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-23 11:49:40.735296
