event_id,email,campaign_id,action,url_clicked,timestamp
7ccead68-6036-4507-b7a2-86b38c052583,joyce.arnold@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-04-26 20:22:56.079990
c5e1e6bf-edf3-43a0-9060-428b51b87f31,joyce.arnold@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-16 07:59:13.079990
c7787840-21c7-4421-ad58-d61c8198de0e,joyce.arnold@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-06 05:28:08.079990
5d46a2c8-64d1-41ee-a166-2e55e0e4d385,ronald.smith@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-11 03:28:25.079990
8cdc092c-7969-40f1-9f7d-0e4bc3e87e25,ronald.smith@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-17 21:43:47.079990
6fd8cba6-82be-4bc7-af46-df9002d2f831,ronald.smith@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-27 07:47:48.079990
1db2196a-1aa9-4fc0-ba81-ffcee040d523,ronald.smith@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-20 22:18:19.079990
d0188824-05eb-462d-b050-ec6e0920f2ce,charles.ware@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-08 20:37:11.079990
68d0bfdb-8458-4dc4-b8f7-696b167f0dd3,charles.ware@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-12 00:49:39.079990
30270e3a-56a9-4990-bcbc-061d001a314e,charles.ware@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-11 16:55:46.079990
cdd64558-5ada-4d51-94e0-b270375f1abe,rebecca.gardner@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-24 20:28:33.079990
54dc15b1-6fce-486c-9f7c-2a014280714f,rebecca.gardner@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-14 18:05:16.079990
d064b9e9-6d02-40b4-b8a7-127d008ea7b6,rebecca.gardner@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-09 08:14:08.079990
05c94c55-71bf-4b68-9583-6cc070292431,kyle.nolan@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-10 20:23:13.079990
3cd19434-d5e4-4fc8-bb78-45718e730b1f,kyle.nolan@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2026-01-29 13:00:38.079990
d0e52c23-b689-4f62-966b-86079611cf06,kyle.nolan@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-18 21:46:20.079990
0ee7b445-8db9-4a28-9c4b-ae4ed8dbddd1,kyle.nolan@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-02-02 08:45:23.079990
22dbcc16-5190-453e-8ebb-e5c23e4804c5,rachel.clark@bp.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-05 09:46:09.079990
3159c275-4fe1-46b4-b802-c27ed5c1f5d8,rachel.clark@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-18 11:57:06.079990
2236f64c-7666-458b-9230-b3991135dc10,rachel.clark@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:23:13.079990
2a9b2779-37ac-430e-a202-7f40a368989f,rachel.clark@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-08-04 19:26:28.079990
7eeb973f-f286-492c-b3ed-ca3dd85461df,kimberly.henson@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-06-20 20:36:18.079990
08d015bd-f9b8-464d-a37e-dd8d994e6371,eric.spears@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-12 22:45:25.079990
3a66de5a-25db-41fd-98dd-0b83f72fb1ee,lisa.keith@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-08 20:33:10.079990
e20e0e3b-c186-480a-a005-19051ed5eb97,martin.galvan@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-07 08:27:44.079990
fa685ed1-a3a1-47c9-9093-1a3b35ff1f22,martin.galvan@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-12 21:41:06.079990
e2056d31-f462-489b-b53a-af12f54a488d,leah.shields@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-20 20:17:20.079990
18ca8f35-0949-4625-9e84-ac9f9d03c7bc,leah.shields@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-06-20 18:37:00.079990
a9e4a7ac-2b00-4151-a48b-3ac08d8a3668,leah.shields@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-04-02 18:17:31.079990
030b340c-e5c7-4af4-abbb-a5ab79873f9a,lisa.adams@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-10 20:35:34.079990
90f9d1a1-6a36-4925-b8a0-e6d27a3f94a4,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-15 20:57:24.079990
9a387816-d11c-477c-8e15-5580218503e2,laura.perez@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-16 03:44:28.079990
f472fbd6-bb8f-4dcc-9560-0e82de34f96b,laura.perez@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-23 13:32:26.079990
4651524d-e0f8-4b62-81f1-eae82e0cd3ae,laura.perez@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-10 21:47:01.079990
4d132c35-1716-4b21-903f-93f8c31b3372,laura.perez@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-13 01:07:08.079990
56b19949-c541-4851-8541-1f3757066407,laura.perez@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-09-08 20:00:24.079990
bd78db72-e275-46b1-ac42-ae35eac032da,andrew.lee@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-06-07 12:36:51.079990
39506343-31e0-4fc1-88f4-6ab59f366201,tammy.ramirez@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-05-12 04:23:17.079990
de708289-c8a6-4cee-848f-bb449d451057,tammy.ramirez@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-03 00:15:13.079990
b3e7d263-a723-4c99-a747-1ea429c11b2d,tammy.ramirez@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-08 20:23:13.079990
f4d7da62-e851-4906-9bdc-306e6e5bc1c2,tammy.ramirez@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:27:21.079990
ad367e1c-ac3f-42f3-9c23-60f55e794991,darlene.ross@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-08-27 21:27:03.079990
05da4611-6b84-4b43-b2a4-d38625fba39f,darlene.ross@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-12 20:27:43.079990
edf36fbc-d88f-4b40-9f64-031fe466d43c,tina.herrera@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-12 09:03:58.079990
5e30b91b-ccf2-4cb3-b496-cce4360a862e,tina.herrera@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-11 07:28:54.079990
fd731d15-2624-45d4-bcb2-65619aec1fd8,tina.herrera@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-13 11:55:24.079990
8f974971-7ae2-42f9-8fa6-1fa735f28b24,sheila.wilson@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-20 04:07:12.079990
2932ddd1-110a-4a1a-8660-98af4f1b2aba,sheila.wilson@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-10 22:34:34.079990
71ae755d-5d31-4436-afd7-33f36f8a4a03,sheila.wilson@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-02-04 09:27:29.079990
66d694e4-cf9d-4979-abd0-fab7767366a9,tara.white@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-12 21:47:03.079990
d2ae2a58-f77d-4a4a-8b39-9e2d69f38ce3,sydney.baker@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-29 05:43:19.079990
9f351d27-3668-4078-998d-b36e3c965f79,daniel.hamilton@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-08-19 23:20:01.079990
1997bf26-9342-4ae4-be98-503c517922ba,daniel.hamilton@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-21 18:59:28.079990
9bbddc41-6fdb-4aac-9405-1277bd54f7e3,daniel.hamilton@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-04 04:04:03.079990
1e805f22-a214-42d4-8b01-7176170871aa,catherine.dixon@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-12 16:36:25.079990
1c5c08c3-1648-4b1c-875b-4dc6e68e91cf,catherine.dixon@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-23 03:57:34.079990
509e0b6d-3a41-4642-b7ff-df675e825b83,paul.ray@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-21 04:37:00.079990
da7bccdb-ac28-4799-957d-3d83a9eba50f,paul.ray@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-09 09:14:23.079990
4985cb5c-4999-4fb8-bb2c-41a3fae7410e,paul.ray@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-14 01:38:05.079990
b08d4141-a6d2-4060-89fa-6e55101bb618,paul.ray@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-07 12:10:14.079990
78293854-fa24-4649-a43c-3dc0ccdb3c6f,jonathan.fletcher@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-18 09:10:41.079990
3ad624d7-d825-4add-9376-0823ff58f5e0,aaron.frost@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-13 12:51:09.079990
4a070544-c2be-4043-851d-3e5facf1f200,aaron.frost@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_EMAIL_1,2026-01-29 19:04:23.079990
fb826fc0-141b-49fd-87b4-08e3ac2fe91d,amanda.ball@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-10 20:33:28.079990
c7735ea9-53f9-4cd9-8103-fb6aedb91473,amanda.ball@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-09 15:23:37.079990
29d8f233-8f7b-4058-bf1b-3cda599e491a,amanda.ball@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-08-27 20:25:15.079990
b164989d-67fe-4735-9e05-c9ac42b6a7c5,amanda.ball@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-09 04:55:05.079990
d766197f-d1d8-4080-8cff-18a2f8b2c041,judy.lambert@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-08-28 01:20:59.079990
21748b56-ac14-40b1-98bd-ce7c467b763f,judy.lambert@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-21 04:46:31.079990
ceb10275-c9fe-4c37-9bce-86e32f848efa,judy.lambert@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-04-27 03:41:22.079990
9db549b9-3d2c-4a18-9434-aa5805165342,michael.jones@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-24 06:25:54.079990
21f04430-44a4-4f9c-b9b4-a8ba658ce178,jennifer.evans@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-21 04:54:13.079990
a9f044c1-f03e-41af-be82-c6a963e38f69,jennifer.evans@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-11 02:22:20.079990
1d966eaa-a032-498f-b768-2582759a34cf,jennifer.evans@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-25 22:23:43.079990
d3f91f20-2de3-4517-a530-94b8a67ef615,kyle.ortiz@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-12 20:26:27.079990
84a69152-0156-4e9a-807c-b3ff586403fe,richard.phillips@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-25 20:27:37.079990
92a4f67f-802a-4ab5-a81d-1053c7346a3e,shelby.byrd@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-03 05:50:35.079990
91d71aef-f57b-4243-bb85-5323e16a5cfe,shelby.byrd@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-08-19 06:30:34.079990
de1f7ee3-ddf5-45a8-91c2-8f22e580b054,kevin.kelley@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-02 21:25:54.079990
09bb02ce-bc50-493b-b459-4589dd3d93e0,kevin.kelley@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_2_EMAIL_1,2026-07-08 20:26:12.079990
04c2cb32-a8af-4cb0-ad23-7c9711a6690a,kevin.kelley@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-12 20:22:57.079990
8c6aa3b1-dd9e-40af-98df-4fc426510973,kevin.kelley@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:22:52.079990
3b474a93-b813-4f4b-ba31-d361fce10555,russell.carpenter@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_2_EMAIL_1,2026-07-12 16:49:58.079990
bfef0b02-b0d4-4bce-b06d-8cb7246c0201,russell.carpenter@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-08 20:35:12.079990
e04414c8-c472-40d9-894f-08e8179de04e,russell.carpenter@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-12 02:41:12.079990
04e06ea9-3c08-4678-8838-b4e751ac5350,scott.lewis@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-07 21:01:23.079990
153b88e8-aba6-48e1-b60a-07651cb3fa6c,thomas.santana@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-10-02 22:14:55.079990
54b1b204-f492-4933-8950-39f5ac902696,thomas.santana@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-04-06 12:12:06.079990
b9ef7d59-9caf-4028-954a-ff34547d8ea8,thomas.santana@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_3_EMAIL_1,2025-09-07 21:40:29.079990
8fc41701-4858-4e2a-8bcf-457a7c926867,thomas.santana@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_1_EMAIL_1,2025-05-03 12:26:04.079990
0bdf98ad-56c3-4c9b-a734-bcea50be7faa,thomas.santana@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_2_EMAIL_1,2025-06-10 20:46:37.079990
795cf59b-e7b4-49ff-acee-421f5adf5920,laura.jackson@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_3_EMAIL_1,2026-08-20 20:28:01.079990
481d909f-16de-4892-8595-13a5974f6883,laura.jackson@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_0_EMAIL_1,2026-04-13 04:10:49.079990
3312a37e-8cc8-4be9-87a4-1c99448b10c3,laura.jackson@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DIGITAL_TWIN_BURST_1_EMAIL_1,2026-06-02 21:06:39.079990
1d3cc315-d335-4576-884f-adda8b3c3848,christopher.robertson@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-10 21:57:55.079990
cfbdb082-3b03-493d-8660-1227885f805d,christopher.robertson@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_EMAIL_1,2026-04-28 00:02:38.079990
ace09aaa-806b-4b67-8ba3-406f4622647a,loretta.potter@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-22 20:50:26.079990
fe4c5a96-770b-42cd-9306-79d38c4b9de0,emily.walker@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_0_EMAIL_1,2025-03-12 20:22:51.079990
5ffd4ff8-8ff5-4723-a630-8d0e724b3570,james.johnson@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-02 22:04:59.079990
08865a1e-3add-4aca-9484-f828f3dbbe3b,james.johnson@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-15 23:07:30.079990
0879d383-ee06-4f10-b3e8-3be73169f7b0,james.johnson@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-12 05:05:10.079990
e7d68e4d-9b51-448d-b425-a61556c7d76c,james.johnson@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-22 20:22:53.079990
