event_id,email,campaign_id,action,url_clicked,timestamp
25b48628-9be7-4114-8d26-621344fe4317,richard.oliver@bp.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-11 21:57:49.786507
fad2a54b-d023-4ef2-a2b0-86b7bb175e9e,richard.oliver@bp.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-09 21:35:50.786507
52488a94-d978-4142-b03e-4a4bafd64d8d,eric.spears@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 07:13:35.786507
eb8dfc57-88b9-42b4-80f3-22410d8f0be2,michelle.cherry@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-22 19:37:33.786507
e4313d6d-2b4a-4410-a80e-ac35e4e45086,angel.doyle@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 21:57:00.786507
e475e989-ae1d-421a-87b1-1a988dc768f2,martin.galvan@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-11 01:45:15.786507
623aadf7-43e6-4aed-abe6-8b86ff14daee,leah.shields@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-04 19:03:24.786507
42ae03b9-5033-47cd-96d1-661b895085fe,leah.shields@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-18 20:36:00.786507
cbd838d2-03c1-497f-a0dc-62a0b45327e1,leah.shields@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-09 21:44:22.786507
9dd053da-608e-4680-b783-2a568f29bbcb,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-16 00:38:26.786507
bd9a4987-6341-48cf-98e0-09cea0071e37,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-24 22:32:15.786507
016db3a5-7bd9-407d-9dab-4777570e83c7,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-23 16:47:58.786507
692569dc-7632-415e-ad58-30fd0ac312e0,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-18 13:29:23.786507
6b48975b-ac61-42d3-9cce-a78faf6fbca1,steven.torres@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-26 00:17:42.786507
35379c77-2db2-4486-9222-375726e0f6e2,andrew.lee@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 22:05:27.786507
33a3edd4-3a0f-48a2-9279-790bd2b68009,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-10 10:00:01.786507
8906cf10-0699-4fe9-a422-1522579d7733,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-19 09:14:04.786507
0edb3d04-dc94-4792-9880-5e6c1a7f9ecc,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-07 09:30:35.786507
2a17d39e-e2bd-457d-8828-1f4b7170acb8,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-17 01:57:51.786507
9e52aee1-b2ee-47bd-9c84-289b2040968d,sheila.wilson@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-30 19:49:48.786507
572bb371-85a6-4390-b9df-745f7bf1f625,sheila.wilson@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-25 17:06:21.786507
73882be3-ccc8-42c3-9727-7f7468672cf4,sydney.baker@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-28 22:14:32.786507
82a79ed0-cc5b-4863-a3f8-c9f334581c78,jessica.edwards@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-22 20:12:57.786507
4d32ed9e-c1d8-4565-8a7c-da3ea0c8948d,jessica.edwards@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-28 01:40:43.786507
5ac76717-298b-486d-9d3f-c273c272630f,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-08 05:55:34.786507
d953bd32-ae98-4a95-a3c7-b56b7a9fd0b7,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-09 03:59:44.786507
84b65866-593b-4495-bf48-2842e34c0cef,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 21:55:30.786507
8baf83cf-e474-43b7-8d0f-0f7ff8ae6dfb,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 21:55:46.786507
3957d46a-f44e-443b-8797-acac56505aa4,michael.jones@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-08 17:50:54.786507
3a3822f7-4688-43b5-80bb-ffa70801321d,elizabeth.rivera@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-04 09:50:25.786507
13852b04-392f-4083-8ed3-0f1c20da990e,elizabeth.rivera@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 04:42:14.786507
cd3386cf-e3cc-499a-abbd-ea1627645ca4,jennifer.evans@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-30 07:19:26.786507
fc4d6464-15ab-4b7f-a473-774bc273aa30,jennifer.evans@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-08-07 14:47:47.786507
285872f6-43a8-4c39-9afe-b1dd7d022392,jennifer.evans@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-13 22:32:54.786507
e6d9a490-80ae-4d08-b50f-9b90f04f20e9,kyle.ortiz@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-13 15:48:18.786507
a9d5d616-aaed-45a4-8dd3-3b25c85c9395,kyle.ortiz@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-07 22:17:30.786507
18c24178-df0a-4996-8ba4-78d4dc318e6d,kyle.ortiz@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-18 22:05:35.786507
08076fe5-c1a4-4e47-b2e3-c36085d73ce2,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 23:05:43.786507
c94427fa-6732-463b-aa18-5e19dbf74daf,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-03 10:46:40.786507
b3b89bb0-f7c0-4ea7-9d2b-f2a35611d661,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-10 03:10:22.786507
9c237f42-4d08-4849-b7d8-b915d60c4fa3,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-16 13:42:31.786507
490211c4-c152-4fdd-83ac-0fc1109de0c5,david.fisher@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-22 10:42:58.786507
f40b06e6-5b44-4045-a5fa-e9ee03ac8a98,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-21 14:23:26.786507
9c5f6465-5640-4dc6-a73e-ed5ce9133570,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-04 20:36:40.786507
29149883-bfe5-4bbd-b6b3-90244cc62647,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-22 03:26:31.786507
32655a4c-8246-4b85-ab5f-9b0ba3e838f5,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-28 22:04:31.786507
72c98309-2875-429f-95e9-15139aa64856,kevin.kelley@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-18 00:21:49.786507
81cde4d7-63b5-4d29-a5b5-e91791938690,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 21:56:03.786507
a1534205-80c7-48bf-9be4-93cafff290e7,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-01 01:53:09.786507
bfb8fe25-cc2d-46a8-8c53-076e908251ac,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 21:56:40.786507
11397f76-aacc-492e-acf2-aff6951a5117,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-08 21:55:41.786507
97810998-a54d-4ef2-9a5d-dbffe4dd692f,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-11 03:54:37.786507
24fb6f2e-c43d-4e28-b092-d4da35ff667d,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 22:00:03.786507
a5037824-d243-4e8d-b0ce-1cf56b4c631d,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-21 09:45:13.786507
5f244f74-e797-4233-804c-34fd883fb6e9,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-08 23:25:11.786507
11e17a4c-941f-45d4-b3b1-608b23c967bc,thomas.santana@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-14 06:03:01.786507
d088f8d4-4e21-4c5c-bfbd-2df92705231e,laura.jackson@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-15 02:39:18.786507
e3beccf9-6af1-4ac4-a019-93cb4af97305,cynthia.rogers@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-12 21:55:13.786507
3b466670-4d9d-43f2-aac7-50b56867eec1,emily.walker@exxonmobil.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-15 17:50:22.786507
210dbb9e-642d-4f74-815f-8ed974550dc8,james.johnson@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 21:55:14.786507
cd8e9c7b-4dd3-47fb-a1e1-c12800861e2d,james.horton@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-04-04 18:13:11.786507
3f0d129c-156a-4988-9634-b783d7ba3cb4,james.horton@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-08-29 09:51:18.786507
8c0b946f-a370-49e0-8104-80437c9c65c2,james.horton@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-30 09:28:12.786507
43b1ea01-a810-4ace-8515-b680d04b258c,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-25 18:11:20.786507
801ba144-2476-4a44-adf5-1e2cdba076e8,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-15 06:05:16.786507
7df2b8b1-f95e-429f-89ba-eb422b47d50c,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-09 18:22:15.786507
057baaf1-2776-49c7-9c2d-3688a84e6da3,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-23 21:02:15.786507
a51fe49e-e85b-4d0b-a340-c614675e62c7,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-02 00:04:21.786507
218ce9f3-f4b8-4217-8147-9a01f9461eb5,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-04 07:13:38.786507
1aa9362f-914b-46c7-9176-972d087bcc53,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-30 17:41:42.786507
e851632d-385e-4965-84a6-86978c5ad3a1,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-08 21:58:45.786507
8da24298-8b70-42cd-9343-b9df6499567d,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-11 21:55:08.786507
ba27e73c-6c97-4e45-8707-651efcce4de9,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-29 22:15:14.786507
9bce53a9-f8fc-41a9-bc09-eed7eff48588,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-16 21:55:08.786507
f15a4d49-a5b8-476c-b7fe-59f2a7251016,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-02 13:44:23.786507
ceac5d94-e30f-4251-af17-173f5ce22962,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-22 05:41:06.786507
d651d6d7-3611-4828-b9b2-dacdfab01a3f,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-01 01:44:07.786507
247c0fad-d92f-4bef-a7fa-832d6cca9e43,daniel.coleman@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-08 23:16:41.786507
6a449fcb-951a-4f68-8d04-b0880e5c7367,april.williams@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-26 21:26:34.786507
e8d7573b-0245-4384-b7e1-8239d1af7d39,john.charles@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-23 22:38:56.786507
76d02295-41b9-405d-8e9b-d71f35db6950,john.charles@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-19 02:53:06.786507
cb78858e-ae3a-40df-a6a0-5c48365eb163,john.charles@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-06 17:49:50.786507
157626d2-9fb5-489f-9f9f-0fff7d481805,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-28 06:14:11.786507
8012bfb1-9ecc-4c42-82e5-dd4fee60d5a4,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-27 14:10:47.786507
c0cd246e-4483-4020-b831-86b996da7a8d,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 21:55:09.786507
598af81a-447f-49e6-8339-9c3f7edfa3f0,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-29 16:19:08.786507
ec54dcd6-65f1-419e-aedd-75081d84fcaa,caitlin.dodson@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-02 22:41:46.786507
5492e659-d69c-4cb8-a1f5-e00cc931853d,caitlin.dodson@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-11 22:19:43.786507
8db74f14-5d00-4869-b235-c5e2c7f2477b,caitlin.dodson@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-08-29 22:37:38.786507
8111ce90-337d-4668-8b4f-bc7befebf4f2,jennifer.wagner@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-24 22:10:32.786507
d7f08272-da21-4947-94de-c3043d4cb54a,maria.kelley@exxonmobil.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-28 09:58:33.786507
42cc6346-69ae-4d01-bd99-a503e879e46d,maria.kelley@exxonmobil.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-14 07:01:11.786507
247aab68-be4b-4674-8fb3-880c72328c0f,thomas.green@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-12 21:57:29.786507
3de3f6b5-4c63-412b-8b41-f3065608d911,thomas.green@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 23:31:27.786507
54550f4d-6814-4801-bd5e-8c3d1bddcff0,thomas.green@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-17 02:12:32.786507
c5dabeb6-d1b6-4c01-a0f2-44b22d3ae0be,john.walsh@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-28 21:59:32.786507
01f6c147-1ac6-4c53-bfd6-8ee02beba061,katie.boyd@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-12 10:23:30.786507
2030e20e-3864-4eaa-ab92-3e33f5645f73,chris.mitchell@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-12 23:04:26.786507
3c07bbe3-5b9d-4bd9-a2ff-ab85789fcfce,chris.mitchell@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-07 03:37:01.786507
d4bdb964-cee5-4185-8d77-f689b217bdae,amber.taylor@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2025-12-28 22:22:30.786507
f77907c0-d35a-4af4-9b29-5be5f7c36bfe,jasmine.brown@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 21:55:11.786507
830f1fcd-97c8-48fc-aa62-8ff207de072f,rick.daniels@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-16 16:25:39.786507
e0f70d89-06b2-41ff-af99-498b7cafbcd0,rick.daniels@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-26 20:02:43.786507
228a3729-9e96-4cdf-a440-cd53175941e3,rick.daniels@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-02-03 23:10:56.786507
41f7c1d6-c0c1-4f9a-b4ca-adec6609e305,robert.stein@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-07 10:56:37.786507
1f6fd10e-c969-4b9f-a07d-dd83837d568d,robert.stein@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-28 09:51:10.786507
9c783b53-b501-489a-b56d-3c7d2fc5150b,robert.stein@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-13 08:10:53.786507
b4b7b971-5932-4f59-99ac-cc8b2fee1d98,brandy.dominguez@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-04 13:38:17.786507
