event_id,email,campaign_id,action,url_clicked,timestamp
a5e286f3-8f8c-479d-884c-421592b4fa36,joseph.jacobs@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-02 23:03:17.179191
ecf1ca8d-3f3f-4793-a332-b9bf66216aa6,jennifer.harris@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-17 17:32:55.179191
bf0e9069-a87e-4498-9e90-dca93d4c26ba,cynthia.baker@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-03 10:54:55.179191
cc10c3cb-540c-4292-8bf8-7a03364b1e4d,meghan.davis@bp.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-18 03:38:09.179191
85189b57-6b22-4024-aa96-d4b247bded9b,meghan.davis@bp.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-28 12:22:17.179191
f14f983b-05c4-44cc-b01e-220470a21287,dana.green@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-19 09:06:01.179191
6d194e0b-6a4b-47d4-93ec-a8d9389b1871,charles.ware@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-07 12:18:22.179191
98f1fbc6-928f-4bdb-9d06-fc5601d94d05,charles.ware@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-19 13:03:26.179191
e5f4ca8d-c6a0-47c3-8984-5dbdc1248fa0,rebecca.gardner@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 16:57:27.179191
3c8a4d28-5a5b-45e0-81d5-0dc148f1a913,mary.aguilar@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-04-27 21:36:25.179191
98c733cc-3265-477b-b208-04e01bce9408,mary.aguilar@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-02 16:57:13.179191
7cb5d663-c000-4352-850a-f83cf22dd7b8,rachel.clark@bp.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-12 13:52:40.179191
d58bbda1-a50c-4493-8e3a-9a73ddf2a889,kimberly.henson@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-29 04:14:37.179191
32f8c655-6b47-4290-860f-b18a21eaaf59,richard.oliver@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-04 16:37:58.179191
d895c306-06a3-42fb-89ba-aa2fbbc1f918,richard.oliver@bp.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-16 16:52:21.179191
04f710f6-7dc3-44bb-8dbd-e4b6d367b030,richard.oliver@bp.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-14 16:30:22.179191
c0ebb367-c51b-476f-b41b-bd184deabf81,eric.spears@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-04 02:08:07.179191
b5fe55b4-267f-4786-9872-1d2fc69015e3,michelle.cherry@bp.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-27 14:32:05.179191
f3815523-1334-45e4-adcc-a5a2e3303ec9,angel.doyle@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 16:51:32.179191
02729558-916f-4365-824c-cd9507164761,martin.galvan@bp.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-15 20:39:47.179191
1a6bae26-46c5-4818-be79-7bdca7363d8f,leah.shields@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-09 13:57:56.179191
47dda935-97f6-413c-ba37-1e5849af0e86,leah.shields@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-23 15:30:32.179191
b7dda513-1881-4c56-8dc9-bf5b7c132ceb,leah.shields@bp.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-14 16:38:54.179191
8818e53d-704e-401b-aedb-412e558dc1c3,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-20 19:32:58.179191
cedde04d-e124-4676-9e7d-5ed01c4d2c02,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-29 17:26:47.179191
50568f08-c39c-447e-a0b7-4735cff040c6,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-28 11:42:30.179191
1eaa48fc-0ef5-4ffa-beb0-bfd7c71aa8d7,kristin.rodriguez@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-23 08:23:55.179191
39312534-b491-4e48-b959-fef3887721a0,steven.torres@bp.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-30 19:12:14.179191
dcdf9977-6283-464a-8a5d-5a53d62371dd,andrew.lee@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-16 16:59:59.179191
a10609ec-3b25-46ff-b0ad-9024498ca2a1,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-15 04:54:33.179191
bceaf472-a1cc-441c-9c96-5046b9d06b08,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-24 04:08:36.179191
2e5372e8-1546-4d5b-a6d8-fc4c9172eddd,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-12 04:25:07.179191
8bb443b5-b48b-4061-9620-1d0638498079,tammy.ramirez@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-21 20:52:23.179191
790ca030-a835-44b6-b653-763fa165d381,sheila.wilson@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-08-04 14:44:20.179191
eed85fc3-4e00-4d27-a637-ee82c48b4876,sheila.wilson@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-30 12:00:53.179191
417ee9d7-f6f0-45d6-ae81-543cb4dd5877,sydney.baker@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-02 17:09:04.179191
ed9b334f-56c5-47a5-b6ba-c67410bb0644,jessica.edwards@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-27 15:07:29.179191
c17a180b-56d1-4422-87eb-79d9caaa1953,jessica.edwards@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-01 20:35:15.179191
6747a581-ff19-4f9e-84d8-4ce0388bae87,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-13 00:50:06.179191
d2adc173-eafb-49bb-8e4b-661d623a52b4,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-13 22:54:16.179191
965a11ea-79bd-4483-a7d1-b576f43e1ad4,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-07 16:50:02.179191
78a1c666-50e6-4919-a90e-45aba272c63c,judy.lambert@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 16:50:18.179191
40288749-393c-4a17-8194-320c73691e0f,michael.jones@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-13 12:45:26.179191
9d8a700f-ceb6-43cf-b0ff-508cfb46130c,elizabeth.rivera@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-09 04:44:57.179191
70e997da-c82c-49c0-b7b6-4f62791542c7,elizabeth.rivera@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 23:36:46.179191
eda6fca3-0d57-4d0a-a70f-b8325ae6eff1,jennifer.evans@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-04-04 02:13:58.179191
717845b9-0b2a-4c0b-8575-d817e74802c7,jennifer.evans@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-08-12 09:42:19.179191
6aed4152-ca84-49e0-abd9-da5f118cac83,jennifer.evans@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-18 17:27:26.179191
d1250d03-e175-4a29-b858-466b8e516671,kyle.ortiz@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-18 10:42:50.179191
56a65152-0405-444c-959b-fe576272d250,kyle.ortiz@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-12 17:12:02.179191
bb3d513e-d251-49c3-a53b-c6e2a7cfefcd,kyle.ortiz@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-23 17:00:07.179191
98129074-a560-44e4-9ea5-eb6577ea46a1,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 18:00:15.179191
4ca60e5a-64e7-4922-b658-0a2c5f4ccd78,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-08 05:41:12.179191
65b5dfa6-7e1f-4317-a1d2-2d48296e27b3,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-14 22:04:54.179191
1dd36b56-17ce-4790-b181-677972e14eae,richard.phillips@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-21 08:37:03.179191
3b0b9d34-ac6f-446c-9193-a3e5a5c56527,david.fisher@chevron.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-27 05:37:30.179191
0300baa9-6575-497e-8d8f-f1a3ea9ee5fe,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-26 09:17:58.179191
760c5420-3e3e-416d-aa68-3b51a94aa709,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-02-09 15:31:12.179191
6044e382-834c-412c-8ed8-279f033377e3,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-26 22:21:03.179191
571cca6b-97d5-428d-997a-ef35e4b80d77,shelby.byrd@chevron.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-02 16:59:03.179191
47c1d20a-d161-4e89-8f22-6e885e3cc77b,kevin.kelley@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-22 19:16:21.179191
f8653cd9-9ded-4ec7-942b-2896f786dac1,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-07 16:50:35.179191
ff6907d1-dcdd-4c73-8454-0fe96a9c9fc1,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-07-05 20:47:41.179191
b95c73da-a004-4fb8-99cc-b645957aa369,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 16:51:12.179191
42af9a45-fbeb-413e-af9a-5e1f63e4646c,russell.carpenter@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-13 16:50:13.179191
95e07274-1c87-4697-9bf8-6f73df5a3125,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-15 22:49:09.179191
2a13b6ad-d694-49ff-a3a5-585c31cbfab2,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 16:54:35.179191
a6df0948-32c6-4e17-8ced-f536246e8078,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-26 04:39:45.179191
edac34d8-d54b-4c92-b007-35b038727a14,diana.marshall@chevron.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-13 18:19:43.179191
a902a1ad-0a29-4aee-ad3a-ffe6a56832b4,thomas.santana@chevron.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-19 00:57:33.179191
32b3f8b4-f4de-4097-a7bf-06404216b68d,laura.jackson@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-19 21:33:50.179191
512da524-8530-4a82-8d61-bbd67483f977,cynthia.rogers@chevron.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-17 16:49:45.179191
fc266d30-022f-4867-964a-81ff9dc6aa6b,emily.walker@exxonmobil.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-20 12:44:54.179191
381b4505-4655-44d6-a418-e7042dc18264,james.johnson@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-10 16:49:46.179191
a5e66a5e-b652-4b68-a298-998643aa843b,james.horton@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-04-09 13:07:43.179191
8f51cfa7-7b3b-4f60-86e4-85349d8a3d05,james.horton@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-03 04:45:50.179191
3645cd56-19a3-483b-b44a-4b9d6f892909,james.horton@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-05 04:22:44.179191
fd29a1ca-8f83-417b-912d-11c8eaa7d843,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-30 13:05:52.179191
b27ba250-81a8-42b2-b4d6-255ce1e69cfb,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-20 00:59:48.179191
cf70677f-a075-467e-94d5-e75e328d4be9,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-14 13:16:47.179191
edd8bda4-dc84-491a-9a50-489d991c21a8,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-28 15:56:47.179191
09127c9c-b16f-4a69-9314-0b3e016f31d4,troy.sanchez@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-06 18:58:53.179191
9f1b4396-33f6-41ea-9474-6a866bf9ef60,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-09 02:08:10.179191
f7b12d44-3d92-4e16-99df-5e277ae777b7,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-04 12:36:14.179191
de2a02ec-3cd2-457f-ad56-2e2d60254f01,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-13 16:53:17.179191
a1016284-b179-4a9e-87f1-8c91cfef9052,diana.smith@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-16 16:49:40.179191
b7dfafab-4e43-49ce-bb5a-ff2fb1af078e,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-04 17:09:46.179191
3b82657d-2971-4869-a4d9-c8dddfb7fa25,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-21 16:49:40.179191
48118e42-3a29-4ad3-a128-b1fa559ac397,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-07 08:38:55.179191
f3a16555-db34-4d14-ab41-d805f5205c72,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-27 00:35:38.179191
6dd491e6-9a17-4d72-8122-15d502ae35d8,karen.carrillo@exxonmobil.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-05 20:38:39.179191
a3c26b3d-8c4c-4320-aa9f-6bcde7020da0,daniel.coleman@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-13 18:11:13.179191
5039d1b7-8f11-4d7e-9867-fdb1936b037a,april.williams@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-01 16:21:06.179191
0406d005-01e2-4dbd-b904-91e648721e9d,john.charles@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-28 17:33:28.179191
78f17ae9-3a92-41ea-b9a7-f4166afc2d7a,john.charles@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-23 21:47:38.179191
86e55ba0-db02-4171-bd5a-b04a0f90aa48,john.charles@exxonmobil.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-11 12:44:22.179191
f7c9ae39-913a-4e18-9767-357109b45dad,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-11-02 01:08:43.179191
136100d4-1cb8-402b-bf86-ab953d27cdd2,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-01 09:05:19.179191
55ead0a2-b597-417d-8466-0570a5f4e751,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-10 16:49:41.179191
a57d277d-123d-4c75-8191-6245f8c5f1cd,stephen.solis@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-06-03 11:13:40.179191
c6024d46-e728-4ec6-a67e-91c24c2b50cb,caitlin.dodson@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-07 17:36:18.179191
2b9d06be-5862-40d0-b266-e7e1f18ac795,caitlin.dodson@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-16 17:14:15.179191
19444bda-3c23-4e4f-94cd-97855cfa115a,caitlin.dodson@exxonmobil.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-03 17:32:10.179191
fbd9dae8-b22f-4076-873b-6793e2a5b82c,jennifer.wagner@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-09-29 17:05:04.179191
e76661f9-0a71-4494-a318-047714ceb35d,maria.kelley@exxonmobil.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-08-02 04:53:05.179191
0c0990f9-0098-4da1-8bb6-a2789f210e14,maria.kelley@exxonmobil.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-19 01:55:43.179191
72dcc8bc-ba3e-45a9-b6f3-e4b20f1d5861,thomas.green@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-17 16:52:01.179191
37ad91ea-8f67-4dc1-847a-5e4757c84fdc,thomas.green@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-10 18:25:59.179191
03caf618-3f67-4b75-99e2-9a1c029fd241,thomas.green@exxonmobil.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-21 21:07:04.179191
