event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
bb7f884e-b2a4-4e4d-8d89-9f983f3db30e,CMP_PAST_OIL_GAS_US,AD_102,bbfeb9fd-6ded-448d-b5d9-8e74183c3544,linkedin,19.62,2026-06-22 13:57:37.423154
05dba7af-26dd-46ab-9fb0-0e5472a4afb6,CMP_LIVE_OTC_2026,AD_102,785fa71c-7429-44d4-b6dc-8c52dbf40c5b,linkedin,15.7,2026-07-01 20:57:37.423154
4f6f3a6b-a9ad-43bd-96c1-82f4b12dc258,CMP_PAST_O_M_2026,AD_102,9dba7f43-10f2-4784-b7b3-7d4dd4a51789,linkedin,8.84,2026-06-27 18:57:37.423154
795b2844-b736-4b8d-a271-d396f25fc8b9,CMP_LIVE_GASTECH_2026,AD_102,bfd0f62d-2a78-45f9-9ebd-21eeea2d7dd0,linkedin,5.78,2026-08-09 00:57:37.423154
2d3f2a18-d5eb-40be-9e0c-141256ccf2f9,CMP_PAST_OIL_GAS_US,AD_102,2a98d434-1bbf-4e22-9dba-79c32748bfb3,linkedin,19.95,2026-07-22 02:57:37.423154
487dfd26-6115-4889-a7f1-ba18e8f405fe,CMP_LIVE_GASTECH_2026,AD_102,bbccaecf-cf33-42b8-8ab8-f9a8e603d8ae,linkedin,5.08,2026-05-27 22:57:37.423154
fe7b2a7f-0ba9-4667-ab70-0b29090ea3b9,CMP_PAST_MIDDLE_EAST,AD_102,c4e203db-9563-42b1-ab91-9a0e21fd00e7,linkedin,9.54,2026-06-17 22:57:37.423154
37f0ee3f-b25a-4a5c-bdd2-7070de374804,CMP_PAST_OIL_GAS_US,AD_102,9f758904-57b4-47f1-8bf8-317f5d9bbe80,linkedin,6.98,2026-07-01 20:57:37.423154
6b985127-f54a-4600-8787-2f6c931bdb58,CMP_PAST_O_M_2026,AD_102,e80b1003-53d8-400d-99eb-903fd9792a09,linkedin,7.69,2026-06-11 16:57:37.423154
1997364f-7ac4-4dfe-8138-b7e371dab7e6,CMP_PAST_MIDDLE_EAST,AD_102,88d5e0aa-cf51-4786-a650-409afba3cd71,linkedin,18.95,2026-07-31 01:57:37.423154
f031dc54-61cf-4f37-a368-e6c61d35e766,CMP_LIVE_GASTECH_2026,AD_102,0ec5fd00-e7e8-4ba4-96e3-0a570da3f26b,linkedin,9.76,2026-06-23 13:57:37.423154
34b1d0b2-e49d-41b5-8597-ddbd9f7ef1a4,CMP_LIVE_OTC_2026,AD_102,bee37efb-ec1b-427c-a3c3-a623917ab6a2,linkedin,8.91,2026-06-15 04:57:37.423154
dd8ff1e3-2b71-4673-82aa-e4d8dafea3f8,CMP_LIVE_OTC_2026,AD_102,b7b2847c-d33c-4a9a-a627-6a54d7023094,linkedin,12.49,2026-07-12 16:57:37.423154
a3935aee-4a40-472a-b526-c46d122b856a,CMP_PAST_OIL_GAS_US,AD_102,3baecc4e-29e0-4cc4-8bc8-7d6e4eaea202,linkedin,18.89,2026-07-16 18:57:37.423154
de575ae7-e9dd-4b67-8aa1-6cb6830ca9d5,CMP_PAST_O_M_2026,AD_102,26ad2bf0-9b13-49d7-b8a7-8c9d35f750c1,linkedin,17.44,2026-07-16 09:57:37.423154
f9085157-4eda-44d1-b5f7-caa0f3bf2114,CMP_PAST_OIL_GAS_US,AD_102,8228e031-96c1-4c04-99a0-6b0dcc6cd463,linkedin,11.54,2026-07-19 01:57:37.423154
2c955bdc-2da3-4814-b4ba-5610bfa660c1,CMP_PAST_MIDDLE_EAST,AD_102,a456d034-f844-49ee-9e9c-be71ec8925e0,linkedin,16.46,2026-07-31 07:57:37.423154
4e3a636e-4cd9-4a58-865c-8acd6f010e5e,CMP_PAST_MIDDLE_EAST,AD_102,7c0c0563-a05f-4d95-8f59-1b23e2d2e9b4,linkedin,5.8,2026-08-02 00:57:37.423154
c037ae95-25fb-4faf-90c9-73805e80a2dd,CMP_LIVE_OTC_2026,AD_102,09e02401-3400-46cb-90bc-6518143b58f9,linkedin,7.75,2026-08-02 16:57:37.423154
f128f424-40e4-440d-822f-b60774d814ea,CMP_LIVE_OTC_2026,AD_102,16c602b2-9982-4629-91fc-fb89e8916c1b,linkedin,15.59,2026-06-22 09:57:37.423154
841ff676-5fcd-49d4-a328-15573a72c15e,CMP_PAST_MIDDLE_EAST,AD_102,c5da5270-897b-4fdd-a032-54c72edc537a,linkedin,5.61,2026-06-27 14:57:37.423154
ba57d20b-0bbe-44f0-9944-10114c481aa2,CMP_PAST_O_M_2026,AD_102,7c8dba95-150f-422f-93a0-86d5740e47b8,linkedin,12.28,2026-07-06 19:57:37.423154
489757f4-d0ee-413b-9c1f-976e013d4eb6,CMP_LIVE_OTC_2026,AD_102,da1316a4-3121-4649-b31b-ab619aa81d02,linkedin,6.85,2026-06-19 14:57:37.423154
7f4247d3-e14c-480f-8846-c465be8f3006,CMP_PAST_OIL_GAS_US,AD_102,7b67587b-e1ff-4f1e-a5f8-9c3489c76527,linkedin,7.71,2026-08-10 11:57:37.423154
c231bca3-acef-4507-9a5c-00070e1846db,CMP_PAST_O_M_2026,AD_102,2e3444f9-3857-41f1-be1d-295d74b34aae,linkedin,17.34,2026-07-30 18:57:37.423154
3e5ea302-6518-472c-a644-718d3e8d362f,CMP_PAST_O_M_2026,AD_102,7f8a8fcd-e865-428e-9def-3f89f8532fa8,linkedin,8.19,2026-06-09 20:57:37.423154
b20f8e4c-d678-40f3-88cd-284e6cc57998,CMP_PAST_O_M_2026,AD_102,9ce1ee90-d022-47d1-a20a-e21590414e4f,linkedin,7.71,2026-08-21 01:57:37.423154
ed49ff72-e1d4-4a0f-a0cb-b7c055171d58,CMP_PAST_MIDDLE_EAST,AD_102,e21c1611-c4c1-4b1f-9f65-0b1190ca8a4a,linkedin,15.15,2026-08-12 10:57:37.423154
273123e9-7f1f-4d02-a76a-274616a31c68,CMP_PAST_OIL_GAS_US,AD_102,7bb8ac57-11a2-4fce-a8ee-4242808ee70c,linkedin,15.22,2026-07-10 17:57:37.423154
b6888108-e758-4814-8551-b174f7bd8d71,CMP_PAST_MIDDLE_EAST,AD_102,371e5e80-a28d-4d91-b691-777940aa9fa8,linkedin,10.6,2026-05-26 14:57:37.423154
40f32566-2453-4519-89d0-a8f5a4a74726,CMP_LIVE_OTC_2026,AD_102,f177e60e-a655-4327-a49d-a2e94cd0ba14,linkedin,5.43,2026-08-08 07:57:37.423154
5dd71812-fd52-491f-b064-1cb3a6b4ad06,CMP_PAST_MIDDLE_EAST,AD_102,59ac1a78-cf89-4a5b-86a4-7964e3644e83,linkedin,11.81,2026-06-23 19:57:37.423154
a9ba39b1-9f9d-41b4-8d0d-fcb755191a9a,CMP_LIVE_GASTECH_2026,AD_102,facf4dba-db81-443d-bbde-982e7b6081ee,linkedin,9.94,2026-07-17 22:57:37.423154
b3cc02d2-af75-41a0-8d15-116e0c589fe2,CMP_PAST_O_M_2026,AD_102,5ce1dd8f-fd98-428f-833b-584385b6d792,linkedin,19.26,2026-08-15 21:57:37.423154
da6091a6-4ba7-4714-a7c6-b8d7250af761,CMP_PAST_O_M_2026,AD_102,0d135eec-39bd-4c1b-bd43-795bb749f6b4,linkedin,6.94,2026-07-10 18:57:37.423154
69512e6c-4b2d-42e3-bcc7-030111eab29f,CMP_PAST_OIL_GAS_US,AD_102,defce141-e629-44af-88a1-9877c98a7b1c,linkedin,9.85,2026-08-14 21:57:37.423154
035573a5-2248-4058-a09d-1aca77da7354,CMP_LIVE_GASTECH_2026,AD_102,8df889c7-a19d-40cf-9059-c32c58daa2b3,linkedin,13.21,2026-08-13 18:57:37.423154
88fb318d-3e88-465b-98af-44e3ed887f6f,CMP_LIVE_GASTECH_2026,AD_102,c3a28fe5-601b-4ffb-9251-755d6e35f18d,linkedin,10.98,2026-06-05 05:57:37.423154
5cf9d0bf-3d9f-453e-a17b-cd17a469eded,CMP_PAST_MIDDLE_EAST,AD_102,3dbfceec-6dfe-486e-9481-16ed2a52c1ac,linkedin,6.34,2026-07-30 10:57:37.423154
14c18cc0-2e5e-4231-b402-314441a09d3b,CMP_PAST_MIDDLE_EAST,AD_102,df03d576-1f69-4bae-b9eb-5f8a32f9be11,linkedin,16.69,2026-07-26 12:57:37.423154
52034dab-8fdc-4dfc-ab64-f9d8e624e7c9,CMP_LIVE_OTC_2026,AD_102,a2a941bc-bad7-4401-b3dd-dd8fad269b4a,linkedin,6.81,2026-07-15 21:57:37.423154
59288021-4dee-4573-b237-546a0160800a,CMP_PAST_OIL_GAS_US,AD_102,09e5da06-a15e-4b05-bfc3-c67648b025ed,linkedin,18.56,2026-06-20 04:57:37.423154
d40c6ec5-04e0-4e51-b888-f2afbd6215b7,CMP_PAST_OIL_GAS_US,AD_102,5e545f1c-2295-4460-970e-9a9b1f7ce7a7,linkedin,14.98,2026-06-05 13:57:37.423154
2718fe3b-1fe8-4038-9f75-be98299301f0,CMP_LIVE_OTC_2026,AD_102,e2e18275-f47f-4ec4-a36d-e25c2d31d94e,linkedin,12.34,2026-07-05 01:57:37.423154
fc539fb3-314f-4de6-b8a9-94712f915ca4,CMP_PAST_OIL_GAS_US,AD_102,dbac090a-3c6f-4306-abdb-66b9b16966ab,linkedin,13.45,2026-07-03 02:57:37.423154
1663749c-3234-4d0a-9f72-8c876d46fbf8,CMP_PAST_MIDDLE_EAST,AD_102,f6112b00-e0dc-4e06-bf80-67c4c156f26f,linkedin,17.16,2026-06-28 15:57:37.423154
918fb6c4-6e1b-4c47-a560-b6f4dc9e6ff8,CMP_PAST_MIDDLE_EAST,AD_102,82217075-65c1-4de8-932f-2d11363ea32e,linkedin,14.46,2026-06-04 12:57:37.423154
ca0a5ace-fad5-4a07-adb4-cf00d3577f24,CMP_PAST_O_M_2026,AD_102,744af256-a722-4a33-a96f-b43d253ffd9b,linkedin,10.13,2026-08-10 16:57:37.423154
382b229b-4dee-40a9-8dd9-c0e3e2e2ac0e,CMP_LIVE_OTC_2026,AD_102,551264c7-5d2c-419f-9a36-e7b7990399fd,linkedin,14.71,2026-06-22 20:57:37.423154
36105432-d22f-4a76-b30e-99317cde49cc,CMP_PAST_O_M_2026,AD_102,6e531b99-64ac-451f-a8c6-a5ca090ff5db,linkedin,14.44,2026-08-02 02:57:37.423154
d13dae93-c96f-41ac-b4f0-0f1af44c5fab,CMP_PAST_OIL_GAS_US,AD_102,a9d07d62-0b72-4947-8a51-a4bbcd46289d,linkedin,12.02,2026-06-15 15:57:37.423154
a4e81612-1916-40bc-8610-f0445be13644,CMP_PAST_OIL_GAS_US,AD_102,0dedbdc6-a21f-48ed-b3d5-52080ae7d173,linkedin,7.23,2026-08-11 02:57:37.423154
282b7eb3-2af9-4b68-8871-b9d259afa142,CMP_PAST_OIL_GAS_US,AD_102,940ada2b-e6d2-4953-a084-05b0d1598d19,linkedin,17.62,2026-08-04 20:57:37.423154
3b90d3f0-b416-4589-95ff-57c68d5aa52e,CMP_PAST_OIL_GAS_US,AD_102,9be5b5fe-a5fd-449c-974c-da4d4fd39691,linkedin,13.53,2026-06-16 04:57:37.423154
e46a0d66-8191-479d-86fb-bef10a0acffa,CMP_LIVE_GASTECH_2026,AD_102,169148c7-079a-4abc-94d0-e5c47b153adf,linkedin,12.7,2026-06-12 15:57:37.423154
14232da8-a2bc-4e6c-85b4-5507a0e15740,CMP_PAST_MIDDLE_EAST,AD_102,7dc8f1c7-2a34-4385-990e-981048eabffe,linkedin,6.42,2026-06-17 04:57:37.423154
992e5e95-529f-4af7-bc4f-02ee13bf00ae,CMP_PAST_O_M_2026,AD_102,846235ee-6b48-48a0-af7e-8556c29b660d,linkedin,17.19,2026-05-28 18:57:37.423154
673ea37b-c328-4a49-a3a4-fb4611ced0c3,CMP_PAST_O_M_2026,AD_102,f67f9d2e-e0b0-4e6d-8b60-0b3973603826,linkedin,6.23,2026-07-07 09:57:37.423154
a91ff1ae-f46a-4cb6-891b-92a51d7f1da8,CMP_LIVE_GASTECH_2026,AD_102,7f34e8e6-11b8-4498-bd44-a85d1620a905,linkedin,16.11,2026-06-18 17:57:37.423154
77e8a30d-6852-40e1-8c18-a75e3956fa25,CMP_LIVE_OTC_2026,AD_102,3f514359-adb1-4398-bdc4-1a57accff959,linkedin,17.64,2026-06-23 12:57:37.423154
c0f5852b-9144-42a2-9ba0-6cbe836ffcee,CMP_PAST_MIDDLE_EAST,AD_102,5969e0ac-ea5a-4ec9-a6b6-449e8e68e6ef,linkedin,18.15,2026-08-16 15:57:37.423154
9496c79a-e31f-40d7-9f73-8399f5b7807b,CMP_PAST_O_M_2026,AD_102,12932fb0-09f4-4074-af8d-96db7e00fdd4,linkedin,15.86,2026-07-14 07:57:37.423154
723dba63-1c96-4d11-94bd-ec1a8cad5066,CMP_PAST_O_M_2026,AD_102,72890963-97e4-4c73-aae4-98be1baa8073,linkedin,17.12,2026-05-28 03:57:37.423154
d52710a1-d322-44b7-86ba-844cf27babf4,CMP_LIVE_OTC_2026,AD_102,e6d9fd6e-d4f8-4daf-bdf7-ffbe62cfe2b1,linkedin,7.78,2026-07-09 12:57:37.423154
da7dad76-79e1-4619-ab52-5a66a5a507f2,CMP_LIVE_GASTECH_2026,AD_102,9d44e3f8-aae3-4b0c-86f8-8fadb4ac1827,linkedin,11.51,2026-06-05 09:57:37.423154
d747fbe5-be6c-47be-9e18-0ac024fb4a9e,CMP_PAST_MIDDLE_EAST,AD_102,9cab18c8-3da2-4aa9-9dce-526466878f5e,linkedin,6.75,2026-08-19 17:57:37.423154
da5817fc-e218-4457-80cb-76581725a6ff,CMP_PAST_MIDDLE_EAST,AD_102,dd034747-8028-4079-b8cb-f6a8e5732984,linkedin,11.9,2026-07-30 21:57:37.423154
a3d7f8b3-97a8-4735-9b61-8a3055edb3a6,CMP_PAST_O_M_2026,AD_102,8f04a0e7-30a5-49c9-ac65-3c0813ebafba,linkedin,15.89,2026-06-30 20:57:37.423154
8ff6e4fe-22b5-471f-9e32-e13a7f2362b8,CMP_PAST_O_M_2026,AD_102,42c57966-849b-4f3e-bb6d-4b506ac74cfc,linkedin,10.41,2026-07-13 22:57:37.423154
2af06519-d9b4-4287-ac5d-e08b40e6b535,CMP_PAST_MIDDLE_EAST,AD_102,47d0044b-65a1-48b5-b96e-2af25b9bbf27,linkedin,17.07,2026-05-26 19:57:37.423154
339cc760-9ac2-454a-9f09-3bef7328e07d,CMP_LIVE_OTC_2026,AD_102,21b8d892-ba7b-4643-938b-43e625f9730c,linkedin,5.21,2026-08-10 13:57:37.423154
b4a30c9a-5353-4005-9768-4d26bf67b196,CMP_LIVE_OTC_2026,AD_102,ccec721d-8922-491d-9916-51a0c0200444,linkedin,17.89,2026-08-07 17:57:37.423154
8c918d4b-a589-437a-b0f1-1439c6b8f168,CMP_LIVE_OTC_2026,AD_102,c9c4153b-7edd-48df-b884-40238f1437a4,linkedin,14.75,2026-07-26 02:57:37.423154
3d6b050a-ab0f-46cb-a896-69ae20a3bf3a,CMP_PAST_O_M_2026,AD_102,6372dee4-5830-4f41-b84d-f6092f4fa27a,linkedin,7.86,2026-06-26 21:57:37.423154
d05d290e-4616-447a-bcfc-076af55dfed1,CMP_LIVE_OTC_2026,AD_102,8e380f1f-4d10-46ad-8f8d-93e0e408a3d5,linkedin,12.11,2026-07-14 03:57:37.423154
cab22d19-d3b3-4bcc-a17a-bf1eb1cfde7f,CMP_LIVE_OTC_2026,AD_102,7cd7c41e-a447-4f81-908f-72581c0766a6,linkedin,18.54,2026-08-19 14:57:37.423154
b8951b1c-f4b7-4419-8009-f99a76b17815,CMP_PAST_MIDDLE_EAST,AD_102,b68432af-200c-4fcf-a041-c527c5b5e571,linkedin,12.07,2026-05-24 03:57:37.423154
f5e20e23-c8a1-4def-96f6-d25f1cc5599f,CMP_LIVE_OTC_2026,AD_102,3480e98c-d4ce-4f06-8ea1-7f43130c70bd,linkedin,8.02,2026-06-24 23:57:37.423154
cbe783c0-03ff-4ec7-88eb-e00c7cb804f2,CMP_LIVE_GASTECH_2026,AD_102,a63599e3-c073-4a6b-8180-3c3a7e7e120d,linkedin,10.01,2026-06-10 05:57:37.423154
f0b7f84c-c33c-42ca-9b89-3311399330c8,CMP_PAST_MIDDLE_EAST,AD_102,8da72be6-b6fb-4220-9fa3-73d50029982e,linkedin,19.69,2026-08-07 21:57:37.423154
aa07ca08-b03c-4733-85a6-dbd61c6a5646,CMP_PAST_O_M_2026,AD_102,3686f3fa-596c-4928-8369-c3d4e43bdf59,linkedin,13.94,2026-06-18 18:57:37.423154
6ab2c031-688e-4fce-9199-c3ab3ae3d58a,CMP_LIVE_GASTECH_2026,AD_102,0a656463-dfbf-4b3e-b8cb-f45f6ca5efd7,linkedin,12.31,2026-06-12 08:57:37.423154
812a9fd6-bc0f-45ab-b8ae-5f36c5592547,CMP_PAST_O_M_2026,AD_102,2ccdd625-9be6-4194-9848-e81379f3dbce,linkedin,15.87,2026-06-20 01:57:37.423154
82178621-3f10-468b-bd73-c00c11b9d4e8,CMP_LIVE_OTC_2026,AD_102,9f9a9f27-a61f-4a4f-91ef-db35cf82f447,linkedin,15.71,2026-05-27 02:57:37.423154
caac11d6-cd87-47aa-84d5-1e5ed95eb475,CMP_PAST_MIDDLE_EAST,AD_102,929b85f2-800a-4e8b-bd08-4748df2afedf,linkedin,13.65,2026-06-15 17:57:37.423154
fec72b60-31b7-4290-b046-6aa95ea6ab05,CMP_PAST_OIL_GAS_US,AD_102,f41bd03d-e50b-4a0b-9c24-3744423154da,linkedin,18.39,2026-06-12 15:57:37.423154
c0b189a1-37e4-4f92-884f-33dfab527207,CMP_LIVE_GASTECH_2026,AD_102,10a6b83c-d1ad-45fb-b28b-097007b5e1b6,linkedin,12.42,2026-06-29 02:57:37.423154
58a1e9f8-22df-4801-8129-ba66bb6e0eee,CMP_PAST_MIDDLE_EAST,AD_102,260ce622-7530-4f29-ba66-2b4e3947ff88,linkedin,15.46,2026-05-31 06:57:37.423154
fdc4dc52-ea56-4cad-b986-76f0e1e246a4,CMP_PAST_OIL_GAS_US,AD_102,620816e3-f2df-4eb1-8916-87c7a31efb03,linkedin,15.89,2026-08-19 12:57:37.423154
9a4583cb-2934-4cb2-b241-65dd320da0cc,CMP_PAST_MIDDLE_EAST,AD_102,47bab285-9afd-43dd-815e-47cf87936a7e,linkedin,8.48,2026-06-22 06:57:37.423154
915690ef-35b2-4298-984f-cca62066e094,CMP_PAST_OIL_GAS_US,AD_102,99de10cb-bb7c-4139-88ca-be03d07a7392,linkedin,18.83,2026-07-23 23:57:37.423154
21ff489f-8c86-4891-8304-60da449de559,CMP_LIVE_OTC_2026,AD_102,86c8ee22-d213-4034-9223-96c76c31f117,linkedin,18.25,2026-05-29 03:57:37.423154
8836d1a3-0f76-4c73-bfd7-af06ca5b2048,CMP_PAST_OIL_GAS_US,AD_102,d18fbf0a-fd9f-4bd3-ad23-c4182dbb78f4,linkedin,16.94,2026-07-03 04:57:37.423154
64fd0c72-a520-4ec2-9ae7-72834ce397ba,CMP_LIVE_OTC_2026,AD_102,dec69448-7f72-4e66-bf51-4b978e54563c,linkedin,9.24,2026-07-31 22:57:37.423154
6bf4ddf4-c2f1-464b-8378-d2493638a40d,CMP_PAST_MIDDLE_EAST,AD_102,c363ee48-7b81-450f-bccf-208b2a3f1d02,linkedin,6.94,2026-08-09 20:57:37.423154
87cd47ac-14d5-40c6-b65e-e31e13c85de7,CMP_PAST_O_M_2026,AD_102,e4429b52-50cf-4704-8877-96d05d78a341,linkedin,12.38,2026-07-27 12:57:37.423154
ce807659-5de6-4383-8750-d906a400b7ff,CMP_PAST_OIL_GAS_US,AD_102,fddb3df3-bead-4f6c-a332-486825398651,linkedin,8.52,2026-06-29 02:57:37.423154
22bbce52-2d04-40c7-997d-8ed4c083a2b6,CMP_LIVE_GASTECH_2026,AD_102,f672a6be-b955-4948-a40d-d8c46f4ef783,linkedin,10.38,2026-06-11 16:57:37.423154
eef48454-6c88-4245-8a55-0f81922fff96,CMP_LIVE_OTC_2026,AD_102,4be9a2b3-d666-4236-b4f5-6796c6843cd3,linkedin,7.62,2026-07-19 06:57:37.423154
2f10355c-77ae-4e5c-925f-581b0a42222d,CMP_LIVE_GASTECH_2026,AD_102,5b4cd882-93eb-4ee0-9005-c76d5e7b9e26,linkedin,10.07,2026-06-18 16:57:37.423154
