event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
7ee97c0a-a71c-4e73-a12a-6ccd8c93f719,CMP_PAST_OIL_GAS_US,AD_102,d90f0ffc-1e75-41b2-b6c8-79a3e9cf22a9,linkedin,18.89,2026-08-02 01:04:18.896315
acddf56c-9a5c-4648-9444-1fa1ba99d0ff,CMP_PAST_O_M_2026,AD_102,52f99ee9-7c74-4350-a319-a8d0df256d9b,linkedin,17.44,2026-08-01 16:04:18.896315
a9da73d6-7e82-445f-bb34-6962e5672a9e,CMP_PAST_OIL_GAS_US,AD_102,a044c279-04fd-4706-8eb7-b4343e920e6d,linkedin,11.54,2026-08-04 08:04:18.896315
c6a14ee5-c4aa-4dbc-8390-7a75c1d1675f,CMP_PAST_MIDDLE_EAST,AD_102,afe9b567-2e08-43f0-b9ba-fadb3b787b78,linkedin,16.46,2026-08-16 14:04:18.896315
7e8fbe67-f80e-4f5d-be78-8efc41dfdf04,CMP_PAST_MIDDLE_EAST,AD_102,ee61d5e0-bd33-48a4-b1c4-847656e6c61d,linkedin,5.8,2026-08-18 07:04:18.896315
a338959f-dedf-4f85-83b6-7e6aa792e3db,CMP_LIVE_OTC_2026,AD_102,159489e7-5b36-4038-92ec-f1edcf7687cc,linkedin,7.75,2026-08-18 23:04:18.896315
2a8168bd-19c9-4a30-9469-f396f7d583ca,CMP_LIVE_OTC_2026,AD_102,6abfe704-0043-4e63-8e1b-f79490b70e0c,linkedin,15.59,2026-07-08 16:04:18.896315
0df8bec7-d791-4f7f-bc7b-2fe4a9b7b311,CMP_PAST_MIDDLE_EAST,AD_102,8effb1ff-d58e-4c21-a646-b44903e38b43,linkedin,5.61,2026-07-13 21:04:18.896315
5969a71c-2110-44fb-89ab-a77a70aa5f09,CMP_PAST_O_M_2026,AD_102,76f1d9ad-9ad4-41d7-8dcb-eca9510b1b96,linkedin,12.28,2026-07-23 02:04:18.896315
f54e66aa-bfef-409d-8d8d-d4772852988d,CMP_LIVE_OTC_2026,AD_102,8cf2b770-b44b-41b4-bfb5-b9206404df10,linkedin,6.85,2026-07-05 21:04:18.896315
54fb3e4a-9e86-4a65-9fdd-8f548700117c,CMP_PAST_OIL_GAS_US,AD_102,817ff5ab-8dd7-443b-8ea3-1fe38d86e63b,linkedin,7.71,2026-08-26 18:04:18.896315
1a2f681a-2d55-4323-aa3e-f8e68918974f,CMP_PAST_O_M_2026,AD_102,fc2705fd-c126-49ac-85fe-726813459219,linkedin,17.34,2026-08-16 01:04:18.896315
525abb9a-db36-4d59-b544-27367685b1b6,CMP_PAST_O_M_2026,AD_102,c2aebc7e-30bd-43e9-8a30-06aeed952b38,linkedin,8.19,2026-06-26 03:04:18.896315
b533a084-2c43-46f0-b731-4d19e8e8145a,CMP_PAST_O_M_2026,AD_102,92a719ea-0b13-45e7-b7ac-6604bab341b7,linkedin,7.71,2026-09-06 08:04:18.896315
d4a09f9b-1b5f-44e7-b8b4-7827b1ecea92,CMP_PAST_MIDDLE_EAST,AD_102,59296922-c525-46dc-af81-663a143567b8,linkedin,15.15,2026-08-28 17:04:18.896315
de3440ec-e690-4df6-9ae4-7dd1413ad18d,CMP_PAST_OIL_GAS_US,AD_102,48510b76-d883-4b6a-9b2c-cd224852504b,linkedin,15.22,2026-07-27 00:04:18.896315
2474a4eb-773f-456d-9ad9-5dcfda615ede,CMP_PAST_MIDDLE_EAST,AD_102,e8e8e02a-5384-4c7b-b0e5-f2df34ca988a,linkedin,10.6,2026-06-11 21:04:18.896315
954c30bd-c66f-4f41-a97a-b98b838fd9de,CMP_LIVE_OTC_2026,AD_102,5ccad35e-7548-401b-9e8f-2c0fe250aacd,linkedin,5.43,2026-08-24 14:04:18.896315
e9163816-8ea3-49c3-aadd-6b8fb722d52d,CMP_PAST_MIDDLE_EAST,AD_102,8aa0d526-4c2f-41a6-84da-306cbf921253,linkedin,11.81,2026-07-10 02:04:18.896315
8f9f931f-b7f7-4a00-8500-6ef6070ad35b,CMP_LIVE_GASTECH_2026,AD_102,1be800d9-7415-4575-96dd-2abcd5b4fa77,linkedin,9.94,2026-08-03 05:04:18.896315
e687e2ff-c9ca-4e44-ab3b-b5edf56d9329,CMP_PAST_O_M_2026,AD_102,51212762-3faa-44bc-baf3-831c1736e612,linkedin,19.26,2026-09-01 04:04:18.896315
9ccc0e7f-c6a2-4ffb-8652-288276b9b0e9,CMP_PAST_O_M_2026,AD_102,1d5baf70-215d-4869-8aec-25994bf61aeb,linkedin,6.94,2026-07-27 01:04:18.896315
a5a48465-a587-419c-beec-d6c3f215a9b6,CMP_PAST_OIL_GAS_US,AD_102,7f2ef60c-2b51-46fc-8148-4d1cc331c539,linkedin,9.85,2026-08-31 04:04:18.896315
33076f93-5547-41ae-8e22-57a702d0110c,CMP_LIVE_GASTECH_2026,AD_102,5259af86-61b7-48de-bf45-b0c536229677,linkedin,13.21,2026-08-30 01:04:18.896315
8b906f7b-453c-43fe-82b9-edf87b367b76,CMP_LIVE_GASTECH_2026,AD_102,7888a8f7-82f9-4556-b399-6f5b3d8ff19d,linkedin,10.98,2026-06-21 12:04:18.896315
6bcb4bcb-8698-496e-afe4-ac2c99eaceeb,CMP_PAST_MIDDLE_EAST,AD_102,fe4ed65c-4e2d-4283-a29c-a8a5ef9c8132,linkedin,6.34,2026-08-15 17:04:18.896315
d04b62e8-a9dd-4379-ab6f-cceb81382eae,CMP_PAST_MIDDLE_EAST,AD_102,f3a5355e-4cbb-43ac-b6ae-a9af844fd94b,linkedin,16.69,2026-08-11 19:04:18.896315
39814e21-6524-4610-b8af-ca2b42b3b568,CMP_LIVE_OTC_2026,AD_102,0d415449-22b4-4138-b1b7-7f50a6229143,linkedin,6.81,2026-08-01 04:04:18.896315
fc0f4cc1-9187-459c-b948-5af612488d2f,CMP_PAST_OIL_GAS_US,AD_102,ef05b874-989a-42cf-8713-a0357321f351,linkedin,18.56,2026-07-06 11:04:18.896315
ddeb5771-e09d-4f8f-948d-7ebc6f1c3b13,CMP_PAST_OIL_GAS_US,AD_102,779bafd5-0fdf-418f-a8f8-0147ddcb77fb,linkedin,14.98,2026-06-21 20:04:18.896315
2bb890e6-b265-4d84-8e38-86b9325313dc,CMP_LIVE_OTC_2026,AD_102,806f68bc-2c1a-48ff-b634-d1498e7c569e,linkedin,12.34,2026-07-21 08:04:18.896315
1eaa1fce-86d4-4379-83a6-bbf99c12eb2b,CMP_PAST_OIL_GAS_US,AD_102,6d6d1b99-6798-48b7-bee0-34f3305ad6e0,linkedin,13.45,2026-07-19 09:04:18.896315
05d036c7-8f6a-4e81-93c7-1f488daf934d,CMP_PAST_MIDDLE_EAST,AD_102,ca1a69cd-222d-4e9a-9166-17fc76d8a962,linkedin,17.16,2026-07-14 22:04:18.896315
25d007a1-dc5c-414f-98e5-54ec957a7bf7,CMP_PAST_MIDDLE_EAST,AD_102,2deb5e4b-11d5-4062-97c1-9ca10da09eee,linkedin,14.46,2026-06-20 19:04:18.896315
2d97f0a4-d8ff-4b17-9734-7678365bb067,CMP_PAST_O_M_2026,AD_102,c3824946-cdb7-477b-a6e8-f610a09a5406,linkedin,10.13,2026-08-26 23:04:18.896315
51ea0a10-707e-4346-8ebf-17ab10ae15ac,CMP_LIVE_OTC_2026,AD_102,19769125-0e3c-4711-9438-00d676ebf35a,linkedin,14.71,2026-07-09 03:04:18.896315
0ce9da2b-19f6-452d-af18-f31d364aa9cc,CMP_PAST_O_M_2026,AD_102,18ec060d-b6bb-4ed5-9cd8-66f8aa6a96c7,linkedin,14.44,2026-08-18 09:04:18.896315
b2c2069e-10e0-4704-abae-638828d5b26f,CMP_PAST_OIL_GAS_US,AD_102,4ace42be-fcc7-4327-8129-507984d0138d,linkedin,12.02,2026-07-01 22:04:18.896315
b32bce23-4cad-49a4-b440-1830c5d7fbc9,CMP_PAST_OIL_GAS_US,AD_102,671b8f0a-76c2-4873-840b-d8d29240b218,linkedin,7.23,2026-08-27 09:04:18.896315
ae943460-9f45-4191-84c5-851c24070185,CMP_PAST_OIL_GAS_US,AD_102,cd3145a4-e2d0-4319-960f-937c0f220fc0,linkedin,17.62,2026-08-21 03:04:18.896315
62e2bc1f-622f-4adb-8963-863054b5f5a6,CMP_PAST_OIL_GAS_US,AD_102,e96f2ddc-e108-433b-9c51-9f70e84f8cbd,linkedin,13.53,2026-07-02 11:04:18.896315
6cb85ffe-815c-450c-8630-bfc65d274dcf,CMP_LIVE_GASTECH_2026,AD_102,dbf901e7-c074-45a9-b576-60fad2c08ecc,linkedin,12.7,2026-06-28 22:04:18.896315
56794b5f-cfd9-42ba-b542-a78c6b1e4948,CMP_PAST_MIDDLE_EAST,AD_102,f51d38c7-f373-4c09-84da-4bf3ac3bdb67,linkedin,6.42,2026-07-03 11:04:18.896315
50379d3d-cb45-4e60-9c7e-b954b8229795,CMP_PAST_O_M_2026,AD_102,d58d3c44-8d58-4e09-8c18-5374cd55decd,linkedin,17.19,2026-06-14 01:04:18.896315
294cd5bc-db2b-4220-bd40-18bd36f67434,CMP_PAST_O_M_2026,AD_102,1255376c-bca1-42c8-9671-ee28c80703d8,linkedin,6.23,2026-07-23 16:04:18.896315
c8981a22-e1b0-4e10-bef6-71338ad46822,CMP_LIVE_GASTECH_2026,AD_102,1ef29c16-8a35-4362-927b-d581cf141ee5,linkedin,16.11,2026-07-05 00:04:18.896315
51805927-c202-43a1-9080-0d204c4d0b8c,CMP_LIVE_OTC_2026,AD_102,5b4a595b-d529-4041-8e23-fa85a6618311,linkedin,17.64,2026-07-09 19:04:18.896315
e38d7892-c84e-4183-a593-d7c33bf94b83,CMP_PAST_MIDDLE_EAST,AD_102,1620a0ee-2698-468f-84b3-eafe27bd51be,linkedin,18.15,2026-09-01 22:04:18.896315
61a3fd17-5359-4d3a-bb4b-01662e0c60d3,CMP_PAST_O_M_2026,AD_102,0bf1aa28-470b-4833-94aa-fc0c9b4d6353,linkedin,15.86,2026-07-30 14:04:18.896315
1f360675-1f2f-477c-82e6-7a1e58794622,CMP_PAST_O_M_2026,AD_102,60033e5b-366a-4bba-9a12-e120614b1408,linkedin,17.12,2026-06-13 10:04:18.896315
8f4e582e-637a-445e-bb80-26f501c9dd54,CMP_LIVE_OTC_2026,AD_102,aa1376f2-0a89-4390-832e-111677a401fd,linkedin,7.78,2026-07-25 19:04:18.896315
c17add4a-a8e6-43f2-badd-ca33243d526f,CMP_LIVE_GASTECH_2026,AD_102,f34676cf-1cff-4856-8bf0-75ae721cb8f6,linkedin,11.51,2026-06-21 16:04:18.896315
1c7af704-80d8-4985-997a-6c74f75fca16,CMP_PAST_MIDDLE_EAST,AD_102,cb7026f5-3d57-4f68-af70-286306a0aeff,linkedin,6.75,2026-09-05 00:04:18.896315
85ee6685-0269-48bc-8a53-2e3222bddad3,CMP_PAST_MIDDLE_EAST,AD_102,334fd25f-1e37-45e6-b527-4740ce07eb05,linkedin,11.9,2026-08-16 04:04:18.896315
36fffd29-a34d-4bc7-987b-05d69d52265e,CMP_PAST_O_M_2026,AD_102,a48aa2e8-ffe3-4dac-ba64-85d6deb5e6ab,linkedin,15.89,2026-07-17 03:04:18.896315
270e5b27-c833-416c-b699-baa8162e2042,CMP_PAST_O_M_2026,AD_102,ac4712f2-a907-43fe-b6e9-7c0a81cca3fb,linkedin,10.41,2026-07-30 05:04:18.896315
a3d980c1-fc44-42f7-b948-b43b9286f130,CMP_PAST_MIDDLE_EAST,AD_102,195d5c0f-e74c-4407-9cac-938e443e39e4,linkedin,17.07,2026-06-12 02:04:18.896315
8a48d3d4-3a00-42f1-9b1c-cef686ec2a30,CMP_LIVE_OTC_2026,AD_102,87d5d49a-3f4a-4f35-8079-e0abe27278f3,linkedin,5.21,2026-08-26 20:04:18.896315
2445f6f6-efc3-476d-b340-064de4ca4647,CMP_LIVE_OTC_2026,AD_102,9e315244-e6ee-461a-be98-3b638c2ef3ff,linkedin,17.89,2026-08-24 00:04:18.896315
cfa85a8c-cc27-4439-bd08-7f3cbc0339b5,CMP_LIVE_OTC_2026,AD_102,3172c0df-df34-42e4-94f6-7794da1191be,linkedin,14.75,2026-08-11 09:04:18.896315
84dbb210-e2c0-4ff0-ba8d-8398f94cc1fc,CMP_PAST_O_M_2026,AD_102,40c24e08-b835-4296-9635-939072ee63b3,linkedin,7.86,2026-07-13 04:04:18.896315
80dee0fd-70d1-44bc-8d80-5719556fd96b,CMP_LIVE_OTC_2026,AD_102,e88c7467-f06a-4e67-9d6b-790354043615,linkedin,12.11,2026-07-30 10:04:18.896315
25d6bfda-e207-4472-831a-eed12038f262,CMP_LIVE_OTC_2026,AD_102,756620c3-28cb-4cd4-9506-01dc53853041,linkedin,18.54,2026-09-04 21:04:18.896315
f3291990-3875-48a1-bc27-53e20ac9e38f,CMP_PAST_MIDDLE_EAST,AD_102,25c65380-fc07-4f3c-8e4d-28fcc973d730,linkedin,12.07,2026-06-09 10:04:18.896315
6ef6d762-9dd0-4bb4-9133-43931912194d,CMP_LIVE_OTC_2026,AD_102,caf71793-b901-42bf-a3ad-e17141130139,linkedin,8.02,2026-07-11 06:04:18.896315
8f9a3253-eca5-4f40-9a1a-1bec3c18816e,CMP_LIVE_GASTECH_2026,AD_102,4ab52b47-4469-4b76-b5c5-9ce83a9ec1ce,linkedin,10.01,2026-06-26 12:04:18.896315
3dd71863-c386-4359-b979-c042e31b98bb,CMP_PAST_MIDDLE_EAST,AD_102,407bc633-6112-40e1-88c0-6269cf1cbbd6,linkedin,19.69,2026-08-24 04:04:18.896315
25eecb5e-9f14-44b1-8731-e67516546cda,CMP_PAST_O_M_2026,AD_102,6665271f-b69c-4a4b-a691-c7372cfae8d6,linkedin,13.94,2026-07-05 01:04:18.896315
278b4fe7-31db-41c5-8c73-4f7d7ee2adce,CMP_LIVE_GASTECH_2026,AD_102,8b207678-8211-417c-b30b-336d45b8e0f2,linkedin,12.31,2026-06-28 15:04:18.896315
01fc23ec-46c6-4844-93b4-eb80b94b4afa,CMP_PAST_O_M_2026,AD_102,397ce99b-45ce-4439-b426-143b0c2a0715,linkedin,15.87,2026-07-06 08:04:18.896315
25da8899-a9bf-45d0-97b4-2d81f709a8be,CMP_LIVE_OTC_2026,AD_102,f6d6b0ee-ba6a-4582-916d-1c0af23ddb29,linkedin,15.71,2026-06-12 09:04:18.896315
c5c44107-be94-4d9c-9b6c-6ba81777b2c2,CMP_PAST_MIDDLE_EAST,AD_102,9602e9a8-7278-4d51-be64-52de8b35dc71,linkedin,13.65,2026-07-02 00:04:18.896315
a9de9cae-39ad-47d6-aa75-271898d17a85,CMP_PAST_OIL_GAS_US,AD_102,66c170b8-04d1-4359-ae23-ccb493573261,linkedin,18.39,2026-06-28 22:04:18.896315
ea336a32-c350-4fb6-a680-bcba9edb662b,CMP_LIVE_GASTECH_2026,AD_102,0a089d6f-0f59-478b-bb59-07ae2ec0655b,linkedin,12.42,2026-07-15 09:04:18.896315
77072b01-7c98-4542-abf6-a62ced19b34d,CMP_PAST_MIDDLE_EAST,AD_102,109be2e5-40ba-4ad5-bc3b-516627d6a1c8,linkedin,15.46,2026-06-16 13:04:18.896315
fd647cc3-06df-443c-a1cc-14c32663a84c,CMP_PAST_OIL_GAS_US,AD_102,3984f449-16b2-4de6-9b88-1723475c8629,linkedin,15.89,2026-09-04 19:04:18.896315
197ec975-9760-47a6-bf64-fcf0cf86aaed,CMP_PAST_MIDDLE_EAST,AD_102,b3662360-c481-4f5e-a8fe-144a483d6d2b,linkedin,8.48,2026-07-08 13:04:18.896315
73fab918-903b-49d1-9ce5-2d8b994fed43,CMP_PAST_OIL_GAS_US,AD_102,598ee79b-deea-48c4-90c1-33c239bb365e,linkedin,18.83,2026-08-09 06:04:18.896315
b0043131-9baa-4fdf-87f9-ff6691bbf808,CMP_LIVE_OTC_2026,AD_102,75656528-3e1a-476c-bbd5-c123ddf7ade6,linkedin,18.25,2026-06-14 10:04:18.896315
5f8c3f6d-4f20-4f67-8c99-05efe783938f,CMP_PAST_OIL_GAS_US,AD_102,41c80485-6f0b-4cb2-b7c8-cde516108a69,linkedin,16.94,2026-07-19 11:04:18.896315
a648ced7-2ed8-45f1-999c-f0b5fb9492ff,CMP_LIVE_OTC_2026,AD_102,fd3ed971-5975-4ab7-889b-320a3f8dd456,linkedin,9.24,2026-08-17 05:04:18.896315
0ce7fb31-ebe1-4f93-b9c9-1497086c8cbf,CMP_PAST_MIDDLE_EAST,AD_102,128e57b5-07fa-44ce-ab55-f383c75d46cf,linkedin,6.94,2026-08-26 03:04:18.896315
74330374-7f78-42bd-ba24-cf01919120a4,CMP_PAST_O_M_2026,AD_102,5071ca11-4fff-44d9-88e9-1225a13f5cac,linkedin,12.38,2026-08-12 19:04:18.896315
7e82af6a-c43e-4db9-a4c0-dffc7bcb7abe,CMP_PAST_OIL_GAS_US,AD_102,75c50b5b-3008-4247-ad8a-f75083740fda,linkedin,8.52,2026-07-15 09:04:18.896315
5fd135a2-6154-4a40-8cf9-a90fa7c9b3b0,CMP_LIVE_GASTECH_2026,AD_102,059121b4-088b-4959-9178-d86afc84a4fd,linkedin,10.38,2026-06-27 23:04:18.896315
f94ec5a2-9900-402d-8799-07cb5eb98e52,CMP_LIVE_OTC_2026,AD_102,313e9133-12a0-486b-8e23-677311f827dc,linkedin,7.62,2026-08-04 13:04:18.896315
cde986ba-6459-4862-b300-745e1716d117,CMP_LIVE_GASTECH_2026,AD_102,3b8e5612-7b87-4bfb-8554-ab7eed3604cc,linkedin,10.07,2026-07-04 23:04:18.896315
5e0f4cbe-b7ec-4196-8faf-8c0611e78cbc,CMP_LIVE_OTC_2026,AD_102,2a0c3405-5f11-4d7c-982c-113721b3c3e9,linkedin,6.81,2026-08-23 05:04:18.896315
3cdd7da0-c683-4334-9e05-8e415d1aecc0,CMP_PAST_OIL_GAS_US,AD_102,4dc75d23-b96e-4277-8202-4e49c681bfc7,linkedin,19.9,2026-08-09 09:04:18.896315
fced157c-7992-4d63-b392-2302bc06c338,CMP_PAST_O_M_2026,AD_102,af083a3f-d80a-4c07-9b32-16b5e91dd42f,linkedin,9.01,2026-07-23 23:04:18.896315
2181cd50-0663-465a-a901-55c8599e3154,CMP_PAST_O_M_2026,AD_102,a3a7d408-9df2-444b-a529-d65541527695,linkedin,14.06,2026-08-18 02:04:18.896315
bb1c11ee-554b-4d0a-a447-e84a34e9c6c8,CMP_LIVE_GASTECH_2026,AD_102,3f623a2a-e27e-417e-9c7f-d426a9a77d8a,linkedin,18.9,2026-08-24 02:04:18.896315
acb8544c-0967-404d-b94a-327dec45afa0,CMP_LIVE_GASTECH_2026,AD_102,cd3708ab-3fda-45e8-9a0b-9a0f04cec7f5,linkedin,19.62,2026-07-12 10:04:18.896315
1c027b64-9bf7-4475-a381-f17428049cd6,CMP_LIVE_GASTECH_2026,AD_102,ad9426d9-6e4a-4971-ad1c-222b9ca19024,linkedin,17.35,2026-06-20 05:04:18.896315
33df5639-752f-4742-8ccf-84a30137cf8b,CMP_LIVE_GASTECH_2026,AD_102,e9b0f456-b7f1-4191-87d3-6d0394b11075,linkedin,7.51,2026-09-01 08:04:18.896315
7c2f8c7d-07fa-4541-89cc-33166f22f491,CMP_PAST_OIL_GAS_US,AD_102,718ca6b2-969e-4d2c-808c-bdaa0fd84624,linkedin,7.36,2026-08-22 18:04:18.896315
919059dd-2df8-47b2-8569-a304edaabce6,CMP_PAST_MIDDLE_EAST,AD_102,14ec69c1-bc4d-4e0b-a041-585dc05c9d74,linkedin,16.43,2026-07-31 02:04:18.896315
fa512b28-0935-45cd-a6a9-60844319ebc5,CMP_LIVE_GASTECH_2026,AD_102,2ed1b912-f435-427f-b4e0-567277339b3a,linkedin,7.31,2026-07-05 01:04:18.896315
f71c1043-f9e4-45b6-94fd-3fc5fd580186,CMP_LIVE_OTC_2026,AD_102,e52b2baa-1454-417e-9f56-07f693c02693,linkedin,6.84,2026-07-22 14:04:18.896315
f3b486b6-ad47-4ffc-bad4-1288a9d14bfe,CMP_PAST_MIDDLE_EAST,AD_102,bc0d47ac-b85c-4786-b515-73446967cf44,linkedin,16.54,2026-08-12 10:04:18.896315
