event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
dc659061-a00f-42b7-8ca6-74cd7f9ae6b3,CMP_PAST_OIL_GAS_US,AD_102,70b8da41-72a6-4f08-98ae-0f7c15d2ad31,linkedin,18.89,2026-07-19 16:35:18.842004
ac6e937f-8308-4aa4-a0b9-c8a8b15e8e3f,CMP_PAST_O_M_2026,AD_102,c6839063-ef6d-44f2-8ef2-c09a9c32a15a,linkedin,17.44,2026-07-19 07:35:18.842004
675ae710-b2d4-4344-a536-b1163b8d10da,CMP_PAST_OIL_GAS_US,AD_102,4d5ea5e1-2215-4031-bece-60b0ed92771d,linkedin,11.54,2026-07-21 23:35:18.842004
ab085836-e0da-4770-b5ed-ed4f1374b621,CMP_PAST_MIDDLE_EAST,AD_102,b0cbc817-1285-4ce8-8aa4-06f65b2712d2,linkedin,16.46,2026-08-03 05:35:18.842004
4d54b466-816f-4f4a-84c5-f02f487cf443,CMP_PAST_MIDDLE_EAST,AD_102,1f4d0866-1600-4926-b169-427db4ba4682,linkedin,5.8,2026-08-04 22:35:18.842004
92e43801-6d79-4774-b5c7-3f841cdf1234,CMP_LIVE_OTC_2026,AD_102,16b22f62-5ded-4702-87d4-0496dabde2bc,linkedin,7.75,2026-08-05 14:35:18.842004
3307776a-6e5f-4b0f-9b17-678b1e6070c6,CMP_LIVE_OTC_2026,AD_102,68eac97a-6e20-4c7d-b34c-9a89f3d243d8,linkedin,15.59,2026-06-25 07:35:18.842004
4d826c0d-3ac6-4ce5-9275-c75d2acf1c86,CMP_PAST_MIDDLE_EAST,AD_102,92d08e23-bcc7-4d6a-bda7-d012cb9c3574,linkedin,5.61,2026-06-30 12:35:18.842004
6adeb83f-0a42-46d3-82d4-cb1678a961ab,CMP_PAST_O_M_2026,AD_102,8f1955c9-75e7-4e0c-bad9-0ad0277e0bb5,linkedin,12.28,2026-07-09 17:35:18.842004
17fd9537-07cf-441b-9404-d4eff737cfa2,CMP_LIVE_OTC_2026,AD_102,05d3f9af-1e94-4d4e-af8e-267da0a832d6,linkedin,6.85,2026-06-22 12:35:18.842004
b87da5c3-812a-4858-ae68-5eac063f1c9e,CMP_PAST_OIL_GAS_US,AD_102,cf753723-5b03-4ff0-827c-252280780b8f,linkedin,7.71,2026-08-13 09:35:18.842004
8beca84a-b518-4990-ab30-f80b6abcdb3c,CMP_PAST_O_M_2026,AD_102,1663fb1b-cdfa-4ae9-a122-8f17f77659de,linkedin,17.34,2026-08-02 16:35:18.842004
de160183-839e-42c7-abd9-59d187013c8d,CMP_PAST_O_M_2026,AD_102,20eb3363-6ab5-48cc-bd17-350732358191,linkedin,8.19,2026-06-12 18:35:18.842004
17d3b966-08fc-438e-92fa-5b793c402de7,CMP_PAST_O_M_2026,AD_102,97ffb3a5-8e69-48f6-b1cb-1f3e8894fc9c,linkedin,7.71,2026-08-23 23:35:18.842004
e8fc143b-3145-4f70-ae60-83833db58ca2,CMP_PAST_MIDDLE_EAST,AD_102,d6be7758-1484-4730-9cd7-c4a297c791b5,linkedin,15.15,2026-08-15 08:35:18.842004
34da9c4a-0f8f-4271-be92-4dd387355d7a,CMP_PAST_OIL_GAS_US,AD_102,ee959173-cd86-42d9-93b4-b806202a4143,linkedin,15.22,2026-07-13 15:35:18.842004
46987dd0-8b7c-4d4a-8aa8-e13ac8d7d01e,CMP_PAST_MIDDLE_EAST,AD_102,edc1f357-c096-4a08-acb5-3ea82e239000,linkedin,10.6,2026-05-29 12:35:18.842004
83f8007f-75f8-4c6a-a6fb-786b43a3865c,CMP_LIVE_OTC_2026,AD_102,5905ad6f-64cc-45a8-add4-78b33a3b145b,linkedin,5.43,2026-08-11 05:35:18.842004
a6408caf-87cf-431e-9cde-6d72edcededc,CMP_PAST_MIDDLE_EAST,AD_102,ff08f6b5-e14f-41fd-ace8-9f098cb0deea,linkedin,11.81,2026-06-26 17:35:18.842004
2e4a3d7f-0627-4198-bfb9-1ddeae7bfec6,CMP_LIVE_GASTECH_2026,AD_102,eb18cae0-8549-4206-af44-33b035a210e7,linkedin,9.94,2026-07-20 20:35:18.842004
81905cd6-f218-475b-9b42-5799e563336d,CMP_PAST_O_M_2026,AD_102,ee8fcd09-97fc-4309-b3db-94cb65ec07e9,linkedin,19.26,2026-08-18 19:35:18.842004
c010e839-8ef3-42ac-a6e3-d887cdc6c550,CMP_PAST_O_M_2026,AD_102,4acdac39-47ae-4406-8f0e-63266f0a7aa5,linkedin,6.94,2026-07-13 16:35:18.842004
b05a23b2-55eb-49bf-aae5-d1f2314508f6,CMP_PAST_OIL_GAS_US,AD_102,88b26f40-159e-4b91-a8cc-b2fe75f11e6c,linkedin,9.85,2026-08-17 19:35:18.842004
c80369fb-ba7f-476b-9250-dea5148d3013,CMP_LIVE_GASTECH_2026,AD_102,15a66144-6856-427b-966a-391a84ade162,linkedin,13.21,2026-08-16 16:35:18.842004
54c311ff-59c1-4fe5-96e1-7c3aed7e016d,CMP_LIVE_GASTECH_2026,AD_102,d78d2bc4-dfa7-4e07-90c5-b9da12183140,linkedin,10.98,2026-06-08 03:35:18.842004
2138e163-226d-4248-a6b2-f80df9d311c9,CMP_PAST_MIDDLE_EAST,AD_102,02de9b5a-29a2-4f03-b06f-56188cd4c6a8,linkedin,6.34,2026-08-02 08:35:18.842004
5fe50a15-05b8-446d-a491-ffa0b7dfca93,CMP_PAST_MIDDLE_EAST,AD_102,00e2fbc2-c9f8-4ac3-bd31-d622ec1538b7,linkedin,16.69,2026-07-29 10:35:18.842004
ad10205c-c709-4e0f-a29f-10687eb88d10,CMP_LIVE_OTC_2026,AD_102,df25aed4-a82e-4c0f-a5eb-c122156193f1,linkedin,6.81,2026-07-18 19:35:18.842004
6d5147a0-dfce-467a-ae25-beac68b94d5b,CMP_PAST_OIL_GAS_US,AD_102,c01c45cc-8754-4375-85aa-6afff584dd01,linkedin,18.56,2026-06-23 02:35:18.842004
167a170d-5656-4c71-a849-8981457ac07c,CMP_PAST_OIL_GAS_US,AD_102,69245948-e4cb-48d2-8c43-b32bbb58b0f0,linkedin,14.98,2026-06-08 11:35:18.842004
feba7046-5325-49de-9826-de217895dd4c,CMP_LIVE_OTC_2026,AD_102,ec6fa187-1421-4025-a915-cb2b1da316fe,linkedin,12.34,2026-07-07 23:35:18.842004
6ef9afcc-aa32-43f9-b180-c2bc6f19843f,CMP_PAST_OIL_GAS_US,AD_102,eb8792cb-6a35-4c9f-a203-54283a9deeef,linkedin,13.45,2026-07-06 00:35:18.842004
f2c8a121-215a-4915-85f4-88152aac1ed0,CMP_PAST_MIDDLE_EAST,AD_102,ec452950-3405-474a-a6f0-e83230925acf,linkedin,17.16,2026-07-01 13:35:18.842004
93292659-1eef-43bb-9071-c42c367670e6,CMP_PAST_MIDDLE_EAST,AD_102,f6988ee6-da89-4a49-b1f1-bb213296afbe,linkedin,14.46,2026-06-07 10:35:18.842004
577c9562-3c95-41df-821f-7228380fb771,CMP_PAST_O_M_2026,AD_102,3d05bc47-0bfe-479e-bcad-60aab5b87888,linkedin,10.13,2026-08-13 14:35:18.842004
cbb859fd-b673-4a7d-af50-fd6ae46182d0,CMP_LIVE_OTC_2026,AD_102,ca1048b4-5090-4a6f-a707-c5e2182ce5ee,linkedin,14.71,2026-06-25 18:35:18.842004
9f684370-35a3-4000-8786-d99d3abd1fe3,CMP_PAST_O_M_2026,AD_102,f47c7a5f-60db-45ae-a9a8-c4e78e8b989a,linkedin,14.44,2026-08-05 00:35:18.842004
9796850e-7d4d-4a78-a856-20e063381d36,CMP_PAST_OIL_GAS_US,AD_102,0440eb7e-374a-4851-99f7-856173336b1c,linkedin,12.02,2026-06-18 13:35:18.842004
37eb2801-ef23-42d3-bc26-f469851cbd8b,CMP_PAST_OIL_GAS_US,AD_102,86998510-5956-4805-95c5-1f865779468d,linkedin,7.23,2026-08-14 00:35:18.842004
9f25fae1-8d08-42c9-9346-0edb6b916356,CMP_PAST_OIL_GAS_US,AD_102,0d6d47c7-515b-4581-935f-84a75710f0df,linkedin,17.62,2026-08-07 18:35:18.842004
8ef07d4d-0b0c-4f09-8f71-cb5a6c590f1a,CMP_PAST_OIL_GAS_US,AD_102,8f747210-8994-4a61-a1dd-aeb55e24f3f9,linkedin,13.53,2026-06-19 02:35:18.842004
96a6dd34-0a64-4d0e-a2c0-eb49b508b52a,CMP_LIVE_GASTECH_2026,AD_102,7b6c3d8e-55c9-4d0a-a0c4-9b64d433cd3c,linkedin,12.7,2026-06-15 13:35:18.842004
ef138a58-ead1-49cd-ba6c-99d93494a436,CMP_PAST_MIDDLE_EAST,AD_102,8f1a1a0a-6a13-4685-aa07-630948d68a78,linkedin,6.42,2026-06-20 02:35:18.842004
b67931e2-8137-4348-b8ab-cfc5c2d698e0,CMP_PAST_O_M_2026,AD_102,cd9607bf-734e-4902-8b6c-94d4633bf8ea,linkedin,17.19,2026-05-31 16:35:18.842004
1fe6f0af-f990-4b93-a00c-65dd65440cf2,CMP_PAST_O_M_2026,AD_102,ee523bfc-637a-4e5d-a0c5-1b33f693d339,linkedin,6.23,2026-07-10 07:35:18.842004
b8221afd-6cff-4170-970e-b1fb60490e85,CMP_LIVE_GASTECH_2026,AD_102,0b2cd214-2d55-488c-983f-8a688a06afee,linkedin,16.11,2026-06-21 15:35:18.842004
5a53b024-79aa-4b19-abdd-550c7294c1fd,CMP_LIVE_OTC_2026,AD_102,c6f6cea4-076f-4918-87c6-f9c484dba5a9,linkedin,17.64,2026-06-26 10:35:18.842004
fc1104b0-1527-4278-99cc-7460ad107f85,CMP_PAST_MIDDLE_EAST,AD_102,e4221036-be4a-43cd-ac31-453ad6a0eaeb,linkedin,18.15,2026-08-19 13:35:18.842004
9675a981-74c6-4b6f-bb1a-75d5f15a2ac6,CMP_PAST_O_M_2026,AD_102,e3197b45-eead-43de-bd76-bc4688bbf236,linkedin,15.86,2026-07-17 05:35:18.842004
c113987a-ec92-4746-82de-361b789044be,CMP_PAST_O_M_2026,AD_102,1c3ed37e-2d89-468f-956a-280f8a9f25d5,linkedin,17.12,2026-05-31 01:35:18.842004
6ff853d9-4bcb-44bd-8699-bc1a16836193,CMP_LIVE_OTC_2026,AD_102,c1eecbbc-8f7c-48fa-b357-f83f33246b46,linkedin,7.78,2026-07-12 10:35:18.842004
8d7a38cb-ebee-4486-b2d0-c8bb04b89525,CMP_LIVE_GASTECH_2026,AD_102,57c2c52d-cfe9-416a-af59-1185255a1222,linkedin,11.51,2026-06-08 07:35:18.842004
603661ce-3d5a-420c-be05-fc34ff6d7baa,CMP_PAST_MIDDLE_EAST,AD_102,59ec4d03-62ff-45c9-a8fb-b214cb2cbcd1,linkedin,6.75,2026-08-22 15:35:18.842004
c47942a9-f342-4113-b223-803321c8580c,CMP_PAST_MIDDLE_EAST,AD_102,f375053d-6b1b-4c7a-ae37-bcc132bbf4d0,linkedin,11.9,2026-08-02 19:35:18.842004
c972b4e5-8487-4aa2-9a45-1d12eb02a3ff,CMP_PAST_O_M_2026,AD_102,904efc6e-9830-4825-a893-215e3fd932c6,linkedin,15.89,2026-07-03 18:35:18.842004
376cb125-721b-4971-98d3-37cc6020099b,CMP_PAST_O_M_2026,AD_102,0615003e-a1c0-41cf-ae78-7c305aa4d5a8,linkedin,10.41,2026-07-16 20:35:18.842004
e2d10001-9ad8-4289-8b6d-46576d2db671,CMP_PAST_MIDDLE_EAST,AD_102,a7bae0f5-3334-4d61-8213-ac26e3b81f41,linkedin,17.07,2026-05-29 17:35:18.842004
6ba9dd70-54a1-4076-b772-78eb7ee0bac2,CMP_LIVE_OTC_2026,AD_102,772da1f7-6dae-4d8b-a51f-a03b99213e4f,linkedin,5.21,2026-08-13 11:35:18.842004
ae7c2703-8abc-4165-a48d-5c9769c54960,CMP_LIVE_OTC_2026,AD_102,49748d4b-26ef-4b45-a72c-acbdd98d4373,linkedin,17.89,2026-08-10 15:35:18.842004
709518fc-840f-402d-b174-146a0c64569f,CMP_LIVE_OTC_2026,AD_102,73250e16-cefa-4d55-a6fb-72405c3d839c,linkedin,14.75,2026-07-29 00:35:18.842004
b113ffdb-db80-4def-8ffd-091ebdbc7ed7,CMP_PAST_O_M_2026,AD_102,49abd042-de83-40fc-9ebe-0a9a3deb7c5f,linkedin,7.86,2026-06-29 19:35:18.842004
50da002d-08ef-47b2-a7c3-e196a77e24ff,CMP_LIVE_OTC_2026,AD_102,55ae8492-8045-4d01-bc52-4e36589c8f39,linkedin,12.11,2026-07-17 01:35:18.842004
27b55a32-a59e-4f87-8011-873e6fe2b379,CMP_LIVE_OTC_2026,AD_102,ab6a728e-cd05-40d5-ac12-9c5757da64a4,linkedin,18.54,2026-08-22 12:35:18.842004
8057ccf2-c302-4a71-a580-d59f2c6691db,CMP_PAST_MIDDLE_EAST,AD_102,9a39a243-d99c-4536-9de3-e99f21f8597f,linkedin,12.07,2026-05-27 01:35:18.842004
d9de5c4b-2549-4c4a-9c3a-53490c3fc389,CMP_LIVE_OTC_2026,AD_102,8dbcbb63-9187-46ea-987a-6f6eff3ae6bb,linkedin,8.02,2026-06-27 21:35:18.842004
e35cfea7-e058-4fe6-a744-d8a9df499cf2,CMP_LIVE_GASTECH_2026,AD_102,ed2f2284-9b9a-4bda-bfc4-edfa135a2fc4,linkedin,10.01,2026-06-13 03:35:18.842004
c96ab7b2-82e6-43fd-ada0-92d5b3b9e58e,CMP_PAST_MIDDLE_EAST,AD_102,340da26b-a34b-4389-9004-23e1e4819f62,linkedin,19.69,2026-08-10 19:35:18.842004
23c2ff10-2c52-4b3b-8daf-5540cf6b9c5c,CMP_PAST_O_M_2026,AD_102,021ac58e-98dc-47be-a57d-8313590e7141,linkedin,13.94,2026-06-21 16:35:18.842004
e93d4901-3f24-449b-8685-c032066c2b32,CMP_LIVE_GASTECH_2026,AD_102,0f75894a-a765-4886-8859-4405d2a441f8,linkedin,12.31,2026-06-15 06:35:18.842004
dfc10290-3374-459c-b2b3-2e4a71e23bbe,CMP_PAST_O_M_2026,AD_102,c48112dd-caf5-45f8-87d8-29293f87d7da,linkedin,15.87,2026-06-22 23:35:18.842004
80f8854c-bf2e-4dba-bca4-c71e429c1fb8,CMP_LIVE_OTC_2026,AD_102,5a8d2880-d5e9-467f-8372-7f7d91013943,linkedin,15.71,2026-05-30 00:35:18.842004
ce18c16d-d01a-4ec0-a364-8f495bf399f4,CMP_PAST_MIDDLE_EAST,AD_102,604df81a-a677-4776-b8c5-0e0bc0e0632d,linkedin,13.65,2026-06-18 15:35:18.842004
f3b7d083-ee1e-4010-948d-0e7bfb447dff,CMP_PAST_OIL_GAS_US,AD_102,f2f4097b-26e3-4eb6-a7fb-adb377e5839e,linkedin,18.39,2026-06-15 13:35:18.842004
b012f99c-441f-4741-bbdc-ddd02f232c6a,CMP_LIVE_GASTECH_2026,AD_102,a1d638d3-9c0a-49be-be2e-6e05a37b7cd4,linkedin,12.42,2026-07-02 00:35:18.842004
79d37b27-e5bf-4d64-97db-61beb1fdd621,CMP_PAST_MIDDLE_EAST,AD_102,0254f0ea-4858-48dc-8901-c55e67c12664,linkedin,15.46,2026-06-03 04:35:18.842004
66e258f5-5857-4c7a-9c53-235699b532d3,CMP_PAST_OIL_GAS_US,AD_102,01745c9c-25a6-4ca6-9916-bd14cc15b3b3,linkedin,15.89,2026-08-22 10:35:18.842004
49df1385-6eeb-45b1-9660-44d2add1576d,CMP_PAST_MIDDLE_EAST,AD_102,73e2aabf-947c-488c-a63c-43056f7ec3a1,linkedin,8.48,2026-06-25 04:35:18.842004
75856c5f-7db3-4306-8ff3-28efcf28bb60,CMP_PAST_OIL_GAS_US,AD_102,cfc461f0-8bb3-4e48-8c36-23bc8074fde2,linkedin,18.83,2026-07-26 21:35:18.842004
3fc14246-9f0b-4d31-bdea-60ca5cb6bfcd,CMP_LIVE_OTC_2026,AD_102,6412e16c-8e41-4d9c-87cc-f3eb813189fd,linkedin,18.25,2026-06-01 01:35:18.842004
577444ba-93c9-4efd-994b-c7d87436f8d9,CMP_PAST_OIL_GAS_US,AD_102,87e842c1-f7f7-4436-be15-2c649cb4727f,linkedin,16.94,2026-07-06 02:35:18.842004
0f158cbe-ab09-49c5-862e-9082ef9377df,CMP_LIVE_OTC_2026,AD_102,6d9ffacc-7a8b-4b21-84e7-427409438d31,linkedin,9.24,2026-08-03 20:35:18.842004
800f6641-b194-48ae-ac7b-038d7b85c4bc,CMP_PAST_MIDDLE_EAST,AD_102,5ab92c1d-5eca-4d80-a586-2ddad0c9630f,linkedin,6.94,2026-08-12 18:35:18.842004
f5fa45d1-add7-4fb2-9553-446a1e4af208,CMP_PAST_O_M_2026,AD_102,83aceaf2-a361-4447-b3bf-a8293caec64a,linkedin,12.38,2026-07-30 10:35:18.842004
ce79d899-23a4-4f34-a0f7-d8b6608a43c0,CMP_PAST_OIL_GAS_US,AD_102,e44a8f56-fcd3-4d1d-bf6e-f703e3b1f6ea,linkedin,8.52,2026-07-02 00:35:18.842004
4570d598-620a-4659-92b0-de3db2b7dcd8,CMP_LIVE_GASTECH_2026,AD_102,e64db08d-9633-44e5-b3a9-cbb830566566,linkedin,10.38,2026-06-14 14:35:18.842004
933130f4-eb3c-4317-8629-66dec90cb100,CMP_LIVE_OTC_2026,AD_102,62a93a0f-b527-4395-b22c-9e9ca0f74a44,linkedin,7.62,2026-07-22 04:35:18.842004
a0f6de5a-40fd-433f-8300-efb1345d04e3,CMP_LIVE_GASTECH_2026,AD_102,723d609b-708e-490b-8f2b-d6761d6addf4,linkedin,10.07,2026-06-21 14:35:18.842004
c4a676a0-a8af-4ae8-94a8-364e2a6b77a9,CMP_LIVE_OTC_2026,AD_102,8b2ab61e-cf55-4127-a72d-ff9a7736aaae,linkedin,6.81,2026-08-09 20:35:18.842004
c90a5cad-3a4e-4ebd-be4f-66d827312a1e,CMP_PAST_OIL_GAS_US,AD_102,26bab6a4-28cd-444d-ae22-4f8bdf5cb349,linkedin,19.9,2026-07-27 00:35:18.842004
f662e26d-4fa7-4497-a6db-cb6637ffa263,CMP_PAST_O_M_2026,AD_102,6d3cd910-b043-4e53-8fd0-0458648efa0f,linkedin,9.01,2026-07-10 14:35:18.842004
c0c684cb-a8ed-46cf-a403-3681b40646fa,CMP_PAST_O_M_2026,AD_102,6b3fbca6-c437-4a5c-985b-8c2c2dc33e5b,linkedin,14.06,2026-08-04 17:35:18.842004
b41ecba5-66fa-48c3-8e6d-4cd9c88bb912,CMP_LIVE_GASTECH_2026,AD_102,d8746e27-6138-4d74-aeda-3a08e2ea31f5,linkedin,18.9,2026-08-10 17:35:18.842004
0587123d-13c1-4989-ac86-18896e794971,CMP_LIVE_GASTECH_2026,AD_102,6f4f6bad-0ad0-472c-938c-79ccf5822f78,linkedin,19.62,2026-06-29 01:35:18.842004
2a1627e8-0d54-4fa2-8825-a98cdf3203a3,CMP_LIVE_GASTECH_2026,AD_102,0b29c358-c11c-413c-b257-a6c32c2f59cb,linkedin,17.35,2026-06-06 20:35:18.842004
6a1651ca-a3c2-4e56-b55c-d701e41f31e0,CMP_LIVE_GASTECH_2026,AD_102,d5e81323-ef49-4119-8f1e-e63be626911b,linkedin,7.51,2026-08-18 23:35:18.842004
3f0e3f10-cf9a-487b-b1e5-21ad71610f91,CMP_PAST_OIL_GAS_US,AD_102,8e2299b9-6bc4-4443-94ae-eda170eaba83,linkedin,7.36,2026-08-09 09:35:18.842004
d44682b9-34e1-4c2b-938e-02fde68459aa,CMP_PAST_MIDDLE_EAST,AD_102,5e46473d-cb86-4eb9-9d90-199ae33d1af8,linkedin,16.43,2026-07-17 17:35:18.842004
c10cec09-8b8e-44d1-8548-262a348d6ea5,CMP_LIVE_GASTECH_2026,AD_102,421913c7-03b7-4d95-8ac1-231e854f9372,linkedin,7.31,2026-06-21 16:35:18.842004
02e8510b-af23-4853-aae2-5a00e7bc6c5b,CMP_LIVE_OTC_2026,AD_102,a12c07ec-1df7-4ec7-abaf-25fea4616426,linkedin,6.84,2026-07-09 05:35:18.842004
711a3021-463f-4eda-adcf-0c4db261dbfa,CMP_PAST_MIDDLE_EAST,AD_102,7a214604-f6f0-444d-aaa3-663de5c006a5,linkedin,16.54,2026-07-30 01:35:18.842004
