event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
fcdf9ab3-b255-46ce-9917-ef461412b0fe,CMP_PAST_OIL_GAS_US,AD_102,2a7a24dc-07e7-4954-b4c0-02b42d97081d,linkedin,18.89,2026-07-21 21:22:50.122279
8188e06a-645c-4d13-b9fc-4363c1de6089,CMP_PAST_O_M_2026,AD_102,c8b435ef-8c89-4139-8113-76af1ae628d6,linkedin,17.44,2026-07-21 12:22:50.122279
c4ae9fd8-eb81-4643-9aa1-fb1ada21a227,CMP_PAST_OIL_GAS_US,AD_102,da478963-90d6-4d1e-aeb6-c241197eb89a,linkedin,11.54,2026-07-24 04:22:50.122279
8cd477bf-c5a7-4fe5-be8a-954ee4be0fb9,CMP_PAST_MIDDLE_EAST,AD_102,b6d7c24a-bf4d-482c-95d0-2a071822c33b,linkedin,16.46,2026-08-05 10:22:50.122279
46047a3e-af65-4bdd-b3f3-c980b0b53900,CMP_PAST_MIDDLE_EAST,AD_102,4139ea9f-a858-4abc-8e10-edccf2861baa,linkedin,5.8,2026-08-07 03:22:50.122279
298914b4-9f10-4092-9e89-5c67350e09c6,CMP_LIVE_OTC_2026,AD_102,271a38af-8b02-4526-b695-8ed4ea587eac,linkedin,7.75,2026-08-07 19:22:50.122279
6179694e-4f6c-488c-998d-8a29496b8b48,CMP_LIVE_OTC_2026,AD_102,6cec3303-7ea2-4087-bdff-34dc75559442,linkedin,15.59,2026-06-27 12:22:50.122279
ec98ee56-969b-4be0-ac98-a9de27bf51f6,CMP_PAST_MIDDLE_EAST,AD_102,2c70b6f6-0081-42cd-95d7-2e95bade9d2f,linkedin,5.61,2026-07-02 17:22:50.122279
914bba2e-4432-4f47-b2b8-add56ab0f7d3,CMP_PAST_O_M_2026,AD_102,ac7dde80-6fc4-460d-83e1-47fa58a11718,linkedin,12.28,2026-07-11 22:22:50.122279
6f3da9f9-6c60-4e42-813b-f96a844e319a,CMP_LIVE_OTC_2026,AD_102,8b88804f-d2ac-4a81-b2f0-eb58187b7855,linkedin,6.85,2026-06-24 17:22:50.122279
fe3d652b-320d-425a-98da-3420c5e5d88e,CMP_PAST_OIL_GAS_US,AD_102,3b400f24-85f1-403c-8523-a3c6ef9c9e19,linkedin,7.71,2026-08-15 14:22:50.122279
a0a0ff8e-6b23-4694-ad06-e35f370df84a,CMP_PAST_O_M_2026,AD_102,0fa31d5b-9134-45fc-8577-691a94c5e4a8,linkedin,17.34,2026-08-04 21:22:50.122279
1c642c59-a53b-45e4-a457-9e0256e7b972,CMP_PAST_O_M_2026,AD_102,cafa7821-b7a6-430a-82c5-72ae6df92890,linkedin,8.19,2026-06-14 23:22:50.122279
8ad4af17-5b79-47f1-888c-c7bbe7dc0e95,CMP_PAST_O_M_2026,AD_102,eb9c26ec-3d5f-4db2-830c-a6e2616c3a1a,linkedin,7.71,2026-08-26 04:22:50.122279
f2363291-2626-4f14-a5e6-6ba700755fdd,CMP_PAST_MIDDLE_EAST,AD_102,46c95cf6-3925-455e-b744-7a57a279f2b4,linkedin,15.15,2026-08-17 13:22:50.122279
e38ad997-6e2d-4817-88ca-96499db4e4f0,CMP_PAST_OIL_GAS_US,AD_102,d152ecf2-a9ff-4e7e-a3df-e808a60e9594,linkedin,15.22,2026-07-15 20:22:50.122279
686d9c41-741f-40c6-8018-7c3a311509c6,CMP_PAST_MIDDLE_EAST,AD_102,40e2652b-8b39-41ca-9863-743fa0c80c8b,linkedin,10.6,2026-05-31 17:22:50.122279
9fbbd4e1-b0e1-47db-b183-0827f8d49d21,CMP_LIVE_OTC_2026,AD_102,20872e24-9169-4632-baba-6ee2ffd9017f,linkedin,5.43,2026-08-13 10:22:50.122279
3e22db0a-57ca-4327-9982-2a3a2849366a,CMP_PAST_MIDDLE_EAST,AD_102,5a9dd656-8555-4f21-b36e-abe6cae77ac6,linkedin,11.81,2026-06-28 22:22:50.122279
69aae5a3-49e0-4d4f-ae1e-1accf35a22a7,CMP_LIVE_GASTECH_2026,AD_102,845db621-c622-4b0b-b032-58630b770d9e,linkedin,9.94,2026-07-23 01:22:50.122279
3a230e6c-ac74-4a40-a6fe-f13a25375f29,CMP_PAST_O_M_2026,AD_102,6da3f4f2-bdd9-4aee-9e41-54fad0d6d9d2,linkedin,19.26,2026-08-21 00:22:50.122279
49764d0c-73b2-478c-9dc4-0114995016cc,CMP_PAST_O_M_2026,AD_102,3e26ae15-9437-4d7a-8fe3-4346a8dff6d5,linkedin,6.94,2026-07-15 21:22:50.122279
aefeaebe-fc78-476c-8674-af8d9e1be6b3,CMP_PAST_OIL_GAS_US,AD_102,fcf1ca2e-767a-4a88-9312-b4771d78f3ef,linkedin,9.85,2026-08-20 00:22:50.122279
1c74b727-454e-4fca-b0b1-6e1eccb9a2a3,CMP_LIVE_GASTECH_2026,AD_102,94b9b620-0635-46db-8f63-11d0e78ac6cb,linkedin,13.21,2026-08-18 21:22:50.122279
05a0d52b-88be-4742-8c7a-0ade800b9943,CMP_LIVE_GASTECH_2026,AD_102,c399eb03-b235-4a92-b261-1fdea49fa86c,linkedin,10.98,2026-06-10 08:22:50.122279
fb107713-fef8-4cd1-952b-9b0a7de63a27,CMP_PAST_MIDDLE_EAST,AD_102,c0db76cf-9d22-4436-adaf-06928b4d7000,linkedin,6.34,2026-08-04 13:22:50.122279
9b73e279-b812-44dc-8185-ae0ab3504fdf,CMP_PAST_MIDDLE_EAST,AD_102,8aa355a1-280b-476c-8871-0489c5b2c61a,linkedin,16.69,2026-07-31 15:22:50.122279
e55ba81a-e6e9-4926-a9b7-70cfc17716fa,CMP_LIVE_OTC_2026,AD_102,a9a92085-5400-4f24-a2eb-da1a2cc7ae4e,linkedin,6.81,2026-07-21 00:22:50.122279
8f173ca6-40da-4136-8226-6eeb9994c3fc,CMP_PAST_OIL_GAS_US,AD_102,7062bb67-4486-4a32-bce5-62826fce50cc,linkedin,18.56,2026-06-25 07:22:50.122279
4e0dd9ac-469c-474d-bf48-553c53326739,CMP_PAST_OIL_GAS_US,AD_102,42615083-5595-4406-b828-73c2878d524a,linkedin,14.98,2026-06-10 16:22:50.122279
7013882f-65c7-4e57-9d44-119cd3625b7c,CMP_LIVE_OTC_2026,AD_102,fb03daff-1559-4a21-a45c-231ad72ca25b,linkedin,12.34,2026-07-10 04:22:50.122279
c0b0687d-747c-4989-b5d3-9f5d6f71acfd,CMP_PAST_OIL_GAS_US,AD_102,534010bc-c7d8-4090-9220-564b1d4a87d2,linkedin,13.45,2026-07-08 05:22:50.122279
ff28cddd-e2e4-444f-86fd-60d43c805c0f,CMP_PAST_MIDDLE_EAST,AD_102,067c9ea4-f668-456e-9df0-775ca21ea58d,linkedin,17.16,2026-07-03 18:22:50.122279
ea81a41d-af02-4c12-ac68-df001004043c,CMP_PAST_MIDDLE_EAST,AD_102,c0449f5e-544b-4c94-9813-0345ef3aacac,linkedin,14.46,2026-06-09 15:22:50.122279
5935732b-3d16-4c70-83da-6aa8c06958d3,CMP_PAST_O_M_2026,AD_102,2e9df2ca-24e0-4eb1-8344-faae17d3d6bc,linkedin,10.13,2026-08-15 19:22:50.122279
f0735e38-3289-47a6-8f8b-7b34ac089965,CMP_LIVE_OTC_2026,AD_102,cc4f3f89-8596-4ef7-a685-5296cbf47168,linkedin,14.71,2026-06-27 23:22:50.122279
3888e85c-3b71-409a-ac24-8305b9560b06,CMP_PAST_O_M_2026,AD_102,a6a442ab-11b3-4036-9693-f919a0d553e7,linkedin,14.44,2026-08-07 05:22:50.122279
e3458634-34e6-41cd-b3e4-53aa1bb3b000,CMP_PAST_OIL_GAS_US,AD_102,ce1ddbac-810e-4a75-8963-13d0fcc44539,linkedin,12.02,2026-06-20 18:22:50.122279
1af8c9a4-0dcd-4b54-b498-65b3b90680e8,CMP_PAST_OIL_GAS_US,AD_102,06c95ee0-bfc9-451d-88f4-86a83dac78dd,linkedin,7.23,2026-08-16 05:22:50.122279
b26f6c87-bc19-45bc-bcc1-5a8782af29ac,CMP_PAST_OIL_GAS_US,AD_102,f921a623-6b8a-4dda-b798-5d0db4eaed82,linkedin,17.62,2026-08-09 23:22:50.122279
7ae1cdfc-5d70-4867-98ad-c94427b72638,CMP_PAST_OIL_GAS_US,AD_102,7b6e00c7-9af2-4c59-a50f-eef93c1f9055,linkedin,13.53,2026-06-21 07:22:50.122279
70ccd3f2-7860-4f06-84d1-556ac06a2f56,CMP_LIVE_GASTECH_2026,AD_102,c6e5a36d-5912-4968-af68-519b2fbae639,linkedin,12.7,2026-06-17 18:22:50.122279
6ae1ec4f-16c0-4bbc-830f-b7b1b9d05b1e,CMP_PAST_MIDDLE_EAST,AD_102,26572f35-3154-4ab4-b093-b7fc7ffe5aad,linkedin,6.42,2026-06-22 07:22:50.122279
32e0468c-b7b9-4406-ab88-95f3edf4e100,CMP_PAST_O_M_2026,AD_102,4470e046-7876-4c17-a6e3-7c342296ddc1,linkedin,17.19,2026-06-02 21:22:50.122279
0dd947f2-a29b-4e49-9ff1-3bdd6a01bd5a,CMP_PAST_O_M_2026,AD_102,3a240977-6e1f-485c-8ae1-26fd4b3e48a6,linkedin,6.23,2026-07-12 12:22:50.122279
47c8874c-5392-432a-a4d3-5a89c7568cea,CMP_LIVE_GASTECH_2026,AD_102,32d5fe35-4b1a-42e0-ba10-dd7db50da537,linkedin,16.11,2026-06-23 20:22:50.122279
9337e36e-84e7-482f-811b-df10ad2db185,CMP_LIVE_OTC_2026,AD_102,d559824d-a4e1-4077-9db9-de4bce10a203,linkedin,17.64,2026-06-28 15:22:50.122279
2b7af18f-8134-42b5-8f2d-4cda8746467b,CMP_PAST_MIDDLE_EAST,AD_102,f7c708c5-7b3a-4610-afee-81fb39489e47,linkedin,18.15,2026-08-21 18:22:50.122279
3e2acd21-3c82-49ce-8858-9120c83de5d8,CMP_PAST_O_M_2026,AD_102,e78703cd-559c-4fff-91ff-f8a9b53d5eb7,linkedin,15.86,2026-07-19 10:22:50.122279
b6dd2f84-4eb3-494d-9c46-ca7d579e8c69,CMP_PAST_O_M_2026,AD_102,89ac2be7-a64d-467c-9a6a-be72e632a2e1,linkedin,17.12,2026-06-02 06:22:50.122279
804a97bc-ccdf-4835-a96b-ce9064eecc60,CMP_LIVE_OTC_2026,AD_102,2a0df8b4-d364-4cb3-86e3-acca623859b6,linkedin,7.78,2026-07-14 15:22:50.122279
0d4df998-3938-4dee-84db-3a76dea90e53,CMP_LIVE_GASTECH_2026,AD_102,75c036c8-4551-4165-abaf-8e028a1bab87,linkedin,11.51,2026-06-10 12:22:50.122279
39ea0a38-c2a1-4b68-afdb-7ff69e234d91,CMP_PAST_MIDDLE_EAST,AD_102,a7aa5da0-f3bd-437a-8f69-7388ae2e55b7,linkedin,6.75,2026-08-24 20:22:50.122279
6c2c6fab-0ca2-4332-b1c2-3f8e26e9f7c1,CMP_PAST_MIDDLE_EAST,AD_102,466069da-5ee7-4fbe-bb09-6d53abf560a9,linkedin,11.9,2026-08-05 00:22:50.122279
67b7290a-4620-4d21-aafc-2558f9896ca6,CMP_PAST_O_M_2026,AD_102,725f35d0-f625-4903-a104-447e695ff5df,linkedin,15.89,2026-07-05 23:22:50.122279
0fa34220-31c5-4880-b0e2-7f3dd26f0237,CMP_PAST_O_M_2026,AD_102,a500de68-4b2c-40e3-9cad-1ba35caa1757,linkedin,10.41,2026-07-19 01:22:50.122279
de3608b3-8f58-4338-91bf-7da940862d73,CMP_PAST_MIDDLE_EAST,AD_102,f92344af-ff85-4c45-bcbf-05e5320bc667,linkedin,17.07,2026-05-31 22:22:50.122279
6bf04a43-595a-4ce2-aa13-75eb86784a5c,CMP_LIVE_OTC_2026,AD_102,605a4760-9d05-434c-aebd-6a35d8dc8d2e,linkedin,5.21,2026-08-15 16:22:50.122279
69a0f33f-92fa-454e-b936-2b986ca53743,CMP_LIVE_OTC_2026,AD_102,b422352b-89a9-4e69-9c24-8135f79e155f,linkedin,17.89,2026-08-12 20:22:50.122279
cc7080f8-92e5-4d93-bc08-e13adc91ce25,CMP_LIVE_OTC_2026,AD_102,25279c3f-c0d7-42db-86e8-d9c7fde43a41,linkedin,14.75,2026-07-31 05:22:50.122279
288541e0-14b0-433f-9177-4ba0d8baa11a,CMP_PAST_O_M_2026,AD_102,de2b5e1c-5de8-4a2d-84ee-fed2e9678e6f,linkedin,7.86,2026-07-02 00:22:50.122279
b251f86b-5025-4360-a7ea-d48f4f76915b,CMP_LIVE_OTC_2026,AD_102,a6134385-e0d0-4c65-bf87-a2e8c777dd05,linkedin,12.11,2026-07-19 06:22:50.122279
4a336470-cded-466b-ac14-3d42e59f5559,CMP_LIVE_OTC_2026,AD_102,af69aa30-f8ac-4cba-83f0-c7f92c0589e3,linkedin,18.54,2026-08-24 17:22:50.122279
f8116d42-98aa-4e80-9345-34c7f62fcff5,CMP_PAST_MIDDLE_EAST,AD_102,ee12a26a-dd1a-4ade-97ef-dbbfd23b02f1,linkedin,12.07,2026-05-29 06:22:50.122279
3c045d92-3e03-4771-ad99-28abdeb26cb3,CMP_LIVE_OTC_2026,AD_102,5c55ea01-0b01-4874-bda4-83f0484b4e47,linkedin,8.02,2026-06-30 02:22:50.122279
71cd8611-8ca5-4454-838d-ba6403ecb873,CMP_LIVE_GASTECH_2026,AD_102,549cec31-f225-4c90-bc23-459a0698dc8c,linkedin,10.01,2026-06-15 08:22:50.122279
da024f75-b5ae-4178-a30e-ffb136edca49,CMP_PAST_MIDDLE_EAST,AD_102,43230def-c9bd-4723-b7ce-af845e05b645,linkedin,19.69,2026-08-13 00:22:50.122279
8d56cc20-131c-4465-a34f-6ec72dbbcd1f,CMP_PAST_O_M_2026,AD_102,5aeaca28-0559-44ca-ad00-c613422b8cd4,linkedin,13.94,2026-06-23 21:22:50.122279
e9429232-9c1d-4f63-b08d-6226dc900cea,CMP_LIVE_GASTECH_2026,AD_102,89acd6e8-571c-4f92-9e89-3ee900dd30fb,linkedin,12.31,2026-06-17 11:22:50.122279
34e571bc-30d6-412c-a847-7b652986a8f5,CMP_PAST_O_M_2026,AD_102,c3490317-7334-483f-9068-93231fd64818,linkedin,15.87,2026-06-25 04:22:50.122279
888a080f-b0b2-4b94-b383-15d51ed702bf,CMP_LIVE_OTC_2026,AD_102,8a5f86e9-1285-4fbd-99e8-92e67db318b2,linkedin,15.71,2026-06-01 05:22:50.122279
240c3c05-e622-4290-8831-7fe2798d156f,CMP_PAST_MIDDLE_EAST,AD_102,ee4218e0-e9d1-479e-b9ef-c5d8175edaa3,linkedin,13.65,2026-06-20 20:22:50.122279
6052d0e9-febc-4961-ae10-9173d43e2906,CMP_PAST_OIL_GAS_US,AD_102,3c972ddd-46d8-4c21-8853-3e74d7a8a5b5,linkedin,18.39,2026-06-17 18:22:50.122279
860513a0-4abf-4642-a25d-51640a25762e,CMP_LIVE_GASTECH_2026,AD_102,6d5afaa4-48d9-41c0-9a9a-115558364cda,linkedin,12.42,2026-07-04 05:22:50.122279
9c0c89f9-289d-40d0-a233-e4887c67f01a,CMP_PAST_MIDDLE_EAST,AD_102,afad91f8-3f88-4788-acfa-bf14d1830f9c,linkedin,15.46,2026-06-05 09:22:50.122279
7d439e7c-2414-4be4-ac72-30e1f42cd678,CMP_PAST_OIL_GAS_US,AD_102,72b9b261-64a1-4b73-ba60-6b26d8a6c41c,linkedin,15.89,2026-08-24 15:22:50.122279
84e5853c-abac-4d24-b6d0-8d8bbbc33eeb,CMP_PAST_MIDDLE_EAST,AD_102,080f959c-fea7-4502-b899-182d7c7883fc,linkedin,8.48,2026-06-27 09:22:50.122279
aea189d5-77c2-4d24-9f37-abe3cf276575,CMP_PAST_OIL_GAS_US,AD_102,9fcc502b-fdfc-432d-9cd1-e3a0ab6b4db5,linkedin,18.83,2026-07-29 02:22:50.122279
982705e9-027f-40f0-ac4f-df7596726722,CMP_LIVE_OTC_2026,AD_102,1a221be2-6d38-405e-8031-0990a56c1896,linkedin,18.25,2026-06-03 06:22:50.122279
d2db4fe5-a18e-4809-adda-c7fd5c6ff1e1,CMP_PAST_OIL_GAS_US,AD_102,8365d179-3f6e-45a0-ac09-2c282ed47d1c,linkedin,16.94,2026-07-08 07:22:50.122279
b9ebd34d-54cf-47f8-908e-a7426730652f,CMP_LIVE_OTC_2026,AD_102,0df1f137-c293-4496-98ec-98e9a27cbf71,linkedin,9.24,2026-08-06 01:22:50.122279
9acb0cf7-be1f-45f9-a56b-7cc29dfd9216,CMP_PAST_MIDDLE_EAST,AD_102,14b24156-760d-40e2-9f97-8e630d47307d,linkedin,6.94,2026-08-14 23:22:50.122279
cdc1f4dd-2529-42a1-8f3f-c523f61068bb,CMP_PAST_O_M_2026,AD_102,6b1692f1-4673-46a8-a022-b90076d7ef56,linkedin,12.38,2026-08-01 15:22:50.122279
6a33244c-b624-4dbb-be5f-c2da9090f5ef,CMP_PAST_OIL_GAS_US,AD_102,65d9b21e-5e69-4df3-822e-014dc59e76d4,linkedin,8.52,2026-07-04 05:22:50.122279
e5b63439-77ce-443e-8379-01d0a966bf50,CMP_LIVE_GASTECH_2026,AD_102,8241758a-61d0-47f2-a5a4-c4339b802c9d,linkedin,10.38,2026-06-16 19:22:50.122279
8298726c-b18e-4bd5-8ee0-cb557a8f19f9,CMP_LIVE_OTC_2026,AD_102,24f41a2a-c7fb-43c8-bc84-9b245e76d424,linkedin,7.62,2026-07-24 09:22:50.122279
0d6785a0-b70c-48cb-b09d-6bbf9d04d1f6,CMP_LIVE_GASTECH_2026,AD_102,989cdd7e-15f3-4fb6-8c9f-7ad87a0ecb72,linkedin,10.07,2026-06-23 19:22:50.122279
9a237eb0-2559-47db-8ab3-6a1d6f5f7a80,CMP_LIVE_OTC_2026,AD_102,1127c27a-b784-4a19-a7c7-4e389d940beb,linkedin,6.81,2026-08-12 01:22:50.122279
96df020b-63db-4a30-b346-380b0465673b,CMP_PAST_OIL_GAS_US,AD_102,e8eee4fb-9f39-4353-9865-53986ec74d5c,linkedin,19.9,2026-07-29 05:22:50.122279
37946957-55d2-4423-ac45-3921bba56284,CMP_PAST_O_M_2026,AD_102,c3cea330-c93b-4e1b-b721-cdbf4e1ef9db,linkedin,9.01,2026-07-12 19:22:50.122279
b4f928ab-204f-4062-ae54-c9be43ee093d,CMP_PAST_O_M_2026,AD_102,d0acb1e0-2a2a-4c24-8bf1-adea673c89cc,linkedin,14.06,2026-08-06 22:22:50.122279
6a635f41-0c41-448d-b981-f1b51974a816,CMP_LIVE_GASTECH_2026,AD_102,b78bac5b-ebd6-41a1-813a-815be24fc487,linkedin,18.9,2026-08-12 22:22:50.122279
855e85bb-b20a-4cb4-b4e1-49fb5795f41e,CMP_LIVE_GASTECH_2026,AD_102,a1fbe262-ef26-4680-ace1-74e83b0e9ff5,linkedin,19.62,2026-07-01 06:22:50.122279
da311025-5288-44c4-85d4-d7675dfd0760,CMP_LIVE_GASTECH_2026,AD_102,d09f29da-a0ea-4d70-9cec-4cdc8c048ba5,linkedin,17.35,2026-06-09 01:22:50.122279
1e5569f3-8ea2-4e15-99b6-2e773a595751,CMP_LIVE_GASTECH_2026,AD_102,921b2cce-24f2-4be3-825b-6dea48f18b77,linkedin,7.51,2026-08-21 04:22:50.122279
1d2b376e-b19b-4dd8-b22b-8861b4b1946a,CMP_PAST_OIL_GAS_US,AD_102,ea006da7-400d-4406-88a3-ebca0d85d938,linkedin,7.36,2026-08-11 14:22:50.122279
f37853fb-c876-4ac3-97b4-5cb38f56843e,CMP_PAST_MIDDLE_EAST,AD_102,cfec8cc6-b9e6-457d-b3eb-9509163b6128,linkedin,16.43,2026-07-19 22:22:50.122279
aaa9492c-f795-4435-bb35-144ec7fd98e6,CMP_LIVE_GASTECH_2026,AD_102,f4065632-51b5-404d-a995-28e53b006a6f,linkedin,7.31,2026-06-23 21:22:50.122279
2162beef-0201-49dd-ac87-97b686503104,CMP_LIVE_OTC_2026,AD_102,b476362b-e4f7-4608-9049-e6f7bb39b127,linkedin,6.84,2026-07-11 10:22:50.122279
e3848bca-311f-475e-b7da-1c68a17f3465,CMP_PAST_MIDDLE_EAST,AD_102,e69728b2-8f0e-4bcf-b270-eb4bb4de5bcc,linkedin,16.54,2026-08-01 06:22:50.122279
