event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
a34bcbff-17aa-4af2-b6a2-f3e85470c16a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_128,linkedin,6.43,2025-04-21 01:27:36.000000
f31098d1-8f9d-4f01-a848-737b63c2850d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_131,linkedin,3.92,2025-01-22 00:11:13.000000
661188ed-9aa9-4952-88b1-bb3d6a29682d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_131,linkedin,2.08,2025-04-15 11:22:08.000000
e65eacf4-9beb-4bdf-b9a0-7087da733db3,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_131,linkedin,8.08,2025-07-11 20:44:21.000000
d1c427c9-e2e5-43a1-a23d-836290a18171,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_133,linkedin,6.13,2025-06-06 02:19:17.000000
c11c6faa-905c-41cf-9ab6-92a2bcadaecb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_134,linkedin,7.71,2026-02-17 08:31:24.000000
92b6b512-61af-4c05-a4a5-bd1c54d21be0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_134,linkedin,1.58,2026-06-16 19:21:56.000000
81efc088-0486-4427-a7f7-8cf4524b89b6,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_134,linkedin,1.54,2026-02-14 00:14:56.000000
62ed7b9a-2e20-4102-b186-4dbec42da883,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_134,linkedin,7.84,2026-06-30 00:02:53.000000
da736dfd-54a9-4c25-bb49-c1bbcd0b6ee0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_134,linkedin,3.05,2026-03-30 00:43:29.000000
c9cac57b-2c77-4c61-aca5-36ed693ae2fc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_135,linkedin,7.19,2026-06-30 03:49:11.000000
80a76cae-9404-427b-9aad-e17b677fbcee,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_137,linkedin,4.88,2025-11-02 04:46:16.000000
2776864c-b6b7-4149-a820-18866f3bd9b0,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_138,linkedin,7.93,2025-04-16 00:30:00.000000
6d522082-77e9-4e01-901c-ad69f6fabace,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_138,linkedin,3.77,2025-03-04 14:33:28.000000
e4afdaf4-6108-4581-b19f-4377bbfc5b12,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_138,linkedin,7.57,2025-07-04 16:45:00.000000
754100bb-9897-4af6-80b0-92d15532ceab,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_138,linkedin,2.04,2025-06-05 00:48:44.000000
6f1e2a28-3940-4b97-bae3-914ab2cca5be,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_139,linkedin,5.96,2025-07-12 17:08:15.000000
4ad5a697-2b66-4ee4-aebf-2bb07a4d96f5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_139,linkedin,3.02,2025-05-21 05:32:22.000000
283879c1-1bac-4af0-8688-5c6bc337ef76,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_139,linkedin,4.2,2025-01-22 03:00:45.000000
baf15050-40ad-4c0c-bcab-8746dfe6c89a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_140,linkedin,6.99,2025-06-03 00:00:09.000000
e75818b2-b5ff-451f-b1f5-984ae3e403a2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_140,linkedin,7.78,2025-07-25 02:27:20.000000
54e533e7-3b85-4bee-a4e6-96e8bd88bd16,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_142,linkedin,4.57,2025-03-03 13:31:26.000000
2e361fc8-8bec-4027-83c8-06acdcc84b44,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_145,linkedin,7.78,2026-05-11 17:05:33.000000
beeaaf7a-c1a5-40f7-b67e-51ca91e6008a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_145,linkedin,1.97,2026-05-02 00:11:50.000000
132f2d22-ee11-4d54-b16f-695241d5ed41,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_145,linkedin,7.1,2026-03-23 21:03:18.000000
2d2d91f4-a1e5-4da7-a4a7-8649a7e8c2db,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_146,linkedin,4.1,2025-11-24 06:30:26.000000
8b14a550-7c25-43d6-83c3-38ef922c16ab,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_146,linkedin,3.71,2026-02-28 05:52:51.000000
d74929da-3bb6-4520-a8d6-874b25424aea,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_147,linkedin,5.5,2025-12-06 03:30:42.000000
659e7e2f-8b86-4541-842a-5d0be08379a7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_148,linkedin,7.6,2025-06-07 03:27:10.000000
1f53dac6-efdd-4755-a804-6819c5494939,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_148,linkedin,8.29,2025-07-05 18:17:31.000000
58af86cc-393f-48e8-a496-8fc98b963319,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_149,linkedin,2.22,2025-11-01 01:17:27.000000
0562fa03-2959-4e9c-b0a8-8d0a2015e928,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_151,linkedin,5.38,2026-06-02 11:16:55.000000
3c56c315-6392-4cbb-ae3b-61e7417785ea,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_152,linkedin,6.93,2026-02-16 06:06:16.000000
7c186255-d4f9-4283-b1e3-09939f7b191b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_154,linkedin,2.84,2025-10-20 00:08:30.000000
f1912d8d-691a-48d0-ad49-299d56265e05,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_155,linkedin,3.77,2026-06-30 23:11:27.000000
c61982c1-ae6f-4bd2-905f-acb441a2d01c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_155,linkedin,8.39,2026-03-30 00:00:00.000000
65b56d60-3772-46b7-9087-dfb99c5821b1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_155,linkedin,7.98,2026-05-14 07:27:01.000000
ae0d19b2-e60a-488d-8a09-452183ab0026,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_156,linkedin,3.09,2026-03-11 18:07:20.000000
0e56920b-7aa0-415f-95c8-d87abbe8b173,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_162,linkedin,4.12,2026-01-08 01:43:01.000000
254dae0d-1f8a-4a71-8194-9c8a6f9b5cc7,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_164,linkedin,3.4,2025-01-23 00:38:23.000000
992e2c36-9dfb-4e13-b69b-2417dda4be56,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_164,linkedin,1.63,2025-06-30 02:37:25.000000
fb69bed4-cecc-4a59-9ac3-998e3e30a753,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_164,linkedin,4.16,2025-07-04 03:05:03.000000
0b07b66d-1874-48c6-9df7-3d9a0b73d0cb,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_164,linkedin,4.89,2025-03-26 00:51:40.000000
3251109e-3ac3-4c31-b6b8-e7b83d03b5ee,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_165,linkedin,3.89,2026-03-13 02:47:48.000000
3a09663f-21b0-4dec-b644-8cb209c37f45,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_166,linkedin,7.66,2026-01-19 10:43:45.000000
6783dc4c-6014-4935-9297-e6dd86769c57,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_171,linkedin,4.46,2025-04-17 00:55:31.000000
819d602c-2442-42b2-83a1-65c8b36b5578,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_171,linkedin,3.77,2025-06-03 00:04:17.000000
0428f8bf-1166-4640-8b1e-cd2af701e29f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_173,linkedin,1.86,2025-11-04 17:59:33.000000
ceb19f0a-0ecf-4048-8b8e-7c9109283303,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_176,linkedin,7.43,2026-03-14 11:55:17.000000
5d5387d2-b286-459c-94cf-fa9f0af3a1fb,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_178,linkedin,3.6,2025-11-22 21:16:42.000000
3bd595e7-95ba-40f9-99e4-16d6a4c4d129,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_180,linkedin,6.11,2026-02-17 07:19:01.000000
47ad11c1-3f0b-4977-a614-7cd7f0330cef,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_185,linkedin,8.4,2026-01-23 00:00:00.000000
6afbbae3-0d94-4933-9147-4261d1ff4762,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_185,linkedin,5.42,2025-11-01 00:00:00.000000
9a7b7adc-783c-45ac-a5f8-debd428804a2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_185,linkedin,7.56,2025-11-13 18:12:18.000000
a3e21688-4eec-486d-bd64-4ca28967c200,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_185,linkedin,4.68,2026-03-03 18:57:19.000000
f036d008-1646-4c25-9282-5b2cdf816294,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_186,linkedin,8.35,2025-06-03 19:35:09.000000
af588333-3cb5-4d5c-b5ee-28c275ef9dcc,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_186,linkedin,2.05,2025-04-17 02:27:57.000000
ce164532-3802-4182-98c9-ca599f4dda36,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_186,linkedin,5.91,2025-01-22 03:54:21.000000
927de5d8-bdf5-4111-bdc1-b0f162e3b878,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_191,linkedin,7.08,2026-02-14 07:30:43.000000
ff89526b-843b-47cc-9f9a-b1d5034fbbc8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_194,linkedin,2.75,2025-03-27 05:49:52.000000
8a5dcd34-257e-47bf-a65b-f85732afca98,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_195,linkedin,2.56,2025-07-05 01:06:33.000000
82bc23d3-03bc-4847-9d0c-9da488c80bb0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_197,linkedin,1.94,2026-02-19 13:52:14.000000
7a6c60bc-195a-4476-a7ce-5bac80e00d6d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_197,linkedin,3.13,2026-04-12 13:41:58.000000
52144b06-cb3c-44dc-bb27-b21f7351cbf7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_197,linkedin,6.41,2026-06-30 00:00:00.000000
f6545b63-6a52-483a-8c6a-e61aae5f0dea,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_199,linkedin,2.62,2026-05-04 18:10:04.000000
c11f5d02-7544-4f5f-b5f7-0f865a4fac8a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_199,linkedin,3.5,2026-01-11 18:45:42.000000
e2d96359-77ab-4ae7-a932-2c13dc9dc0c3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_199,linkedin,5.56,2026-05-03 18:16:58.000000
0992beb7-69cf-45d8-b00f-6ea9c4bbd342,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_202,linkedin,1.78,2025-07-16 12:54:22.000000
318e4a1e-a005-42ac-8f65-bf795ddf8853,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_202,linkedin,3.58,2025-04-18 13:48:38.000000
9dffa5f1-14de-4020-b645-5afcdfb5e3d1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_202,linkedin,2.28,2025-06-30 23:28:44.000000
74f819b2-e330-47c1-bac4-df22a603e2a5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_202,linkedin,6.83,2025-02-05 11:32:21.000000
77f4bf56-2373-4fc0-bc8b-fef9205334db,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_203,linkedin,3.43,2026-02-14 00:09:16.000000
e0297946-799c-4eb9-8ce7-a70a41962acc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_203,linkedin,8.29,2026-02-17 07:58:41.000000
141d1ed7-f8e8-42c1-a7c4-4cb4dfb6ac8a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_203,linkedin,5.14,2026-04-20 20:52:49.000000
10b56828-435a-4cf6-bf1f-e90eee57b172,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_203,linkedin,4.09,2026-05-11 16:48:26.000000
3c0dae28-b860-4c3f-a153-ec2e747ed1e2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_204,linkedin,5.46,2026-02-22 00:30:19.000000
ead968a1-3242-483b-b30b-e98f9ddd932b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_204,linkedin,2.29,2025-11-29 14:12:37.000000
15f06b78-1228-45ce-a7bc-13bf99787aa8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_205,linkedin,6.51,2026-03-14 02:58:44.000000
0d357e80-4e24-4b2d-9947-4ca40f37c4fd,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_208,linkedin,1.87,2025-03-21 17:37:06.000000
321be468-8410-457f-880f-f02b27ba9f07,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_210,linkedin,7.49,2026-03-30 16:37:07.000000
6f80e4f2-9eb6-43ea-88d2-8f0068ca3697,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_214,linkedin,4.47,2025-03-14 03:10:33.000000
02df4274-718a-444e-99fe-d8af7183625b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_218,linkedin,5.25,2026-03-08 10:40:33.000000
c99b3287-9ded-4174-b0a8-008082fdd46f,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_220,linkedin,6.13,2025-06-05 19:04:15.000000
31698a2c-b9fa-47a5-8531-baf1ca77c118,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_222,linkedin,1.76,2025-12-06 21:09:39.000000
665ebf05-3fbf-4975-8a7d-ba61bd6fcfd8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_222,linkedin,6.2,2026-02-21 02:28:50.000000
395b4e57-ebfe-4091-8113-8fb403bfa6fb,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_224,linkedin,6.14,2025-04-05 13:28:57.000000
9de9efaf-df51-4848-b463-d6eccb9e51f2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_224,linkedin,4.19,2025-05-02 04:25:25.000000
c462dad8-2de7-410e-adab-9e96dc546e9c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_224,linkedin,8.05,2025-06-19 08:51:07.000000
5b0d1e55-69d9-46c5-8a91-acffb4d68c3d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_224,linkedin,7.19,2025-07-19 10:55:52.000000
16220668-eb61-4845-98d4-749c37472beb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_226,linkedin,6.3,2026-03-12 03:44:45.000000
607b9a19-0345-431a-95f6-b536b0edc011,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_226,linkedin,8.32,2026-04-29 10:23:28.000000
fec397dc-1723-42af-af6e-429161d864ab,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_228,linkedin,6.49,2025-07-01 00:22:06.000000
8f5aa588-9e93-4aa2-8d4f-9a8a95d578ef,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_231,linkedin,4.94,2025-05-15 06:24:32.000000
daeedd6c-9f35-480e-bbae-bc957b275a15,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_231,linkedin,6.1,2025-08-11 19:51:29.000000
225cf8a2-ea03-42cb-98cf-cb1e3b114409,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_231,linkedin,4.0,2025-06-19 00:00:10.000000
41c6066a-4a78-4238-990c-4b69b3cc7998,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_231,linkedin,6.75,2025-04-04 20:53:45.000000
0074f52a-8f36-4fda-992e-06a2458df97f,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_232,linkedin,8.37,2025-01-22 07:03:13.000000
e524b51e-1bf4-46db-84aa-a86dd0ca7a4e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_235,linkedin,5.7,2025-06-21 05:36:40.000000
982cec59-eb39-4a59-bb1f-e4a70b7fa189,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_237,linkedin,3.62,2025-07-20 02:17:26.000000
82e055e3-9d06-4684-a2be-c8d2bcbf8e1e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_238,linkedin,3.56,2026-01-23 03:44:34.000000
5e3ce025-231c-4056-9399-7dabaefb72cd,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_240,linkedin,6.44,2026-06-30 04:49:17.000000
ccee2cfa-e86d-4256-a7e0-f6c7d029f97f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_240,linkedin,8.24,2026-05-28 08:07:53.000000
3a7ec1f0-4eac-4484-bf2e-dbe0f53827f9,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_240,linkedin,1.79,2026-03-06 16:56:51.000000
9775b570-2e60-4fd3-978d-72936c46300f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_240,linkedin,7.16,2026-02-17 03:54:40.000000
fca1b0fa-6f85-4b86-9474-5e9d0ecd3c8a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_241,linkedin,4.25,2025-02-25 14:20:30.000000
572883c9-a93e-4bf0-8333-b35c1dae89fd,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_241,linkedin,6.27,2025-06-04 04:12:21.000000
f77ce61e-29c6-4378-844a-03b343044795,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_245,linkedin,7.27,2025-08-28 09:05:03.000000
a104bcaf-60b3-4d52-a783-acf155888d0d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_245,linkedin,4.36,2025-03-19 21:28:01.000000
4fee4583-c351-448f-b2e8-4b060695c56c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_245,linkedin,8.21,2025-06-24 20:30:40.000000
6930c33f-9998-47e4-9a85-f6d6f13f07f4,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_245,linkedin,2.12,2025-06-19 06:23:34.000000
7ff6faed-61a3-4a7f-8244-d9dc294ea11b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_246,linkedin,5.23,2025-06-05 00:03:19.000000
