event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
5707a09b-1d11-4a93-a9a4-843714f772c0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_128,linkedin,6.43,2025-06-18 21:50:27.079990
345b4aca-df36-4377-b02c-a5ea4ffa438c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_131,linkedin,3.92,2025-03-21 20:34:04.079990
1f9043ad-26ff-4710-a0e2-336883f6ccec,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_131,linkedin,2.08,2025-06-13 07:44:59.079990
f34b5f2a-90ff-4c50-8986-f8cdb12f88cf,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_131,linkedin,8.08,2025-09-08 17:07:12.079990
9b42bf60-3193-4564-acd4-0c4d8663ec9e,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_133,linkedin,6.13,2025-08-03 22:42:08.079990
776138dd-2528-462f-ad80-998a8c6d6a50,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_134,linkedin,7.71,2026-04-17 04:54:15.079990
d4ada4f1-548c-48bb-a293-20f00831132f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_134,linkedin,1.58,2026-08-14 15:44:47.079990
22749790-aa12-4d80-9d3f-ac90b5de8bf5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_134,linkedin,1.54,2026-04-13 20:37:47.079990
f71646d5-473b-4f39-bbe1-5f5eddab89d5,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_134,linkedin,7.84,2026-08-27 20:25:44.079990
450972c2-e122-49f7-857f-11a1b52231bd,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_134,linkedin,3.05,2026-05-27 21:06:20.079990
fa9bb599-dc40-4c01-bc63-aee2c8ae8b19,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_135,linkedin,7.19,2026-08-28 00:12:02.079990
592befe2-2e2c-40e5-b5c2-47906282bd77,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_137,linkedin,4.88,2025-12-31 01:09:07.079990
bfe17342-d016-43f8-b105-4267498bfb83,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_138,linkedin,7.93,2025-06-13 20:52:51.079990
fda66d9d-f30d-4b65-b476-7128e124115c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_138,linkedin,3.77,2025-05-02 10:56:19.079990
fe1f7dd4-9bca-43fb-9aa7-301f77da2a97,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_138,linkedin,7.57,2025-09-01 13:07:51.079990
2f879c7b-8c6f-4d87-9cc6-464018b39621,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_138,linkedin,2.04,2025-08-02 21:11:35.079990
737d39f4-5db0-4f40-940c-834bebc7b578,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_139,linkedin,5.96,2025-09-09 13:31:06.079990
e387a954-3690-4b63-91f9-5bdc08086d8b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_139,linkedin,3.02,2025-07-19 01:55:13.079990
fce9a37b-e73e-4c36-9fae-3b5e181961cf,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_139,linkedin,4.2,2025-03-21 23:23:36.079990
eb4ec1d6-bdad-48c5-988b-e278084456b4,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_140,linkedin,6.99,2025-07-31 20:23:00.079990
12035d88-39c1-462b-a579-93fd213bede5,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_140,linkedin,7.78,2025-09-21 22:50:11.079990
8e31850a-a326-489e-86ba-f8715effaa81,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_142,linkedin,4.57,2025-05-01 09:54:17.079990
189ee7b5-2e3c-4967-9daa-f5969eef9387,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_145,linkedin,7.78,2026-07-09 13:28:24.079990
cc573b75-0bed-4980-bd14-ef859051c389,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_145,linkedin,1.97,2026-06-29 20:34:41.079990
2d3c4ded-f3ac-4ad8-819d-e7d0c8ff1e33,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_145,linkedin,7.1,2026-05-21 17:26:09.079990
80fedc28-aa8b-403b-9475-50066704206f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_146,linkedin,4.1,2026-01-22 02:53:17.079990
ed2cb8d6-ff20-4688-83c8-27b7b8eee0ae,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_146,linkedin,3.71,2026-04-28 02:15:42.079990
9986ff3e-6c88-43be-b84f-63de3f556461,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_147,linkedin,5.5,2026-02-02 23:53:33.079990
f23066f6-b1ca-4e19-b6ac-6536c3385929,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_148,linkedin,7.6,2025-08-04 23:50:01.079990
1d6a6bf4-c54e-4abc-9a7b-5b7abec0439f,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_148,linkedin,8.29,2025-09-02 14:40:22.079990
75f362be-a3e4-4120-87b0-d440038fa16e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_149,linkedin,2.22,2025-12-29 21:40:18.079990
33eac5af-9bc1-4461-bb9f-c088fd9e43ad,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_151,linkedin,5.38,2026-07-31 07:39:46.079990
28d59c36-8e7e-40b0-b56f-d198cfd8d49b,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_152,linkedin,6.93,2026-04-16 02:29:07.079990
53dff11b-db40-47c6-89b9-b0adb57a4f5f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_154,linkedin,2.84,2025-12-17 20:31:21.079990
c36937e4-353a-4ea4-a24a-ab41f40bbfbf,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_155,linkedin,3.77,2026-08-28 19:34:18.079990
4d1884e9-7e78-4e3b-ae4c-e52bdc73bd83,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_155,linkedin,8.39,2026-05-27 20:22:51.079990
ade61fe9-988e-40b4-be99-a0abd972d43d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_155,linkedin,7.98,2026-07-12 03:49:52.079990
234e90de-7c92-4f63-9bad-7a682374d1c3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_156,linkedin,3.09,2026-05-09 14:30:11.079990
b318dcc5-9754-43ae-ae49-b3e6c5a8aa02,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_162,linkedin,4.12,2026-03-07 22:05:52.079990
edda52cf-85a2-4c5a-afda-8378c9786176,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_164,linkedin,3.4,2025-03-22 21:01:14.079990
083fb569-f9dd-41db-888a-8194e09eaaba,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_164,linkedin,1.63,2025-08-27 23:00:16.079990
2acbc1f3-f264-4b7d-9449-7e6191330efc,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_164,linkedin,4.16,2025-08-31 23:27:54.079990
038a9c44-781d-4ef5-bab5-8ea9b33cfa7c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_164,linkedin,4.89,2025-05-23 21:14:31.079990
ec4d95f8-1044-4986-b243-40cc0ee91418,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_165,linkedin,3.89,2026-05-10 23:10:39.079990
4d36395e-a09e-408f-8c0a-0788cfc6fba0,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_166,linkedin,7.66,2026-03-19 07:06:36.079990
7943a6e1-c428-43ab-b6da-650620272d7f,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_171,linkedin,4.46,2025-06-14 21:18:22.079990
23d074f8-15bc-457a-b138-56e3a0eb00ac,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_171,linkedin,3.77,2025-07-31 20:27:08.079990
9c463e75-bb9b-4d31-867a-31298ae2aafe,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_173,linkedin,1.86,2026-01-02 14:22:24.079990
91e1bd61-9888-4c65-bc71-3c46d7a78303,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_176,linkedin,7.43,2026-05-12 08:18:08.079990
663e0d9d-091e-4e45-b95d-6d9cf05d91f1,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_178,linkedin,3.6,2026-01-20 17:39:33.079990
1c90f99b-46a0-433d-a832-725656ad9319,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_180,linkedin,6.11,2026-04-17 03:41:52.079990
ff03f111-a0a1-4a5f-a971-d77b0d54a3a8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_185,linkedin,8.4,2026-03-22 20:22:51.079990
5845e59e-34a9-4cf0-a0df-77e084a48c73,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_185,linkedin,5.42,2025-12-29 20:22:51.079990
b24e0af6-491a-4840-bb81-a66060dc7456,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_185,linkedin,7.56,2026-01-11 14:35:09.079990
813aed64-a108-49e1-a6a7-652374069a77,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_185,linkedin,4.68,2026-05-01 15:20:10.079990
07f73728-1be2-4773-8872-1293aa422dbd,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_186,linkedin,8.35,2025-08-01 15:58:00.079990
97eb9763-7ac8-4b9f-b2ab-f01a9895ac3a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_186,linkedin,2.05,2025-06-14 22:50:48.079990
31395e82-1f81-4b35-b300-9ea33a6f1537,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_186,linkedin,5.91,2025-03-22 00:17:12.079990
1c8c3f0a-efc6-48b7-8e26-957f3d17af19,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_191,linkedin,7.08,2026-04-14 03:53:34.079990
a86cc888-a6e2-4066-8183-49e1b77e42aa,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_194,linkedin,2.75,2025-05-25 02:12:43.079990
6576ad9e-9a61-4867-b2c2-554cf60716a4,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_195,linkedin,2.56,2025-09-01 21:29:24.079990
39146c1a-8359-4c76-b2da-d040b88c0c80,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_197,linkedin,1.94,2026-04-19 10:15:05.079990
16771818-8fac-4034-9962-e969ab7596a1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_197,linkedin,3.13,2026-06-10 10:04:49.079990
fb3a0789-5d6c-4f0b-a3e6-dc113abde947,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_197,linkedin,6.41,2026-08-27 20:22:51.079990
d07bcc20-900d-43b0-8472-c90c798e409e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_199,linkedin,2.62,2026-07-02 14:32:55.079990
cebdb151-0dfe-4896-a813-36ddb1d53524,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_199,linkedin,3.5,2026-03-11 15:08:33.079990
dc94220d-96eb-4267-b2ff-5d17a09ac2d3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_199,linkedin,5.56,2026-07-01 14:39:49.079990
ce438fa6-f2d6-4e30-b56e-6f6a38bbdf1d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_202,linkedin,1.78,2025-09-13 09:17:13.079990
06d5f5dd-9dc7-4b91-9856-414cccbc404b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_202,linkedin,3.58,2025-06-16 10:11:29.079990
17929cc3-24b2-4106-9123-a14586ef1e90,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_202,linkedin,2.28,2025-08-28 19:51:35.079990
179398bf-bc2e-4caf-9292-0e406e9e8d9d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_202,linkedin,6.83,2025-04-05 07:55:12.079990
4018e4f2-3fbe-4614-ab4e-7f0bdeab4be3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_203,linkedin,3.43,2026-04-13 20:32:07.079990
c004bc2a-bbfe-4aac-89e2-746a85f85607,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_203,linkedin,8.29,2026-04-17 04:21:32.079990
58ea1e42-201b-422d-a01c-20747008d08e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_203,linkedin,5.14,2026-06-18 17:15:40.079990
a52eda01-1f8c-4e80-b649-1240d1a36a87,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_203,linkedin,4.09,2026-07-09 13:11:17.079990
73ab912b-8782-42b1-8b88-c5f1ee3bd7f2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_204,linkedin,5.46,2026-04-21 20:53:10.079990
7be9ad47-40fc-4d9d-bcb7-5a546947a3b2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_204,linkedin,2.29,2026-01-27 10:35:28.079990
80c18a58-cc3c-4e40-bff5-ca6e64d3b502,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_205,linkedin,6.51,2026-05-11 23:21:35.079990
2e362e14-dec3-4e56-b227-fdfd815757e9,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_208,linkedin,1.87,2025-05-19 13:59:57.079990
95a33d5d-ffbc-4f40-ac57-7fba8200ac55,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_210,linkedin,7.49,2026-05-28 12:59:58.079990
57dc0f7b-5024-49c4-966d-de703d1961f5,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_214,linkedin,4.47,2025-05-11 23:33:24.079990
d47c97eb-e1ef-42b7-8662-09464bd4109f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_218,linkedin,5.25,2026-05-06 07:03:24.079990
313e01a8-06ad-4b48-a122-da7b0062bf23,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_220,linkedin,6.13,2025-08-03 15:27:06.079990
f9accb51-6ee6-43d2-b99b-90dcbf4296f2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_222,linkedin,1.76,2026-02-03 17:32:30.079990
8452ae9c-93eb-4a88-8a26-15bf7610efdc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_222,linkedin,6.2,2026-04-20 22:51:41.079990
fec6dcc3-6ea6-4038-bbbc-6ba5e7108ff8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_224,linkedin,6.14,2025-06-03 09:51:48.079990
518de958-1f65-4016-a971-7c4267c05e37,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_224,linkedin,4.19,2025-06-30 00:48:16.079990
def95ee5-705a-447a-b5ff-8ee457fb1b06,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_224,linkedin,8.05,2025-08-17 05:13:58.079990
a28f439a-48c5-4eb9-9714-b93e1a32318b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_224,linkedin,7.19,2025-09-16 07:18:43.079990
5f15b1f3-fa29-42b9-9f4b-794ea381e50b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_226,linkedin,6.3,2026-05-10 00:07:36.079990
8ed22a49-4c18-4337-b42f-f67dd2984995,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_226,linkedin,8.32,2026-06-27 06:46:19.079990
e26676dc-bb04-4769-903b-4d7541c7fd64,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_228,linkedin,6.49,2025-08-28 20:44:57.079990
a2be139c-18d3-4ba9-bebc-c9f95469fe50,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_231,linkedin,4.94,2025-07-13 02:47:23.079990
bec8df28-036b-4b77-bf53-8ea5b4b44ad6,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_231,linkedin,6.1,2025-10-09 16:14:20.079990
922a9a28-5979-4dd6-ba18-ea2598becc63,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_231,linkedin,4.0,2025-08-16 20:23:01.079990
6cae8940-31ce-4350-a57a-cc1c2b00dfcc,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_231,linkedin,6.75,2025-06-02 17:16:36.079990
78e7313b-136d-4322-8957-8b038beab386,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_232,linkedin,8.37,2025-03-22 03:26:04.079990
0339fbee-4a0e-451f-aa03-d7da342fae0a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_235,linkedin,5.7,2025-08-19 01:59:31.079990
ed476cea-fd0c-4fec-a132-0f92e53d50a1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_237,linkedin,3.62,2025-09-16 22:40:17.079990
e4e074c0-d57e-45a0-b888-62975c04fb69,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_238,linkedin,3.56,2026-03-23 00:07:25.079990
97e4db5e-be27-422a-823f-d7ee6b2dcdf8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_240,linkedin,6.44,2026-08-28 01:12:08.079990
e6799cab-5ef4-48ee-aa2f-ed04310e555b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_240,linkedin,8.24,2026-07-26 04:30:44.079990
0a37df2b-fa48-46ed-8d83-a2488adbcfcf,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_240,linkedin,1.79,2026-05-04 13:19:42.079990
12e7cc80-b36b-4038-8621-f52db07489cc,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_240,linkedin,7.16,2026-04-17 00:17:31.079990
0a12466e-bab4-4d86-96d7-ab663bbaa090,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_241,linkedin,4.25,2025-04-25 10:43:21.079990
8ca100f3-9395-4680-ab2c-32f477df3243,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_241,linkedin,6.27,2025-08-02 00:35:12.079990
afa5f6e3-ee57-4bd8-bbab-d7b77ffaf9a8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_245,linkedin,7.27,2025-10-26 05:27:54.079990
e5609fc9-4d00-470f-a232-5ff1380ef214,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_245,linkedin,4.36,2025-05-17 17:50:52.079990
370a37a1-d749-4a24-96ec-f0aa25ddfcc3,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_245,linkedin,8.21,2025-08-22 16:53:31.079990
19204890-053d-4529-9215-c94ece7afc85,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_245,linkedin,2.12,2025-08-17 02:46:25.079990
d1445321-d75b-4535-9418-ebad6f7470cb,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_246,linkedin,5.23,2025-08-02 20:26:10.079990
