event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
db7cbafd-28ab-4ef2-8288-6da8aab3b75a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_128,linkedin,6.43,2025-04-21 01:27:36.000000
64d17d8b-dd11-4146-9b17-5f7c3f92f9d3,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_131,linkedin,3.92,2025-01-22 00:11:13.000000
f3005dd2-2894-47ab-8238-93dced163d58,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_131,linkedin,2.08,2025-04-15 11:22:08.000000
39e93e4c-c54a-43bb-a2d6-141a5b771da3,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_131,linkedin,8.08,2025-07-11 20:44:21.000000
728266a9-2a4d-4e64-be8c-bc8ef3e71e1b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_133,linkedin,6.13,2025-06-06 02:19:17.000000
702280cb-bd2f-4748-ad9b-2a5c2aea9da7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_134,linkedin,7.71,2026-02-17 08:31:24.000000
0636994d-798d-4564-a012-462768dae2a7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_134,linkedin,1.58,2026-06-16 19:21:56.000000
6f575b5f-6e5f-4204-acbe-edd363b95f0a,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_134,linkedin,1.54,2026-02-14 00:14:56.000000
b0e8cd9b-d339-4e56-8cfe-73675fa1738d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_134,linkedin,7.84,2026-06-30 00:02:53.000000
455c16cd-4afc-451d-87df-8b8e231b6e04,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_134,linkedin,3.05,2026-03-30 00:43:29.000000
54787f3a-ceb8-4ad0-8240-f2bfa6b2b34d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_135,linkedin,7.19,2026-06-30 03:49:11.000000
79639bae-796a-4bf1-aad8-17c60ede8091,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_137,linkedin,4.88,2025-11-02 04:46:16.000000
4a8208e6-3c18-4705-8a0f-0037cbb38d56,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_138,linkedin,7.93,2025-04-16 00:30:00.000000
baa4e27c-918a-4970-81ef-c2eb8fa11fe9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_138,linkedin,3.77,2025-03-04 14:33:28.000000
3a14b497-1149-4117-b719-39563cc4b5b4,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_138,linkedin,7.57,2025-07-04 16:45:00.000000
690473d3-c6c0-4c2d-b4df-2d0fa927020a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_138,linkedin,2.04,2025-06-05 00:48:44.000000
23cd9793-09c2-4bf8-99f8-40a57c387775,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_139,linkedin,5.96,2025-07-12 17:08:15.000000
34efe043-2e09-47d1-9d5b-ca6b49702505,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_139,linkedin,3.02,2025-05-21 05:32:22.000000
654caacb-2330-4ec8-bc9c-800808285a5e,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_139,linkedin,4.2,2025-01-22 03:00:45.000000
717eb0b7-58b2-47aa-ad36-1a290cb1e119,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_140,linkedin,6.99,2025-06-03 00:00:09.000000
54b7f491-3fce-490c-bc2a-c59ca8ac1f77,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_140,linkedin,7.78,2025-07-25 02:27:20.000000
2b6eaac9-397b-4b34-8e1a-7cfc61304b1d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_142,linkedin,4.57,2025-03-03 13:31:26.000000
5ed190e4-43db-4fba-8950-5d6be424aae2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_145,linkedin,7.78,2026-05-11 17:05:33.000000
273bafff-b861-45eb-83dd-391c2620c725,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_145,linkedin,1.97,2026-05-02 00:11:50.000000
95da07c9-d241-4244-af5e-70f3e28aefaa,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_145,linkedin,7.1,2026-03-23 21:03:18.000000
a82f1349-efe8-4da5-a271-799d356d5a7d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_146,linkedin,4.1,2025-11-24 06:30:26.000000
f84c3e93-4947-4070-8321-2c8f71cf00b0,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_146,linkedin,3.71,2026-02-28 05:52:51.000000
f58e80b7-c831-4408-ab34-ee2ec4e65a10,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_147,linkedin,5.5,2025-12-06 03:30:42.000000
f98a6b27-6ddd-4e43-ad59-feb7c7358f0c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_148,linkedin,7.6,2025-06-07 03:27:10.000000
4f882690-9130-4def-a2c7-f70e685562c6,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_148,linkedin,8.29,2025-07-05 18:17:31.000000
4dcd4867-eb17-48ea-a2fe-15066bf7e714,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_149,linkedin,2.22,2025-11-01 01:17:27.000000
1368aab5-d31c-42aa-ba00-fa672e23b6cf,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_151,linkedin,5.38,2026-06-02 11:16:55.000000
9f346dfe-f87d-4a4c-ad26-20b754423972,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_152,linkedin,6.93,2026-02-16 06:06:16.000000
29c2e041-dd5c-40d1-a902-e63bab35fc5e,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_154,linkedin,2.84,2025-10-20 00:08:30.000000
24f4ff93-310b-4efe-a6c9-f2043f9e6bde,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_155,linkedin,3.77,2026-06-30 23:11:27.000000
006b1cd9-9c20-47bb-b718-7e9f13a7a5ab,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_155,linkedin,8.39,2026-03-30 00:00:00.000000
91c68b29-3d62-481e-b246-0adfb3cc3a1f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_155,linkedin,7.98,2026-05-14 07:27:01.000000
f15d9efc-099b-4f00-aa17-d5a55c5abb31,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_156,linkedin,3.09,2026-03-11 18:07:20.000000
023e567a-4447-4d6e-aa55-e8b4f91af875,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_162,linkedin,4.12,2026-01-08 01:43:01.000000
bbf6a4ff-7f12-4ec8-b2f0-1bd4e4c022b9,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_164,linkedin,3.4,2025-01-23 00:38:23.000000
ee909a99-0f87-40e0-a472-815df30badad,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_164,linkedin,1.63,2025-06-30 02:37:25.000000
1043b00f-3884-4027-8bf6-95d10c33b26a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_164,linkedin,4.16,2025-07-04 03:05:03.000000
37b0145d-793b-4126-868d-3224bfac2e76,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_164,linkedin,4.89,2025-03-26 00:51:40.000000
45377b34-8d67-4ceb-aca4-e0e9ae01672f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_165,linkedin,3.89,2026-03-13 02:47:48.000000
c8caade9-8782-4a53-ab7d-61a72fad3f6b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_166,linkedin,7.66,2026-01-19 10:43:45.000000
64a1b7eb-c0fa-4d77-9e3e-7138bc690b52,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_171,linkedin,4.46,2025-04-17 00:55:31.000000
8eb9619e-8dca-4eb2-b746-719d6bd5c07c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_171,linkedin,3.77,2025-06-03 00:04:17.000000
05f45262-02bb-4adc-9a23-fbc0ac571f6f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_173,linkedin,1.86,2025-11-04 17:59:33.000000
a7bb51ef-5d9f-48df-9c83-8739795bf081,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_176,linkedin,7.43,2026-03-14 11:55:17.000000
a2278d42-2ad7-4f1e-af78-1e09dd15dcf1,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_178,linkedin,3.6,2025-11-22 21:16:42.000000
c52d6e3a-72e0-42ed-a9c4-0ec898282fcb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_180,linkedin,6.11,2026-02-17 07:19:01.000000
1d5d29a9-a199-44e8-8440-690e82927491,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_185,linkedin,8.4,2026-01-23 00:00:00.000000
807050e8-df90-44cb-9068-61858d4f76c8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_185,linkedin,5.42,2025-11-01 00:00:00.000000
3742cdb8-5e12-48bb-af5d-c2c207b9a022,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_185,linkedin,7.56,2025-11-13 18:12:18.000000
6edad821-d09f-42d8-a5c4-fef8cdb3a021,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_185,linkedin,4.68,2026-03-03 18:57:19.000000
dd61c77e-ab7b-46d2-b117-9b9c4f0c3711,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_186,linkedin,8.35,2025-06-03 19:35:09.000000
167fb0d4-5f61-4cd7-b881-0a6d6e6fe705,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_186,linkedin,2.05,2025-04-17 02:27:57.000000
2534cb29-a97f-4ba9-ba4a-2c0bd2bd8a4d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_186,linkedin,5.91,2025-01-22 03:54:21.000000
066389d1-2a70-430b-a610-6e3237a61bac,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_191,linkedin,7.08,2026-02-14 07:30:43.000000
77ba801b-8f9b-4245-b3a2-17cd06568d67,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_194,linkedin,2.75,2025-03-27 05:49:52.000000
b279b398-9f7b-4863-8547-14d61910d4b8,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_4_PROMO_1,cookie_195,linkedin,2.56,2025-07-05 01:06:33.000000
3c516fc3-169f-48a6-8df3-c53a0a25f12e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_197,linkedin,1.94,2026-02-19 13:52:14.000000
8902c13c-62e6-4f97-8af1-56b31a48108b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_197,linkedin,3.13,2026-04-12 13:41:58.000000
9c7afa11-aed0-4730-8ec0-809b014cc9bd,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_197,linkedin,6.41,2026-06-30 00:00:00.000000
8af56b44-c3e4-4182-90cd-ce138703cd36,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_199,linkedin,2.62,2026-05-04 18:10:04.000000
22e79ee5-c041-47c3-a28e-a81589be2691,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_199,linkedin,3.5,2026-01-11 18:45:42.000000
2f846998-9181-4f61-8bdb-e571a582ce56,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_199,linkedin,5.56,2026-05-03 18:16:58.000000
34325733-df20-4fd4-a27d-1bde9b194050,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_202,linkedin,1.78,2025-07-16 12:54:22.000000
0a8b407d-61e7-4f73-b7cb-b4734ca37249,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_202,linkedin,3.58,2025-04-18 13:48:38.000000
150b9e0c-d2f9-453c-af8d-6bc8eb013f37,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_202,linkedin,2.28,2025-06-30 23:28:44.000000
d39811d3-8618-4a0e-bb65-ea3887a6d6be,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_202,linkedin,6.83,2025-02-05 11:32:21.000000
f23fcd8c-ee4b-4b6b-b9ce-aaaf5f5dc066,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_203,linkedin,3.43,2026-02-14 00:09:16.000000
954683d8-8f7b-4983-b507-c5556b5b6fd3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_203,linkedin,8.29,2026-02-17 07:58:41.000000
23e5e626-4a13-4c4f-944b-92f1da8bcc43,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_203,linkedin,5.14,2026-04-20 20:52:49.000000
0bf13d4f-8d2c-4e88-adf6-957c4ff4026c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_203,linkedin,4.09,2026-05-11 16:48:26.000000
d6a9f55d-63c0-477c-acff-89c294696724,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_1,cookie_204,linkedin,5.46,2026-02-22 00:30:19.000000
90ffc3bd-e9f3-4072-a730-abc8d0c4a10c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_204,linkedin,2.29,2025-11-29 14:12:37.000000
c8a15334-6b68-467a-a4f6-402904656f95,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_205,linkedin,6.51,2026-03-14 02:58:44.000000
17428d6c-86bb-4735-99cf-d1c0291553a2,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_208,linkedin,1.87,2025-03-21 17:37:06.000000
69fa9d3e-43bc-4204-b87b-1a7a4e5e09e7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_210,linkedin,7.49,2026-03-30 16:37:07.000000
cfcd5599-97be-4826-b673-c142dbd2a21b,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_214,linkedin,4.47,2025-03-14 03:10:33.000000
3baa478d-15f8-477d-8447-87774d3b661b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_218,linkedin,5.25,2026-03-08 10:40:33.000000
91da1704-d3de-48a3-85f2-0514575d1513,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_220,linkedin,6.13,2025-06-05 19:04:15.000000
7accf277-5e86-4f46-92a6-42a4d38931e7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_222,linkedin,1.76,2025-12-06 21:09:39.000000
78c69deb-3bfe-4cc3-92ed-64919ed981f6,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_222,linkedin,6.2,2026-02-21 02:28:50.000000
c60ada60-8032-461c-9063-94994be41e3d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_224,linkedin,6.14,2025-04-05 13:28:57.000000
5255ac33-5dec-4e00-a1c1-300332b59968,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_224,linkedin,4.19,2025-05-02 04:25:25.000000
e519034c-59ee-4760-ade0-06e09106284f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_224,linkedin,8.05,2025-06-19 08:51:07.000000
649aa844-1cbd-4a83-b665-d488c1f2ece0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_224,linkedin,7.19,2025-07-19 10:55:52.000000
3c32687e-ddac-453f-9b08-81e3e42aa8f2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_226,linkedin,6.3,2026-03-12 03:44:45.000000
d5ec2315-076f-468e-969d-49eb3cfec7c4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_226,linkedin,8.32,2026-04-29 10:23:28.000000
b26ccabf-2123-4c63-8098-d26fc03dfe0f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_228,linkedin,6.49,2025-07-01 00:22:06.000000
67b73d89-5cf9-4ed9-9277-a3bebe7ba8d8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_231,linkedin,4.94,2025-05-15 06:24:32.000000
82a10cb5-1e58-498d-acfb-ee4ce33cf1c8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_231,linkedin,6.1,2025-08-11 19:51:29.000000
6fdd8411-466a-4e72-b200-4667ff311421,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_231,linkedin,4.0,2025-06-19 00:00:10.000000
82885014-d2e7-4f39-b878-5af4dcab8d4d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_231,linkedin,6.75,2025-04-04 20:53:45.000000
b1d54ec3-fb86-49f2-9029-89271250bc4a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_232,linkedin,8.37,2025-01-22 07:03:13.000000
738dcfc4-b179-48cf-8e29-fd3068a42e72,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_235,linkedin,5.7,2025-06-21 05:36:40.000000
d7a5663d-68f9-4fad-8830-a86a7a087e46,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_237,linkedin,3.62,2025-07-20 02:17:26.000000
9d2be9fa-353a-44eb-975f-513ca732b021,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_238,linkedin,3.56,2026-01-23 03:44:34.000000
42357a92-7aba-418c-8832-96af6a7138b8,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_240,linkedin,6.44,2026-06-30 04:49:17.000000
c20166d7-d548-4a1e-ae14-19644ec09f7c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_240,linkedin,8.24,2026-05-28 08:07:53.000000
96da34af-0aca-4b39-a8ad-9a875278e5a4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_240,linkedin,1.79,2026-03-06 16:56:51.000000
e0447a0b-6daf-49f0-ad3e-60a6b7b0466d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_240,linkedin,7.16,2026-02-17 03:54:40.000000
328c9438-6b23-4c11-81b1-0d84ab31ca0a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_241,linkedin,4.25,2025-02-25 14:20:30.000000
026e7dbc-94c9-47be-8e50-c11578b2483e,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_241,linkedin,6.27,2025-06-04 04:12:21.000000
01cde862-5193-4d7f-a894-51390c2e05a1,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_245,linkedin,7.27,2025-08-28 09:05:03.000000
eaa33480-5f37-4d57-a001-a3bc442800cb,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_245,linkedin,4.36,2025-03-19 21:28:01.000000
db12d157-dcca-4345-9a9b-ee88292cb309,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_245,linkedin,8.21,2025-06-24 20:30:40.000000
b59d7d47-ba32-4725-9a24-04ed958e0a3d,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_245,linkedin,2.12,2025-06-19 06:23:34.000000
ef589c92-7803-4386-8ddd-2f3d928a8c2e,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_246,linkedin,5.23,2025-06-05 00:03:19.000000
