session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
0d3ac629-6603-4d30-a0ee-b826bca6f758,8060c79e-6575-481b-9a7d-ef5cc2460725,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,215.0,2026-07-08 10:22:52.122279
6705b8a0-eadd-45ac-a846-edd8049b2f27,e3881123-8ae1-4dea-937f-3302761b8f43,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-24 07:23:00.122279
3523cdf9-8181-462e-9fab-3f07df2ce0ff,dd85c2ee-b81d-4ac6-9112-5e843e07b4cb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-10 22:23:00.122279
db7fa2c8-9ff7-4427-8fa3-e61ae4225644,3282dad1-8ff1-416c-a43c-1b74577b9a1f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-09 11:23:00.122279
3005cf12-89cb-4af7-89ee-a01cbf22d09c,c4793d65-2fcb-4635-8203-fcf8ff4a76cc,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-19 07:23:00.122279
5dc2be17-652b-497f-a3fa-04fb115bc769,cfc4fbde-446d-4adf-bfe3-f0b2a9d32987,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-26 08:23:00.122279
57b71d5d-bdd7-44b2-b912-81a63296db53,2349f7c6-3704-4c31-b9e6-ddb8fb1a72ab,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-28 02:23:00.122279
113cca02-bfb9-43e8-9c1c-bf566cb7020c,9110b8c8-f248-464d-aa9b-a815ab83a19a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 22:23:00.122279
0d849f5b-3512-4eb2-af63-9d5b40a016c5,58c12b47-e5c6-4278-976e-807e344ad961,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-05 23:23:00.122279
62340b7d-41da-4695-aa4a-cb8ceb1d4f20,b0e51ae5-f304-4e10-ba0b-fc94c1845c31,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-03 20:23:00.122279
07642e36-2329-4abf-8edd-917498712fb4,7314e604-cbf3-4108-8069-fb9c7f2fd486,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-01 09:23:00.122279
a52dc1c1-9f8a-406b-b5e1-1532063d734f,d08d93b6-fb01-4cfd-961a-906f29c896d8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 22:23:00.122279
01418cdb-2b11-4d9f-9ee5-923975e956af,9b2024a3-d346-47a4-a0a5-c81854b6e623,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-23 04:23:00.122279
b42d7f76-00f0-43b5-96fd-d02af0686283,306c28c0-7935-471a-9960-1f90a1855b2f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 00:23:00.122279
13068941-9da9-4798-bda2-79d0f6a5d97e,b4a714ac-6de5-488b-8804-850c902b9444,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 14:23:00.122279
18d9169c-7137-4418-bbf4-f4fbb462d292,b557f1bc-cd97-4c44-a1c4-bc4ac47267a9,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 10:23:00.122279
9e26c56a-c18b-40c7-b828-b689b070d778,49893cc1-2c0d-4a95-a217-f79be5d4ed4d,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-19 16:23:00.122279
0e35aa99-7d2e-4bcb-82bd-6a93cd3b5e14,2f1a3b89-2129-4c91-9464-737777a182fb,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,238.0,2026-02-02 11:22:52.122279
9c28ff0b-5d93-4418-9c5f-8c1b3a44eb45,e8c5aae8-8541-4e77-b603-f4176847ee13,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 17:23:00.122279
3b2dc44e-85f6-457d-a922-546df01a5a85,c9cc4507-42b0-4253-9962-ba93134a3440,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 21:23:00.122279
70f24ff2-cb32-431a-99da-19f78c16b94c,13591f30-8c85-4d47-b4c8-b22ffecfd61d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-10 02:23:00.122279
14b3ce56-a3c6-4513-ac83-92c9c07d4e83,91170529-a54d-4ebc-afc5-87ba56882fd9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-03 20:23:00.122279
767742c4-f28d-4503-b60e-cb34e11ffd20,ee15ea04-8b00-416d-afb9-11d23a4bcaca,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-03 12:23:00.122279
7ebf76f2-f147-4d98-8629-d284172199da,e6a8e920-fc66-4f80-b3a3-15a37abc9376,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-27 18:23:00.122279
f5d3aa60-aafe-4cb5-922e-9feda77bd45c,b3d79a13-41f4-4243-b296-5f71d7479867,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 05:23:00.122279
11ccf64b-b62a-4b82-8a66-1fa7305bcebe,1cbc2679-4bfd-4783-9279-9519973ca123,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-11 17:23:00.122279
1f53a0b8-ef8d-43e8-9472-ee24df733f7f,0655a9af-7d21-4de7-aad9-fb2015b61498,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 13:23:00.122279
e62b0269-056c-4407-9d75-379bf8c8dc7d,198560aa-3c84-4a0a-98f1-e31f88e0909b,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,254.0,2026-01-16 22:22:52.122279
0b80e258-3f25-4798-9ef8-1fafc9ab9889,1dba01e5-00d2-4481-af8f-bdb3fe5ae7da,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 17:23:00.122279
a4d6322d-c1ba-4932-b225-2523dd0b0c0b,459c8660-5537-491a-a44b-9e8e34dc58e9,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,256.0,2025-08-25 14:22:52.122279
25a9756c-2f86-49e7-843f-5714d8072a6c,8d500e9d-b924-461c-bcaa-10a19a25a8eb,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 08:23:00.122279
5fe22724-4ad4-4fe8-afc1-c729d019cd82,d2d1dc18-8106-4661-b7d2-a07bb70cef8d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-28 19:23:00.122279
bfb804d9-90fe-41df-9c08-c443ee9332c5,a8577f60-e154-4c81-8dab-8174c50afee6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-25 22:23:00.122279
17f82b19-887e-445e-a08b-a2c19073d296,e499876d-616c-469d-9079-d072425844dc,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-30 20:23:00.122279
ceda6351-dae9-4f0e-b102-8ef819cb4bf5,86a4b0d4-86a2-4550-9f60-a39ed6c08502,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-19 09:23:00.122279
b549291d-20b6-44a0-8a3e-e5a55f116db9,a8b58b0b-49cd-486b-bf5a-d0fc9f41372a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 10:23:00.122279
015e107c-9886-44ed-8cca-4acb35142859,d958d3bf-f0b3-4380-a7cd-b52574c73ec9,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-20 08:23:00.122279
24fdb37e-07cd-4317-81a5-9fe18b27c8ae,610408c0-a09c-4473-aef0-cc3bf4fef97c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 11:23:00.122279
864b3e4e-f478-43be-9f53-a130820378cd,2e7e2b14-a69a-4191-a25a-1b4965ad1043,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,266.0,2026-06-28 07:22:52.122279
84a0249b-f126-4d37-9291-ac77bbfa2288,f8ec25af-d438-472e-903a-8ca5512d409b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 02:23:00.122279
60c5f4fc-3e54-41c4-9a79-9ef6b558e018,2d7ccd4a-f1bc-4c85-9313-df560b3395f9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 14:23:00.122279
47b1566a-3134-4cbb-bc7b-95567973f5e4,4675f44f-d5f2-4531-b951-16af05e7a36e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-05 06:23:00.122279
6290a054-0b1e-44d3-bcd5-afa7c6b6f090,a3f8aaf9-c632-4f5f-8563-1e3530497a77,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 23:23:00.122279
1e8a58e9-a804-4406-b997-1a7fbf43c9e7,29e08645-55e2-4ebe-96e3-4f45f4005cb1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 16:23:00.122279
fbb33255-a6ac-4170-b4c5-19ed4bbbb3b0,d35ed3a0-25cd-47fc-b9a3-4816273feb4d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 13:23:00.122279
de39a6f4-abb2-451f-b7ff-3fccfb818ac2,e4718bd8-1672-48fa-a87b-5ac8259632fb,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-25 18:23:00.122279
10554173-2bf3-4a55-818b-bdbb92d9c9ea,63e4ea5a-6947-49f5-a37d-5b168a7e795c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 10:23:00.122279
6c67ac32-a943-400f-9976-5f163b01d748,7b49a6a1-941a-4027-86f5-7158b9db1588,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-17 09:23:00.122279
24c07406-80b6-4d05-8c55-ff088f09b367,b09aed53-7379-4387-82dd-db9d700775fe,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 05:23:00.122279
ae194e05-ea90-4a85-b4f9-c920f57d678e,c1fa3607-be5b-4570-8c2c-e2ddc60f54ec,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 13:23:00.122279
c7a4a53d-d178-4e25-b1bb-91fbabb58b82,938bff46-519f-4649-b3f8-d2026224ee26,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-04 15:23:00.122279
a620a5f3-229f-405d-8760-f47bb248cffc,682061c3-0d9c-4f1e-a2a6-fe284f98561f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 18:23:00.122279
0b95406b-0f73-453f-908c-53a92836c6f8,33eeaa36-cdae-4c27-8296-ecad0b89ff4a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-05 01:23:00.122279
15ab5885-023a-40c6-a30b-7f01b8ba46e1,a3928c5e-288c-4151-aeda-15640bc1420d,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,282.0,2025-08-10 19:22:52.122279
ccd40b0a-4991-4610-b03d-a99c5d8b0334,d2fb9861-6475-4112-8875-01f0fa959e3f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-10 22:23:00.122279
fe99a481-465f-4b63-ba94-6ef3b2b78c29,58f19c49-7a3f-4d33-a1bd-51bfa46651e8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 01:23:00.122279
2fb49f55-f344-4218-9ed1-89e4076582ff,dd9c77f2-3857-4c9e-8198-a597c1f998a4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-26 12:23:00.122279
f397189f-0905-4093-89cd-5a790caf07f2,ce7db3bb-f6fe-4199-8a17-ef626c9591ed,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 19:23:00.122279
09bb7f5a-044c-43fa-b79b-4ecbdd5ca09b,369bcc85-0576-4f47-b4b3-5751aa31574c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-20 18:23:00.122279
4555c805-dba9-49df-8053-164b0914b4f2,895bb040-7791-43f5-8743-2b9db7ae1d77,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-01 07:23:00.122279
70607e2d-3553-45bd-9dc3-3011fe35e97e,1a2a659a-d512-470c-a57c-ff3fc2bb00ae,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 11:23:00.122279
eace1e3d-9f21-455a-be0a-3833e25af652,fe3597ce-c0e5-4ad3-89da-5b5c940994a7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-11 18:23:00.122279
9ea74df1-b48c-4c8f-8047-02e1c5bdc5eb,47739cb2-0787-4c5f-abe4-ac68edac4566,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-26 14:23:00.122279
705e8802-7fff-461c-8e75-59c4e86b33bf,29a964d1-60a8-4a42-8978-ef1541eea33e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-24 23:23:00.122279
d52c4543-7314-4b18-b00f-f129ea8fae20,b0ca2d89-e9b9-4ebb-9980-66208520764d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 09:23:00.122279
ab034842-16fd-4be4-91d9-69e367521e16,f0ab33c6-1d79-4920-b4dd-ba02c5d78866,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-29 06:23:00.122279
ee1dae65-f01f-4466-a212-0cc3a4cf6424,e2c9c422-144d-40a0-b47f-59cac6003a5e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 06:23:00.122279
a6cc9ed6-b3b9-461b-b73a-a480c16a0eba,67aba3d7-3803-44c7-a3e6-7a571e0e48d4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 16:23:00.122279
60f77c9e-d266-42f6-b6ed-31220d61ce63,6bd7ccb0-b041-47df-866f-fedafd09cd70,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,301.0,2026-01-21 09:22:52.122279
224ebd07-2774-4464-9d46-453b7c933077,dd05efaf-dcaa-495d-ba65-bda1f7181f06,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 10:23:00.122279
c28625ec-1bae-4d68-8e45-6703e7b266ad,8b323205-1bb6-4d4f-9d2b-e86820f13659,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 23:23:00.122279
0713d53a-c36b-47e9-a53c-081db77aa5f6,1a6a700d-e656-4085-ae3c-e090ebecc62c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-28 13:23:00.122279
98cfffc0-6f50-4ca3-ae93-310449b88518,9945f781-2d6c-45c3-b9c1-461d0710f1e5,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-06 12:23:00.122279
cf479523-15cd-4e0d-9326-b9f31652b0c9,1ad15569-2854-4512-9413-32fd1f0027a2,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-25 21:23:00.122279
f5a492cc-bb5a-40d5-95c1-8709486175d4,d3cf2745-db00-4636-bda2-d5af43ce3598,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 07:23:00.122279
734e3792-4c3b-4f02-a360-c238abba588d,57679d02-a3d1-4a88-ab45-41edcb416126,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,318.0,2026-07-17 19:22:52.122279
39dd8ddb-5576-4430-b432-3fedd86247e7,16dc99d0-702c-4a79-8361-53b61d65a334,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-25 18:23:00.122279
ab73b1ea-2590-4ef5-9b0f-81fd2b8106d1,f8f68c6b-1b74-4b5a-8069-451aeec58b8e,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,319.0,2026-08-11 08:22:52.122279
3e5d62b6-1e68-4fde-b71c-08ceb2d2b93e,77ac07ec-ff21-4f3a-b329-9be4f5ea90e3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-01 09:23:00.122279
1ff08341-6df2-4b55-8752-eca5748d2aec,74fd0f21-0c3f-4edd-be12-5db56f2da671,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-11 15:23:00.122279
94ae7f1e-545f-49e5-a5b8-cc4e5fde64a4,8d4b3eac-6ef9-426b-bd06-3a1424b5f852,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 16:23:00.122279
2ab9091b-08a2-49c8-9dd1-83826f6029a8,ae48b985-d6d3-4a0d-9fa2-5096c45c376b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-17 20:23:00.122279
ab2035ff-9983-4ace-9204-3e65280b2836,e3c5271d-48e1-4816-b5ac-528aaeb4402c,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-30 15:23:00.122279
6bde174a-ae61-4aa9-9496-1df4ed95664b,976ff702-cd9b-40ce-8aa3-7d5fc1020186,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,322.0,2025-11-14 01:22:52.122279
85a2edb0-e879-436a-8d65-8e5ffdb960e8,c0a026b1-c132-435b-b3f5-4f785be57d95,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,326.0,2026-08-19 20:22:52.122279
e485d9b1-3249-4962-af94-608aaf4beeaf,668d8cd0-5a50-4a5a-8daf-308a2330e550,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-10 21:23:00.122279
1b02d4e2-ee2f-4edb-ba44-298d622ff1c3,f35a86ee-f1a6-4805-9221-a226c682cabf,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-25 10:23:00.122279
05f54549-04fe-4ba6-8c73-3f3bda510cf9,ea88773e-3742-4818-a7cc-68c58eb394a5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-03-15 15:23:00.122279
171c3bc4-2d5b-4906-9c92-0e044d23cd47,3c146fb1-bc3f-470b-b1fb-35aec43d2327,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,334.0,2026-08-06 10:22:52.122279
70cdb03f-0e86-4a5b-b822-09e0adc29907,0cbf8464-7409-4fec-ac09-494cd0c70c89,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 10:23:00.122279
c7366923-d03d-419b-9fb0-adc0b19f1d4b,d7ea4264-3497-4b28-9525-ef9bbc8570f1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-07 06:23:00.122279
ac7a49eb-b854-412f-b364-4259a497291c,5dde2c1e-8f6f-4912-b972-d5d109a82b3c,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-22 20:23:00.122279
b7cdaf2f-12f0-4292-8b2c-fe52db26e490,29add191-f8a0-4f44-9c24-44e8cbcfdb4c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-28 08:23:00.122279
c7c6b744-1a9d-4513-a376-4322ab302ae1,32cb86f3-e28e-4bd7-9e30-71dd1cae183d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-14 23:23:00.122279
c6c47e5f-f2b1-40c7-b57b-cca6f1a191e1,df90e197-dac0-44ae-9d48-299bdec0b978,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-13 19:23:00.122279
47c44118-d343-46b6-983a-32bdd5268907,86681ee1-5e21-452f-95d2-54a37df33221,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 23:23:00.122279
2e664697-c11f-4113-b3ff-2dbbd6fca180,b78964c9-d67b-4137-80f8-29071a8253c4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-10 12:23:00.122279
e4b0e468-631f-42db-aa31-90a8af4c44b5,c6c5b1c8-f78f-490b-a6d0-f04dd360a365,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-15 04:23:00.122279
645ee473-4588-4151-a673-cc4a387bc453,acba67b6-1539-4a7e-9a68-69682dca8316,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 03:23:00.122279
2104e9a2-74ee-4d00-bfa7-ff5e693a6449,eacf0466-b29a-4742-83a0-0c3aa44ccbca,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,354.0,2026-07-03 12:22:52.122279
2cabafc9-8a50-4437-8b3d-6402fd861014,89b3eb7e-ee2d-4f9f-961d-e90fd05f04de,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 00:23:00.122279
c6d5e1bf-0a31-4f4a-8e40-58f3008134b8,8edb48ae-46cc-45ec-9940-d6933f6dd54d,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,359.0,2026-08-18 03:22:52.122279
28ead0d2-16ea-4f40-9af0-a1b621d3fea7,caa39efd-ae21-4645-a710-2635136c0c53,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,362.0,2026-07-10 02:22:52.122279
c14de95d-c772-482c-9027-3030558e9bc3,d992f341-9151-4457-bc92-b1615de0e668,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-29 18:23:00.122279
53ff89db-5742-40dc-bffe-b264893bf672,e3d7729c-348e-4395-9264-e0050512d3cf,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,363.0,2026-07-30 23:22:52.122279
65e3d5db-6e23-4a19-a04f-8fd858648246,abfe1989-2125-441f-af75-92fc3b8af551,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,364.0,2025-09-25 17:22:52.122279
60e99667-f8e0-4275-8a27-e413416050bc,25159124-60d2-425b-a7e1-09cb3c2ca0aa,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-20 04:23:00.122279
0290469b-f387-4b38-bcab-4ca65a00cce2,7a0c7c5c-6abc-4380-8882-cf9238a9cddb,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-28 14:23:00.122279
aca0592b-46e1-458f-893a-88fff5b6a027,9d0d5237-f1a4-4fca-87f2-f9b414c759d0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 13:23:00.122279
d21e4a3c-9d98-4823-8569-228e5f667c09,b48082c8-31f0-465a-9448-fea949278926,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,368.0,2025-12-11 15:22:52.122279
e075fe51-bd8b-4bdf-b035-012e8eb7e88a,5b00c285-e1b4-4deb-b77b-81d5325bda9d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 19:23:00.122279
7932d2ec-e633-4f8d-b274-8d13c4ff564b,aee4b4d4-4b07-406f-8bdb-753979001fc3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-19 23:23:00.122279
5d45f5b9-d713-4644-a272-d38c855beee5,cf3c3197-cc36-413a-8ed0-1924cbd9e817,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,374.0,2026-08-12 19:22:52.122279
a04fb5c9-b587-4399-b835-79d8851d32c0,defb9c72-43d2-4183-9f04-51ecfe44172d,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-01 15:23:00.122279
b865f99a-3d29-48ba-9993-27cdaeb0a497,859dd079-1e72-410b-baec-9f6fcab97e8f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 14:23:00.122279
549be0a0-5344-416c-b854-49555c0129b2,d17e9d78-893f-4e90-8e2b-2147f35eaf92,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 15:23:00.122279
b13875a2-7189-44fa-b241-8dc2d570ef09,c98b7366-6770-4e8b-a9ee-eff18a7fe9e9,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-03 05:23:00.122279
e0050bed-7ba0-40e2-b1e2-996c4b4364cf,c1cfe713-e299-4337-acba-3060e480337f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 18:23:00.122279
b6bbc32a-2d1b-4d46-93bd-57eda58bbda2,756f43c2-8f66-4416-80dc-1d12e900648b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-20 20:23:00.122279
e4195517-7b5b-4671-81ac-017052885553,58276ecd-a5c9-4501-bc56-f049db390de1,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-22 17:23:00.122279
15711128-a100-40d5-91d9-2c45ae54f263,c44441f0-326b-4a84-a2d8-c40eb844d7f0,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-15 07:23:00.122279
2397f3ce-ca80-4428-8baf-84c395b98f5c,ea2e90f2-17be-46f3-9981-e852f8bd5dd8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-11 07:23:00.122279
9e387190-3c69-4402-b904-2cd060ebcb5c,746f1d41-203e-412c-987b-647d3edcccd6,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-01 12:23:00.122279
6aa8b4a6-2a08-4428-bb48-4837a1e1157b,81d23c6a-23e6-4da7-a2db-b5b138427f1a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 02:23:00.122279
433ed56a-aa37-4474-a201-64b76b0c49f5,1162e7ee-9721-4cea-9bac-041d47a3ccca,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,390.0,2026-08-02 00:22:52.122279
dece6e10-535f-4474-a8c9-a3ada8d5720b,f10efbcc-76b8-4c2e-a68b-1182289c6e63,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,390.0,2025-03-05 01:22:52.122279
e3317d77-db1f-4720-9ac8-789eb8fef187,5868a7df-d994-40ab-950c-fa613c15221c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-21 11:23:00.122279
72b5a0cb-3ec7-4272-a83b-de2e30f5df6a,3a910cbf-fd52-4f6a-88b9-d919ea34d0d3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 09:23:00.122279
b83a2320-23e9-4d65-b680-c84275e77b29,2106844a-45b8-411d-b7d1-672277bd5cf9,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-25 14:23:00.122279
43ab779d-e08d-4872-9c17-25176792d0b9,9296c8b1-2ae7-47b8-aa4e-c81b9becb05f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 17:23:00.122279
7278cc24-3cff-458d-80c2-d6d34e3cd576,5fb6f78d-4911-4001-9b87-f1fb66b77b52,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,400.0,2026-08-23 01:22:52.122279
0e8b1706-59c0-4458-bbe4-476ec9c9679a,e39ce809-a499-4edb-a071-8209e743e065,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 16:23:00.122279
9d0cbaf1-f2cd-4bac-991a-5c947231302a,8494cbe3-4188-49f4-842f-b8b45aae4e93,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-24 06:23:00.122279
0ac3c0e1-6ac2-4ddc-b435-b22a8394647f,8f5e1757-9aa4-4c9c-acb6-96f480aaa6d9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-23 02:23:00.122279
02929f8a-1873-4ec5-a26c-d4270da76d69,522b120c-aa1a-4cea-9b0f-c596fcab7656,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 13:23:00.122279
a10f77ea-9273-404e-ba54-88d9e21c0f00,b5dc0a2a-2fcb-4706-bb49-8c7bba51c2d4,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-14 00:23:00.122279
eb2220ed-62a5-40e0-9da4-f9031bf77adf,9da1bfbc-b148-4a92-ae5c-378a4c63ad89,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 01:23:00.122279
0a01706c-e9ea-44c0-8452-a08199ee91bd,6a071400-83a9-4378-bf82-03b0ab16c152,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-10 23:23:00.122279
