session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
09839ee5-a595-45e5-875a-fbab97129140,6c3babcb-2806-4946-b30a-b8a7905fc1b1,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-12 15:49:48.735296
53b4b82e-330c-4c0e-9624-c0d03c0a2bc8,59b2845c-6b30-4049-840d-9b1a703471a3,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,215.0,2026-07-16 06:49:40.735296
1db7c55a-34bd-43cd-8f0b-4a620749727e,7ee86b85-e540-4755-9b14-71443da4547e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-01 03:49:48.735296
22d5628a-8c1f-4f5b-95e6-f60b649a4636,72f32f20-e5cb-476d-b366-93b71f856364,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 18:49:48.735296
8bcc7e87-da67-4844-9b07-590ff5ae7d02,f1924d45-6522-41a5-992d-1986e2e18abc,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-17 07:49:48.735296
6afd8325-a841-4244-a806-a281b612e091,e6d7e517-25cc-4d18-9b26-2a986177640a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-27 03:49:48.735296
2b7f62e5-1956-451c-a87f-d88c128b0999,49a934f8-0dd0-4bc9-bc94-38c7fd2c373f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-03 04:49:48.735296
ba4065ae-139c-4bbc-9646-e41694165c30,0cc72c46-2ea2-4a98-a368-5caa2f6d325d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 22:49:48.735296
25ebaabd-dae5-474c-923e-7e592b4fced1,466ade32-670f-44dc-bef7-8afdef11bec9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 18:49:48.735296
abb5139f-2438-49ad-8dd2-32d453ef4778,64ff8118-d62e-408c-94a9-2cb4bc4e2b70,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-13 19:49:48.735296
b02f9074-d5ba-4f7d-9443-e0b69f53d619,fd423470-313d-4351-b8d4-67d85e12ffbd,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-11 16:49:48.735296
159fcae2-5a0f-4575-b0b8-a2e7645a015e,9be854f6-89bc-4d2a-8627-5b30b63aba00,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-09 05:49:48.735296
958c0b53-dc0e-4134-a82d-d0204e22982a,ad043c8b-c5e6-485c-ad41-b0b31fef4018,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 18:49:48.735296
9a08f899-82a5-4551-9e45-99f5e1069354,e29f55e0-d70c-456b-9720-78efd8276717,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-31 00:49:48.735296
94e3f45b-9136-40d9-a8ec-fe19805e7fb0,3f2ff4fb-937d-4b12-8621-d7a3a90305af,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-08 20:49:48.735296
57acbfc5-e0e7-42c2-8201-3d575305554d,78d69c60-0495-4e00-93e2-71244a4bca32,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 10:49:48.735296
cc70c685-4dff-4499-8fde-40a44e6bbaa4,ded98354-8136-4f07-88cc-80e29f72dab9,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-26 06:49:48.735296
c16f568b-5d4c-4e2d-a116-239236c2dd71,d8de0e85-8244-4624-aee2-f5644b83b82c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-27 12:49:48.735296
412c76e3-546f-4513-bf20-bfb77bb09ea3,07959696-53a2-4c3e-8943-b430808b7ac7,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,238.0,2026-02-10 07:49:40.735296
53f07f7f-4a24-45b0-851f-9d03ad074e09,7898b3c2-dd27-4768-b101-91237ff55d73,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 13:49:48.735296
661e747b-7745-49da-b912-ac94e5e6d847,c50b909d-3783-4ea7-a193-53f02c88f50c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-02 17:49:48.735296
e057bfc2-99ba-43d9-a9a7-bd74fcc61e93,1c5cc50d-dcbe-40ca-a068-6a762141dd6c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-17 22:49:48.735296
e2bcffea-523f-472e-9aa1-2d9a400c7594,b3e58eff-dec1-4ac7-9344-9d918f330783,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-11 16:49:48.735296
ae63e226-26bb-41e7-a05b-67ec2e8c5147,bc42c447-fb07-40f7-ae8c-c6d97d4433f7,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-11 08:49:48.735296
2c5e595e-2576-4653-9519-ef0db368cb92,068d0087-a575-4ccb-81d3-bef79ad50724,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 14:49:48.735296
fb67123f-154c-4298-a0b3-ccf79f076326,be528b86-5d31-444e-86b5-d1d660190acc,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-30 01:49:48.735296
4157e020-a215-41e1-9247-0f03132cf734,26f9e7fe-0c66-46cc-a2c0-32882d5a3093,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-19 13:49:48.735296
c89800b8-9f76-4bce-9d4b-174cce41927d,b97ece3c-ea97-4868-addf-29c387500fda,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-26 09:49:48.735296
d841540c-21ab-435a-81e7-f3151f5cdbed,b2a30b18-9253-4020-8df3-a0c0698a0646,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,254.0,2026-01-24 18:49:40.735296
c2d58052-6978-4dc1-8d48-ee5984b9715c,acd619f9-007a-4c28-83b2-f171b4660558,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 13:49:48.735296
95b3fc18-2789-4569-ac84-c8accdeefbcc,7b832bd4-d26e-405f-8d38-3526125ca160,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,256.0,2025-09-02 10:49:40.735296
cd597913-ece7-493a-b659-82ac6ab89712,12b57cb2-7679-491e-97ea-6ce4905e45c2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 04:49:48.735296
d6f6aaf6-77e3-410e-ae69-466fedfc4b4b,e4516818-6639-4d78-b020-d9efdea11977,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-05 15:49:48.735296
c530b268-1be0-42ae-b0fe-b363bfcb8299,01ca6dff-3624-4b2b-841b-a36de84057a3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-09-02 18:49:48.735296
0b6effb1-c9d4-4dde-a8ac-1dd2ce4aa4d0,19f89099-88cc-4862-9d60-3ee01caf1af2,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 16:49:48.735296
85fe216d-6841-4107-b3db-cc77842aac37,f7928514-3478-484e-9ad5-78195817147b,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-27 05:49:48.735296
f55bded7-0c84-490a-849c-97bcf60af0c0,0546a1cf-232f-4b90-9b49-865c87f6e6b8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 06:49:48.735296
00f1414d-5b75-424e-9edf-fba08f70310a,d77a818b-da4c-4ae0-94b5-fb3a7a5061c7,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-28 04:49:48.735296
09463e73-adbf-477a-abbe-d3096346f286,65b25a22-a12c-4f0d-a029-9308f642154c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 07:49:48.735296
5496d26b-8dc6-4fc7-b10a-e95e49769484,2dcac7a6-c988-46a1-955f-a9910de86605,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,266.0,2026-07-06 03:49:40.735296
d11f92cd-0467-4c3e-8693-7ba7ad63b5e7,fac5c5ad-93d5-4dde-a8ec-f78faa64c43b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 22:49:48.735296
03188e3f-1574-4914-ac0d-b70afa85c5a0,3efab6f3-f2bb-4478-a829-87c5e0b24840,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-01 10:49:48.735296
728b889a-fa8c-494c-8b75-cb3a54c683a3,657cd672-e19d-4e5a-9da3-1aacaf52eb9a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-13 02:49:48.735296
cd10d5ec-c871-414a-91c8-8cd1204cbad0,e15f2859-865a-4f18-8049-bac56ef2f255,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-13 19:49:48.735296
c1cd809f-22c5-46b3-bb4f-20407f47bb85,7bb1c240-d78c-4d0b-80ee-71643f182bcb,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-31 12:49:48.735296
ab67b7ce-4939-460e-8478-b33b9bb88b53,22c3d97b-688e-41da-b332-a43b4a9c6c7f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-16 09:49:48.735296
aeced591-9536-42ee-8fa2-fdbf3f40cf93,7de7b379-7606-40d0-b798-e291bd810787,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-04-02 14:49:48.735296
565fb43c-dfed-45e5-bdca-acd08c6210d1,123dc326-8daf-45c8-ab72-cb5f72aa6e80,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 06:49:48.735296
325a8950-bb97-4490-a663-ab219e867043,037e797d-fa98-4f58-b2b8-e1148d045f63,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-25 05:49:48.735296
6f377ca8-5176-4226-a76a-f27b0f9e0028,304911c0-f9bc-4225-b4d5-aa3b5d991c50,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 01:49:48.735296
59cc5262-3a0b-4946-b3c4-81211a91de3d,0693bd42-9fd7-459e-a16e-3a8031a36bc2,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-23 09:49:48.735296
1d577991-e067-4059-9644-8ec3a4aae2f7,663c3657-38f1-419a-8f82-fb0ab541857a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-12 11:49:48.735296
fb889340-255b-47f3-b78b-0514bfe4b200,37a69568-42d9-4615-a291-db80e35a1641,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-02 14:49:48.735296
60ab6ac5-a8e7-474d-b1ce-663c833eeb78,8cda3354-67de-4c3e-8170-60f286aade6e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-12 21:49:48.735296
5fe58ce3-c8cb-41fd-8019-238945e6c6a1,e0d270fe-b25a-487d-8dfd-b65de525ff45,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,282.0,2025-08-18 15:49:40.735296
0b2b1e3c-917e-4292-aab6-1f8a45188c13,f1c79cb0-8c74-4c41-83c8-3babbe1070df,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-18 18:49:48.735296
54546cf4-b8c7-4e6a-bd0e-aad111b0fac1,c6970d45-a4df-48b9-ae2b-20c75b8a0e47,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 21:49:48.735296
8d996848-360f-444b-904a-b6e3b10a8511,fc6d4edb-e0dc-40d2-b7f5-2ec6ecce5008,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-09-03 08:49:48.735296
4a5e4bb8-8208-4b42-9083-1fa18d1ada67,aff66507-3ce4-4d23-9463-66ca2b0ffb4d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 15:49:48.735296
a3df1707-43fb-4184-a366-5901e993251f,f5e95c3f-4b43-4414-92d2-fae513e8e760,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-28 14:49:48.735296
7b348dfb-0bbd-40a2-bc3d-17fa7dcdd4f1,d6e47789-0742-4a93-9959-1cc2eab07dde,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 03:49:48.735296
a28a69b5-0f72-41e9-85db-7b8c7e6a4889,705ee380-eb3e-44bc-bf5b-0dbb6c0039e6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 07:49:48.735296
9d55cc7d-e6cf-4235-bb5d-6914e8468ade,186e492e-744d-4ac4-9e78-8ce656aa0d2c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-19 14:49:48.735296
818d4d42-5774-4a36-8e3e-542b147af680,ab4c11be-9c4a-43fe-a877-4e145aeec40e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-09-03 10:49:48.735296
bb4aa514-3d5e-498b-b93c-7f787de9c0fd,c5dc1eab-2cd1-404e-be5d-84b3038b223d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-02 19:49:48.735296
9d70ae04-81fe-40b4-a6aa-2f22e9f62485,1227ad2c-7c34-41a7-816b-b1828fd776d6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 05:49:48.735296
f9021196-6998-442d-aa4c-bc4c1d2564f8,2a5bc6ce-db2d-46da-82b5-c1d92ad25418,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-06 02:49:48.735296
b88e3f47-4e42-40f3-804c-467764954af8,e6c19f2a-79ee-4ac7-b636-2d806a27f1e0,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-17 02:49:48.735296
61e4b4b2-1f51-4f28-b4fd-5b35bd8c829e,ffc4db68-c1cb-47be-be3a-fa67084194ad,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 12:49:48.735296
87001472-b62c-4d72-a1c8-8f71b25bc68c,f9de5c00-4389-4305-91b9-2bcbd4d23de0,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,301.0,2026-01-29 05:49:40.735296
7810343c-d3ac-4c5a-8f71-b6ef265d2850,9deda0f7-87b9-48fd-a11c-4fb9d877933f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 06:49:48.735296
5e0f739b-4c30-4f8c-af91-07f103423781,2a047dd9-9b9a-4e87-8ec9-626a463517e3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-26 19:49:48.735296
edec5d12-63fc-44d9-a187-02c543593546,8da7b224-2735-4ffc-b8d9-ad472a87490f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-04-05 09:49:48.735296
cbe0c98f-3bf0-441f-927c-5c21a74384bb,9ed0d97f-5011-4e21-b2ea-97f144e6e221,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-14 08:49:48.735296
c65934a1-949f-42e6-8ceb-1ca0a132278d,2aab99b2-43f4-44b1-bd8d-faaacaad105e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-05 17:49:48.735296
f00b0564-a807-48ec-b2ef-0cffcc9c3537,98edf970-f9e7-48f2-b16a-e6a29b04eae0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 03:49:48.735296
b7056c50-ccc5-4657-bc1d-ada68aae26c9,09959487-a382-499e-a2a6-3bf929bd5c57,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,318.0,2026-07-25 15:49:40.735296
927f48b2-8f5f-4b01-8120-6e9f155d4b44,1a4931e2-4ae7-418c-a91d-2f0ca9705fac,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-03 14:49:48.735296
4d5cb237-c4a2-43f9-80b3-10a005d86696,9dbe73a0-007a-4fbb-a930-d25015015c49,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,319.0,2026-08-19 04:49:40.735296
86fb4656-448d-43a7-8071-64b1bd742e1c,c31cc8b1-2cdc-4767-b1f6-f3cfb728163c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 05:49:48.735296
d8805765-a1e6-4f2c-b92c-ec9e754a9d0d,b257e9bc-3bc1-48c1-849a-333a86cb008d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-19 11:49:48.735296
45010063-2f96-46aa-bff4-a1f62d88f443,0afe96f9-c159-4d0f-89c5-545d451776ac,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 12:49:48.735296
1b7b66f0-4a3f-49e1-b73c-4d77d830ee58,c4eba5a3-0a51-48b7-88f5-9f81e3c54428,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-25 16:49:48.735296
790fcbbc-07ae-42bd-b844-6abfa1c3af9b,e4108f15-ac6a-43ab-b2a2-1856f37c4ddb,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-07 11:49:48.735296
a78c666d-a7c7-4aaa-b439-5465541632fe,aa413988-c75f-4635-82f1-073600ec6845,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,322.0,2025-11-21 21:49:40.735296
9c35ae24-7ef2-4909-815f-3cf5e3f70879,82493b89-329e-4afc-9a78-0c4e3b304e31,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,326.0,2026-08-27 16:49:40.735296
1c8accfa-b9aa-49dd-8c55-9b18e8fab14f,0e0f9e15-684c-4203-aadd-2dd857a52b0e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-18 17:49:48.735296
4c6358fe-7e06-4eeb-8c2b-6e9792e87d8b,d27113b3-f0bf-4702-a2e6-9029ab3dc186,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-02 06:49:48.735296
4be589a2-f52e-4e72-807b-a9ebe5a7609c,ca33cc6e-8e8f-47ea-9662-8078b4c4619d,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-03-23 11:49:48.735296
39f6877d-66b2-4a12-bcfc-8bed0fd3267e,f4ad1fd8-3d76-421b-ba55-61ac84e5733c,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,334.0,2026-08-14 06:49:40.735296
cc9508ca-6b35-4432-9ddf-6177890b67c7,60c35a30-85c4-474e-b144-fb756d0e1e8a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 06:49:48.735296
88c78022-0fd0-4959-810e-00bcd839b840,990861d9-32a7-441a-9fb5-f486c2d5b619,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-15 02:49:48.735296
ec612344-34cd-4537-9e64-c83ff39fec6c,55b0e4a2-cb39-4c0e-a504-35fda79845d0,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-30 16:49:48.735296
484309d3-e09a-469d-989c-0b9b971cdbba,d24e8836-e335-434e-991c-9e367423a485,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-08 04:49:48.735296
3588159d-d586-44b3-bdea-8bb2dc84ea76,78870cc9-008c-437e-b317-7509e036b1db,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-22 19:49:48.735296
c705b73e-5d79-4bf0-b038-246ff8c07d61,b44f8ab4-5269-4358-9eed-708768aa9aaf,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-21 15:49:48.735296
3a22e597-1300-4d01-83f7-99d2aa52dc18,a8180487-cef5-4744-beb3-471a3f0ed5a3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 19:49:48.735296
f1790dca-d4d0-4cc9-a45b-1751956d3336,946ab6e5-ac11-4a2b-b586-b29d522e1877,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-18 08:49:48.735296
68c77872-4419-4ad8-9367-d6b99837aa8c,7a16c7bf-6302-47bf-923a-db4753a82c56,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-23 00:49:48.735296
ae48621d-3229-45d5-8460-00c30633c92a,0aaa8b18-245c-495f-be6c-76c05f75b3ba,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 23:49:48.735296
09ee4c61-fd6d-41fc-a846-a72c742cdeb1,8745fed0-8372-493c-ab2a-836408f7e3a7,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,354.0,2026-07-11 08:49:40.735296
0f6ea792-d3fc-462b-98fe-9423e7353e74,0ee22f6c-4419-4917-b6a6-c493495dcc46,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 20:49:48.735296
245b5d66-d213-404e-a859-84e4f34f270b,83a889ce-0940-4bfe-9edc-71a212333f3a,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,359.0,2026-08-25 23:49:40.735296
7fb5fba8-c078-4cf4-9267-fc1458cec37f,879ca406-3b39-4ac2-878a-c249a241cbb5,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,362.0,2026-07-17 22:49:40.735296
9d508d4a-3dcf-4fc4-8b9f-43873e384973,dc2e8ff4-9771-4f99-8022-78bf7b772d02,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-06 14:49:48.735296
5a7faef9-9564-40a8-8e6b-67366cc25db2,9eb318c4-92d2-476c-b224-466b2a9dc765,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,363.0,2026-08-07 19:49:40.735296
5c3f25d5-bf95-439f-b454-7b306af0fa31,42c713e8-dcda-438a-b9cf-b5f5bb0140df,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,364.0,2025-10-03 13:49:40.735296
f8fb13cc-6e68-4a4f-b299-5325f7a4c280,edb5788a-c627-47e1-b398-443acc74222b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-28 00:49:48.735296
30252163-82d1-45df-9a80-751d5d7558c9,348394bb-d6dc-42f7-bf05-d73c2ab68d7a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-05 10:49:48.735296
0a411c2b-4f46-4adb-9e6d-5392ca55cee8,d97622a4-2e37-4114-9d43-0c8be06526a1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 09:49:48.735296
a954740c-f168-46e6-855b-3c3b1d6dc928,4e1a78b3-dd05-4bf0-aab7-2aabc59b8dfb,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,368.0,2025-12-19 11:49:40.735296
d39bac8a-1f89-4f26-97c6-3896c63830c3,cc555f71-a15b-4d08-bb9b-15b417f25f5e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 15:49:48.735296
c184dc0c-97e3-43d8-80b6-6fec331c7332,2e2fd849-bad2-46f2-94df-43ec826efdf0,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-27 19:49:48.735296
affe62f2-89e2-4d14-a647-ff5ba4d9e0bd,317c74ab-c8fc-49b3-a46a-e8c763b39b17,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,374.0,2026-08-20 15:49:40.735296
51894745-618e-4e4d-b6fc-a3556098293b,be755b6a-100e-49b3-82e3-f6146d9213a3,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-09 11:49:48.735296
c3697017-c306-4928-9adb-368a808b3b15,f65c1ad4-e700-4aa8-aa96-7303cff8f749,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-26 10:49:48.735296
17753b51-afa1-4fc4-b128-196dd1e73610,5dad001c-56db-4b17-a38f-2dc45b7b350a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 11:49:48.735296
0ef02316-0245-460b-9c62-933b5d22945f,9cc198ad-7a85-4bfc-afac-411bc306a816,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-11 01:49:48.735296
10c82fd9-8fb9-4b1d-8c39-043852355d63,6951d9e5-dcba-43a9-b7b8-52f54ea5b8de,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 14:49:48.735296
a8b62aa4-e2c5-4c06-8723-53925cfc9abc,a8efd9b6-4214-4fdf-96af-1c6239ea1138,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-28 16:49:48.735296
8e5a1212-57a9-4e9e-938e-87ae63f06a7e,47ac2b05-7796-4e39-9d50-1a30d80ddd37,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-30 13:49:48.735296
42ca04c5-ce83-46a2-85aa-4b64bbbce5d3,c9ed2687-1b93-4d82-a258-42849f36f6fb,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-23 03:49:48.735296
5c796371-03db-4b56-b0a8-e8dc05bed3f8,5f4c4c23-4c61-421c-bd06-faa8ae3c5a84,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-19 03:49:48.735296
e94e9db4-0e75-49dc-95ed-255190bf9c35,26ff3133-414c-489f-a193-f8afe9e9c2b8,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-09 08:49:48.735296
f38dda38-e8a6-4a52-b43c-ae691944bd1d,858d71cc-a469-463e-afcd-601cc17c2918,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 22:49:48.735296
6d4ba549-5c69-4a69-9e83-d59c28d94c3d,98d5caf1-4a6a-4dd5-bd97-f629c2194b87,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,390.0,2026-08-09 20:49:40.735296
48b09fc1-64e1-42f4-8370-f0b54e9b17a4,2e263531-04ce-4cae-b6f0-12608f46948d,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,390.0,2025-03-12 21:49:40.735296
e4c72a3a-21ae-43c7-af52-d09e6096da84,c4ce6d82-035c-475f-973b-3020a4173f75,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-29 07:49:48.735296
056207a6-f975-452c-8e8d-2bf5b4cab0d3,577ae59a-2f5c-4cb8-9b2d-8ba59a6b8f26,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 05:49:48.735296
43cbe309-2e30-4b30-a508-a0cdd1bad451,d5103db7-fe30-4b74-bccf-d63117057b9f,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-02 10:49:48.735296
2d196e94-4635-4fda-9162-c6bd04ef5574,396d0ec7-ad93-4643-af28-41b111fc732b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-16 13:49:48.735296
b23726ed-293f-4399-b318-821d960c991f,6bca90c2-557c-4cdc-bcf5-ee35c35a966f,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,400.0,2026-08-30 21:49:40.735296
59feb9b3-2c46-400a-8e0d-fe46ae78cb12,4658be69-c842-4c98-a980-ce094d5ff1c6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 12:49:48.735296
6f9bdae3-e3e4-4389-a2b8-d7910aaa6b2e,69c36e95-9a50-449c-a12b-102f6c5a306f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 02:49:48.735296
51111bb0-7369-44ae-b5eb-fde4c9efed1c,fc15b157-2963-4660-8bb2-bcdb85844298,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-30 22:49:48.735296
df685b33-539a-4b3e-b9e5-b0e2f99dae04,8ea88f44-d749-45be-81b2-87a30c217ba5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-26 09:49:48.735296
e3a723fc-81b6-4534-81fd-2199fd8ff94c,7826f4df-a09a-4f5b-91ac-6655416a01f1,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-21 20:49:48.735296
e6f42881-921d-4612-81f3-65600cfb04d7,4fc63696-e08c-473d-9185-315a82d07b93,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 21:49:48.735296
