session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
df9e7155-606f-48cf-bcfe-23be1654964a,7d690e42-7e9a-410e-8285-8acb2963bd8b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-02 14:35:28.842004
5b202e36-e466-44ce-998a-dec4c1b676fd,a78026da-062c-457b-9395-602ec0af656d,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,215.0,2026-07-06 05:35:20.842004
bd34f851-2b31-47d9-be37-a18947b24295,ce483343-94c5-4bb5-bb6f-832dbb309d15,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-22 02:35:28.842004
0a6da87a-adf8-49a4-9ca5-370de865adb9,786fbe8f-308a-4f6f-ab46-049c9536dd5d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-08 17:35:28.842004
6e1ff15a-2585-4e8a-b762-d40969d63658,eac1f6c7-c3ce-4b8a-9b50-5dc02e5355fb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-07 06:35:28.842004
902520ba-2024-4cdd-bad0-4a8e33ddf459,4c24ba1b-e815-49cf-a6cf-60d841404570,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-17 02:35:28.842004
1c3271e6-2b65-4e39-aca8-f4a16622b284,d5b603c9-a36d-4994-a2f8-03e233975c3f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 03:35:28.842004
847feab4-330c-4f39-b4a7-001ef0bd4c98,9ad63cff-d734-47ae-930d-8d2a25730335,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-25 21:35:28.842004
50180da3-e79b-4bfd-8810-dbf9410e24a5,34fb57f6-eded-4ceb-bb35-b21a56ea4ef9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 17:35:28.842004
9238297c-a8bb-4c95-9c17-7b6e31407cfc,77c1a53d-1a17-4bb3-bbae-fcea00d7afdb,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-03 18:35:28.842004
b31b63d9-edd2-4b21-bbfe-f28f25307cc8,82df0502-3fac-4c56-81ae-6145652e0a46,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-01 15:35:28.842004
cd464747-9c86-4e97-818d-47abe381ed42,a0284729-aee4-4b07-930a-350d455d52f5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-30 04:35:28.842004
0c9f7352-b04a-4ed1-aa62-c9db37e57e59,db49b62a-0cbf-4dca-a0b4-2ab2a59e7ae4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 17:35:28.842004
533e4f09-8f1f-4a5d-b564-4f744f575b25,82232267-ba2e-4465-b218-14ee7d272822,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-20 23:35:28.842004
92476c30-dfe8-46c0-9b23-41f9201e6eb3,0284359b-b15b-4bf9-94df-744bf5fc4fa7,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-29 19:35:28.842004
478c6e0a-a7a8-4cb6-8a22-9c423ca17890,c81714c2-19bd-4cb7-b9b0-6683edf36289,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 09:35:28.842004
1a813029-d27d-4b87-9a20-960030cd89aa,3c59d75d-292d-44b9-87e7-edbf24f3b0e3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-16 05:35:28.842004
1420fb48-8d03-48f7-9843-fecb57f767f4,6c3278e1-df36-4f3d-af71-fa1f5f9b7558,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-17 11:35:28.842004
ac2116e5-25d5-44f7-919f-4571c09d6550,edadb7b5-aa45-4a29-925a-f585a812fabc,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,238.0,2026-01-31 06:35:20.842004
d1166817-c047-4475-b4e1-27992030dcb1,6c8aa4d2-d53b-47dc-b955-7ac21f014c3e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 12:35:28.842004
a29cb3d9-09b9-44ea-94bd-1115749e2b15,0db4c4c2-fa08-4705-85ce-18425bef223e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 16:35:28.842004
0f74d776-f228-4638-b702-e4afbbd4128b,beda4cf0-eb12-49fa-a6a0-c37d5e1ac641,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-07 21:35:28.842004
7ec9cd8a-39e9-459d-a88e-fd156d7da4ce,816c73e7-7e5b-4f79-9cb1-817cb29a98fb,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-01 15:35:28.842004
8686b5c5-dce7-420f-92f1-60a1c7613863,1eac7ebd-db61-47e7-972c-2320fb2617fb,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 07:35:28.842004
6c0e4f4a-a442-4e88-97b5-a6d9c14a3a52,0d08df39-5fcb-4a42-ad62-6972fdd830d2,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-25 13:35:28.842004
ebde556c-4a79-4215-b490-98ee4f2ea479,a8f8e03d-4531-4306-827e-b4a85b246c4c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 00:35:28.842004
ae4c56c9-dfba-4cf9-b284-e38b24de3157,dec98b8f-713e-4eb7-81dd-4aa4ddb40cdc,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-09 12:35:28.842004
07523a36-9756-46d5-b3df-8eb95dd9a654,bf6167b2-f84e-436f-8a93-83f98ee059bd,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-16 08:35:28.842004
d362a980-a754-470c-8402-609c9d282d46,16b05f2b-70ac-49ac-88a2-482d94e717bb,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,254.0,2026-01-14 17:35:20.842004
eb9ebce6-2fa1-414c-bd42-419a69670790,044c1044-0f61-4108-b73f-ec35f885ba7f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 12:35:28.842004
e6f671eb-9eac-4454-9426-bca2a2e2d2c9,f094a9b7-604b-4044-b54d-39d7c1e5a713,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,256.0,2025-08-23 09:35:20.842004
0850744d-69fb-4c38-8db6-07be5392e8f8,467e14eb-3648-4d08-ac91-f4d6ec6e16b2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 03:35:28.842004
57281802-7cbe-4c00-9f0d-2b595fdf4f41,1da717df-0cd5-48c2-a1af-f6010d73600b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-26 14:35:28.842004
ba7a9a2f-5ea6-4107-9e06-c82c2601c738,55f19d62-ab5c-477e-82a0-8c647d887e47,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-23 17:35:28.842004
ab58e423-54ae-4605-bc5a-8b34d5c8a183,0a936606-9cae-4d20-85a2-0958d001fcec,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-28 15:35:28.842004
5a7ff339-8fd9-4c52-94c3-fb3d17d1face,652cf6f0-ae08-4241-8acb-103700f90b26,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-17 04:35:28.842004
b4e9e679-e8c7-4feb-aed7-62636a904dc4,470e6290-8402-479f-adc0-7e82dff6b0ff,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 05:35:28.842004
bc367ec0-10f8-47b2-abf7-1f2c92af7ebd,72ad0ea7-1a7c-4646-9145-931a01da81a5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-18 03:35:28.842004
75aafc58-87e3-49fb-9854-3cf719b60c04,848673b2-23b4-4fdc-a5a1-a9b0161f342d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 06:35:28.842004
474171c7-2c62-4b91-81df-e9e77eed796b,004043c4-7cdc-409e-9b8e-9c1a4ec3d230,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,266.0,2026-06-26 02:35:20.842004
188aaabe-773c-4447-b827-cf0a609f3abb,163c874b-22a2-4ed5-ab49-3b5c1d1bf12e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 21:35:28.842004
c479faa4-0865-40ff-bcc2-76d665daf8a1,a9322a5c-5d06-4cca-9693-9264536e80f5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 09:35:28.842004
a9d5d17e-d53e-4f2a-9a11-6e6b833d8032,7fd0900d-e69f-4201-9290-372a4ddfb314,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-03 01:35:28.842004
4f7504f8-3f1d-4d2a-a6bd-6425c093d2e4,45fa3166-14e4-46cd-a132-10c391303108,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-03 18:35:28.842004
88be1f1d-cf1f-4345-8786-7e4df02e41fc,e0d92b3d-1187-4689-8bb2-ab405fa0d7d0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 11:35:28.842004
c61655fd-2d9c-422f-9403-5a92223be155,c167188c-53fe-4412-a2fc-bc4d467cfc0b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-06 08:35:28.842004
d12853b1-f139-44ad-a1ac-c10bf80d1c63,92a6b86e-6d37-44a6-9a16-fe14f2b7b7f9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-23 13:35:28.842004
f781ad5c-1083-40bc-a085-38d2c66e3c26,595a1dd3-fcf6-457e-8019-2b31a380dd76,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 05:35:28.842004
0f2cf901-58de-4732-8973-22582c71eab1,6b8e2f92-3bf9-49b4-b393-96b1c1a1cc6b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-15 04:35:28.842004
4938137b-b52c-40a5-9785-098aaf15971a,ed1b11bb-fb3b-45d7-968d-bfa265ffa8b3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-07 00:35:28.842004
a9aae209-f7ae-47ce-8690-6a1dae3d643a,1568bd3e-21cb-40b6-990a-d2ccbe482198,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-13 08:35:28.842004
697bc690-8941-42f2-ae36-8bf025ca56fb,4db5c44f-a9a0-47b8-872b-391f20aa370b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-02 10:35:28.842004
6ee84cc7-ec6e-4a66-b862-96edf220b421,055c85fd-a0f6-4f89-8999-24e9d4a010ae,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-23 13:35:28.842004
e5cdbe93-fcf9-4d5e-96e1-3e13e109bc20,1b6f8511-b89b-431b-b6d1-e24e5eb94253,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-02 20:35:28.842004
dc44393e-32f2-4d41-8e29-163431219dc9,2ee43753-3246-4847-8022-5625db3eea4b,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,282.0,2025-08-08 14:35:20.842004
434e21ac-e6b6-4cc6-91c1-cdc61b05979a,ce5eab70-ae26-4fdc-a606-3d15031452c5,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 17:35:28.842004
490e52f0-e4dc-437c-b32d-9f58b970057a,48395425-4a71-4428-a06e-53614d09fa35,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 20:35:28.842004
0f868ffb-cef6-4021-a523-46167197f382,cd6bbd9b-7045-4419-8fdc-ebc9df2b7423,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-24 07:35:28.842004
39949f81-c5b0-4e43-900a-9bdeda6e29fd,04958787-e2cc-4d53-82ad-c81ae0c0d19d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 14:35:28.842004
f011c634-0275-427f-9a1c-d21f667d3bed,4bd3b8df-1a87-4eeb-a932-09a6507d4467,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 13:35:28.842004
e85b99a7-4af6-4ef4-9ef6-af2c2a6bf480,23fba08c-f4ba-4608-a03c-66eaf845af44,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-29 02:35:28.842004
ef5907ca-c5b5-4768-b16e-be7a847363d1,c0a6f930-be63-4bdf-af96-dc52fc8ea1ef,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 06:35:28.842004
ac83f6e3-389d-4f72-a866-9212f70836cb,4a852072-3aca-4cda-a75e-dfa38d7d03f9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-09 13:35:28.842004
e6b4962e-0dbe-434a-84cf-e295545bfcdb,fc6b3ab6-8e29-45fd-8179-001f6039d64b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 09:35:28.842004
4071891f-7ce7-41b9-8832-23ba3c73a88f,7508bf94-85be-4c43-8b8e-e88684345e71,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-22 18:35:28.842004
8756da4b-2b46-4211-bec2-f86330227123,49097172-0879-42a0-ad25-bce5a2107bfd,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 04:35:28.842004
9cc07352-6812-452a-a76f-27e50eb0505e,c7c30aaf-1898-4110-9854-34604b783413,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-27 01:35:28.842004
3cf36b5f-f10a-4932-a0b4-1c7a60e15aed,ad6ccf9b-45e9-4595-8349-edeb1883a78a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-07 01:35:28.842004
a7415785-7eee-4d17-bfb0-877fb51e9359,9d8f7601-e8a0-459d-8336-e45563c9e692,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 11:35:28.842004
8dde9c9f-5e88-4f22-a797-f27a8600f127,dd02285a-f583-4db8-ab66-39a98919453b,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,301.0,2026-01-19 04:35:20.842004
44f06aeb-a041-42c5-bbbc-7c06bb229991,f015c14c-9d3e-4b20-9ea3-854d395de522,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 05:35:28.842004
4880c56c-2b25-4396-b7ed-374dbd03abfc,92e6338e-a549-4f4d-829c-97c65ef69709,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 18:35:28.842004
76b24ce1-1e62-4824-b72f-0b673244a557,e900de10-7113-42d4-811f-7f1293207f17,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-26 08:35:28.842004
d8eb67f3-cd13-4000-b12a-ccc96e3a0ce2,7d9b47c2-75e6-4ffd-9103-cf41e25bb323,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-04 07:35:28.842004
1925e960-525e-47df-9af1-2b18914bfb38,0b248dc8-b15c-4a90-be13-f69ffaa907ea,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-23 16:35:28.842004
1b4aa4ef-5e1c-4804-9da5-04f1ed9cb348,49a8f9b4-7703-47d1-a30b-b5d406aad4ef,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 02:35:28.842004
137aa370-89b5-4a49-8f21-650513293419,7a0aee65-ee11-4012-ad93-107fac4c0a29,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,318.0,2026-07-15 14:35:20.842004
e2b530e0-cd68-480b-b1a2-efaf39a271eb,d488b240-edd1-4700-bf24-5bacf22c4ac4,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-23 13:35:28.842004
5d6a6b09-3de2-4bc4-8866-f7b17d4b4dd7,05a1f670-3ee1-40e6-9780-441f49f03cee,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,319.0,2026-08-09 03:35:20.842004
7e1639d9-4b73-4978-99df-68ad3cb1b64f,ea71b18b-fbdb-44dd-9ed1-94dd75101c38,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-29 04:35:28.842004
984fb139-6156-4b0f-91db-a1a7d75dc1d9,6c0d5f70-e15f-4610-abe9-933dce72480b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-09 10:35:28.842004
e4876c3b-ec0b-4eea-8490-61538645c541,b511afe5-63d6-4162-ba06-7c9077633ac3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 11:35:28.842004
3c1ad95f-b643-42aa-9923-fb464ad2f67b,04f586c6-0a8a-4300-ac24-456a0bf9abc7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-15 15:35:28.842004
5621f1d1-57a9-47e0-b90b-8172a07427f9,0cb0447c-3860-49f8-901f-436738592555,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-28 10:35:28.842004
c1721deb-c23e-413c-abf5-705acdea5ec7,a553c4c9-b39e-4bda-be96-07526d48f697,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,322.0,2025-11-11 20:35:20.842004
5fb1ea7c-b81a-422d-a4ab-2538fdb10855,0ffd7bb7-387c-4c32-ae4c-87870f80f5a8,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,326.0,2026-08-17 15:35:20.842004
2e957ca3-225d-4a79-8c59-78ba8c75a89a,bc46dc83-2d8d-4090-891c-a637aa68b863,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-08 16:35:28.842004
7bf18e79-9d37-4a9f-b8f5-c8987bfc79b2,2689a6b5-4098-4471-b2ff-95ce0c810127,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-23 05:35:28.842004
127ba303-cea0-4f7e-b337-8652dc0a28e8,6a1a7565-7953-45a2-a811-e24dd702c773,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-03-13 10:35:28.842004
06201adf-f2e9-4b68-8998-89174f397275,bd493b07-bcd8-46f5-ba7d-246b49734833,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,334.0,2026-08-04 05:35:20.842004
adacd091-2c40-47f9-a8bc-c906d0e33b16,77e4ce0b-3aca-4a49-b83b-58780931eef3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 05:35:28.842004
6fdf19f0-36b5-4ed0-a1b1-9818f3278106,5b9db306-e76d-4577-927e-c62aebeb7d14,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-05 01:35:28.842004
0d060827-ead6-4720-8d02-401b9b69b1fe,d417a371-bd4c-4019-8e01-edd4ee418833,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-20 15:35:28.842004
306032da-85bc-4fa4-a2e3-90a3c5c80136,66b50bb4-c37f-4a8e-8583-4298b7276a52,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-26 03:35:28.842004
8574664d-9bc7-4d75-b5d3-8951bc196dd7,a61672c8-c271-40a6-a298-574b7b8998d5,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-12 18:35:28.842004
fd5f9787-fb96-4377-b5c2-420059e3cbb2,f783160e-20d9-4f2e-ad71-67124aae74bd,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-11 14:35:28.842004
e8210857-d86c-41f9-aafc-7fd4029cf942,f33f78c0-e9c0-46dd-a579-cdf86841d26d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 18:35:28.842004
dd551a4b-3f16-4094-a84c-bc021b99edbb,98ec54a8-451b-4b12-8c8d-f40a7f1b4cc4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 07:35:28.842004
7381e04f-494b-4c70-82ab-d7451870204a,36ceea3b-e6a7-44c9-aaa4-f596ff79734f,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-12 23:35:28.842004
afe27f32-33bd-490e-beae-1182c53f68f3,c7049658-5d3e-4497-b322-e7a54dfaee1b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 22:35:28.842004
9de813af-54aa-4235-ab1a-633058c7fc8f,4cf317bc-2eff-4810-b602-130b85068363,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,354.0,2026-07-01 07:35:20.842004
54221571-fed3-4714-b812-888062f2c4d5,93cdd3a4-5894-4944-aa14-74e85c8b6c78,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 19:35:28.842004
9f530b86-f9dc-4bcb-978a-205196923e62,9d01ee82-c914-48d0-a864-4428cad9d3d5,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,359.0,2026-08-15 22:35:20.842004
e6a3e92b-ffc9-4746-bc35-2c42022acfee,c419fdfe-90af-43c4-b388-4ac22ee0ebd5,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,362.0,2026-07-07 21:35:20.842004
90935f5a-41c2-4cc1-860f-cc5ff213f25a,b107b335-8561-4b2c-b063-69c199fd08a0,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-27 13:35:28.842004
d64818da-54b4-4c5e-a453-72090dd5a80a,be699b26-1b35-40e3-8bf0-921e22e955df,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,363.0,2026-07-28 18:35:20.842004
b47a84ac-9649-4ad8-a4d9-78571f7a5860,6f7d331f-49c1-4699-bac6-5fc9868f1929,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,364.0,2025-09-23 12:35:20.842004
3e0ff7f4-a0aa-4438-9a23-ad01e61e9997,e155dbc6-8564-48a8-8772-39310e908f33,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-17 23:35:28.842004
57ab5faf-769c-40c6-bd98-38cfc4a6219b,29904c96-be73-4c1f-b261-32fcf5892b4f,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-26 09:35:28.842004
f2e9a5f5-dd3f-4044-b5c3-aef693693a00,b5b0fcd5-209a-4ea6-98e6-a68562fe9231,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 08:35:28.842004
b2c6c8c5-3007-4214-ba95-0fbb49a0465f,3c95acec-7ad0-49c9-b657-3b1b662459e0,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,368.0,2025-12-09 10:35:20.842004
14ec8b60-c307-4b8e-a556-2e87293aff45,4f2af023-e481-4a7a-80cd-24cf2a01f9f2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 14:35:28.842004
7bfb21d1-5667-451d-b6b1-0b2d78f9d2a5,54e9fdc8-29de-4c5a-bbd6-0cac1356ac14,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-17 18:35:28.842004
3585936b-70b4-4daa-bea6-7d2db9f44313,be3241b0-ce6d-40a5-9598-e13cbdb5e451,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,374.0,2026-08-10 14:35:20.842004
095d52ff-e4a7-4221-94bb-6e6b50c358b4,ced2ac1b-ed5b-411b-bfdf-584c3442fda5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-30 10:35:28.842004
7b242007-4c4f-48fd-a1aa-cfc8b6fd1dc0,53f32cea-72d8-4901-89d4-a3aff5ab15ef,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 09:35:28.842004
1cf3d313-c854-4098-8679-23fdde640758,aeea4cb1-2053-496f-9c3f-08c1c15c4980,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 10:35:28.842004
247ba3d2-c298-4b29-a426-41772a685794,0415e66e-5dc7-4d63-adc0-aa259975660a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-01 00:35:28.842004
fa3d8e49-631c-4fb7-bd03-d2846bf789bb,5c115df4-655a-419c-bdce-dd2f61840eb6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 13:35:28.842004
0ee93c09-3c5f-4483-8e7a-ddf12ae0c4d0,9e90fda0-1b79-432a-bcf2-d778c51b8f25,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-18 15:35:28.842004
a3853ec5-07a7-4691-ad75-8905373fbea9,43651de8-9ba1-42d9-9849-4bdbbbe9aefa,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-20 12:35:28.842004
f81d0822-7b5a-4503-b1d0-b42332d3d5e9,be3a78c5-ac55-4a35-888a-95daf87bfca3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-13 02:35:28.842004
84960679-193d-4ee4-9eb5-0916d6a38fd5,cbb137e8-e4c3-474b-a1d4-8d744c59bf33,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-09 02:35:28.842004
8d070479-182b-4ee5-98c9-c9df4296bb8b,b69f4fd3-4d3f-4e8a-b71d-25045c39f6df,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-10-30 07:35:28.842004
c4103a95-b92f-4a59-b224-cfe27af5a10a,8b852e35-df09-45ee-821f-24adb73b260f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 21:35:28.842004
5d3699a9-67b6-4fee-b2a4-8f9718097727,27551819-5795-4f3e-907b-dcdc552e52d8,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,390.0,2026-07-30 19:35:20.842004
ff8773f5-1a25-4688-a77f-5a81beafeb86,3085ab59-2c4c-433e-8da8-209f39aea7fc,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,390.0,2025-03-02 20:35:20.842004
e2d2dd4b-c39b-4f38-b593-bf9835dbd4f4,5e934afd-cf9e-45c7-9963-ca56a59973bd,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-19 06:35:28.842004
5f2bf9c3-8567-4034-ae62-c7688db80c62,312d4c85-6e71-4bb7-94c2-efb67e68be6f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 04:35:28.842004
cc2c175d-9d0f-456c-930e-716378d95ce9,6cb38254-35c6-4f49-a9c1-7466be7d3b5e,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-23 09:35:28.842004
d7033d4e-3948-4da5-b223-3875249f6f7b,375acf01-b272-4a03-86b0-34fded6de71e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-06 12:35:28.842004
4d39f519-d106-4b82-9149-f62bf41d9e98,1871e156-0427-4ade-98c3-6c7491ef1661,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,400.0,2026-08-20 20:35:20.842004
313b90ee-1666-45a1-bc72-9148ec120e44,c1f20a8e-ada1-407f-a707-4aa7bcdec34e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 11:35:28.842004
9f50a018-aa0b-47a1-9493-3ff58bc1c01f,7987de5e-211e-4ec7-9d43-775b3bf348f6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 01:35:28.842004
c6e5eb03-286d-4ccb-a987-3e7ac7341434,7272cc9f-a817-4d4a-956c-6f38f734ee4a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-20 21:35:28.842004
08c3770c-42c7-4592-8a94-a498e3ca16ff,6c75ac08-7814-4742-add8-28536eb17af6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 08:35:28.842004
c95836b4-41d2-4077-b1e9-075e4d6c31b3,d0fc402f-1a8e-4621-8025-b659cb808c0c,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-11 19:35:28.842004
0618156d-97f9-42c3-b893-e892ccf61fcc,bed200cd-51cc-44b3-9469-3675c1a43fe5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 20:35:28.842004
