session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
24921e4b-a15f-4370-9ff0-0d686722d25e,50f9f088-1357-400d-a4be-6b06f9c6d17d,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,215.0,2026-07-03 07:57:39.423154
f23abefe-0cf2-42a5-9db1-e623a4b2c5a9,02537013-0b76-4926-9ff6-e47a8bbbe63b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-19 04:57:47.423154
31ed9e67-c5a1-45da-a503-fa16f6799960,db1ad06a-4e92-42b2-8774-dbf19d94753d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-05 19:57:47.423154
58363956-3589-4b12-b9ac-2040c81e5768,c911f256-360a-48f4-90b6-1828e539943d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 08:57:47.423154
73b31802-79fc-4138-a4e2-6d5890a6eb3f,3ffd670f-9ac8-45b3-bad9-44d5adfda54b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-14 04:57:47.423154
b84829ff-a794-43e5-a91e-712e3bcae519,9b3e90d1-cfe6-443c-a068-0caeda650838,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 05:57:47.423154
be84545f-2a87-4dd5-8a94-db9ba7f9ceee,eadd5584-6f7d-4af7-adb7-f65f9f7a3cd1,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-22 23:57:47.423154
55fb96c9-030b-4692-959b-b9221b3c5b1e,8ebf99be-e73f-4388-bd1f-40353e911521,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 19:57:47.423154
8863322e-fc54-42ef-bc05-9cf2c99c3e16,facc20aa-25bd-4283-9cfc-d364ac1b6945,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-30 20:57:47.423154
d88bbc71-c465-4f65-bb08-fe90e751d005,0491cc89-4995-425d-800a-ab04d9eb3c82,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-26 17:57:47.423154
04c17416-4aa7-4c53-babb-ce08cbb5e698,2c211230-685a-422b-8d35-efb96843d10a,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-27 06:57:47.423154
d6f61707-651d-4e47-a1cf-66d608ac7434,bd5d4837-55e7-4c68-bd99-082d1e6bc100,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 19:57:47.423154
d9edebdf-cb22-4660-a30c-0a013ed947ab,d68ed1fa-f954-4312-9694-69197bb2b792,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-18 01:57:47.423154
e1f40324-807b-4d0f-9cde-e292398d898b,da70b6da-279d-4153-97ef-fa36b2853b37,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-26 21:57:47.423154
8a05a3e7-a159-4aa2-aeb8-694aae5c9d04,6476346a-da44-4cac-aafd-f60449158f8b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 11:57:47.423154
08fc2641-72ee-490c-a79e-f7ff6109151b,73445e03-24e6-419a-a226-f35246e9c76a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-13 07:57:47.423154
fac11b9a-b71d-48c5-97c5-42bd2b9f1ebd,5b57d13f-5206-4e9b-84e7-7c6d36eab950,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-14 13:57:47.423154
8338a8a0-9386-440e-bbfc-1f0a42e21557,828cff19-9357-4faa-88a5-e60e7ff11ebe,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,238.0,2026-01-28 08:57:39.423154
3bcbd8aa-f521-473e-8775-9d72950bd41c,b9362e53-f755-4455-a9e8-24060e8ba96e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 14:57:47.423154
78a61926-6851-471f-9a87-03629ba974dc,0b8d6741-ed80-4e15-8c99-ba765c35404c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 18:57:47.423154
fac0c63e-d0b0-4cb1-adc2-6cc79cd00ef5,8b79c138-0b7d-45c5-b127-e78dd00688a3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-04 23:57:47.423154
04ddce4a-3312-477b-8e18-9cf4f90d25e5,81a184f6-7597-4904-a972-83d85206e43f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-28 17:57:47.423154
f4024f8d-d391-49dd-83e9-03cec840a504,3ea7e0d2-bf69-4640-bc99-ca54c52d1cd6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-29 09:57:47.423154
3dcc2d7a-5bd6-4536-a59f-ed8b3e5bd6a2,92d5d47f-9634-4d5f-af84-0c3fe9234c41,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 15:57:47.423154
b5372d25-6a58-42cf-b753-7de2b6d5596f,aef4c52f-9349-4d41-8150-9107decdb633,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 02:57:47.423154
8f08f6d3-b364-489e-a90c-72cf90bb27e8,25cbcf0d-d4e1-4062-8c3b-3c61bbdb4f6f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-06 14:57:47.423154
228249b4-60fe-4b9b-871b-a396e71c44c7,b24c2934-944b-4d37-9c42-dd060078c901,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-13 10:57:47.423154
380f50ed-adea-4f8c-9513-ea616f47588a,478fd849-ba93-4003-99ca-62676d3fcb26,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,254.0,2026-01-11 19:57:39.423154
67a9a532-a3a9-4a1f-8b3e-422fb23cce90,9552a3f5-f0b4-499c-8d62-173724a8c61d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 14:57:47.423154
f094177c-1954-41da-9c77-29ebad97a5e6,fc6dbd63-ed6c-4d64-823f-542bee827a4d,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,256.0,2025-08-20 11:57:39.423154
4054eb06-22f8-470f-89c8-44edbb356b87,3c3db392-5531-4080-a29b-2231da3a3054,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 05:57:47.423154
c4ee556e-1f0c-41bc-94dc-1d6065a9705a,72cf1402-a9f9-4dc0-9c62-b0cc0a85796f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-23 16:57:47.423154
8223b491-17d1-4867-a498-150d011f9463,d98268be-f968-4994-8ffb-00cec82d4b0d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-20 19:57:47.423154
d51e0f72-0862-4a5a-b0b8-33677644aa4b,0b99ead4-10f6-4e5e-b2c2-2e9b38156fc3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-25 17:57:47.423154
2b043690-3d87-4f6c-9981-16d07fd4672f,d263abb4-5fb8-44d0-aba2-262a139d8d1b,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-14 06:57:47.423154
1290ed0a-c3ba-4ea4-9d6f-462e2b402aa7,3cebb5b5-0992-4e6b-988e-feb692a467d4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 07:57:47.423154
22980db9-527f-4792-99f0-f76cf3b59aca,9e7cbce2-ceb1-4b13-9f30-c7ec7c10d147,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-15 05:57:47.423154
32bef3f2-3306-497d-b46b-374ce314a47a,353f800c-6de9-4e86-98dc-e29a0a7dda58,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-25 08:57:47.423154
15c3e7fc-8062-42c5-859e-0bc1c235632d,c03392d9-592a-460f-95b8-c5f865019d74,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,266.0,2026-06-23 04:57:39.423154
da1b2bde-6460-4205-9d77-61845675b2e2,2b5ef434-5906-4462-82f1-898eaf2395fb,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 23:57:47.423154
eb4b0f5c-f67e-4418-ade3-fd89d4dbd77b,da5f2bfe-33c9-465c-bd3f-baa5a0baed45,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 11:57:47.423154
f8086e9f-104b-433c-a61a-bc6390d8dcb9,67141731-7e10-4c82-ac7d-2f3e284fc1a7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-30 03:57:47.423154
cff9e0ae-d1fc-429f-8eef-f6168477b426,b45f972b-694a-4c8f-b3dd-fd7978f4f600,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-30 20:57:47.423154
0af6cee1-da4a-4f7d-b918-efc88ee1f456,e6de6640-8908-4fb7-8972-8fd029ec2d7a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 13:57:47.423154
3dfe7cf7-6ce1-4ec3-99dd-b43772eb954b,fdb44cba-9e1a-4180-a1f6-44cfd87ce22b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-03 10:57:47.423154
2ba2e429-ec4d-4dc6-8f36-9d79ad6df677,8a2200ab-01f7-4a0e-9e0d-11a8f22aab98,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-20 15:57:47.423154
0c19e761-996e-41c6-931f-22a6df255d72,a6dbb5d9-c747-4301-8b11-01787111dab9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-25 07:57:47.423154
9734f1f6-d610-48e5-9fa7-5575352a8006,1c6dc5de-7c4f-4370-9976-1d9f47325e1c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-12 06:57:47.423154
12ca57c6-9e94-4121-81d5-7fcb1770a236,8d5cf91b-dab0-4ba3-8dea-9fa18ffd202d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 02:57:47.423154
a59a4292-94de-4b32-9ef9-8796ed8f7458,491050a1-df31-40aa-8d0b-f9427e340e55,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-10 10:57:47.423154
de3db431-7ded-49e4-b938-0bb0a05b5f7d,c63f6792-1e3e-4647-9072-95e01977d6f9,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-29 12:57:47.423154
34e87c20-7891-4dbc-a6a9-9ee5c313ad85,446769b2-8a87-4326-973d-d78deb343e74,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 15:57:47.423154
18498e0c-c26d-4ea5-9f51-0fc4a32511f1,59cacc6f-d50e-430c-b6d8-dcf979990463,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-30 22:57:47.423154
6c49874a-ff09-4a04-8c8c-36b17820ad92,0671d63e-6d95-45f7-8d77-be261a38398f,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,282.0,2025-08-05 16:57:39.423154
b712a52f-b42b-4ab9-b913-84b0f61499a9,4c827207-74ee-43c4-a474-7bd445db687e,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 19:57:47.423154
0b72cdd7-9ffa-480d-9057-a3d0bfe7def6,ab7d2a71-011b-443f-b8c9-5566ebc637d0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 22:57:47.423154
5b9d0b1f-a010-4b6b-8fa3-af4e456c8d24,4f77f394-f2c2-45c9-b2fc-1fb94095df1c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-21 09:57:47.423154
624fdf94-e5b2-436e-8c8b-6111cc6a6a29,8b5b27e5-eb4a-4dbf-b610-cb5836e14d85,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-27 16:57:47.423154
cdb62aea-3dc8-4dcf-b732-d67dd528f6a7,2acc6d44-37e6-4292-91d4-2ccee7925244,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-15 15:57:47.423154
cfa4c5ba-410e-4069-b055-fce4e935cc7f,5ca72f0d-e6d9-4e46-ab7e-704d39cfb5ff,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-26 04:57:47.423154
762b294c-95e0-4e93-b086-6503ebe0da5d,a00ab044-c2a7-4602-b464-db219de91b58,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 08:57:47.423154
82e89d55-c64d-4cb0-bdf6-7ed9a108f524,61b7b28e-022b-4249-99de-c3b923efbe12,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-06 15:57:47.423154
43dd3156-260e-4578-af5b-96b3598f04aa,4abbf3c1-57a3-4502-b3d9-8a79ee07115f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 11:57:47.423154
9d4e754b-53a8-4164-979d-a3d7ca0582e7,4756dc33-7431-414b-b5ab-1958052e8bce,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-19 20:57:47.423154
d45d7c1a-affc-477b-a77f-7de5285ff5ff,1402ed5c-1eef-4078-8523-2c34b0a3da06,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 06:57:47.423154
f12f874b-0ab6-403b-9d52-7331cd60c9ab,a0733efd-adb2-4507-b63d-5d2255800451,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-24 03:57:47.423154
fd7e7ea4-8160-4aa9-aea9-b1a3eeffa2cb,aaea3954-8242-4d39-bd7a-93f3694a9de0,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-04 03:57:47.423154
caae4b7f-6306-4510-a7ce-ba587a86f5d8,dd8f3106-857c-4e78-9eaf-e2808a58de6b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 13:57:47.423154
a496a3fe-e07a-4479-accb-e91ecf130b41,bba97c47-2513-4e15-a01c-615ab2ceb1ed,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,301.0,2026-01-16 06:57:39.423154
93d51368-bb44-4bae-8e37-9fcbc9768e1b,ed9c381e-0b9c-446e-8b64-17458409ebb0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 07:57:47.423154
1d03fd65-1f41-4450-ba21-261f79faae59,26a64f6b-247c-4b71-9b9e-e1ee9c32ee28,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 20:57:47.423154
71b722e2-a04b-4561-bd94-ab4239ed0b01,b433f0fe-10db-4d05-8b4d-71819d843e1e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-23 10:57:47.423154
0df07a1c-17ea-4e1d-be09-c1c8201ba3e0,d6484f1c-71a4-42ee-a818-ec8aaff94faf,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-01 09:57:47.423154
799cd6eb-c588-4b7c-bc6d-474936562197,0d03a5c1-ec1f-4cc3-8297-15a7298a1cae,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-20 18:57:47.423154
c56e99bf-7af2-411e-b2b2-f3ca43eabcbd,3120db93-ba34-4c9f-9567-e2be9816772b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 04:57:47.423154
b9b5c889-394f-4188-a3ca-edf459c75ace,fd604184-295c-44ce-ad0d-3328fd618781,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,318.0,2026-07-12 16:57:39.423154
5eef0fb4-b3f5-474e-a08a-fbcb756497aa,34f32ee0-55ca-4d46-a216-c9605deac31f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-20 15:57:47.423154
b5e51792-1da6-4784-ae6a-7decd30ea5f1,bcb395e5-ac02-4127-92a8-224bc710a41d,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,319.0,2026-08-06 05:57:39.423154
d594f7fc-8731-4c6b-80cb-43f2d2e29980,1e86432d-52f6-4676-ba20-7e326690d8c7,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-26 06:57:47.423154
a3fe1d87-4133-4f2d-924f-8e836ad2d7b5,9cddc28f-baa9-4d47-95b0-1225a6b40e44,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-06 12:57:47.423154
a9a09a87-686f-486b-9fbb-6981e4c6900d,4cb28448-2547-4946-9c7f-509b20332654,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 13:57:47.423154
7801fc3e-f1e7-4680-a778-8028eb08726c,718545da-2e3b-42bf-9024-7bfb4395f8f3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-12 17:57:47.423154
c29be340-f594-42a8-8da0-082c70acf521,3a89cd50-7827-4899-8df4-33874ebeaee3,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-25 12:57:47.423154
e6903023-5052-4f97-a42d-56a876d4cda5,f92630db-0315-491a-9be0-c4aae6151e57,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,322.0,2025-11-08 22:57:39.423154
72b93e28-fcd1-4710-b314-6152c89cf342,7958e22a-5236-4aca-a3e3-a6628dc7b94b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-25 00:57:47.423154
b66e8e35-d22f-4d92-926c-41099818d46e,61dbba83-445c-4f0d-a7af-22600bd62ec7,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,323.0,2026-07-30 21:57:39.423154
ba665ad9-7c5b-48a9-879e-82f4f67dbf04,e1154921-661d-4c34-9922-62e98f1ab6de,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,326.0,2026-08-14 17:57:39.423154
39358fcc-eb95-4409-8701-5ea204912e29,0a386c65-167d-4c66-835e-63a1a5dd17c7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-05 18:57:47.423154
f4b68231-0ec5-4709-82bb-e02d01755041,e9ada82f-f634-455c-a848-f099a2028812,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-20 07:57:47.423154
1bbef38c-3301-4bd8-8428-c7325b883593,aeed5df4-9815-485b-9649-98bdbfb9d759,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-03-10 12:57:47.423154
a151c0a5-c680-454a-930a-94c4fd3c770c,5311ca72-d39e-4f29-9f1e-4c243f94d1ba,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,334.0,2026-08-01 07:57:39.423154
5869776f-4320-4078-9af7-38f92e0d45f9,c8a41fcd-df19-4884-9a34-c3822976c6a1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 07:57:47.423154
5243efc5-4a22-445e-9d29-5799ae07f77e,26334f8e-1efb-4b79-9e48-18f98de53d55,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-02 03:57:47.423154
8bcf18bc-7c7a-4ca4-a9d0-9144fc17db13,977dc0f9-58f3-47a7-a741-90d80dd19072,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-12-17 17:57:47.423154
628c9937-3879-4345-9840-934f495661e1,7c1832f8-e346-42d2-8650-7dcd43bbecfc,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-23 05:57:47.423154
fc4ef62d-e1a1-4c78-b845-c93f6376fb5a,70062d73-84bc-4e97-8a9f-f883512d8fd9,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-09 20:57:47.423154
4cde217a-f6f8-48da-9912-26ad56b3744a,2b23db7d-5c0f-40c8-b44e-62c22c19df46,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-08 16:57:47.423154
dfbdf6dc-68f5-4f2e-ab9d-801cc67bcc39,a5bbd4fa-7340-4680-a650-9722e404e85a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 20:57:47.423154
165ff4c6-94fc-4cf6-9d27-f52dd6d3be8a,cc1b5aaa-32ad-4090-959a-9a3c496e90ea,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 09:57:47.423154
0d6fd2f2-65c1-49a7-a8f7-e1ee437189e2,9babf884-f189-4a56-b3c2-17f0e8a7e49c,mailchimp,CMP_PAST_O_M_2026,/home,True,,2026-08-10 01:57:47.423154
bcf89468-5f08-43db-87d9-83709320e08d,dd8c47fa-fd50-4ed9-8234-f6d1f6a680a6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 00:57:47.423154
835dcb44-4365-4cb8-b181-5409a228da55,41b6f28d-49a9-4743-bcdb-67f7d9dd60e7,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,354.0,2026-06-28 09:57:39.423154
4dafe52d-8d72-4ee4-8cc7-2cd67364feb3,d23dcf8b-f992-47e1-a0cd-862a4d7040a9,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 21:57:47.423154
5d83e8e5-6923-4e63-b78e-0298c80737f2,f68ed5dc-b4a0-4040-ba67-356489dfaf04,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,359.0,2026-08-13 00:57:39.423154
e2d58ee4-721a-424a-98ca-2b2100987f05,d8ee067c-2220-4f57-b467-632d1c727417,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,362.0,2026-07-04 23:57:39.423154
51169e3f-a8ab-42f1-b499-8f1f08e2e1e2,51dbe80a-49b2-442f-8afd-4ae14cf417d3,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-24 15:57:47.423154
c5368a5f-6046-47ed-8471-7b4c43d8fe0c,ee06d2a5-3268-4042-9c6e-7371d7746e62,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,363.0,2026-07-25 20:57:39.423154
7ff625ec-c63a-409b-ba7b-7d8962962ac1,5e50470e-8fcf-4308-b958-c24073ab9f0f,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,364.0,2025-09-20 14:57:39.423154
4f71836a-9091-4290-bd65-e5964a37a6b0,46ba4006-90b4-42c5-b968-28d56ef6f180,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-15 01:57:47.423154
075028d6-cae7-474b-9ff7-b02aa50dab25,2a075c1c-a745-4908-9b25-0c7dd4116b5a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-23 11:57:47.423154
9c57d0ca-04d0-4fd2-ab12-7c4a79f2a78e,bafa27a1-4271-4fcb-93f2-e5688c213b9c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-01 10:57:47.423154
33265788-cb47-4898-8579-e8218852e73a,81232faa-b086-4e2c-9982-98ec3865837c,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,368.0,2025-12-06 12:57:39.423154
b2fe2edc-87d4-427e-9b7a-3ed974effe4a,aa230d7e-0645-4725-bd32-70dcc61526b8,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 16:57:47.423154
b716c842-113b-47d1-b3dc-1ffd3eebc264,6bcb69a8-2004-4b2d-8c8b-6051d9afb0a2,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-03-14 20:57:47.423154
69243804-442e-4a74-949c-45e1a3a803e5,4451b7ff-5e64-49a5-badb-31b8f730e963,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,374.0,2026-08-07 16:57:39.423154
9504441e-4dff-4848-bb22-cbeba3b3224a,e3572a31-8690-4a5d-b257-036245871f63,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-27 12:57:47.423154
f6c08763-642f-4b00-a8ff-42be71a14ebb,92967cd7-9f20-4168-af0b-35389936a6ec,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 11:57:47.423154
139fa20c-f210-491b-80aa-b6d050f92e69,ac4f792b-1af9-48de-8411-c46474575ebe,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 12:57:47.423154
c7789af2-774c-47cc-841c-afe3fd198e1f,596cbea9-d231-490c-92a2-f002d33a3913,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-28 02:57:47.423154
f72f808d-29f8-4e3d-8387-9ef07e550997,d8f8fb38-a02f-4a68-bd01-e910740988ee,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 15:57:47.423154
9c0ddf88-fcf3-4d4b-921c-fca4baad3fc3,8dd6535d-53ae-42a4-83a8-2099f832b02f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-15 17:57:47.423154
e580c2b0-ee45-4e5e-af3f-997bfb9283aa,40205402-705e-43fc-93a4-7f7cd9942c42,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-17 14:57:47.423154
0f4b5de9-0c35-48be-a3cf-578ebc4d7fd5,ceda32ed-cc84-493d-bcd9-0672aa61186c,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-10 04:57:47.423154
e11916ef-e5cc-4f0b-ae30-f396809bf5b6,4a07655e-9c87-48c3-987e-a9fb0d85f3f4,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-06 04:57:47.423154
98567e78-010f-4a8b-be77-4ab8304b6975,6c246788-9435-42cf-9b59-857503811762,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-10-27 09:57:47.423154
deb20b4c-c6b9-4db4-bc43-fd85acd04e35,8145a2ca-8190-4b71-8784-364ede1caab0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 23:57:47.423154
5150c08f-650d-4ef0-8a81-f4c40a75f6cc,4a5f2fb1-1c48-47d7-b765-d0a3f024a6f4,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,390.0,2026-07-27 21:57:39.423154
c90cdab4-036e-442c-983f-cad1dca681f5,6e5177b2-109d-4ba0-b179-96cc25a2f332,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,390.0,2025-02-27 22:57:39.423154
443efecd-6f19-4144-9e31-116ae1d58d21,c8ee81c3-5556-449c-8ba2-7abfb6a5b066,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-16 08:57:47.423154
4d6e2405-5dab-4dbe-8333-e59c62037e9d,433800f9-0169-43ed-a4c2-08552065fd63,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 06:57:47.423154
c6a4f314-2d50-420b-90a0-13cb8948b48c,09b064f1-3efa-40fb-babe-7ab5b4044d6a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-20 11:57:47.423154
530df405-3864-4a97-8cf1-c347be1eeb38,d8ea65a7-231c-437d-b48a-cb99315d77ef,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-03 14:57:47.423154
4307f942-3dd3-4af3-8fc5-0aa3f3d74e09,d96aade8-9586-4fd1-9965-727ec16fb024,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,400.0,2026-08-17 22:57:39.423154
5cb6e583-c1bf-4754-979c-a14197f92278,220afc8c-68c6-4d1a-8b89-435267e3571b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 13:57:47.423154
d17beae3-2f46-4b68-bb5c-a76723342e0b,3771cd4f-4925-4dd9-bea1-677dd627129b,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-19 03:57:47.423154
103656a1-9edd-4a53-b93d-09e47e9177c9,b7b30ac7-e0c9-4a6d-af1c-ac89c29f6f36,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-17 23:57:47.423154
b36ae055-4a8f-41bc-8d3c-711c2d5ecaf8,50143979-cccb-4a27-a912-4e513aa55791,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 10:57:47.423154
49f18f37-e2c0-4b58-aa7f-1ab1bd9c9231,c284a39e-d245-4263-89ac-a042b0622fd5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-08-08 21:57:47.423154
